from,to,region
3990000,3999999,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
4127600,4128099,р-н Минераловодский|Ставропольский край
5110000,5130099,р-н Георгиевский|Ставропольский край
5130100,5130199,г. Георгиевск|Ставропольский край
5130200,5130299,г. Георгиевск|Ставропольский край
5130300,5130599,р-н Георгиевский|Ставропольский край
5130900,5131789,р-н Георгиевский|Ставропольский край
5131790,5132289,г. Георгиевск|Ставропольский край
5134100,5134989,р-н Георгиевский|Ставропольский край
5135000,5135499,р-н Георгиевский|Ставропольский край
5135500,5135599,р-н Георгиевский|Ставропольский край
5135600,5136799,р-н Георгиевский|Ставропольский край
5138000,5138895,р-н Георгиевский|Ставропольский край
5139000,5139099,р-н Георгиевский|Ставропольский край
5139100,5139499,р-н Георгиевский|Ставропольский край
5139500,5139599,г. Георгиевск|Ставропольский край
5139600,5139699,г. Георгиевск|Ставропольский край
5139700,5139899,р-н Георгиевский|Ставропольский край
5139900,5139999,р-н Георгиевский|Ставропольский край
5140000,5143999,р-н Георгиевский|Ставропольский край
5144000,5144999,г. Георгиевск|Ставропольский край
5145000,5149999,р-н Георгиевский|Ставропольский край
5150000,5151999,р-н Георгиевский|Ставропольский край
5152000,5152999,г. Георгиевск|Ставропольский край
5155400,5155599,р-н Георгиевский|Ставропольский край
5160000,5169999,р-н Георгиевский|Ставропольский край
5170064,5171423,р-н Георгиевский|Ставропольский край
5173000,5173999,р-н Георгиевский|Ставропольский край
5174304,5177975,р-н Георгиевский|Ставропольский край
5178672,5179999,р-н Георгиевский|Ставропольский край
6120000,6120999,р-н Предгорный|Ставропольский край
6122000,6129999,р-н Предгорный|Ставропольский край
6130500,6130699,р-н Предгорный|Ставропольский край
6131000,6131599,р-н Предгорный|Ставропольский край
6132000,6132999,р-н Предгорный|Ставропольский край
6133400,6135699,р-н Предгорный|Ставропольский край
6136000,6153151,р-н Предгорный|Ставропольский край
6153200,6153999,р-н Предгорный|Ставропольский край
6155500,6155599,р-н Предгорный|Ставропольский край
6160000,6160509,р-н Предгорный|Ставропольский край
6161000,6163599,р-н Предгорный|Ставропольский край
6164000,6166199,р-н Предгорный|Ставропольский край
6167000,6167599,р-н Предгорный|Ставропольский край
6167600,6167699,р-н Предгорный|Ставропольский край
6169500,6169999,р-н Предгорный|Ставропольский край
6451100,6451299,р-н Курский|Ставропольский край
6451500,6451699,р-н Курский|Ставропольский край
6452100,6452799,р-н Курский|Ставропольский край
6453100,6453799,р-н Курский|Ставропольский край
6454000,6455999,р-н Курский|Ставропольский край
6456400,6456699,р-н Курский|Ставропольский край
6457000,6457199,р-н Курский|Ставропольский край
6457300,6457799,р-н Курский|Ставропольский край
6458200,6458799,р-н Курский|Ставропольский край
6459400,6459599,р-н Курский|Ставропольский край
6462000,6465999,р-н Курский|Ставропольский край
6466200,6466749,р-н Курский|Ставропольский край
6466750,6466799,р-н Курский|Ставропольский край
6468800,6469399,р-н Курский|Ставропольский край
6470351,6470590,р-н Курский|Ставропольский край
6470592,6471039,р-н Курский|Ставропольский край
6471060,6471299,р-н Курский|Ставропольский край
6471632,6473455,р-н Курский|Ставропольский край
6490000,6494499,р-н Курский|Ставропольский край
