from,to,region
2479000,2479499,г. Владимир|Владимирская обл.
2479600,2479999,г. Владимир|Владимирская обл.
2490100,2490499,г. Владимир|Владимирская обл.
2492000,2493999,г. Владимир|Владимирская обл.
2494000,2494199,г. Владимир|Владимирская обл.
2497100,2497499,г. Владимир|Владимирская обл.
2520000,2559999,г. Владимир|Владимирская обл.
2600000,2604999,г. Владимир|Владимирская обл.
2666000,2666999,г. Владимир|Владимирская обл.
2770000,2779999,г. Владимир|Владимирская обл.
2999900,2999999,г. Владимир|Владимирская обл.
3120000,3129799,р-н Суздальский|Владимирская обл.
3161100,3161199,р-н Суздальский|Владимирская обл.
3161210,3161259,р-н Суздальский|Владимирская обл.
3162100,3162611,р-н Суздальский|Владимирская обл.
3163100,3163199,р-н Суздальский|Владимирская обл.
3163210,3163259,р-н Суздальский|Владимирская обл.
3163300,3163399,р-н Суздальский|Владимирская обл.
3163500,3163599,р-н Суздальский|Владимирская обл.
3163610,3163659,р-н Суздальский|Владимирская обл.
3163710,3163759,р-н Суздальский|Владимирская обл.
3164100,3164199,р-н Суздальский|Владимирская обл.
3164210,3164259,р-н Суздальский|Владимирская обл.
3164300,3164399,р-н Суздальский|Владимирская обл.
3164510,3164559,р-н Суздальский|Владимирская обл.
3164710,3164759,р-н Суздальский|Владимирская обл.
3165200,3165299,р-н Суздальский|Владимирская обл.
3172200,3172299,р-н Суздальский|Владимирская обл.
3172800,3172899,р-н Суздальский|Владимирская обл.
3173110,3173159,р-н Суздальский|Владимирская обл.
3173300,3173599,р-н Суздальский|Владимирская обл.
3173700,3173799,р-н Суздальский|Владимирская обл.
3174100,3174199,р-н Суздальский|Владимирская обл.
3174210,3174259,р-н Суздальский|Владимирская обл.
3174300,3174499,р-н Суздальский|Владимирская обл.
3174510,3174559,р-н Суздальский|Владимирская обл.
3220000,3225499,р-н Ковровский|Владимирская обл.
3225500,3226999,г. Ковров|Владимирская обл.
3227000,3269999,р-н Ковровский|Владимирская обл.
3270100,3270399,р-н Ковровский|Владимирская обл.
3271100,3271199,р-н Ковровский|Владимирская обл.
3275210,3275259,р-н Ковровский|Владимирская обл.
3275300,3275399,р-н Ковровский|Владимирская обл.
3275410,3275459,р-н Ковровский|Владимирская обл.
3275500,3275599,р-н Ковровский|Владимирская обл.
3275610,3275659,р-н Ковровский|Владимирская обл.
3275700,3275899,р-н Ковровский|Владимирская обл.
3276000,3276399,р-н Ковровский|Владимирская обл.
3276410,3276459,р-н Ковровский|Владимирская обл.
3276600,3276699,р-н Ковровский|Владимирская обл.
3277110,3277159,р-н Ковровский|Владимирская обл.
3277300,3277399,р-н Ковровский|Владимирская обл.
3277410,3277459,р-н Ковровский|Владимирская обл.
3277500,3277599,р-н Ковровский|Владимирская обл.
3277710,3277759,р-н Ковровский|Владимирская обл.
3278000,3278999,р-н Ковровский|Владимирская обл.
3279110,3279159,р-н Ковровский|Владимирская обл.
3279160,3279309,р-н Ковровский|Владимирская обл.
3279310,3279359,р-н Ковровский|Владимирская обл.
3279500,3279799,р-н Ковровский|Владимирская обл.
3290200,3290499,г. Ковров|Владимирская обл.
3290500,3290999,г. Ковров|Владимирская обл.
3291000,3291999,г. Ковров|Владимирская обл.
3292100,3292699,г. Ковров|Владимирская обл.
3293000,3293999,г. Ковров|Владимирская обл.
3294000,3294099,г. Ковров|Владимирская обл.
3294200,3294599,г. Ковров|Владимирская обл.
3294600,3295099,г. Ковров|Владимирская обл.
3295200,3295299,р-н Ковровский|Владимирская обл.
3295500,3295699,р-н Ковровский|Владимирская обл.
3296000,3296999,г. Ковров|Владимирская обл.
3297000,3297999,г. Ковров|Владимирская обл.
3298000,3298999,г. Ковров|Владимирская обл.
3299000,3299999,г. Ковров|Владимирская обл.
3320000,3328999,р-н Вязниковский|Владимирская обл.
3330000,3332999,р-н Вязниковский|Владимирская обл.
3335000,3335599,р-н Вязниковский|Владимирская обл.
3339000,3339999,р-н Вязниковский|Владимирская обл.
3350100,3350999,р-н Вязниковский|Владимирская обл.
3351100,3351199,р-н Вязниковский|Владимирская обл.
3351300,3351599,р-н Вязниковский|Владимирская обл.
3352000,3352999,р-н Вязниковский|Владимирская обл.
3354610,3354659,р-н Вязниковский|Владимирская обл.
3354700,3354799,р-н Вязниковский|Владимирская обл.
3355110,3355159,р-н Вязниковский|Владимирская обл.
3355210,3355259,р-н Вязниковский|Владимирская обл.
3355310,3355359,р-н Вязниковский|Владимирская обл.
3355400,3355499,р-н Вязниковский|Владимирская обл.
3358100,3358399,р-н Вязниковский|Владимирская обл.
3360100,3360499,р-н Вязниковский|Владимирская обл.
3362210,3362259,р-н Вязниковский|Владимирская обл.
3362310,3362359,р-н Вязниковский|Владимирская обл.
3362500,3362999,р-н Вязниковский|Владимирская обл.
3363500,3363699,р-н Вязниковский|Владимирская обл.
3364100,3364299,р-н Вязниковский|Владимирская обл.
3364500,3364799,р-н Вязниковский|Владимирская обл.
3364910,3364959,р-н Вязниковский|Владимирская обл.
3365310,3365359,р-н Вязниковский|Владимирская обл.
3365410,3365459,р-н Вязниковский|Владимирская обл.
3365600,3365699,р-н Вязниковский|Владимирская обл.
3365710,3365759,р-н Вязниковский|Владимирская обл.
3365910,3365959,р-н Вязниковский|Владимирская обл.
3366100,3366399,р-н Вязниковский|Владимирская обл.
3368100,3368499,р-н Вязниковский|Владимирская обл.
3391200,3391399,г. Вязники|р-н Вязниковский|Владимирская обл.
3393000,3393999,р-н Вязниковский|Владимирская обл.
3395200,3395325,р-н Вязниковский|Владимирская обл.
3420000,3449999,р-н Муромский|Владимирская обл.
3450500,3450609,р-н Муромский|Владимирская обл.
3450700,3450799,р-н Муромский|Владимирская обл.
3451000,3451399,р-н Муромский|Владимирская обл.
3452000,3452029,р-н Муромский|Владимирская обл.
3452100,3452199,р-н Муромский|Владимирская обл.
3452300,3452499,р-н Муромский|Владимирская обл.
3452510,3452719,р-н Муромский|Владимирская обл.
3453200,3453699,р-н Муромский|Владимирская обл.
3454200,3454479,р-н Муромский|Владимирская обл.
3455200,3455499,р-н Муромский|Владимирская обл.
3455500,3455899,г. Муром|Владимирская обл.
3455900,3455999,р-н Муромский|Владимирская обл.
3456100,3456499,р-н Муромский|Владимирская обл.
3457100,3457299,р-н Муромский|Владимирская обл.
3458400,3458699,р-н Муромский|Владимирская обл.
3459100,3459219,р-н Муромский|Владимирская обл.
3460000,3463999,р-н Муромский|Владимирская обл.
3471000,3476999,р-н Муромский|Владимирская обл.
3477000,3477999,г. Муром|Владимирская обл.
3491000,3491999,г. Муром|Владимирская обл.
3492000,3493999,г. Муром|Владимирская обл.
3498000,3498499,г. Муром|Владимирская обл.
3499100,3499199,р-н Муромский|Владимирская обл.
3499200,3499299,г. Муром|Владимирская обл.
3499500,3499599,р-н Муромский|Владимирская обл.
3499600,3499999,г. Муром|Владимирская обл.
3521000,3524999,р-н Судогодский|Владимирская обл.
3531100,3531699,р-н Судогодский|Владимирская обл.
3534100,3534199,р-н Судогодский|Владимирская обл.
3535110,3535159,р-н Судогодский|Владимирская обл.
3536100,3536199,р-н Судогодский|Владимирская обл.
3541100,3541499,р-н Судогодский|Владимирская обл.
3542100,3542199,р-н Судогодский|Владимирская обл.
3542210,3542259,р-н Судогодский|Владимирская обл.
3543100,3543199,р-н Судогодский|Владимирская обл.
3544110,3544159,р-н Судогодский|Владимирская обл.
3545100,3545199,р-н Судогодский|Владимирская обл.
3545210,3545259,р-н Судогодский|Владимирская обл.
3551100,3551299,р-н Судогодский|Владимирская обл.
3553510,3553559,р-н Судогодский|Владимирская обл.
3555110,3555159,р-н Судогодский|Владимирская обл.
3556100,3556299,р-н Судогодский|Владимирская обл.
3558110,3558159,р-н Судогодский|Владимирская обл.
3560000,3560199,р-н Судогодский|Владимирская обл.
3621000,3625599,р-н Селивановский|Владимирская обл.
3650110,3650159,р-н Селивановский|Владимирская обл.
3651200,3651299,р-н Селивановский|Владимирская обл.
3651310,3651359,р-н Селивановский|Владимирская обл.
3652100,3652199,р-н Селивановский|Владимирская обл.
3653100,3653199,р-н Селивановский|Владимирская обл.
3653310,3653359,р-н Селивановский|Владимирская обл.
3654200,3654399,р-н Селивановский|Владимирская обл.
3657100,3657199,р-н Селивановский|Владимирская обл.
3657210,3657259,р-н Селивановский|Владимирская обл.
3657300,3657399,р-н Селивановский|Владимирская обл.
3657410,3657459,р-н Селивановский|Владимирская обл.
3658400,3658499,р-н Селивановский|Владимирская обл.
3658510,3658559,р-н Селивановский|Владимирская обл.
3659110,3659159,р-н Селивановский|Владимирская обл.
3661100,3661299,р-н Селивановский|Владимирская обл.
3672100,3672399,р-н Селивановский|Владимирская обл.
3720000,3726999,р-н Киржачский|Владимирская обл.
3729000,3729999,р-н Киржачский|Владимирская обл.
3760000,3760559,р-н Киржачский|Владимирская обл.
3761000,3762999,р-н Киржачский|Владимирская обл.
3763100,3763799,г. Киржач|р-н Киржачский|Владимирская обл.
3771000,3771799,р-н Киржачский|Владимирская обл.
3771900,3772091,р-н Киржачский|Владимирская обл.
3772110,3772159,р-н Киржачский|Владимирская обл.
3772300,3772399,р-н Киржачский|Владимирская обл.
3772710,3772759,р-н Киржачский|Владимирская обл.
3773100,3773299,р-н Киржачский|Владимирская обл.
3773310,3773359,р-н Киржачский|Владимирская обл.
3773500,3773599,р-н Киржачский|Владимирская обл.
3774010,3774059,р-н Киржачский|Владимирская обл.
3774100,3774199,р-н Киржачский|Владимирская обл.
3776200,3776499,р-н Киржачский|Владимирская обл.
3778000,3778287,р-н Киржачский|Владимирская обл.
3821000,3824999,р-н Гороховецкий|Владимирская обл.
3830000,3830199,р-н Гороховецкий|Владимирская обл.
3831000,3831199,р-н Гороховецкий|Владимирская обл.
3844100,3844219,р-н Гороховецкий|Владимирская обл.
3845100,3845399,р-н Гороховецкий|Владимирская обл.
3845610,3845659,р-н Гороховецкий|Владимирская обл.
3845810,3845859,р-н Гороховецкий|Владимирская обл.
3851200,3851299,р-н Гороховецкий|Владимирская обл.
3851500,3851699,р-н Гороховецкий|Владимирская обл.
3853210,3853259,р-н Гороховецкий|Владимирская обл.
3853510,3853559,р-н Гороховецкий|Владимирская обл.
3854100,3854199,р-н Гороховецкий|Владимирская обл.
3854210,3854259,р-н Гороховецкий|Владимирская обл.
3855100,3855199,р-н Гороховецкий|Владимирская обл.
3857100,3857199,р-н Гороховецкий|Владимирская обл.
4120000,4139999,р-н Гусь-Хрустальный|Владимирская обл.
4150100,4150599,р-н Гусь-Хрустальный|Владимирская обл.
4151100,4151399,р-н Гусь-Хрустальный|Владимирская обл.
4151410,4151459,р-н Гусь-Хрустальный|Владимирская обл.
4151500,4151699,р-н Гусь-Хрустальный|Владимирская обл.
4151710,4151759,р-н Гусь-Хрустальный|Владимирская обл.
4151800,4151899,р-н Гусь-Хрустальный|Владимирская обл.
4151910,4151959,р-н Гусь-Хрустальный|Владимирская обл.
4152000,4152499,р-н Гусь-Хрустальный|Владимирская обл.
4152510,4152559,р-н Гусь-Хрустальный|Владимирская обл.
4152900,4152999,р-н Гусь-Хрустальный|Владимирская обл.
4153100,4153199,р-н Гусь-Хрустальный|Владимирская обл.
4153210,4153259,р-н Гусь-Хрустальный|Владимирская обл.
4153310,4153359,р-н Гусь-Хрустальный|Владимирская обл.
4153410,4153459,р-н Гусь-Хрустальный|Владимирская обл.
4153510,4153559,р-н Гусь-Хрустальный|Владимирская обл.
4153600,4153699,р-н Гусь-Хрустальный|Владимирская обл.
4153810,4153859,р-н Гусь-Хрустальный|Владимирская обл.
4153900,4153999,р-н Гусь-Хрустальный|Владимирская обл.
4154010,4154059,р-н Гусь-Хрустальный|Владимирская обл.
4154100,4154699,р-н Гусь-Хрустальный|Владимирская обл.
4154710,4154759,р-н Гусь-Хрустальный|Владимирская обл.
4154800,4156099,р-н Гусь-Хрустальный|Владимирская обл.
4156110,4156159,р-н Гусь-Хрустальный|Владимирская обл.
4156200,4156999,р-н Гусь-Хрустальный|Владимирская обл.
4157100,4157599,р-н Гусь-Хрустальный|Владимирская обл.
4158000,4158799,р-н Гусь-Хрустальный|Владимирская обл.
4159100,4159599,р-н Гусь-Хрустальный|Владимирская обл.
4190200,4190379,г. Гусь - Хрустальный|Владимирская обл.
4193100,4193599,р-н Гусь-Хрустальный|Владимирская обл.
4195000,4195899,г. Гусь - Хрустальный|Владимирская обл.
4221000,4227999,р-н Собинский|Владимирская обл.
4230200,4230299,р-н Собинский|Владимирская обл.
4232200,4232499,р-н Собинский|Владимирская обл.
4233100,4233199,р-н Собинский|Владимирская обл.
4233610,4233659,р-н Собинский|Владимирская обл.
4234200,4234299,р-н Собинский|Владимирская обл.
4235210,4235259,р-н Собинский|Владимирская обл.
4236110,4236159,р-н Собинский|Владимирская обл.
4236200,4236299,р-н Собинский|Владимирская обл.
4237610,4237659,р-н Собинский|Владимирская обл.
4239100,4239199,р-н Собинский|Владимирская обл.
4239210,4239259,р-н Собинский|Владимирская обл.
4241000,4242999,р-н Собинский|Владимирская обл.
4248000,4248999,р-н Собинский|Владимирская обл.
4251000,4253499,р-н Собинский|Владимирская обл.
4255100,4255399,р-н Собинский|Владимирская обл.
4255410,4255459,р-н Собинский|Владимирская обл.
4255510,4255559,р-н Собинский|Владимирская обл.
4255700,4255799,р-н Собинский|Владимирская обл.
4255810,4255859,р-н Собинский|Владимирская обл.
4256300,4256399,р-н Собинский|Владимирская обл.
4256510,4256559,р-н Собинский|Владимирская обл.
4257210,4257259,р-н Собинский|Владимирская обл.
4257300,4257399,р-н Собинский|Владимирская обл.
4257500,4257699,р-н Собинский|Владимирская обл.
4257710,4257759,р-н Собинский|Владимирская обл.
4269100,4269299,р-н Собинский|Владимирская обл.
4320000,4320099,р-н Петушинский|Владимирская обл.
4320100,4320611,р-н Петушинский|Владимирская обл.
4320612,4329999,р-н Петушинский|Владимирская обл.
4332000,4332999,р-н Петушинский|Владимирская обл.
4333100,4333199,р-н Петушинский|Владимирская обл.
4342000,4343999,р-н Петушинский|Владимирская обл.
4354200,4354899,р-н Петушинский|Владимирская обл.
4355510,4355559,р-н Петушинский|Владимирская обл.
4357100,4357299,р-н Петушинский|Владимирская обл.
4357410,4357459,р-н Петушинский|Владимирская обл.
4357500,4357599,р-н Петушинский|Владимирская обл.
4357710,4357759,р-н Петушинский|Владимирская обл.
4360200,4360499,р-н Петушинский|Владимирская обл.
4361000,4363299,р-н Петушинский|Владимирская обл.
4364100,4364399,р-н Петушинский|Владимирская обл.
4365300,4365399,р-н Петушинский|Владимирская обл.
4365510,4365559,р-н Петушинский|Владимирская обл.
4366000,4368999,р-н Петушинский|Владимирская обл.
4371000,4373347,р-н Петушинский|Владимирская обл.
4420000,4439999,р-н Александровский|Владимирская обл.
4441000,4444999,р-н Александровский|Владимирская обл.
4450000,4455999,р-н Александровский|Владимирская обл.
4460000,4469999,р-н Александровский|Владимирская обл.
4470110,4470159,р-н Александровский|Владимирская обл.
4470200,4470399,р-н Александровский|Владимирская обл.
4470510,4470559,р-н Александровский|Владимирская обл.
4470600,4470799,р-н Александровский|Владимирская обл.
4470800,4470999,р-н Александровский|Владимирская обл.
4471200,4471399,р-н Александровский|Владимирская обл.
4471410,4471459,р-н Александровский|Владимирская обл.
4471610,4471659,р-н Александровский|Владимирская обл.
4472300,4472499,р-н Александровский|Владимирская обл.
4472510,4472559,р-н Александровский|Владимирская обл.
4472610,4472659,р-н Александровский|Владимирская обл.
4472700,4472799,р-н Александровский|Владимирская обл.
4473100,4473299,р-н Александровский|Владимирская обл.
4473310,4473359,р-н Александровский|Владимирская обл.
4473510,4473559,р-н Александровский|Владимирская обл.
4473600,4473699,р-н Александровский|Владимирская обл.
4473710,4473759,р-н Александровский|Владимирская обл.
4474000,4474999,р-н Александровский|Владимирская обл.
4476000,4477599,р-н Александровский|Владимирская обл.
4479000,4479899,р-н Александровский|Владимирская обл.
4490000,4490999,г. Александров|р-н Александровский|Владимирская обл.
4491000,4491999,г. Александров|р-н Александровский|Владимирская обл.
4493000,4493999,г. Александров|р-н Александровский|Владимирская обл.
4494000,4494999,г. Александров|р-н Александровский|Владимирская обл.
4495000,4495999,г. Александров|р-н Александровский|Владимирская обл.
4498000,4498999,г. Александров|р-н Александровский|Владимирская обл.
4499000,4499999,г. Александров|р-н Александровский|Владимирская обл.
4520000,4529999,р-н Кольчугинский|Владимирская обл.
4531000,4531799,р-н Кольчугинский|Владимирская обл.
4532200,4532299,р-н Кольчугинский|Владимирская обл.
4532410,4532459,р-н Кольчугинский|Владимирская обл.
4533200,4533499,р-н Кольчугинский|Владимирская обл.
4533510,4533559,р-н Кольчугинский|Владимирская обл.
4533600,4533799,р-н Кольчугинский|Владимирская обл.
4534200,4534299,р-н Кольчугинский|Владимирская обл.
4534400,4534699,р-н Кольчугинский|Владимирская обл.
4534710,4534759,р-н Кольчугинский|Владимирская обл.
4535200,4535399,р-н Кольчугинский|Владимирская обл.
4536200,4536399,р-н Кольчугинский|Владимирская обл.
4537200,4537299,р-н Кольчугинский|Владимирская обл.
4537310,4537359,р-н Кольчугинский|Владимирская обл.
4540000,4545999,р-н Кольчугинский|Владимирская обл.
4549000,4549999,р-н Кольчугинский|Владимирская обл.
4591000,4591999,г. Кольчугино|р-н Кольчугинский|Владимирская обл.
4595000,4595999,г. Кольчугино|р-н Кольчугинский|Владимирская обл.
4621000,4624999,р-н Юрьев-Польский|Владимирская обл.
4629100,4629199,р-н Юрьев-Польский|Владимирская обл.
4633000,4634535,р-н Юрьев-Польский|Владимирская обл.
4650110,4650159,р-н Юрьев-Польский|Владимирская обл.
4650200,4650299,р-н Юрьев-Польский|Владимирская обл.
4650310,4650359,р-н Юрьев-Польский|Владимирская обл.
4650400,4650409,р-н Юрьев-Польский|Владимирская обл.
4650410,4650599,р-н Юрьев-Польский|Владимирская обл.
4650610,4650659,р-н Юрьев-Польский|Владимирская обл.
4650710,4650759,р-н Юрьев-Польский|Владимирская обл.
4650810,4650859,р-н Юрьев-Польский|Владимирская обл.
4650910,4650959,р-н Юрьев-Польский|Владимирская обл.
4651500,4651699,р-н Юрьев-Польский|Владимирская обл.
4652100,4652199,р-н Юрьев-Польский|Владимирская обл.
4652210,4652259,р-н Юрьев-Польский|Владимирская обл.
4652300,4652399,р-н Юрьев-Польский|Владимирская обл.
4652410,4652459,р-н Юрьев-Польский|Владимирская обл.
4652500,4652599,р-н Юрьев-Польский|Владимирская обл.
4652610,4652659,р-н Юрьев-Польский|Владимирская обл.
4652800,4652999,р-н Юрьев-Польский|Владимирская обл.
4653100,4653599,р-н Юрьев-Польский|Владимирская обл.
4654100,4654499,р-н Юрьев-Польский|Владимирская обл.
4655400,4655499,р-н Юрьев-Польский|Владимирская обл.
4656400,4656699,р-н Юрьев-Польский|Владимирская обл.
4657110,4657159,р-н Юрьев-Польский|Владимирская обл.
4657210,4657259,р-н Юрьев-Польский|Владимирская обл.
4657300,4657599,р-н Юрьев-Польский|Владимирская обл.
4657610,4657659,р-н Юрьев-Польский|Владимирская обл.
4657700,4657799,р-н Юрьев-Польский|Владимирская обл.
4658100,4658199,р-н Юрьев-Польский|Владимирская обл.
4658210,4658259,р-н Юрьев-Польский|Владимирская обл.
4658310,4658359,р-н Юрьев-Польский|Владимирская обл.
4660000,4660199,р-н Юрьев-Польский|Владимирская обл.
4721000,4726499,р-н Меленковский|Владимирская обл.
4730000,4730149,р-н Меленковский|Владимирская обл.
4753110,4753159,р-н Меленковский|Владимирская обл.
4766300,4766499,р-н Меленковский|Владимирская обл.
4768110,4768159,р-н Меленковский|Владимирская обл.
4772100,4772199,р-н Меленковский|Владимирская обл.
4772210,4772259,р-н Меленковский|Владимирская обл.
4774110,4774159,р-н Меленковский|Владимирская обл.
4779100,4779199,р-н Меленковский|Владимирская обл.
4821000,4826999,р-н Камешковский|Владимирская обл.
4850100,4850199,р-н Камешковский|Владимирская обл.
4850210,4850259,р-н Камешковский|Владимирская обл.
4851100,4851199,р-н Камешковский|Владимирская обл.
4851300,4851599,р-н Камешковский|Владимирская обл.
4851600,4851699,р-н Камешковский|Владимирская обл.
4851700,4851899,р-н Камешковский|Владимирская обл.
4852210,4852259,р-н Камешковский|Владимирская обл.
4852300,4852399,р-н Камешковский|Владимирская обл.
4852510,4852559,р-н Камешковский|Владимирская обл.
4852560,4852609,р-н Камешковский|Владимирская обл.
4852610,4852659,р-н Камешковский|Владимирская обл.
4852700,4852799,р-н Камешковский|Владимирская обл.
4853100,4853199,р-н Камешковский|Владимирская обл.
4853210,4853259,р-н Камешковский|Владимирская обл.
4854100,4854199,р-н Камешковский|Владимирская обл.
4854210,4854259,р-н Камешковский|Владимирская обл.
4855100,4855299,р-н Камешковский|Владимирская обл.
4856200,4856399,р-н Камешковский|Владимирская обл.
4857100,4857299,р-н Камешковский|Владимирская обл.
4858100,4858299,р-н Камешковский|Владимирская обл.
4859100,4859199,р-н Камешковский|Владимирская обл.
4859210,4859259,р-н Камешковский|Владимирская обл.
4862100,4862299,р-н Камешковский|Владимирская обл.
5430000,5438063,г. Радужный|Владимирская обл.
