from,to,region
2310134,2310136,г. Астрахань|Астраханская обл.
2310137,2310140,г. Астрахань|Астраханская обл.
2310141,2310143,г. Астрахань|Астраханская обл.
2310144,2310201,г. Астрахань|Астраханская обл.
2310202,2310202,г. Астрахань|Астраханская обл.
2310203,2310309,г. Астрахань|Астраханская обл.
2310310,2310310,г. Астрахань|Астраханская обл.
2310311,2310311,г. Астрахань|Астраханская обл.
2310312,2310312,г. Астрахань|Астраханская обл.
2310313,2310511,г. Астрахань|Астраханская обл.
2310512,2310519,г. Астрахань|Астраханская обл.
2310520,2310521,г. Астрахань|Астраханская обл.
2310522,2310524,г. Астрахань|Астраханская обл.
2310525,2310525,г. Астрахань|Астраханская обл.
2310526,2310527,г. Астрахань|Астраханская обл.
2310528,2310528,г. Астрахань|Астраханская обл.
2310529,2310530,г. Астрахань|Астраханская обл.
2310531,2310531,г. Астрахань|Астраханская обл.
2310532,2310535,г. Астрахань|Астраханская обл.
2310536,2310536,г. Астрахань|Астраханская обл.
2310537,2310549,г. Астрахань|Астраханская обл.
2310550,2310550,г. Астрахань|Астраханская обл.
2310551,2310554,г. Астрахань|Астраханская обл.
2310555,2310555,г. Астрахань|Астраханская обл.
2310556,2310557,г. Астрахань|Астраханская обл.
2310558,2310558,г. Астрахань|Астраханская обл.
2310559,2310560,г. Астрахань|Астраханская обл.
2310561,2310565,г. Астрахань|Астраханская обл.
2310566,2310566,г. Астрахань|Астраханская обл.
2310567,2310576,г. Астрахань|Астраханская обл.
2310577,2310577,г. Астрахань|Астраханская обл.
2310578,2310605,г. Астрахань|Астраханская обл.
2310606,2310608,г. Астрахань|Астраханская обл.
2310609,2310610,г. Астрахань|Астраханская обл.
2310611,2310611,г. Астрахань|Астраханская обл.
2310612,2310621,г. Астрахань|Астраханская обл.
2310622,2310622,г. Астрахань|Астраханская обл.
2310623,2310632,г. Астрахань|Астраханская обл.
2310633,2310633,г. Астрахань|Астраханская обл.
2310634,2310636,г. Астрахань|Астраханская обл.
2310637,2310639,г. Астрахань|Астраханская обл.
2310640,2310640,г. Астрахань|Астраханская обл.
2310641,2310641,г. Астрахань|Астраханская обл.
2310642,2310999,г. Астрахань|Астраханская обл.
2311000,2311199,г. Астрахань|Астраханская обл.
2311200,2311319,г. Астрахань|Астраханская обл.
2311320,2311349,г. Астрахань|Астраханская обл.
2311350,2311399,г. Астрахань|Астраханская обл.
2311400,2311599,г. Астрахань|Астраханская обл.
2311600,2312299,г. Астрахань|Астраханская обл.
2312300,2312499,г. Астрахань|Астраханская обл.
2312500,2312999,г. Астрахань|Астраханская обл.
2313000,2316999,г. Астрахань|Астраханская обл.
2317000,2317000,г. Астрахань|Астраханская обл.
2317001,2317002,г. Астрахань|Астраханская обл.
2317003,2317006,г. Астрахань|Астраханская обл.
2317007,2317016,г. Астрахань|Астраханская обл.
2317017,2317018,г. Астрахань|Астраханская обл.
2317019,2317036,г. Астрахань|Астраханская обл.
2317037,2317037,г. Астрахань|Астраханская обл.
2317038,2317043,г. Астрахань|Астраханская обл.
2317044,2317045,г. Астрахань|Астраханская обл.
2317046,2317060,г. Астрахань|Астраханская обл.
2317061,2317063,г. Астрахань|Астраханская обл.
2317064,2317079,г. Астрахань|Астраханская обл.
2317080,2317080,г. Астрахань|Астраханская обл.
2317081,2317104,г. Астрахань|Астраханская обл.
2317105,2317105,г. Астрахань|Астраханская обл.
2317106,2317294,г. Астрахань|Астраханская обл.
2317295,2317296,г. Астрахань|Астраханская обл.
2317297,2317316,г. Астрахань|Астраханская обл.
2317317,2317342,г. Астрахань|Астраханская обл.
2317343,2317369,г. Астрахань|Астраханская обл.
2317370,2317370,г. Астрахань|Астраханская обл.
2317371,2317444,г. Астрахань|Астраханская обл.
2317445,2317475,г. Астрахань|Астраханская обл.
2317476,2317483,г. Астрахань|Астраханская обл.
2317484,2317486,г. Астрахань|Астраханская обл.
2317487,2317489,г. Астрахань|Астраханская обл.
2317490,2317492,г. Астрахань|Астраханская обл.
2317493,2317499,г. Астрахань|Астраханская обл.
2317500,2317504,г. Астрахань|Астраханская обл.
2317505,2317515,г. Астрахань|Астраханская обл.
2317516,2317516,г. Астрахань|Астраханская обл.
2317517,2317517,г. Астрахань|Астраханская обл.
2317518,2317523,г. Астрахань|Астраханская обл.
2317524,2317534,г. Астрахань|Астраханская обл.
2317535,2317535,г. Астрахань|Астраханская обл.
2317536,2317544,г. Астрахань|Астраханская обл.
2317545,2317545,г. Астрахань|Астраханская обл.
2317546,2317554,г. Астрахань|Астраханская обл.
2317555,2317555,г. Астрахань|Астраханская обл.
2317556,2317576,г. Астрахань|Астраханская обл.
2317577,2317583,г. Астрахань|Астраханская обл.
2317584,2317599,г. Астрахань|Астраханская обл.
2317600,2317600,г. Астрахань|Астраханская обл.
2317601,2317601,г. Астрахань|Астраханская обл.
2317602,2317616,г. Астрахань|Астраханская обл.
2317617,2317617,г. Астрахань|Астраханская обл.
2317618,2317622,г. Астрахань|Астраханская обл.
2317623,2317689,г. Астрахань|Астраханская обл.
2317690,2317693,г. Астрахань|Астраханская обл.
2317694,2317699,г. Астрахань|Астраханская обл.
2317700,2317706,г. Астрахань|Астраханская обл.
2317707,2317708,г. Астрахань|Астраханская обл.
2317709,2317719,г. Астрахань|Астраханская обл.
2317720,2317738,г. Астрахань|Астраханская обл.
2317739,2317739,г. Астрахань|Астраханская обл.
2317740,2317741,г. Астрахань|Астраханская обл.
2317742,2317746,г. Астрахань|Астраханская обл.
2317747,2317761,г. Астрахань|Астраханская обл.
2317762,2317772,г. Астрахань|Астраханская обл.
2317773,2317773,г. Астрахань|Астраханская обл.
2317774,2317777,г. Астрахань|Астраханская обл.
2317778,2317800,г. Астрахань|Астраханская обл.
2317801,2317815,г. Астрахань|Астраханская обл.
2317816,2317816,г. Астрахань|Астраханская обл.
2317817,2317836,г. Астрахань|Астраханская обл.
2317837,2317837,г. Астрахань|Астраханская обл.
2317838,2317855,г. Астрахань|Астраханская обл.
2317856,2317856,г. Астрахань|Астраханская обл.
2317857,2317858,г. Астрахань|Астраханская обл.
2317859,2317859,г. Астрахань|Астраханская обл.
2317860,2317862,г. Астрахань|Астраханская обл.
2317863,2317865,г. Астрахань|Астраханская обл.
2317866,2317866,г. Астрахань|Астраханская обл.
2317867,2317869,г. Астрахань|Астраханская обл.
2317870,2317890,г. Астрахань|Астраханская обл.
2317891,2317891,г. Астрахань|Астраханская обл.
2317892,2317894,г. Астрахань|Астраханская обл.
2317895,2317957,г. Астрахань|Астраханская обл.
2317958,2317960,г. Астрахань|Астраханская обл.
2317961,2317980,г. Астрахань|Астраханская обл.
2317981,2317994,г. Астрахань|Астраханская обл.
2317995,2317996,г. Астрахань|Астраханская обл.
2317997,2317997,г. Астрахань|Астраханская обл.
2317998,2317998,г. Астрахань|Астраханская обл.
2317999,2317999,г. Астрахань|Астраханская обл.
2318000,2319999,г. Астрахань|Астраханская обл.
2320000,2321999,г. Астрахань|Астраханская обл.
2322000,2325999,г. Астрахань|Астраханская обл.
2326000,2326999,г. Астрахань|Астраханская обл.
2327000,2328999,г. Астрахань|Астраханская обл.
2329000,2371111,г. Астрахань|Астраханская обл.
2372000,2392999,г. Астрахань|Астраханская обл.
2393000,2393399,г. Астрахань|Астраханская обл.
2393400,2401999,г. Астрахань|Астраханская обл.
2402000,2402999,г. Астрахань|Астраханская обл.
2403000,2409999,г. Астрахань|Астраханская обл.
2410000,2439999,г. Астрахань|Астраханская обл.
2440000,2449999,г. Астрахань|Астраханская обл.
2450000,2459999,Астраханская область
2460000,2460999,г. Астрахань|Астраханская обл.
2461000,2462999,г. Астрахань|Астраханская обл.
2463000,2463049,г. Астрахань|Астраханская обл.
2463050,2463999,г. Астрахань|Астраханская обл.
2464000,2464049,г. Астрахань|Астраханская обл.
2464050,2464149,г. Астрахань|Астраханская обл.
2464150,2464399,г. Астрахань|Астраханская обл.
2464600,2464699,г. Астрахань|Астраханская обл.
2465000,2469999,г. Астрахань|Астраханская обл.
2470000,2479999,г. Астрахань|Астраханская обл.
2480000,2489999,г. Астрахань|Астраханская обл.
2490000,2507638,г. Астрахань|Астраханская обл.
2508000,2529999,г. Астрахань|Астраханская обл.
2530000,2539999,г. Астрахань|Астраханская обл.
2540000,2545591,г. Астрахань|Астраханская обл.
2546000,2549611,г. Астрахань|Астраханская обл.
2550000,2551553,г. Астрахань|Астраханская обл.
2552000,2556190,г. Астрахань|Астраханская обл.
2556372,2558199,г. Астрахань|Астраханская обл.
2558400,2570599,г. Астрахань|Астраханская обл.
2570800,2577599,г. Астрахань|Астраханская обл.
2577800,2588499,г. Астрахань|Астраханская обл.
2590000,2593839,г. Астрахань|Астраханская обл.
2594000,2599999,г. Астрахань|Астраханская обл.
2600000,2609999,г. Астрахань|Астраханская обл.
2610000,2610699,г. Астрахань|Астраханская обл.
2610700,2610799,г. Астрахань|Астраханская обл.
2610800,2619999,г. Астрахань|Астраханская обл.
2620000,2629999,г. Астрахань|Астраханская обл.
2630000,2633999,г. Астрахань|Астраханская обл.
2636000,2636999,г. Астрахань|Астраханская обл.
2640000,2644999,г. Астрахань|Астраханская обл.
2645000,2645999,г. Астрахань|Астраханская обл.
2646000,2646399,г. Астрахань|Астраханская обл.
2646400,2646499,г. Астрахань|Астраханская обл.
2646500,2646999,г. Астрахань|Астраханская обл.
2666000,2669999,г. Астрахань|Астраханская обл.
2680000,2689999,г. Астрахань|Астраханская обл.
2690000,2691999,г. Астрахань|Астраханская обл.
2692000,2699999,г. Астрахань|Астраханская обл.
2700000,2792799,г. Астрахань|Астраханская обл.
2792800,2793299,г. Астрахань|Астраханская обл.
2793300,2799999,г. Астрахань|Астраханская обл.
2900000,2900000,г. Астрахань|Астраханская обл.
2900001,2900008,г. Астрахань|Астраханская обл.
2900009,2900009,г. Астрахань|Астраханская обл.
2900010,2900089,г. Астрахань|Астраханская обл.
2900090,2900090,г. Астрахань|Астраханская обл.
2900091,2900099,г. Астрахань|Астраханская обл.
2900100,2900100,г. Астрахань|Астраханская обл.
2900101,2900149,г. Астрахань|Астраханская обл.
2900150,2900150,г. Астрахань|Астраханская обл.
2900151,2900799,г. Астрахань|Астраханская обл.
2900800,2900800,г. Астрахань|Астраханская обл.
2900801,2900899,г. Астрахань|Астраханская обл.
2900900,2900900,г. Астрахань|Астраханская обл.
2900901,2900989,г. Астрахань|Астраханская обл.
2900990,2900990,г. Астрахань|Астраханская обл.
2900991,2906089,г. Астрахань|Астраханская обл.
2906090,2906090,г. Астрахань|Астраханская обл.
2906091,2909008,г. Астрахань|Астраханская обл.
2909009,2909009,г. Астрахань|Астраханская обл.
2909010,2909089,г. Астрахань|Астраханская обл.
2909090,2909090,г. Астрахань|Астраханская обл.
2909091,2909908,г. Астрахань|Астраханская обл.
2909909,2909909,г. Астрахань|Астраханская обл.
2909910,2909999,г. Астрахань|Астраханская обл.
2990000,2990599,г. Астрахань|Астраханская обл.
2991000,2992999,г. Астрахань|Астраханская обл.
2994400,2994499,г. Астрахань|Астраханская обл.
2994500,2994999,г. Астрахань|Астраханская обл.
2995000,2999999,г. Астрахань|Астраханская обл.
4020000,4028325,г. Знаменск|Астраханская обл.
4028326,4028625,г. Знаменск|Астраханская обл.
4028700,4028799,г. Знаменск|Астраханская обл.
4029000,4029999,г. Знаменск|Астраханская обл.
4040000,4040299,г. Знаменск|Астраханская обл.
4041000,4041999,г. Знаменск|Астраханская обл.
4049100,4049299,г. Знаменск|Астраханская обл.
4060000,4060099,г. Знаменск|Астраханская обл.
4061000,4061499,г. Знаменск|Астраханская обл.
4093000,4093199,г. Знаменск|Астраханская обл.
4096000,4096258,г. Знаменск|Астраханская обл.
4097000,4098049,г. Знаменск|Астраханская обл.
4130000,4130999,р-н Ахтубинский|Астраханская обл.
4131000,4131299,г. Ахтубинск|р-н Ахтубинский|Астраханская обл.
4131500,4132899,р-н Ахтубинский|Астраханская обл.
4134000,4134359,р-н Ахтубинский|Астраханская обл.
4134500,4134999,г. Ахтубинск|р-н Ахтубинский|Астраханская обл.
4135000,4139832,р-н Ахтубинский|Астраханская обл.
4140000,4140999,р-н Ахтубинский|Астраханская обл.
4142000,4142799,р-н Ахтубинский|Астраханская обл.
4143500,4143859,р-н Ахтубинский|Астраханская обл.
4144000,4144459,р-н Ахтубинский|Астраханская обл.
4144500,4144869,р-н Ахтубинский|Астраханская обл.
4146000,4147999,р-н Ахтубинский|Астраханская обл.
4150000,4150999,р-н Ахтубинский|Астраханская обл.
4151000,4153999,р-н Ахтубинский|Астраханская обл.
4154000,4154199,р-н Ахтубинский|Астраханская обл.
4154200,4154711,р-н Ахтубинский|Астраханская обл.
4154712,4154999,р-н Ахтубинский|Астраханская обл.
4155000,4155999,р-н Ахтубинский|Астраханская обл.
4156011,4156059,р-н Ахтубинский|Астраханская обл.
4156111,4156159,р-н Ахтубинский|Астраханская обл.
4156200,4156879,р-н Ахтубинский|Астраханская обл.
4157400,4157499,р-н Ахтубинский|Астраханская обл.
4159000,4159279,р-н Ахтубинский|Астраханская обл.
4170000,4170099,г. Ахтубинск|р-н Ахтубинский|Астраханская обл.
4172000,4175999,р-н Ахтубинский|Астраханская обл.
4220000,4220099,р-н Володарский|Астраханская обл.
4227000,4227899,р-н Володарский|Астраханская обл.
4235100,4235299,р-н Володарский|Астраханская обл.
4236000,4237119,р-н Володарский|Астраханская обл.
4240000,4240099,р-н Володарский|Астраханская обл.
4255100,4255655,р-н Володарский|Астраханская обл.
4255700,4255819,р-н Володарский|Астраханская обл.
4262000,4262049,р-н Володарский|Астраханская обл.
4262100,4262649,р-н Володарский|Астраханская обл.
4262700,4263199,р-н Володарский|Астраханская обл.
4290000,4290479,р-н Володарский|Астраханская обл.
4291000,4292999,р-н Володарский|Астраханская обл.
4293200,4293249,р-н Володарский|Астраханская обл.
4293300,4293329,р-н Володарский|Астраханская обл.
4293400,4293723,р-н Володарский|Астраханская обл.
4293800,4293811,р-н Володарский|Астраханская обл.
4293900,4293905,р-н Володарский|Астраханская обл.
4294000,4294005,р-н Володарский|Астраханская обл.
4294100,4294349,р-н Володарский|Астраханская обл.
4294400,4294799,р-н Володарский|Астраханская обл.
4294900,4294939,р-н Володарский|Астраханская обл.
4295100,4295105,р-н Володарский|Астраханская обл.
4295200,4295211,р-н Володарский|Астраханская обл.
4370000,4370099,р-н Енотаевский|Астраханская обл.
4390000,4390099,р-н Енотаевский|Астраханская обл.
4390500,4390509,р-н Енотаевский|Астраханская обл.
4391000,4392999,р-н Енотаевский|Астраханская обл.
4393100,4393299,р-н Енотаевский|Астраханская обл.
4393310,4393363,р-н Енотаевский|Астраханская обл.
4393400,4393879,р-н Енотаевский|Астраханская обл.
4393900,4393959,р-н Енотаевский|Астраханская обл.
4394000,4395407,р-н Енотаевский|Астраханская обл.
4396000,4396779,р-н Енотаевский|Астраханская обл.
4396800,4396979,р-н Енотаевский|Астраханская обл.
4397100,4397799,р-н Енотаевский|Астраханская обл.
4398100,4398499,р-н Енотаевский|Астраханская обл.
4398600,4398799,р-н Енотаевский|Астраханская обл.
4399000,4399599,р-н Енотаевский|Астраханская обл.
4420000,4422999,р-н Икрянинский|Астраханская обл.
4430000,4430599,р-н Икрянинский|Астраханская обл.
4430600,4430699,р-н Икрянинский|Астраханская обл.
4430700,4430799,р-н Икрянинский|Астраханская обл.
4430800,4430999,р-н Икрянинский|Астраханская обл.
4431000,4431099,р-н Икрянинский|Астраханская обл.
4431100,4431199,р-н Икрянинский|Астраханская обл.
4491000,4491109,р-н Икрянинский|Астраханская обл.
4491200,4491999,р-н Икрянинский|Астраханская обл.
4492400,4492499,р-н Икрянинский|Астраханская обл.
4492600,4493279,р-н Икрянинский|Астраханская обл.
4493300,4493939,р-н Икрянинский|Астраханская обл.
4494000,4494031,р-н Икрянинский|Астраханская обл.
4494100,4495343,р-н Икрянинский|Астраханская обл.
4495350,4495779,р-н Икрянинский|Астраханская обл.
4495790,4495899,р-н Икрянинский|Астраханская обл.
4496100,4496129,р-н Икрянинский|Астраханская обл.
4496200,4496679,р-н Икрянинский|Астраханская обл.
4496700,4496839,р-н Икрянинский|Астраханская обл.
4497000,4497549,р-н Икрянинский|Астраханская обл.
4497600,4497759,р-н Икрянинский|Астраханская обл.
4497800,4497959,р-н Икрянинский|Астраханская обл.
4498000,4498199,р-н Икрянинский|Астраханская обл.
4498500,4498799,р-н Икрянинский|Астраханская обл.
4499000,4499799,р-н Икрянинский|Астраханская обл.
4570000,4570099,р-н Камызякский|Астраханская обл.
4570100,4570199,г. Камызяк|р-н Камызякский|Астраханская обл.
4580000,4580099,р-н Камызякский|Астраханская обл.
4590000,4592449,р-н Камызякский|Астраханская обл.
4592500,4592511,р-н Камызякский|Астраханская обл.
4592600,4593055,р-н Камызякский|Астраханская обл.
4593100,4593369,р-н Камызякский|Астраханская обл.
4593400,4593779,р-н Камызякский|Астраханская обл.
4593800,4593949,р-н Камызякский|Астраханская обл.
4594000,4595079,р-н Камызякский|Астраханская обл.
4595100,4596035,р-н Камызякский|Астраханская обл.
4596100,4596479,р-н Камызякский|Астраханская обл.
4596500,4596649,р-н Камызякский|Астраханская обл.
4596700,4597819,р-н Камызякский|Астраханская обл.
4598000,4599679,р-н Камызякский|Астраханская обл.
4599700,4599749,р-н Камызякский|Астраханская обл.
4670000,4674999,р-н Красноярский|Астраханская обл.
4675000,4675099,р-н Красноярский|Астраханская обл.
4675100,4675199,р-н Красноярский|Астраханская обл.
4690000,4690111,р-н Красноярский|Астраханская обл.
4690368,4690863,р-н Красноярский|Астраханская обл.
4690864,4690999,р-н Красноярский|Астраханская обл.
4691000,4693149,р-н Красноярский|Астраханская обл.
4693180,4693191,р-н Красноярский|Астраханская обл.
4693200,4693369,р-н Красноярский|Астраханская обл.
4693400,4693859,р-н Красноярский|Астраханская обл.
4694100,4694149,р-н Красноярский|Астраханская обл.
4694400,4694583,р-н Красноярский|Астраханская обл.
4694800,4694849,р-н Красноярский|Астраханская обл.
4694900,4694947,р-н Красноярский|Астраханская обл.
4695000,4695179,р-н Красноярский|Астраханская обл.
4695200,4695249,р-н Красноярский|Астраханская обл.
4695300,4695317,р-н Красноярский|Астраханская обл.
4695500,4695799,р-н Красноярский|Астраханская обл.
4696400,4696579,р-н Красноярский|Астраханская обл.
4696700,4696899,р-н Красноярский|Астраханская обл.
4697000,4697149,р-н Красноярский|Астраханская обл.
4697200,4697599,р-н Красноярский|Астраханская обл.
4697700,4697799,р-н Красноярский|Астраханская обл.
4697900,4698999,р-н Красноярский|Астраханская обл.
4699100,4699399,р-н Красноярский|Астраханская обл.
4699800,4699819,р-н Красноярский|Астраханская обл.
4721000,4729999,р-н Лиманский|Астраханская обл.
4770000,4770099,р-н Лиманский|Астраханская обл.
4770100,4770199,р-н Лиманский|Астраханская обл.
4791100,4791469,р-н Лиманский|Астраханская обл.
4791600,4791719,р-н Лиманский|Астраханская обл.
4792000,4792671,р-н Лиманский|Астраханская обл.
4793000,4793369,р-н Лиманский|Астраханская обл.
4793800,4794991,р-н Лиманский|Астраханская обл.
4795100,4795559,р-н Лиманский|Астраханская обл.
4795600,4795849,р-н Лиманский|Астраханская обл.
4796000,4796607,р-н Лиманский|Астраханская обл.
4797000,4797099,р-н Лиманский|Астраханская обл.
4797200,4797239,р-н Лиманский|Астраханская обл.
4797300,4798127,р-н Лиманский|Астраханская обл.
4798200,4798999,р-н Лиманский|Астраханская обл.
4799010,4799059,р-н Лиманский|Астраханская обл.
4799200,4799407,р-н Лиманский|Астраханская обл.
4799500,4799599,р-н Лиманский|Астраханская обл.
4799700,4799799,р-н Лиманский|Астраханская обл.
4840000,4840099,р-н Харабалинский|Астраханская обл.
4841000,4841999,р-н Харабалинский|Астраханская обл.
4850200,4850479,р-н Харабалинский|Астраханская обл.
4850480,4850779,г. Харабали|р-н Харабалинский|Астраханская обл.
4851000,4852855,р-н Харабалинский|Астраханская обл.
4852856,4852999,р-н Харабалинский|Астраханская обл.
4853000,4854053,р-н Харабалинский|Астраханская обл.
4854060,4854069,р-н Харабалинский|Астраханская обл.
4854200,4854349,р-н Харабалинский|Астраханская обл.
4854400,4854569,р-н Харабалинский|Астраханская обл.
4854600,4854839,р-н Харабалинский|Астраханская обл.
4854900,4855559,р-н Харабалинский|Астраханская обл.
4855600,4855999,р-н Харабалинский|Астраханская обл.
4856100,4856199,р-н Харабалинский|Астраханская обл.
4856400,4856759,р-н Харабалинский|Астраханская обл.
4856800,4856853,р-н Харабалинский|Астраханская обл.
4856900,4856979,р-н Харабалинский|Астраханская обл.
4857000,4859999,р-н Харабалинский|Астраханская обл.
4920000,4922567,р-н Черноярский|Астраханская обл.
4922700,4922799,р-н Черноярский|Астраханская обл.
4923000,4923599,р-н Черноярский|Астраханская обл.
4924300,4924619,р-н Черноярский|Астраханская обл.
4925400,4925899,р-н Черноярский|Астраханская обл.
4926300,4926811,р-н Черноярский|Астраханская обл.
4927400,4927759,р-н Черноярский|Астраханская обл.
4928300,4928349,р-н Черноярский|Астраханская обл.
4928400,4928899,р-н Черноярский|Астраханская обл.
4929300,4929549,р-н Черноярский|Астраханская обл.
4929600,4929779,р-н Черноярский|Астраханская обл.
4930000,4930099,р-н Черноярский|Астраханская обл.
7150000,7150099,г. Нариманов|р-н Наримановский|Астраханская обл.
7150100,7150199,г. Нариманов|р-н Наримановский|Астраханская обл.
7159000,7159199,р-н Наримановский|Астраханская обл.
7161000,7164579,р-н Наримановский|Астраханская обл.
7164800,7164959,р-н Наримановский|Астраханская обл.
7165000,7165249,р-н Наримановский|Астраханская обл.
7165260,7165265,р-н Наримановский|Астраханская обл.
7165300,7165369,р-н Наримановский|Астраханская обл.
7165400,7165479,р-н Наримановский|Астраханская обл.
7165490,7165779,р-н Наримановский|Астраханская обл.
7165900,7165999,р-н Наримановский|Астраханская обл.
7166100,7166599,р-н Наримановский|Астраханская обл.
7167100,7167629,р-н Наримановский|Астраханская обл.
7167700,7167979,р-н Наримановский|Астраханская обл.
7170000,7170099,р-н Наримановский|Астраханская обл.
7170100,7170199,р-н Наримановский|Астраханская обл.
7170200,7170299,р-н Наримановский|Астраханская обл.
7171000,7171999,р-н Наримановский|Астраханская обл.
7240000,7240099,р-н Приволжский|Астраханская обл.
7240100,7240199,р-н Приволжский|Астраханская обл.
7251100,7251599,р-н Приволжский|Астраханская обл.
7251700,7251995,р-н Приволжский|Астраханская обл.
7252100,7252799,р-н Приволжский|Астраханская обл.
7253100,7253666,р-н Приволжский|Астраханская обл.
7254000,7254279,р-н Приволжский|Астраханская обл.
7254700,7254999,р-н Приволжский|Астраханская обл.
7255100,7255799,р-н Приволжский|Астраханская обл.
7255900,7255949,р-н Приволжский|Астраханская обл.
7256000,7256491,р-н Приволжский|Астраханская обл.
7256600,7256699,р-н Приволжский|Астраханская обл.
7257100,7257249,р-н Приволжский|Астраханская обл.
7258100,7258299,р-н Приволжский|Астраханская обл.
7259600,7259719,р-н Приволжский|Астраханская обл.
7259800,7259999,р-н Приволжский|Астраханская обл.
7260000,7260299,р-н Приволжский|Астраханская обл.
7260300,7260599,р-н Приволжский|Астраханская обл.
