from,to,region
2672050,2672050,г. Петрозаводск|Республика Карелия
2672051,2672051,г. Петрозаводск|Республика Карелия
2672052,2672054,г. Петрозаводск|Республика Карелия
2672055,2672057,г. Петрозаводск|Республика Карелия
2672058,2672059,г. Петрозаводск|Республика Карелия
2672060,2672060,г. Петрозаводск|Республика Карелия
2672061,2672062,г. Петрозаводск|Республика Карелия
2672063,2672063,г. Петрозаводск|Республика Карелия
2672064,2672064,г. Петрозаводск|Республика Карелия
2672065,2672071,г. Петрозаводск|Республика Карелия
2672072,2672073,г. Петрозаводск|Республика Карелия
2672074,2672075,г. Петрозаводск|Республика Карелия
2672076,2672078,г. Петрозаводск|Республика Карелия
2672079,2672087,г. Петрозаводск|Республика Карелия
2672088,2672088,г. Петрозаводск|Республика Карелия
2672089,2672089,г. Петрозаводск|Республика Карелия
2672090,2672104,г. Петрозаводск|Республика Карелия
2672105,2672105,г. Петрозаводск|Республика Карелия
2672106,2672121,г. Петрозаводск|Республика Карелия
2672122,2672122,г. Петрозаводск|Республика Карелия
2672123,2672134,г. Петрозаводск|Республика Карелия
2672135,2672135,г. Петрозаводск|Республика Карелия
2672136,2672138,г. Петрозаводск|Республика Карелия
2672139,2672139,г. Петрозаводск|Республика Карелия
2672140,2672150,г. Петрозаводск|Республика Карелия
2672151,2672155,г. Петрозаводск|Республика Карелия
2672156,2672156,г. Петрозаводск|Республика Карелия
2672157,2672157,г. Петрозаводск|Республика Карелия
2672158,2672159,г. Петрозаводск|Республика Карелия
2672160,2672169,г. Петрозаводск|Республика Карелия
2672170,2672176,г. Петрозаводск|Республика Карелия
2672177,2672177,г. Петрозаводск|Республика Карелия
2672178,2672199,г. Петрозаводск|Республика Карелия
2672200,2672200,г. Петрозаводск|Республика Карелия
2672201,2672201,г. Петрозаводск|Республика Карелия
2672202,2672202,г. Петрозаводск|Республика Карелия
2672203,2672206,г. Петрозаводск|Республика Карелия
2672207,2672207,г. Петрозаводск|Республика Карелия
2672208,2672214,г. Петрозаводск|Республика Карелия
2672215,2672215,г. Петрозаводск|Республика Карелия
2672216,2672218,г. Петрозаводск|Республика Карелия
2672219,2672219,г. Петрозаводск|Республика Карелия
2672220,2672220,г. Петрозаводск|Республика Карелия
2672221,2672221,г. Петрозаводск|Республика Карелия
2672222,2672244,г. Петрозаводск|Республика Карелия
2672245,2672245,г. Петрозаводск|Республика Карелия
2672246,2672248,г. Петрозаводск|Республика Карелия
2672249,2672250,г. Петрозаводск|Республика Карелия
2672251,2672254,г. Петрозаводск|Республика Карелия
2672255,2672255,г. Петрозаводск|Республика Карелия
2672256,2672268,г. Петрозаводск|Республика Карелия
2672269,2672271,г. Петрозаводск|Республика Карелия
2672272,2672273,г. Петрозаводск|Республика Карелия
2672274,2672274,г. Петрозаводск|Республика Карелия
2672275,2672276,г. Петрозаводск|Республика Карелия
2672277,2672277,г. Петрозаводск|Республика Карелия
2672278,2672278,г. Петрозаводск|Республика Карелия
2672279,2672279,г. Петрозаводск|Республика Карелия
2672280,2672286,г. Петрозаводск|Республика Карелия
2672287,2672289,г. Петрозаводск|Республика Карелия
2672290,2672294,г. Петрозаводск|Республика Карелия
2672295,2672296,г. Петрозаводск|Республика Карелия
2672297,2672311,г. Петрозаводск|Республика Карелия
2672312,2672319,г. Петрозаводск|Республика Карелия
2672320,2672320,г. Петрозаводск|Республика Карелия
2672321,2672323,г. Петрозаводск|Республика Карелия
2672324,2672324,г. Петрозаводск|Республика Карелия
2672325,2672327,г. Петрозаводск|Республика Карелия
2672328,2672330,г. Петрозаводск|Республика Карелия
2672331,2672331,г. Петрозаводск|Республика Карелия
2672332,2672332,г. Петрозаводск|Республика Карелия
2672333,2672334,г. Петрозаводск|Республика Карелия
2672335,2672338,г. Петрозаводск|Республика Карелия
2672339,2672344,г. Петрозаводск|Республика Карелия
2672345,2672345,г. Петрозаводск|Республика Карелия
2672346,2672347,г. Петрозаводск|Республика Карелия
2672348,2672353,г. Петрозаводск|Республика Карелия
2672354,2672355,г. Петрозаводск|Республика Карелия
2672356,2672359,г. Петрозаводск|Республика Карелия
2672360,2672364,г. Петрозаводск|Республика Карелия
2672365,2672365,г. Петрозаводск|Республика Карелия
2672366,2672366,г. Петрозаводск|Республика Карелия
2672367,2672367,г. Петрозаводск|Республика Карелия
2672368,2672378,г. Петрозаводск|Республика Карелия
2672379,2672379,г. Петрозаводск|Республика Карелия
2672380,2672389,г. Петрозаводск|Республика Карелия
2672390,2672390,г. Петрозаводск|Республика Карелия
2672391,2672391,г. Петрозаводск|Республика Карелия
2672392,2672393,г. Петрозаводск|Республика Карелия
2672394,2672397,г. Петрозаводск|Республика Карелия
2672398,2672398,г. Петрозаводск|Республика Карелия
2672399,2672403,г. Петрозаводск|Республика Карелия
2672404,2672406,г. Петрозаводск|Республика Карелия
2672407,2672412,г. Петрозаводск|Республика Карелия
2672413,2672413,г. Петрозаводск|Республика Карелия
2672414,2672424,г. Петрозаводск|Республика Карелия
2672425,2672425,г. Петрозаводск|Республика Карелия
2672426,2672441,г. Петрозаводск|Республика Карелия
2672442,2672442,г. Петрозаводск|Республика Карелия
2672443,2672443,г. Петрозаводск|Республика Карелия
2672444,2672444,г. Петрозаводск|Республика Карелия
2672445,2672447,г. Петрозаводск|Республика Карелия
2672448,2672448,г. Петрозаводск|Республика Карелия
2672449,2672453,г. Петрозаводск|Республика Карелия
2672454,2672457,г. Петрозаводск|Республика Карелия
2672458,2672465,г. Петрозаводск|Республика Карелия
2672466,2672467,г. Петрозаводск|Республика Карелия
2672468,2672470,г. Петрозаводск|Республика Карелия
2672471,2672471,г. Петрозаводск|Республика Карелия
2672472,2672473,г. Петрозаводск|Республика Карелия
2672474,2672474,г. Петрозаводск|Республика Карелия
2672475,2672476,г. Петрозаводск|Республика Карелия
2672477,2672477,г. Петрозаводск|Республика Карелия
2672478,2672479,г. Петрозаводск|Республика Карелия
2672480,2672480,г. Петрозаводск|Республика Карелия
2672481,2672481,г. Петрозаводск|Республика Карелия
2672482,2672482,г. Петрозаводск|Республика Карелия
2672483,2672483,г. Петрозаводск|Республика Карелия
2672484,2672485,г. Петрозаводск|Республика Карелия
2672486,2672491,г. Петрозаводск|Республика Карелия
2672492,2672492,г. Петрозаводск|Республика Карелия
2672493,2672499,г. Петрозаводск|Республика Карелия
2672500,2672520,г. Петрозаводск|Республика Карелия
2672521,2672524,г. Петрозаводск|Республика Карелия
2672525,2672525,г. Петрозаводск|Республика Карелия
2672526,2672529,г. Петрозаводск|Республика Карелия
2672530,2674048,г. Петрозаводск|Республика Карелия
2674049,2674049,г. Петрозаводск|Республика Карелия
2674050,2677499,г. Петрозаводск|Республика Карелия
2677500,2677509,г. Петрозаводск|Республика Карелия
2700000,2711199,г. Петрозаводск|Республика Карелия
2711300,2711499,г. Петрозаводск|Республика Карелия
2711500,2711999,г. Петрозаводск|Республика Карелия
2712000,2712999,г. Петрозаводск|Республика Карелия
2713000,2713183,г. Петрозаводск|Республика Карелия
2713184,2713999,г. Петрозаводск|Республика Карелия
2714000,2714999,г. Петрозаводск|Республика Карелия
2715000,2716499,г. Петрозаводск|Республика Карелия
2716500,2716999,г. Петрозаводск|Республика Карелия
2717000,2717399,г. Петрозаводск|Республика Карелия
2717400,2717499,г. Петрозаводск|Республика Карелия
2717500,2735299,г. Петрозаводск|Республика Карелия
2735300,2772424,г. Петрозаводск|Республика Карелия
2772425,2772504,г. Петрозаводск|Республика Карелия
2772505,2775199,г. Петрозаводск|Республика Карелия
2775200,2775455,г. Петрозаводск|Республика Карелия
2775456,2776299,г. Петрозаводск|Республика Карелия
2777400,2777799,г. Петрозаводск|Республика Карелия
2779800,2785831,г. Петрозаводск|Республика Карелия
2785832,2785935,г. Петрозаводск|Республика Карелия
2785936,2786475,г. Петрозаводск|Республика Карелия
2786476,2789799,г. Петрозаводск|Республика Карелия
2789800,2791299,г. Петрозаводск|Республика Карелия
2791300,2791399,г. Петрозаводск|Республика Карелия
2791400,2792099,г. Петрозаводск|Республика Карелия
2792200,2792799,г. Петрозаводск|Республика Карелия
2792800,2792899,г. Петрозаводск|Республика Карелия
2792900,2792999,г. Петрозаводск|Республика Карелия
2793000,2793999,г. Петрозаводск|Республика Карелия
2794000,2795999,г. Петрозаводск|Республика Карелия
2796000,2796399,г. Петрозаводск|Республика Карелия
2796400,2797999,г. Петрозаводск|Республика Карелия
2798000,2798999,г. Петрозаводск|Республика Карелия
2799000,2799999,г. Петрозаводск|Республика Карелия
2999000,2999999,г. Петрозаводск|Республика Карелия
3021000,3021999,г. Сортавала|Республика Карелия
3022000,3023199,г. Сортавала|Республика Карелия
3029200,3029599,г. Сортавала|Республика Карелия
3030000,3030499,г. Сортавала|Республика Карелия
3030500,3030999,г. Сортавала|Республика Карелия
3031000,3031999,г. Сортавала|Республика Карелия
3032100,3032999,г. Сортавала|Республика Карелия
3033200,3033399,г. Сортавала|Республика Карелия
3034400,3034599,г. Сортавала|Республика Карелия
3035100,3035399,г. Сортавала|Республика Карелия
3036100,3036299,г. Сортавала|Республика Карелия
3037100,3037199,г. Сортавала|Республика Карелия
3037300,3037599,г. Сортавала|Республика Карелия
3037700,3037799,г. Сортавала|Республика Карелия
3038200,3038399,г. Сортавала|Республика Карелия
3044000,3044499,г. Сортавала|Республика Карелия
3044500,3044999,г. Сортавала|Республика Карелия
3045000,3049999,г. Сортавала|Республика Карелия
3050000,3052499,г. Сортавала|Республика Карелия
3122000,3122999,г. Сегежа|р-н Сегежский|Республика Карелия
3130200,3130299,р-н Сегежский|Республика Карелия
3131100,3131299,р-н Сегежский|Республика Карелия
3131600,3131699,р-н Сегежский|Республика Карелия
3131800,3131899,р-н Сегежский|Республика Карелия
3132400,3132699,р-н Сегежский|Республика Карелия
3133100,3133199,р-н Сегежский|Республика Карелия
3133300,3133399,р-н Сегежский|Республика Карелия
3133500,3133699,р-н Сегежский|Республика Карелия
3134000,3134999,р-н Сегежский|Республика Карелия
3135000,3135029,г. Сегежа|р-н Сегежский|Республика Карелия
3136100,3136699,р-н Сегежский|Республика Карелия
3137100,3137199,р-н Сегежский|Республика Карелия
3140000,3146699,р-н Сегежский|Республика Карелия
3146700,3146999,г. Сегежа|р-н Сегежский|Республика Карелия
3147000,3149999,р-н Сегежский|Республика Карелия
3150000,3150499,р-н Сегежский|Республика Карелия
3158000,3159999,р-н Сегежский|Республика Карелия
3161000,3162699,р-н Сегежский|Республика Карелия
3162700,3162999,р-н Сегежский|Республика Карелия
3163000,3163299,г. Сегежа|р-н Сегежский|Республика Карелия
3168000,3175499,р-н Сегежский|Республика Карелия
3322000,3322999,г. Питкяранта|р-н Питкярантский|Республика Карелия
3323000,3323999,г. Питкяранта|р-н Питкярантский|Республика Карелия
3326200,3326399,р-н Питкярантский|Республика Карелия
3327200,3327299,р-н Питкярантский|Республика Карелия
3327400,3327499,р-н Питкярантский|Республика Карелия
3340000,3342999,р-н Питкярантский|Республика Карелия
3343000,3343999,р-н Питкярантский|Республика Карелия
3344000,3347199,р-н Питкярантский|Республика Карелия
3347700,3349799,р-н Питкярантский|Республика Карелия
3435100,3435599,р-н Медвежьегорский|Республика Карелия
3435700,3435799,р-н Медвежьегорский|Республика Карелия
3438200,3438299,р-н Медвежьегорский|Республика Карелия
3438500,3438699,р-н Медвежьегорский|Республика Карелия
3439100,3439199,р-н Медвежьегорский|Республика Карелия
3439300,3439399,р-н Медвежьегорский|Республика Карелия
3439500,3439699,р-н Медвежьегорский|Республика Карелия
3442100,3442299,р-н Медвежьегорский|Республика Карелия
3444000,3444499,р-н Медвежьегорский|Республика Карелия
3446200,3446429,р-н Медвежьегорский|Республика Карелия
3447100,3447199,р-н Медвежьегорский|Республика Карелия
3447300,3447499,р-н Медвежьегорский|Республика Карелия
3450000,3450299,р-н Медвежьегорский|Республика Карелия
3450300,3450399,г. Медвежьегорск|р-н Медвежьегорский|Республика Карелия
3450400,3450499,р-н Медвежьегорский|Республика Карелия
3450500,3450999,г. Медвежьегорск|р-н Медвежьегорский|Республика Карелия
3451000,3451999,р-н Медвежьегорский|Республика Карелия
3452000,3460999,р-н Медвежьегорский|Республика Карелия
3471000,3471999,р-н Медвежьегорский|Республика Карелия
3623100,3623799,р-н Олонецкий|Республика Карелия
3624100,3624199,р-н Олонецкий|Республика Карелия
3624300,3624399,р-н Олонецкий|Республика Карелия
3624500,3624899,р-н Олонецкий|Республика Карелия
3625300,3625499,р-н Олонецкий|Республика Карелия
3628200,3628399,р-н Олонецкий|Республика Карелия
3629500,3629699,р-н Олонецкий|Республика Карелия
3640000,3640199,р-н Олонецкий|Республика Карелия
3641000,3643299,р-н Олонецкий|Республика Карелия
3643300,3644999,р-н Олонецкий|Республика Карелия
3645200,3645799,р-н Олонецкий|Республика Карелия
3646100,3646999,р-н Олонецкий|Республика Карелия
3649000,3649999,р-н Олонецкий|Республика Карелия
3730100,3730399,р-н Беломорский|Республика Карелия
3733100,3733299,р-н Беломорский|Республика Карелия
3735100,3735599,р-н Беломорский|Республика Карелия
3735610,3735659,р-н Беломорский|Республика Карелия
3735700,3735899,р-н Беломорский|Республика Карелия
3736100,3736199,р-н Беломорский|Республика Карелия
3736500,3736899,р-н Беломорский|Республика Карелия
3737200,3737399,р-н Беломорский|Республика Карелия
3738000,3738699,р-н Беломорский|Республика Карелия
3739300,3739499,р-н Беломорский|Республика Карелия
3740000,3740999,р-н Беломорский|Республика Карелия
3741200,3741349,г. Беломорск|р-н Беломорский|Республика Карелия
3743100,3743299,р-н Беломорский|Республика Карелия
3745200,3745599,г. Беломорск|р-н Беломорский|Республика Карелия
3751000,3755199,р-н Беломорский|Республика Карелия
3755200,3755299,г. Беломорск|р-н Беломорский|Республика Карелия
3755300,3755999,р-н Беломорский|Республика Карелия
3759000,3759299,р-н Беломорский|Республика Карелия
3931000,3931999,р-н Лоухский|Республика Карелия
3932100,3932199,пгт. Лоухи|р-н Лоухский|Республика Карелия
3933100,3933199,р-н Лоухский|Республика Карелия
3933400,3933499,р-н Лоухский|Республика Карелия
3933600,3933699,р-н Лоухский|Республика Карелия
3933800,3933899,р-н Лоухский|Республика Карелия
3934600,3934699,р-н Лоухский|Республика Карелия
3935300,3935399,р-н Лоухский|Республика Карелия
3936400,3936799,р-н Лоухский|Республика Карелия
3936900,3936999,р-н Лоухский|Республика Карелия
3937400,3937699,р-н Лоухский|Республика Карелия
3940000,3940999,р-н Лоухский|Республика Карелия
3941100,3941999,р-н Лоухский|Республика Карелия
3942700,3942799,р-н Лоухский|Республика Карелия
3944500,3944599,р-н Лоухский|Республика Карелия
3948200,3948799,р-н Лоухский|Республика Карелия
3951000,3952899,р-н Лоухский|Республика Карелия
3959000,3959299,р-н Лоухский|Республика Карелия
5020000,5020799,р-н Лахденпохский|Республика Карелия
5022000,5024399,р-н Лахденпохский|Республика Карелия
5033100,5033199,р-н Лахденпохский|Республика Карелия
5033600,5033799,р-н Лахденпохский|Республика Карелия
5034300,5034699,р-н Лахденпохский|Республика Карелия
5035100,5035199,р-н Лахденпохский|Республика Карелия
5040100,5040199,р-н Лахденпохский|Республика Карелия
5040300,5040399,р-н Лахденпохский|Республика Карелия
5040500,5040599,р-н Лахденпохский|Республика Карелия
5040600,5040799,р-н Лахденпохский|Республика Карелия
5041000,5041999,г. Лахденпохья|р-н Лахденпохский|Республика Карелия
5043400,5043499,р-н Лахденпохский|Республика Карелия
5043500,5043599,г. Лахденпохья|р-н Лахденпохский|Республика Карелия
5044000,5044999,р-н Лахденпохский|Республика Карелия
5120000,5124699,р-н Кондопожский|Республика Карелия
5125200,5125299,р-н Кондопожский|Республика Карелия
5126000,5129999,р-н Кондопожский|Республика Карелия
5130200,5130299,г. Кондопога|р-н Кондопожский|Республика Карелия
5130300,5130599,г. Кондопога|р-н Кондопожский|Республика Карелия
5131200,5131999,р-н Кондопожский|Республика Карелия
5132000,5132499,г. Кондопога|р-н Кондопожский|Республика Карелия
5133200,5133399,р-н Кондопожский|Республика Карелия
5133500,5133599,р-н Кондопожский|Республика Карелия
5136000,5136999,г. Кондопога|р-н Кондопожский|Республика Карелия
5137400,5137699,р-н Кондопожский|Республика Карелия
5138000,5138999,г. Кондопога|р-н Кондопожский|Республика Карелия
5139000,5139499,р-н Кондопожский|Республика Карелия
5139500,5139999,р-н Кондопожский|Республика Карелия
5149000,5149999,г. Кондопога|р-н Кондопожский|Республика Карелия
5158000,5159999,г. Кондопога|р-н Кондопожский|Республика Карелия
5170000,5179999,р-н Кондопожский|Республика Карелия
5230000,5230199,р-н Пудожский|Республика Карелия
5233100,5233899,р-н Пудожский|Республика Карелия
5234200,5235599,р-н Пудожский|Республика Карелия
5236300,5236499,р-н Пудожский|Республика Карелия
5237500,5237699,р-н Пудожский|Республика Карелия
5238500,5238699,р-н Пудожский|Республика Карелия
5239500,5239999,р-н Пудожский|Республика Карелия
5240000,5240099,г. Пудож|р-н Пудожский|Республика Карелия
5241000,5241999,р-н Пудожский|Республика Карелия
5251000,5254999,р-н Пудожский|Республика Карелия
5259000,5259299,р-н Пудожский|Республика Карелия
5440000,5440199,р-н Калевальский|Республика Карелия
5441000,5442999,р-н Калевальский|Республика Карелия
5453100,5453299,р-н Калевальский|Республика Карелия
5454300,5454799,р-н Калевальский|Республика Карелия
5456000,5456099,р-н Калевальский|Республика Карелия
5456100,5456699,р-н Калевальский|Республика Карелия
5456700,5456799,р-н Калевальский|Республика Карелия
5456800,5456999,р-н Калевальский|Республика Карелия
5457200,5457299,р-н Калевальский|Республика Карелия
5457500,5457599,р-н Калевальский|Республика Карелия
5523600,5523799,р-н Муезерский|Республика Карелия
5524100,5524299,р-н Муезерский|Республика Карелия
5525100,5525299,р-н Муезерский|Республика Карелия
5525400,5525499,р-н Муезерский|Республика Карелия
5526100,5526499,р-н Муезерский|Республика Карелия
5527100,5527199,р-н Муезерский|Республика Карелия
5527500,5527799,р-н Муезерский|Республика Карелия
5528300,5528599,р-н Муезерский|Республика Карелия
5529400,5529599,р-н Муезерский|Республика Карелия
5533000,5534499,р-н Муезерский|Республика Карелия
5540000,5540199,р-н Муезерский|Республика Карелия
5543000,5543099,р-н Муезерский|Республика Карелия
5544000,5544299,р-н Муезерский|Республика Карелия
5549000,5549999,р-н Муезерский|Республика Карелия
5631000,5633999,р-н Пряжинский|Республика Карелия
5634100,5634999,р-н Пряжинский|Республика Карелия
5635200,5635499,р-н Пряжинский|Республика Карелия
5636100,5636399,р-н Пряжинский|Республика Карелия
5637400,5637499,р-н Пряжинский|Республика Карелия
5638100,5638399,р-н Пряжинский|Республика Карелия
5639200,5639599,р-н Пряжинский|Республика Карелия
5641000,5641999,р-н Пряжинский|Республика Карелия
5645000,5645999,р-н Пряжинский|Республика Карелия
5728200,5728599,г. Суоярви|р-н Суоярвский|Республика Карелия
5733000,5733999,р-н Суоярвский|Республика Карелия
5734200,5734999,р-н Суоярвский|Республика Карелия
5735000,5735099,г. Суоярви|р-н Суоярвский|Республика Карелия
5735100,5735399,р-н Суоярвский|Республика Карелия
5735500,5735699,р-н Суоярвский|Республика Карелия
5736100,5736199,р-н Суоярвский|Республика Карелия
5736300,5736399,р-н Суоярвский|Республика Карелия
5736511,5736799,р-н Суоярвский|Республика Карелия
5736800,5736809,р-н Суоярвский|Республика Карелия
5736810,5736859,р-н Суоярвский|Республика Карелия
5737200,5737699,р-н Суоярвский|Республика Карелия
5739100,5739299,р-н Суоярвский|Республика Карелия
5739500,5739599,р-н Суоярвский|Республика Карелия
5739600,5739699,р-н Суоярвский|Республика Карелия
5739711,5739759,р-н Суоярвский|Республика Карелия
5740000,5740999,р-н Суоярвский|Республика Карелия
5751000,5754499,р-н Суоярвский|Республика Карелия
5759000,5759299,р-н Суоярвский|Республика Карелия
5820000,5822999,р-н Кемский|Республика Карелия
5828000,5828999,р-н Кемский|Республика Карелия
5831300,5831399,р-н Кемский|Республика Карелия
5832100,5832199,р-н Кемский|Республика Карелия
5839300,5839399,р-н Кемский|Республика Карелия
5839500,5839599,р-н Кемский|Республика Карелия
5842000,5842099,г. Кемь|р-н Кемский|Республика Карелия
5843000,5843999,г. Кемь|р-н Кемский|Республика Карелия
5844000,5844399,г. Кемь|р-н Кемский|Республика Карелия
5844400,5844699,г. Кемь|р-н Кемский|Республика Карелия
5854000,5854999,р-н Кемский|Республика Карелия
5856000,5857999,р-н Кемский|Республика Карелия
5859000,5859299,р-н Кемский|Республика Карелия
5870000,5873999,р-н Кемский|Республика Карелия
5933500,5936499,г. Костомукша|Республика Карелия
5936500,5936999,г. Костомукша|Республика Карелия
5937000,5937999,г. Костомукша|Республика Карелия
5940000,5944999,г. Костомукша|Республика Карелия
5951000,5954699,г. Костомукша|Республика Карелия
5955000,5955499,г. Костомукша|Республика Карелия
5970000,5979999,г. Костомукша|Республика Карелия
5995300,5995399,г. Костомукша|Республика Карелия
5995600,5995799,г. Костомукша|Республика Карелия
5997000,5997999,г. Костомукша|Республика Карелия
