from,to,region
2580000,2594602,г. Ижевск|Республика Удмуртская
2594630,2594807,г. Ижевск|Республика Удмуртская
2595704,2596439,г. Ижевск|Республика Удмуртская
2597152,2600499,г. Ижевск|Республика Удмуртская
2600500,2600699,г. Ижевск|Республика Удмуртская
2600700,2600899,г. Ижевск|Республика Удмуртская
2600900,2601599,г. Ижевск|Республика Удмуртская
2601600,2602099,г. Ижевск|Республика Удмуртская
2602100,2602199,г. Ижевск|Республика Удмуртская
2602200,2602999,г. Ижевск|Республика Удмуртская
2603000,2603999,г. Ижевск|Республика Удмуртская
2604000,2604999,г. Ижевск|Республика Удмуртская
2605000,2605999,г. Ижевск|Республика Удмуртская
2606000,2608999,г. Ижевск|Республика Удмуртская
2609000,2609999,г. Ижевск|Республика Удмуртская
2610000,2639999,г. Ижевск|Республика Удмуртская
2640000,2644999,г. Ижевск|Республика Удмуртская
2645000,2649999,г. Ижевск|Республика Удмуртская
2650500,2650999,г. Ижевск|Республика Удмуртская
2651000,2653999,г. Ижевск|Республика Удмуртская
2654000,2654999,г. Ижевск|Республика Удмуртская
2655000,2655999,г. Ижевск|Республика Удмуртская
2656000,2656499,г. Ижевск|Республика Удмуртская
2656500,2656999,г. Ижевск|Республика Удмуртская
2657000,2657999,г. Ижевск|Республика Удмуртская
2658000,2658999,г. Ижевск|Республика Удмуртская
2659000,2659999,г. Ижевск|Республика Удмуртская
2660000,2669999,г. Ижевск|Республика Удмуртская
2670000,2679999,г. Ижевск|Республика Удмуртская
2680000,2692599,г. Ижевск|Республика Удмуртская
2692800,2750655,г. Ижевск|Республика Удмуртская
2750670,2750699,г. Ижевск|Республика Удмуртская
2750700,2750799,г. Ижевск|Республика Удмуртская
2755500,2755699,г. Ижевск|Республика Удмуртская
2770000,2776999,г. Ижевск|Республика Удмуртская
2777000,2777399,г. Ижевск|Республика Удмуртская
2777400,2777699,г. Ижевск|Республика Удмуртская
2777700,2777799,г. Ижевск|Республика Удмуртская
2780000,2787999,г. Ижевск|Республика Удмуртская
2788800,2788899,г. Ижевск|Республика Удмуртская
2788900,2799999,г. Ижевск|Республика Удмуртская
2900000,2901699,г. Ижевск|Республика Удмуртская
2901700,2901999,г. Ижевск|Республика Удмуртская
2902000,2902856,г. Ижевск|Республика Удмуртская
2902857,2902881,г. Ижевск|Республика Удмуртская
2902882,2902999,г. Ижевск|Республика Удмуртская
2903000,2903399,г. Ижевск|Республика Удмуртская
2903400,2904257,г. Ижевск|Республика Удмуртская
2904258,2904265,г. Ижевск|Республика Удмуртская
2904266,2904499,г. Ижевск|Республика Удмуртская
2904500,2904699,г. Ижевск|Республика Удмуртская
2904700,2905999,г. Ижевск|Республика Удмуртская
2906000,2907999,г. Ижевск|Республика Удмуртская
2908000,2908999,г. Ижевск|Республика Удмуртская
2909000,2909999,г. Ижевск|Республика Удмуртская
2910000,2910999,г. Ижевск|Республика Удмуртская
2911000,2911399,г. Ижевск|Республика Удмуртская
2911400,2911499,г. Ижевск|Республика Удмуртская
2911500,2911999,г. Ижевск|Республика Удмуртская
2912000,2912999,г. Ижевск|Республика Удмуртская
2913000,2913999,Удмуртская Республика
2914000,2915999,г. Ижевск|Республика Удмуртская
2916000,2916499,г. Ижевск|Республика Удмуртская
2916500,2916699,г. Ижевск|Республика Удмуртская
2916700,2916999,г. Ижевск|Республика Удмуртская
2917000,2917199,г. Ижевск|Республика Удмуртская
2917200,2917299,г. Ижевск|Республика Удмуртская
2917300,2917399,г. Ижевск|Республика Удмуртская
2917400,2917999,г. Ижевск|Республика Удмуртская
2918000,2918499,г. Ижевск|Республика Удмуртская
2918500,2918618,г. Ижевск|Республика Удмуртская
2918619,2918718,г. Ижевск|Республика Удмуртская
2918719,2918799,г. Ижевск|Республика Удмуртская
2918800,2919599,г. Ижевск|Республика Удмуртская
2919600,2919699,г. Ижевск|Республика Удмуртская
2919700,2919999,г. Ижевск|Республика Удмуртская
2920000,2929999,г. Ижевск|Республика Удмуртская
2930000,2930099,г. Ижевск|Республика Удмуртская
2930100,2930199,г. Ижевск|Республика Удмуртская
2930200,2930399,г. Ижевск|Республика Удмуртская
2930400,2930999,г. Ижевск|Республика Удмуртская
2931000,2931499,г. Ижевск|Республика Удмуртская
2932000,2932099,г. Ижевск|Республика Удмуртская
2932100,2932199,г. Ижевск|Республика Удмуртская
2932200,2933999,г. Ижевск|Республика Удмуртская
2934000,2934999,г. Ижевск|Республика Удмуртская
2935000,2935099,г. Ижевск|Республика Удмуртская
2935100,2935299,г. Ижевск|Республика Удмуртская
2935300,2935399,г. Ижевск|Республика Удмуртская
2935400,2935439,г. Ижевск|Республика Удмуртская
2935440,2935499,г. Ижевск|Республика Удмуртская
2935500,2935599,г. Ижевск|Республика Удмуртская
2935600,2937999,г. Ижевск|Республика Удмуртская
2938000,2938299,г. Ижевск|Республика Удмуртская
2938300,2938599,г. Ижевск|Республика Удмуртская
2938600,2938899,г. Ижевск|Республика Удмуртская
2938900,2939999,г. Ижевск|Республика Удмуртская
2940000,2940099,г. Ижевск|Республика Удмуртская
2940100,2940499,г. Ижевск|Республика Удмуртская
2940500,2940599,г. Ижевск|Республика Удмуртская
2940600,2940699,г. Ижевск|Республика Удмуртская
2940700,2940799,г. Ижевск|Республика Удмуртская
2940800,2945699,г. Ижевск|Республика Удмуртская
2945700,2945899,г. Ижевск|Республика Удмуртская
2945900,2946499,г. Ижевск|Республика Удмуртская
2946500,2946999,г. Ижевск|Республика Удмуртская
2947000,2947999,г. Ижевск|Республика Удмуртская
2948000,2948199,г. Ижевск|Республика Удмуртская
2948200,2948499,г. Ижевск|Республика Удмуртская
2948500,2948649,г. Ижевск|Республика Удмуртская
2948650,2948699,г. Ижевск|Республика Удмуртская
2948700,2948799,г. Ижевск|Республика Удмуртская
2948800,2949499,г. Ижевск|Республика Удмуртская
2949500,2949599,г. Ижевск|Республика Удмуртская
2949600,2949999,г. Ижевск|Республика Удмуртская
2950000,2956199,г. Ижевск|Республика Удмуртская
2956200,2956699,г. Ижевск|Республика Удмуртская
2956700,2956999,г. Ижевск|Республика Удмуртская
2957000,2958099,г. Ижевск|Республика Удмуртская
2958100,2958599,г. Ижевск|Республика Удмуртская
2958600,2958899,г. Ижевск|Республика Удмуртская
2958900,2959999,г. Ижевск|Республика Удмуртская
2960000,2969999,г. Ижевск|Республика Удмуртская
2970000,2970999,г. Ижевск|Республика Удмуртская
2971000,2971499,г. Ижевск|Республика Удмуртская
2972000,2972999,г. Ижевск|Республика Удмуртская
2990000,2990999,г. Ижевск|Республика Удмуртская
2997700,2997799,г. Ижевск|Республика Удмуртская
2998000,2998999,г. Ижевск|Республика Удмуртская
2999000,2999899,г. Ижевск|Республика Удмуртская
2999900,2999999,г. Ижевск|Республика Удмуртская
3031100,3031799,р-н Увинский|Республика Удмуртская
3032100,3032259,р-н Увинский|Республика Удмуртская
3033100,3033199,р-н Увинский|Республика Удмуртская
3034100,3034299,р-н Увинский|Республика Удмуртская
3035100,3035299,р-н Увинский|Республика Удмуртская
3036100,3036199,р-н Увинский|Республика Удмуртская
3037110,3037159,р-н Увинский|Республика Удмуртская
3041100,3041899,р-н Увинский|Республика Удмуртская
3043100,3043259,р-н Увинский|Республика Удмуртская
3044000,3044399,р-н Увинский|Республика Удмуртская
3045200,3045899,пгт. Ува|р-н Увинский|Республика Удмуртская
3050000,3054599,р-н Увинский|Республика Удмуртская
3054800,3055149,р-н Увинский|Республика Удмуртская
3059700,3059999,р-н Увинский|Республика Удмуртская
3060110,3060159,р-н Увинский|Республика Удмуртская
3061000,3061299,р-н Увинский|Республика Удмуртская
3061310,3061359,р-н Увинский|Республика Удмуртская
3062110,3062159,р-н Увинский|Республика Удмуртская
3063100,3063299,р-н Увинский|Республика Удмуртская
3064100,3064249,р-н Увинский|Республика Удмуртская
3065110,3065159,р-н Увинский|Республика Удмуртская
3066100,3066199,р-н Увинский|Республика Удмуртская
3067110,3067159,р-н Увинский|Республика Удмуртская
3068110,3068159,р-н Увинский|Республика Удмуртская
3069100,3069299,р-н Увинский|Республика Удмуртская
3071000,3071999,р-н Увинский|Республика Удмуртская
3230900,3232359,р-н Каракулинский|Республика Удмуртская
3232400,3232549,р-н Каракулинский|Республика Удмуртская
3233200,3233349,р-н Каракулинский|Республика Удмуртская
3234200,3234399,р-н Каракулинский|Республика Удмуртская
3235200,3235349,р-н Каракулинский|Республика Удмуртская
3235400,3235549,р-н Каракулинский|Республика Удмуртская
3236200,3236349,р-н Каракулинский|Республика Удмуртская
3237200,3237549,р-н Каракулинский|Республика Удмуртская
3238200,3238349,р-н Каракулинский|Республика Удмуртская
3239150,3239349,р-н Каракулинский|Республика Удмуртская
3320000,3322999,р-н Киясовский|Республика Удмуртская
3330100,3330299,р-н Киясовский|Республика Удмуртская
3331100,3331399,р-н Киясовский|Республика Удмуртская
3331800,3332999,р-н Киясовский|Республика Удмуртская
3333100,3333299,р-н Киясовский|Республика Удмуртская
3334100,3334299,р-н Киясовский|Республика Удмуртская
3335100,3335299,р-н Киясовский|Республика Удмуртская
3336100,3336299,р-н Киясовский|Республика Удмуртская
3337100,3337499,р-н Киясовский|Республика Удмуртская
3338100,3338199,р-н Киясовский|Республика Удмуртская
3339100,3339199,р-н Киясовский|Республика Удмуртская
3361100,3361299,р-н Киясовский|Республика Удмуртская
3362100,3362199,р-н Киясовский|Республика Удмуртская
3363100,3363199,р-н Киясовский|Республика Удмуртская
3364100,3364199,р-н Киясовский|Республика Удмуртская
3364210,3364259,р-н Киясовский|Республика Удмуртская
3365100,3365199,р-н Киясовский|Республика Удмуртская
3366100,3366199,р-н Киясовский|Республика Удмуртская
3371110,3371159,р-н Киясовский|Республика Удмуртская
3372110,3372159,р-н Киясовский|Республика Удмуртская
3440000,3446899,р-н Игринский|Республика Удмуртская
3447400,3447599,р-н Игринский|Республика Удмуртская
3448100,3448699,р-н Игринский|Республика Удмуртская
3449100,3449799,р-н Игринский|Республика Удмуртская
3460000,3460999,пгт. Игра|р-н Игринский|Республика Удмуртская
3461100,3461599,р-н Игринский|Республика Удмуртская
3462200,3462399,р-н Игринский|Республика Удмуртская
3462700,3462799,р-н Игринский|Республика Удмуртская
3462900,3462999,р-н Игринский|Республика Удмуртская
3465400,3465559,р-н Игринский|Республика Удмуртская
3622569,3622599,р-н Шарканский|Республика Удмуртская
3631200,3631399,р-н Шарканский|Республика Удмуртская
3632000,3633999,р-н Шарканский|Республика Удмуртская
3634100,3634199,р-н Шарканский|Республика Удмуртская
3634300,3634599,р-н Шарканский|Республика Удмуртская
3634700,3634799,р-н Шарканский|Республика Удмуртская
3635100,3635199,р-н Шарканский|Республика Удмуртская
3635400,3635599,р-н Шарканский|Республика Удмуртская
3635700,3635799,р-н Шарканский|Республика Удмуртская
3636100,3636299,р-н Шарканский|Республика Удмуртская
3636500,3636699,р-н Шарканский|Республика Удмуртская
3637200,3637299,р-н Шарканский|Республика Удмуртская
3637500,3637799,р-н Шарканский|Республика Удмуртская
3638400,3638499,р-н Шарканский|Республика Удмуртская
3638600,3638699,р-н Шарканский|Республика Удмуртская
3639500,3639599,р-н Шарканский|Республика Удмуртская
3831100,3831299,р-н Малопургинский|Республика Удмуртская
3832110,3832159,р-н Малопургинский|Республика Удмуртская
3835300,3835799,р-н Малопургинский|Республика Удмуртская
3840000,3843999,р-н Малопургинский|Республика Удмуртская
3860100,3860399,р-н Малопургинский|Республика Удмуртская
3861100,3861199,р-н Малопургинский|Республика Удмуртская
3862000,3862399,р-н Малопургинский|Республика Удмуртская
3863100,3863299,р-н Малопургинский|Республика Удмуртская
3863310,3863359,р-н Малопургинский|Республика Удмуртская
3864100,3864199,р-н Малопургинский|Республика Удмуртская
3864210,3864259,р-н Малопургинский|Республика Удмуртская
3865400,3865699,р-н Малопургинский|Республика Удмуртская
3866100,3866299,р-н Малопургинский|Республика Удмуртская
3867100,3867299,р-н Малопургинский|Республика Удмуртская
3868100,3868199,р-н Малопургинский|Республика Удмуртская
3869100,3869199,р-н Малопургинский|Республика Удмуртская
3869310,3869369,р-н Малопургинский|Республика Удмуртская
3920000,3920999,г. Можга|Республика Удмуртская
3921000,3923999,г. Можга|Республика Удмуртская
3930000,3944999,г. Можга|Республика Удмуртская
3949700,3949999,г. Можга|Республика Удмуртская
3970200,3970299,р-н Можгинский|Республика Удмуртская
3970500,3970699,р-н Можгинский|Республика Удмуртская
3970710,3970759,р-н Можгинский|Республика Удмуртская
3971100,3971699,р-н Можгинский|Республика Удмуртская
3972100,3972199,р-н Можгинский|Республика Удмуртская
3972400,3972899,г. Можга|Республика Удмуртская
3973210,3973259,р-н Можгинский|Республика Удмуртская
3974210,3974259,р-н Можгинский|Республика Удмуртская
3975200,3975299,р-н Можгинский|Республика Удмуртская
3976210,3976259,р-н Можгинский|Республика Удмуртская
3977100,3977899,р-н Можгинский|Республика Удмуртская
3978200,3978599,г. Можга|Республика Удмуртская
3978700,3978899,р-н Можгинский|Республика Удмуртская
3979200,3979299,р-н Можгинский|Республика Удмуртская
3979310,3979359,р-н Можгинский|Республика Удмуртская
3990210,3990259,р-н Можгинский|Республика Удмуртская
3992210,3992259,р-н Можгинский|Республика Удмуртская
3993200,3993399,р-н Можгинский|Республика Удмуртская
3994200,3994399,р-н Можгинский|Республика Удмуртская
3995200,3995299,р-н Можгинский|Республика Удмуртская
3996200,3996299,р-н Можгинский|Республика Удмуртская
3997200,3997499,р-н Можгинский|Республика Удмуртская
3998200,3998299,р-н Можгинский|Республика Удмуртская
3999200,3999299,р-н Можгинский|Республика Удмуртская
4120000,4120999,г. Глазов|Республика Удмуртская
4121000,4159999,г. Глазов|Республика Удмуртская
4160000,4162099,г. Глазов|Республика Удмуртская
4166000,4166499,г. Глазов|Республика Удмуртская
4166500,4166999,г. Глазов|Республика Удмуртская
4168000,4169999,г. Глазов|Республика Удмуртская
4170000,4176999,г. Глазов|Республика Удмуртская
4190010,4190059,р-н Глазовский|Республика Удмуртская
4190100,4190199,р-н Глазовский|Республика Удмуртская
4190210,4190259,р-н Глазовский|Республика Удмуртская
4190300,4190399,р-н Глазовский|Республика Удмуртская
4190410,4190459,р-н Глазовский|Республика Удмуртская
4190500,4190599,р-н Глазовский|Республика Удмуртская
4190700,4190799,р-н Глазовский|Республика Удмуртская
4190810,4190859,р-н Глазовский|Республика Удмуртская
4191000,4191099,г. Глазов|Республика Удмуртская
4191500,4191599,г. Глазов|Республика Удмуртская
4191600,4191999,г. Глазов|Республика Удмуртская
4192000,4192299,г. Глазов|Республика Удмуртская
4192500,4192809,р-н Глазовский|Республика Удмуртская
4193200,4193599,г. Глазов|Республика Удмуртская
4194200,4194499,р-н Глазовский|Республика Удмуртская
4195100,4195249,г. Глазов|Республика Удмуртская
4195500,4195999,г. Глазов|Республика Удмуртская
4196000,4196999,г. Глазов|Республика Удмуртская
4197010,4197059,р-н Глазовский|Республика Удмуртская
4197100,4197499,р-н Глазовский|Республика Удмуртская
4197600,4197799,р-н Глазовский|Республика Удмуртская
4197810,4197859,р-н Глазовский|Республика Удмуртская
4198100,4198199,р-н Глазовский|Республика Удмуртская
4198300,4198399,р-н Глазовский|Республика Удмуртская
4198500,4198599,р-н Глазовский|Республика Удмуртская
4198700,4198999,р-н Глазовский|Республика Удмуртская
4199010,4199059,р-н Глазовский|Республика Удмуртская
4199100,4199699,р-н Глазовский|Республика Удмуртская
4199710,4199759,р-н Глазовский|Республика Удмуртская
4520000,4520999,г. Воткинск|Республика Удмуртская
4521000,4560999,г. Воткинск|Республика Удмуртская
4561000,4562999,г. Воткинск|Республика Удмуртская
4563000,4564999,г. Воткинск|Республика Удмуртская
4565000,4567999,р-н Воткинский|Республика Удмуртская
4568000,4568299,г. Воткинск|Республика Удмуртская
4568500,4568999,г. Воткинск|Республика Удмуртская
4569000,4569599,г. Воткинск|Республика Удмуртская
4569600,4569899,г. Воткинск|Республика Удмуртская
4569900,4569999,г. Воткинск|Республика Удмуртская
4570100,4570199,г. Воткинск|Республика Удмуртская
4570500,4570599,р-н Воткинский|Республика Удмуртская
4571110,4571159,р-н Воткинский|Республика Удмуртская
4571300,4571399,р-н Воткинский|Республика Удмуртская
4571500,4571699,р-н Воткинский|Республика Удмуртская
4571900,4572999,р-н Воткинский|Республика Удмуртская
4573100,4573199,р-н Воткинский|Республика Удмуртская
4573500,4573699,р-н Воткинский|Республика Удмуртская
4574100,4574199,р-н Воткинский|Республика Удмуртская
4574500,4574699,р-н Воткинский|Республика Удмуртская
4575000,4575399,р-н Воткинский|Республика Удмуртская
4576100,4576199,р-н Воткинский|Республика Удмуртская
4576200,4576499,г. Воткинск|Республика Удмуртская
4576500,4576799,р-н Воткинский|Республика Удмуртская
4577110,4577159,р-н Воткинский|Республика Удмуртская
4577500,4577799,р-н Воткинский|Республика Удмуртская
4578210,4578259,р-н Воткинский|Республика Удмуртская
4578500,4578599,р-н Воткинский|Республика Удмуртская
4579110,4579159,р-н Воткинский|Республика Удмуртская
4579500,4579599,р-н Воткинский|Республика Удмуртская
4590100,4590199,г. Воткинск|Республика Удмуртская
4591100,4591199,р-н Воткинский|Республика Удмуртская
4592100,4592259,р-н Воткинский|Республика Удмуртская
4593100,4593299,р-н Воткинский|Республика Удмуртская
4595000,4595399,р-н Воткинский|Республика Удмуртская
4595400,4598099,г. Воткинск|Республика Удмуртская
4598100,4598199,р-н Воткинский|Республика Удмуртская
4599110,4599159,р-н Воткинский|Республика Удмуртская
4599800,4599899,г. Воткинск|Республика Удмуртская
4720000,4727299,г. Сарапул|Республика Удмуртская
4727300,4728299,г. Сарапул|Республика Удмуртская
4729000,4748399,г. Сарапул|Республика Удмуртская
4749000,4749999,г. Сарапул|Республика Удмуртская
4750000,4750999,г. Сарапул|Республика Удмуртская
4751000,4751999,г. Сарапул|Республика Удмуртская
4752000,4753999,г. Сарапул|Республика Удмуртская
4754000,4756999,г. Сарапул|Республика Удмуртская
4766000,4767999,г. Сарапул|Республика Удмуртская
4770100,4770449,р-н Сарапульский|Республика Удмуртская
4770500,4770699,р-н Сарапульский|Республика Удмуртская
4771100,4771159,р-н Сарапульский|Республика Удмуртская
4772110,4772159,р-н Сарапульский|Республика Удмуртская
4773000,4773449,р-н Сарапульский|Республика Удмуртская
4774100,4774259,р-н Сарапульский|Республика Удмуртская
4775100,4775399,р-н Сарапульский|Республика Удмуртская
4776110,4776159,р-н Сарапульский|Республика Удмуртская
4777100,4777249,р-н Сарапульский|Республика Удмуртская
4778100,4778299,р-н Сарапульский|Республика Удмуртская
4779000,4779299,р-н Сарапульский|Республика Удмуртская
4794000,4794499,г. Сарапул|Республика Удмуртская
4796000,4796499,г. Сарапул|Республика Удмуртская
4797000,4797999,г. Сарапул|Республика Удмуртская
4798400,4798599,г. Сарапул|Республика Удмуртская
4798900,4798999,г. Сарапул|Республика Удмуртская
5030600,5032999,р-н Алнашский|Республика Удмуртская
5060110,5060159,р-н Алнашский|Республика Удмуртская
5061110,5061159,р-н Алнашский|Республика Удмуртская
5061300,5061399,р-н Алнашский|Республика Удмуртская
5061410,5061459,р-н Алнашский|Республика Удмуртская
5061500,5061599,р-н Алнашский|Республика Удмуртская
5062100,5062299,р-н Алнашский|Республика Удмуртская
5062310,5062359,р-н Алнашский|Республика Удмуртская
5062410,5062459,р-н Алнашский|Республика Удмуртская
5063100,5063199,р-н Алнашский|Республика Удмуртская
5065110,5065159,р-н Алнашский|Республика Удмуртская
5066110,5066159,р-н Алнашский|Республика Удмуртская
5066210,5066259,р-н Алнашский|Республика Удмуртская
5067100,5067299,р-н Алнашский|Республика Удмуртская
5068110,5068159,р-н Алнашский|Республика Удмуртская
5069110,5069159,р-н Алнашский|Республика Удмуртская
5121000,5121999,р-н Дебесский|Республика Удмуртская
5122100,5122199,р-н Дебесский|Республика Удмуртская
5125400,5125499,р-н Дебесский|Республика Удмуртская
5131100,5131399,р-н Дебесский|Республика Удмуртская
5141000,5142799,р-н Дебесский|Республика Удмуртская
5143500,5143699,р-н Дебесский|Республика Удмуртская
5145100,5145299,р-н Дебесский|Республика Удмуртская
5149100,5149299,р-н Дебесский|Республика Удмуртская
5160110,5160159,р-н Дебесский|Республика Удмуртская
5162110,5162159,р-н Дебесский|Республика Удмуртская
5163100,5163199,р-н Дебесский|Республика Удмуртская
5164100,5164199,р-н Дебесский|Республика Удмуртская
5166110,5166159,р-н Дебесский|Республика Удмуртская
5167100,5167199,р-н Дебесский|Республика Удмуртская
5168110,5168159,р-н Дебесский|Республика Удмуртская
5221000,5221999,р-н Сюмсинский|Республика Удмуртская
5222100,5222699,р-н Сюмсинский|Республика Удмуртская
5231100,5231499,р-н Сюмсинский|Республика Удмуртская
5241000,5242699,р-н Сюмсинский|Республика Удмуртская
5250100,5250199,р-н Сюмсинский|Республика Удмуртская
5251100,5251259,р-н Сюмсинский|Республика Удмуртская
5252100,5252199,р-н Сюмсинский|Республика Удмуртская
5252210,5252259,р-н Сюмсинский|Республика Удмуртская
5253110,5253159,р-н Сюмсинский|Республика Удмуртская
5253300,5253399,р-н Сюмсинский|Республика Удмуртская
5253600,5253699,р-н Сюмсинский|Республика Удмуртская
5254110,5254159,р-н Сюмсинский|Республика Удмуртская
5254210,5254259,р-н Сюмсинский|Республика Удмуртская
5254310,5254359,р-н Сюмсинский|Республика Удмуртская
5255100,5255199,р-н Сюмсинский|Республика Удмуртская
5256100,5256199,р-н Сюмсинский|Республика Удмуртская
5257100,5257199,р-н Сюмсинский|Республика Удмуртская
5259100,5259199,р-н Сюмсинский|Республика Удмуртская
5259310,5259359,р-н Сюмсинский|Республика Удмуртская
5260100,5260199,р-н Сюмсинский|Республика Удмуртская
5260900,5261699,р-н Сюмсинский|Республика Удмуртская
5262100,5262299,р-н Сюмсинский|Республика Удмуртская
5263100,5263199,р-н Сюмсинский|Республика Удмуртская
5263300,5263399,р-н Сюмсинский|Республика Удмуртская
5264100,5264299,р-н Сюмсинский|Республика Удмуртская
5265100,5265199,р-н Сюмсинский|Республика Удмуртская
5266100,5266199,р-н Сюмсинский|Республика Удмуртская
5267100,5267199,р-н Сюмсинский|Республика Удмуртская
5268100,5268249,р-н Сюмсинский|Республика Удмуртская
5269100,5269199,р-н Сюмсинский|Республика Удмуртская
5269300,5269399,р-н Сюмсинский|Республика Удмуртская
5330000,5333899,р-н Камбарский|Республика Удмуртская
5335100,5335699,р-н Камбарский|Республика Удмуртская
5336200,5336699,р-н Камбарский|Республика Удмуртская
5337100,5337199,р-н Камбарский|Республика Удмуртская
5337500,5337899,р-н Камбарский|Республика Удмуртская
5338000,5338499,р-н Камбарский|Республика Удмуртская
5339300,5339599,р-н Камбарский|Республика Удмуртская
