from,to,region
6734500,6734599,г. Тихвин|р-н Тихвинский|Ленинградская обл.
6734600,6734659,р-н Тихвинский|Ленинградская обл.
6734660,6736159,р-н Тихвинский|Ленинградская обл.
6736210,6736259,г. Тихвин|р-н Тихвинский|Ленинградская обл.
6737100,6737599,р-н Тихвинский|Ленинградская обл.
6737600,6738099,р-н Тихвинский|Ленинградская обл.
6738100,6738399,р-н Тихвинский|Ленинградская обл.
6739100,6739399,р-н Тихвинский|Ленинградская обл.
6740000,6740099,г. Тихвин|р-н Тихвинский|Ленинградская обл.
6740100,6740309,р-н Тихвинский|Ленинградская обл.
6741100,6741109,г. Тихвин|р-н Тихвинский|Ленинградская обл.
6741110,6741299,р-н Тихвинский|Ленинградская обл.
6741510,6741699,р-н Тихвинский|Ленинградская обл.
6742000,6743299,р-н Тихвинский|Ленинградская обл.
6744000,6744999,р-н Тихвинский|Ленинградская обл.
6745100,6745199,р-н Тихвинский|Ленинградская обл.
6745300,6745799,р-н Тихвинский|Ленинградская обл.
6746100,6746499,р-н Тихвинский|Ленинградская обл.
6746710,6746759,р-н Тихвинский|Ленинградская обл.
6748000,6748099,г. Тихвин|р-н Тихвинский|Ленинградская обл.
6748100,6748299,р-н Тихвинский|Ленинградская обл.
6748300,6748399,г. Тихвин|р-н Тихвинский|Ленинградская обл.
6748400,6748999,р-н Тихвинский|Ленинградская обл.
6749000,6749999,г. Тихвин|р-н Тихвинский|Ленинградская обл.
6750000,6759999,г. Тихвин|р-н Тихвинский|Ленинградская обл.
6760000,6761023,р-н Тихвинский|Ленинградская обл.
6761024,6761123,г. Тихвин|р-н Тихвинский|Ленинградская обл.
6769000,6799999,р-н Тихвинский|Ленинградская обл.
6800000,6819999,р-н Киришский|Ленинградская обл.
6820000,6834999,г. Кириши|р-н Киришский|Ленинградская обл.
6840000,6840999,г. Кириши|р-н Киришский|Ленинградская обл.
6841000,6841599,г. Кириши|р-н Киришский|Ленинградская обл.
6842600,6842999,р-н Киришский|Ленинградская обл.
6843000,6844319,г. Кириши|р-н Киришский|Ленинградская обл.
6844320,6844339,р-н Киришский|Ленинградская обл.
6845000,6846999,р-н Киришский|Ленинградская обл.
6847000,6847099,г. Кириши|р-н Киришский|Ленинградская обл.
6849000,6849999,г. Кириши|р-н Киришский|Ленинградская обл.
6850000,6850009,р-н Киришский|Ленинградская обл.
6851000,6851559,г. Кириши|р-н Киришский|Ленинградская обл.
6851576,6856119,г. Кириши|р-н Киришский|Ленинградская обл.
6858000,6858751,г. Кириши|р-н Киришский|Ленинградская обл.
6858760,6859751,г. Кириши|р-н Киришский|Ленинградская обл.
6859760,6859999,г. Кириши|р-н Киришский|Ленинградская обл.
6860000,6869999,р-н Киришский|Ленинградская обл.
6870000,6870309,р-н Киришский|Ленинградская обл.
6871100,6871899,р-н Киришский|Ленинградская обл.
6871900,6871999,р-н Киришский|Ленинградская обл.
6872000,6872527,р-н Киришский|Ленинградская обл.
6873000,6873999,р-н Киришский|Ленинградская обл.
6874100,6874299,р-н Киришский|Ленинградская обл.
6874300,6874399,р-н Киришский|Ленинградская обл.
6874400,6874899,р-н Киришский|Ленинградская обл.
6875100,6875499,р-н Киришский|Ленинградская обл.
6876300,6876499,р-н Киришский|Ленинградская обл.
6880000,6889999,р-н Киришский|Ленинградская обл.
6890000,6890999,р-н Киришский|Ленинградская обл.
6891000,6891999,р-н Киришский|Ленинградская обл.
6893100,6893399,г. Кириши|р-н Киришский|Ленинградская обл.
6893400,6893699,р-н Киришский|Ленинградская обл.
6893700,6893899,г. Кириши|р-н Киришский|Ленинградская обл.
6893900,6893999,г. Кириши|р-н Киришский|Ленинградская обл.
6894300,6894999,р-н Киришский|Ленинградская обл.
6895200,6895599,г. Кириши|р-н Киришский|Ленинградская обл.
6896000,6896199,г. Кириши|р-н Киришский|Ленинградская обл.
6896200,6896259,г. Кириши|р-н Киришский|Ленинградская обл.
6896260,6896269,г. Кириши|р-н Киришский|Ленинградская обл.
6896300,6896339,г. Кириши|р-н Киришский|Ленинградская обл.
6896340,6896370,г. Кириши|р-н Киришский|Ленинградская обл.
6896550,6896699,г. Кириши|р-н Киришский|Ленинградская обл.
6896700,6896799,г. Кириши|р-н Киришский|Ленинградская обл.
6896800,6896899,р-н Киришский|Ленинградская обл.
6896900,6896999,г. Кириши|р-н Киришский|Ленинградская обл.
6897000,6897999,р-н Киришский|Ленинградская обл.
6898000,6899999,р-н Киришский|Ленинградская обл.
6900000,6919999,р-н Ломоносовский|Ленинградская обл.
6920000,6929999,г. Сосновый Бор|Ленинградская обл.
6930000,6932999,г. Сосновый Бор|Ленинградская обл.
6933000,6933099,г. Сосновый Бор|Ленинградская обл.
6933100,6934999,г. Сосновый Бор|Ленинградская обл.
6935000,6936999,г. Сосновый Бор|Ленинградская обл.
6937000,6937199,г. Сосновый Бор|Ленинградская обл.
6937200,6937410,г. Сосновый Бор|Ленинградская обл.
6937411,6937430,г. Сосновый Бор|Ленинградская обл.
6937500,6937599,г. Сосновый Бор|Ленинградская обл.
6937600,6937999,г. Сосновый Бор|Ленинградская обл.
6938000,6938199,г. Сосновый Бор|Ленинградская обл.
6938200,6939999,г. Сосновый Бор|Ленинградская обл.
6940000,6949999,г. Сосновый Бор|Ленинградская обл.
6950000,6950099,г. Сосновый Бор|Ленинградская обл.
6951000,6951999,г. Сосновый Бор|Ленинградская обл.
6952000,6952499,г. Сосновый Бор|Ленинградская обл.
6953000,6958999,г. Сосновый Бор|Ленинградская обл.
6960000,6960099,г. Сосновый Бор|Ленинградская обл.
6960100,6960199,г. Сосновый Бор|Ленинградская обл.
6960200,6960299,г. Сосновый Бор|Ленинградская обл.
6960300,6960949,г. Сосновый Бор|Ленинградская обл.
6960950,6961899,г. Сосновый Бор|Ленинградская обл.
6961900,6961999,г. Сосновый Бор|Ленинградская обл.
6962000,6962999,г. Сосновый Бор|Ленинградская обл.
6963000,6966099,г. Сосновый Бор|Ленинградская обл.
6966100,6966199,г. Ломоносов|г. Санкт-Петербург
6966200,6966299,г. Сосновый Бор|Ленинградская обл.
6966300,6966499,г. Сосновый Бор|Ленинградская обл.
6966500,6966599,г. Сосновый Бор|Ленинградская обл.
6966600,6966699,г. Сосновый Бор|Ленинградская обл.
6966700,6966999,г. Сосновый Бор|Ленинградская обл.
6967000,6967099,г. Сосновый Бор|Ленинградская обл.
6967100,6967199,г. Сосновый Бор|Ленинградская обл.
6967200,6967299,г. Сосновый Бор|Ленинградская обл.
6967300,6967399,г. Сосновый Бор|Ленинградская обл.
6967400,6967499,г. Сосновый Бор|Ленинградская обл.
6967500,6967999,г. Сосновый Бор|Ленинградская обл.
6968000,6968099,г. Сосновый Бор|Ленинградская обл.
6968100,6968199,г. Сосновый Бор|Ленинградская обл.
6968200,6968299,г. Сосновый Бор|Ленинградская обл.
6968300,6968399,г. Сосновый Бор|Ленинградская обл.
6968400,6968499,г. Сосновый Бор|Ленинградская обл.
6968500,6968599,г. Сосновый Бор|Ленинградская обл.
6968600,6968699,г. Сосновый Бор|Ленинградская обл.
6968700,6968799,г. Сосновый Бор|Ленинградская обл.
6968800,6968899,г. Сосновый Бор|Ленинградская обл.
6968900,6969999,г. Сосновый Бор|Ленинградская обл.
6970000,6972999,г. Сосновый Бор|Ленинградская обл.
6973000,6973099,г. Сосновый Бор|Ленинградская обл.
6973100,6973199,г. Сосновый Бор|Ленинградская обл.
6973200,6973299,г. Сосновый Бор|Ленинградская обл.
6973300,6973399,г. Сосновый Бор|Ленинградская обл.
6973400,6973899,г. Сосновый Бор|Ленинградская обл.
6973900,6973949,г. Сосновый Бор|Ленинградская обл.
6973950,6973999,г. Сосновый Бор|Ленинградская обл.
6974000,6974999,г. Сосновый Бор|Ленинградская обл.
6975000,6979999,г. Сосновый Бор|Ленинградская обл.
6980000,6989999,р-н Ломоносовский|Ленинградская обл.
6990000,6990999,г. Сосновый Бор|Ленинградская обл.
6991000,6991499,г. Сосновый Бор|Ленинградская обл.
6991500,6991599,г. Сосновый Бор|Ленинградская обл.
6991600,6999999,г. Сосновый Бор|Ленинградская обл.
7000000,7009999,р-н Всеволожский|Ленинградская обл.
7010000,7010099,р-н Всеволожский|Ленинградская обл.
7010100,7010109,р-н Всеволожский|Ленинградская обл.
7018000,7019999,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7020000,7030999,р-н Всеволожский|Ленинградская обл.
7031000,7032199,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7032200,7032299,р-н Всеволожский|Ленинградская обл.
7032300,7032399,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7032400,7032999,р-н Всеволожский|Ленинградская обл.
7033000,7033999,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7034000,7037999,р-н Всеволожский|Ленинградская обл.
7038000,7038999,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7039000,7039103,р-н Всеволожский|Ленинградская обл.
7039104,7039695,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7039696,7039999,р-н Всеволожский|Ленинградская обл.
7040000,7042899,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7042900,7042999,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7043000,7043099,р-н Всеволожский|Ленинградская обл.
7043100,7043199,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7043200,7043299,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7043300,7043399,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7043400,7043429,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7043430,7043499,р-н Всеволожский|Ленинградская обл.
7043500,7043599,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7043600,7043899,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7043900,7043999,р-н Всеволожский|Ленинградская обл.
7044000,7045663,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7045664,7045669,р-н Всеволожский|Ленинградская обл.
7045670,7045757,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7045758,7045919,р-н Всеволожский|Ленинградская обл.
7045920,7045983,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7045984,7045995,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7045996,7045999,р-н Всеволожский|Ленинградская обл.
7046000,7046999,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7047000,7047343,р-н Всеволожский|Ленинградская обл.
7047344,7048999,р-н Всеволожский|Ленинградская обл.
7049000,7049219,р-н Всеволожский|Ленинградская обл.
7049220,7049563,р-н Всеволожский|Ленинградская обл.
7049564,7049999,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7050000,7055109,р-н Всеволожский|Ленинградская обл.
7055110,7055159,р-н Всеволожский|Ленинградская обл.
7055160,7056999,р-н Всеволожский|Ленинградская обл.
7057000,7057099,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7057100,7079299,р-н Всеволожский|Ленинградская обл.
7079300,7079499,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7079500,7089999,р-н Всеволожский|Ленинградская обл.
7090000,7090999,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7091000,7098399,р-н Всеволожский|Ленинградская обл.
7098400,7098999,р-н Всеволожский|Ленинградская обл.
7099000,7099999,г. Всеволожск|р-н Всеволожский|Ленинградская обл.
7100000,7109999,р-н Гатчинский|Ленинградская обл.
7110000,7110009,р-н Гатчинский|Ленинградская обл.
7119000,7122400,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7122401,7122405,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7122406,7122999,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7123000,7124999,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7125000,7125099,р-н Гатчинский|Ленинградская обл.
7125100,7125199,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7125200,7125399,р-н Гатчинский|Ленинградская обл.
7125400,7125599,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7125600,7125699,р-н Гатчинский|Ленинградская обл.
7125700,7125899,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7125900,7125999,р-н Гатчинский|Ленинградская обл.
7126000,7126499,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7126500,7126999,р-н Гатчинский|Ленинградская обл.
7127000,7127799,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7127800,7127999,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7128000,7128099,р-н Гатчинский|Ленинградская обл.
7128100,7128999,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7129000,7129099,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7129100,7129199,р-н Гатчинский|Ленинградская обл.
7129200,7148899,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7148900,7148999,р-н Гатчинский|Ленинградская обл.
7149000,7149999,р-н Гатчинский|Ленинградская обл.
7150000,7155999,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7156000,7156099,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7156100,7166799,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7166800,7166999,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7167000,7167399,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7167400,7167699,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7167700,7169999,р-н Гатчинский|Ленинградская обл.
7170000,7177999,г. Гатчина|р-н Гатчинский|Ленинградская обл.
7178000,7178499,р-н Гатчинский|Ленинградская обл.
7178500,7179999,г. Гатчина|р-н Гатчинский|Ленинградская обл.
