from,to,region
3432000,3432009,р-н Бурейский|Амурская обл.
3451000,3452499,г. Благовещенск|Амурская обл.
3621000,3623999,Завитинский район|Амурская обл.
3624000,3624999,р-н Завитинский|Амурская обл.
3625000,3625999,р-н Завитинский|Амурская обл.
3631100,3631199,Завитинский район|Амурская обл.
3632100,3632199,Завитинский район|Амурская обл.
3633500,3633599,Завитинский район|Амурская обл.
3634200,3634299,Завитинский район|Амурская обл.
3635200,3635249,Завитинский район|Амурская обл.
3637110,3637159,Завитинский район|Амурская обл.
3637160,3637169,р-н Завитинский|Амурская обл.
3641300,3641399,Завитинский район|Амурская обл.
3642210,3642259,Завитинский район|Амурская обл.
3644510,3644559,Завитинский район|Амурская обл.
3645410,3645459,Завитинский район|Амурская обл.
3646310,3646359,Завитинский район|Амурская обл.
3730000,3730999,р-н Михайловский|Амурская обл.
3731000,3731009,р-н Михайловский|Амурская обл.
3731100,3731299,Михайловский район|Амурская обл.
3732500,3732599,Михайловский район|Амурская обл.
3733400,3733499,Михайловский район|Амурская обл.
3734100,3734199,Михайловский район|Амурская обл.
3740000,3749999,Михайловский район|Амурская обл.
3752100,3752299,Михайловский район|Амурская обл.
3753100,3753199,Михайловский район|Амурская обл.
3754300,3754499,Михайловский район|Амурская обл.
3755300,3755399,Михайловский район|Амурская обл.
3756100,3756199,Михайловский район|Амурская обл.
3757100,3757199,Михайловский район|Амурская обл.
3758600,3758699,Михайловский район|Амурская обл.
3759300,3759399,Михайловский район|Амурская обл.
3768100,3768199,Михайловский район|Амурская обл.
3821000,3823099,Тамбовский район|Амурская обл.
3823100,3823109,р-н Тамбовский|Амурская обл.
3823400,3823499,Тамбовский район|Амурская обл.
3825000,3825999,р-н Тамбовский|Амурская обл.
3830100,3830299,Тамбовский район|Амурская обл.
3831100,3831199,Тамбовский район|Амурская обл.
3831300,3831399,Тамбовский район|Амурская обл.
3833100,3833199,Тамбовский район|Амурская обл.
3834100,3834299,Тамбовский район|Амурская обл.
3835200,3835399,Тамбовский район|Амурская обл.
3836100,3836999,Тамбовский район|Амурская обл.
3837100,3837199,Тамбовский район|Амурская обл.
3837800,3837899,Тамбовский район|Амурская обл.
3838100,3838399,Тамбовский район|Амурская обл.
3839100,3839499,Тамбовский район|Амурская обл.
3920000,3920999,р-н Константиновский|Амурская обл.
3991000,3992199,Константиновский район|Амурская обл.
3992200,3992209,р-н Константиновский|Амурская обл.
3992400,3992499,Константиновский район|Амурская обл.
3993200,3993299,Константиновский район|Амурская обл.
3993400,3993899,Константиновский район|Амурская обл.
3994100,3994299,Константиновский район|Амурская обл.
3995100,3995199,Константиновский район|Амурская обл.
3997100,3997199,Константиновский район|Амурская обл.
3998100,3998299,Константиновский район|Амурская обл.
3999500,3999599,Константиновский район|Амурская обл.
4120000,4129999,Белогорский район|Амурская обл.
4130000,4130999,г. Белогорск|Амурская обл.
4131000,4132099,г. Белогорск|Амурская обл.
4132100,4132199,г. Белогорск|Амурская обл.
4133100,4133399,г. Белогорск|Амурская обл.
4133400,4133499,г. Белогорск|Амурская обл.
4133500,4133699,г. Белогорск|Амурская обл.
4133700,4134999,г. Белогорск|Амурская обл.
4135000,4135999,г. Белогорск|Амурская обл.
4136000,4136099,г. Белогорск|Амурская обл.
4136100,4136999,г. Белогорск|Амурская обл.
4140000,4159999,Белогорский район|Амурская обл.
4166000,4166999,г. Белогорск|Амурская обл.
4170000,4179999,г. Благовещенск|Амурская обл.
4190000,4190099,г. Белогорск|Амурская обл.
4190100,4190199,г. Белогорск|Амурская обл.
4191100,4191299,Белогорский район|Амурская обл.
4192200,4192299,г. Белогорск|Амурская обл.
4192410,4192459,Белогорский район|Амурская обл.
4192510,4192559,Белогорский район|Амурская обл.
4193100,4193299,Белогорский район|Амурская обл.
4194300,4194399,Белогорский район|Амурская обл.
4194400,4194499,г. Белогорск|Амурская обл.
4194500,4194599,Белогорский район|Амурская обл.
4195100,4195109,р-н Белогорский|Амурская обл.
4195110,4195159,Белогорский район|Амурская обл.
4195300,4195599,Белогорский район|Амурская обл.
4196100,4196799,Белогорский район|Амурская обл.
4197100,4197799,Белогорский район|Амурская обл.
4198310,4198359,Белогорский район|Амурская обл.
4199000,4199999,г. Белогорск|Амурская обл.
4221000,4223999,Серышевский район|Амурская обл.
4231100,4231399,Серышевский район|Амурская обл.
4232200,4232299,Серышевский район|Амурская обл.
4233100,4233199,Серышевский район|Амурская обл.
4235000,4235999,р-н Серышевский|Амурская обл.
4241400,4241499,Серышевский район|Амурская обл.
4242600,4242609,р-н Серышевский|Амурская обл.
4242610,4242659,Серышевский район|Амурская обл.
4242660,4242689,р-н Серышевский|Амурская обл.
4243300,4243399,Серышевский район|Амурская обл.
4246510,4246559,Серышевский район|Амурская обл.
4250100,4250199,Серышевский район|Амурская обл.
4251200,4251299,Серышевский район|Амурская обл.
4252300,4252399,Серышевский район|Амурская обл.
4253400,4253499,Серышевский район|Амурская обл.
4254100,4254199,Серышевский район|Амурская обл.
4255200,4255299,Серышевский район|Амурская обл.
4256300,4256499,Серышевский район|Амурская обл.
4257100,4257199,Серышевский район|Амурская обл.
4258200,4258299,Серышевский район|Амурская обл.
4259200,4259299,Серышевский район|Амурская обл.
4320000,4339999,Свободненский район|Амурская обл.
4340000,4340999,г. Свободный|Амурская обл.
4342000,4342999,г. Свободный|Амурская обл.
4343000,4344999,г. Свободный|Амурская обл.
4345000,4345099,г. Свободный|Амурская обл.
4345200,4345599,г. Свободный|Амурская обл.
4346200,4346299,г. Свободный|Амурская обл.
4346300,4346327,г. Свободный|Амурская обл.
4350000,4359999,Свободненский район|Амурская обл.
4360000,4363999,г. Свободный|Амурская обл.
4366000,4366999,г. Свободный|Амурская обл.
4370000,4370999,Свободненский район|Амурская обл.
4375000,4375999,р-н Свободненский|Амурская обл.
4377000,4377999,г. Свободный|Амурская обл.
4390300,4390399,Свободненский район|Амурская обл.
4391000,4392699,Свободненский район|Амурская обл.
4392700,4392709,р-н Свободненский|Амурская обл.
4395100,4395199,Свободненский район|Амурская обл.
4395200,4395699,г. Свободный|Амурская обл.
4397100,4397199,Свободненский район|Амурская обл.
4399000,4399999,г. Свободный|Амурская обл.
4421000,4423199,Мазановский район|Амурская обл.
4423200,4423209,р-н Мазановский|Амурская обл.
4423300,4423899,Мазановский район|Амурская обл.
4424400,4424599,Мазановский район|Амурская обл.
4425400,4425599,Мазановский район|Амурская обл.
4426300,4426499,Мазановский район|Амурская обл.
4426600,4426699,Мазановский район|Амурская обл.
4427100,4427199,Мазановский район|Амурская обл.
4427600,4427699,Мазановский район|Амурская обл.
4428300,4428399,Мазановский район|Амурская обл.
4429300,4429499,Мазановский район|Амурская обл.
4430000,4430999,р-н Мазановский|Амурская обл.
4530000,4530999,р-н Ромненский|Амурская обл.
4591000,4591999,Ромненский район|Амурская обл.
4595200,4595399,Ромненский район|Амурская обл.
4595400,4595409,р-н Ромненский|Амурская обл.
4596500,4596599,Ромненский район|Амурская обл.
4596700,4596799,Ромненский район|Амурская обл.
4598100,4598199,Ромненский район|Амурская обл.
4598400,4598499,Ромненский район|Амурская обл.
4621200,4621799,Селемджинский район|Амурская обл.
4622200,4622599,Селемджинский район|Амурская обл.
4623100,4623149,Селемджинский район|Амурская обл.
4623150,4623159,р-н Селемджинский|Амурская обл.
4623200,4623249,Селемджинский район|Амурская обл.
4623300,4623349,Селемджинский район|Амурская обл.
4623400,4623449,Селемджинский район|Амурская обл.
4623500,4623599,Селемджинский район|Амурская обл.
4624100,4624299,Селемджинский район|Амурская обл.
4624400,4624599,Селемджинский район|Амурская обл.
4625200,4625399,Селемджинский район|Амурская обл.
4626100,4626199,Селемджинский район|Амурская обл.
4627100,4627299,Селемджинский район|Амурская обл.
4630000,4630999,р-н Селемджинский|Амурская обл.
4631000,4631999,Селемджинский район|Амурская обл.
4633000,4633799,р-н Селемджинский|Амурская обл.
4634100,4634599,Селемджинский район|Амурская обл.
4720000,4726999,г. Райчихинск|Амурская обл.
4729100,4729499,г. Райчихинск|Амурская обл.
4743100,4743499,г. Райчихинск|Амурская обл.
4744000,4746499,г. Райчихинск|Амурская обл.
4747006,4747021,г. Райчихинск|Амурская обл.
4820000,4820029,р-н Архаринский|Амурская обл.
4820030,4820039,р-н Архаринский|Амурская обл.
4821000,4822999,Архаринский район|Амурская обл.
4824000,4824999,р-н Архаринский|Амурская обл.
4831000,4831999,р-н Архаринский|Амурская обл.
4832200,4832399,Архаринский район|Амурская обл.
4833000,4833099,Архаринский район|Амурская обл.
4836100,4836199,Архаринский район|Амурская обл.
4836310,4836359,Архаринский район|Амурская обл.
4836410,4836459,Архаринский район|Амурская обл.
4836500,4836599,Архаринский район|Амурская обл.
4837100,4837199,Архаринский район|Амурская обл.
4837210,4837259,Архаринский район|Амурская обл.
4837300,4837599,Архаринский район|Амурская обл.
4837610,4837659,Архаринский район|Амурская обл.
4920000,4920999,Ивановский район|Амурская обл.
4921100,4921199,Ивановский район|Амурская обл.
4923600,4923699,Ивановский район|Амурская обл.
4924100,4924199,Ивановский район|Амурская обл.
4925000,4925009,р-н Ивановский|Амурская обл.
4925010,4925259,Ивановский район|Амурская обл.
4925700,4925799,Ивановский район|Амурская обл.
4926100,4926299,Ивановский район|Амурская обл.
4927300,4927399,Ивановский район|Амурская обл.
4928210,4928259,Ивановский район|Амурская обл.
4929100,4929199,Ивановский район|Амурская обл.
4929300,4929399,Ивановский район|Амурская обл.
4931000,4932999,Ивановский район|Амурская обл.
4941100,4941199,Ивановский район|Амурская обл.
4942400,4942499,Ивановский район|Амурская обл.
4943300,4943399,Ивановский район|Амурская обл.
4944000,4944099,Ивановский район|Амурская обл.
4944500,4944999,Ивановский район|Амурская обл.
4945500,4945599,Ивановский район|Амурская обл.
4951000,4953999,Ивановский район|Амурская обл.
5120000,5122999,Шимановский район|Амурская обл.
5123000,5123999,г. Шимановск|Амурская обл.
5128000,5128999,г. Шимановск|Амурская обл.
5129000,5129999,г. Шимановск|Амурская обл.
5130000,5130999,г. Шимановск|Амурская обл.
5142000,5142999,г. Шимановск|Амурская обл.
5190100,5190199,Шимановский район|Амурская обл.
5191700,5191899,Шимановский район|Амурская обл.
5192300,5192309,р-н Шимановский|Амурская обл.
5192310,5192359,Шимановский район|Амурская обл.
5192600,5192699,Шимановский район|Амурская обл.
5193200,5193299,Шимановский район|Амурская обл.
5194300,5194399,Шимановский район|Амурская обл.
5194410,5194459,Шимановский район|Амурская обл.
5195300,5195499,Шимановский район|Амурская обл.
5196300,5196399,Шимановский район|Амурская обл.
5197500,5197699,Шимановский район|Амурская обл.
5198510,5198559,Шимановский район|Амурская обл.
5199310,5199359,Шимановский район|Амурская обл.
5199360,5199389,р-н Шимановский|Амурская обл.
5220200,5220299,Октябрьский район|Амурская обл.
5220400,5220999,Октябрьский район|Амурская обл.
5221100,5221899,Октябрьский район|Амурская обл.
5221900,5221929,р-н Октябрьский|Амурская обл.
5221930,5221939,р-н Октябрьский|Амурская обл.
5222000,5223999,Октябрьский район|Амурская обл.
5226200,5226299,Октябрьский район|Амурская обл.
5228200,5228299,Октябрьский район|Амурская обл.
5231200,5231299,Октябрьский район|Амурская обл.
5232200,5232299,Октябрьский район|Амурская обл.
5234200,5234299,Октябрьский район|Амурская обл.
5235200,5235299,Октябрьский район|Амурская обл.
5236200,5236599,Октябрьский район|Амурская обл.
5237200,5237299,Октябрьский район|Амурская обл.
5238200,5238299,Октябрьский район|Амурская обл.
5320000,5320899,Магдагачинский район|Амурская обл.
5320900,5320909,р-н Магдагачинский|Амурская обл.
5320910,5320939,р-н Магдагачинский|Амурская обл.
5357000,5357999,р-н Магдагачинский|Амурская обл.
5358000,5359999,р-н Магдагачинский|Амурская обл.
5380000,5389999,г. Благовещенск|Амурская обл.
5390200,5390299,Магдагачинский район|Амурская обл.
5391100,5391899,Магдагачинский район|Амурская обл.
5393100,5393499,Магдагачинский район|Амурская обл.
5394100,5394599,р-н Магдагачинский|Амурская обл.
5394600,5394799,Магдагачинский район|Амурская обл.
5395000,5395399,Магдагачинский район|Амурская обл.
5396100,5396299,Магдагачинский район|Амурская обл.
5397000,5397999,Магдагачинский район|Амурская обл.
5398200,5398499,Магдагачинский район|Амурская обл.
5399100,5399299,Магдагачинский район|Амурская обл.
5420000,5424599,Сковородинский район|Амурская обл.
5424600,5424999,р-н Сковородинский|Амурская обл.
5425000,5429999,Сковородинский район|Амурская обл.
5430000,5430999,г. Сковородино|р-н Сковородинский|Амурская обл.
5431000,5431099,г. Сковородино|р-н Сковородинский|Амурская обл.
5431100,5431109,р-н Сковородинский|Амурская обл.
5440000,5444999,р-н Сковородинский|Амурская обл.
5452000,5453999,г. Сковородино|р-н Сковородинский|Амурская обл.
5472000,5472999,р-н Сковородинский|Амурская обл.
5532000,5532399,р-н Селемджинский|Амурская обл.
5580000,5589999,г. Благовещенск|Амурская обл.
5620000,5620079,г. Тында|Амурская обл.
5620500,5621499,г. Тында|Амурская обл.
5627000,5629999,г. Тында|Амурская обл.
5630000,5637999,Тындинский район|Амурская обл.
5640000,5649999,Тындинский район|Амурская обл.
5650000,5659999,г. Благовещенск|Амурская обл.
5660000,5669999,г. Тында|Амурская обл.
5670000,5670799,р-н Тындинский|Амурская обл.
5671000,5671999,г. Тында|Амурская обл.
5672000,5674499,г. Тында|Амурская обл.
5675000,5675999,р-н Тындинский|Амурская обл.
5676000,5676735,г. Тында|Амурская обл.
5676736,5676745,р-н Тындинский|Амурская обл.
5690000,5699999,г. Тында|Амурская обл.
5820000,5820999,г. Зея|Амурская обл.
5821000,5822999,Зейский район|Амурская обл.
5824000,5824999,Зейский район|Амурская обл.
5828100,5828699,Зейский район|Амурская обл.
5830000,5832999,Зейский район|Амурская обл.
5833000,5833999,г. Зея|Амурская обл.
5835000,5835999,р-н Зейский|Амурская обл.
5841100,5841899,Зейский район|Амурская обл.
5841900,5841909,р-н Зейский|Амурская обл.
5842100,5842199,Зейский район|Амурская обл.
5845100,5845299,Зейский район|Амурская обл.
5846100,5846199,Зейский район|Амурская обл.
5846210,5846259,Зейский район|Амурская обл.
5846300,5846499,г. Зея|Амурская обл.
5846500,5846599,Зейский район|Амурская обл.
5847100,5847199,Зейский район|Амурская обл.
5847210,5847259,Зейский район|Амурская обл.
5848200,5848299,Зейский район|Амурская обл.
5849200,5849399,Зейский район|Амурская обл.
5851100,5851699,Зейский район|Амурская обл.
5853100,5853199,Зейский район|Амурская обл.
5853210,5853259,Зейский район|Амурская обл.
5854100,5854249,Зейский район|Амурская обл.
5855110,5855159,Зейский район|Амурская обл.
5857100,5857299,Зейский район|Амурская обл.
5858100,5858399,Зейский район|Амурская обл.
5859200,5859599,Зейский район|Амурская обл.
