from,to,region
2099901,2099908,г. Ростов - на - Дону|Ростовская обл.
2099909,2099909,г. Ростов-на-Дону|Ростовская обл.
2099910,2099919,г. Ростов - на - Дону|Ростовская обл.
2099920,2099920,г. Ростов-на-Дону|Ростовская обл.
2099921,2099989,г. Ростов - на - Дону|Ростовская обл.
2099990,2099999,г. Ростов-на-Дону|Ростовская обл.
2100000,2179999,г. Ростов-на-Дону|Ростовская обл.
2180000,2209999,г. Ростов-на-Дону|Ростовская обл.
2210000,2219999,г. Ростов - на - Дону|Ростовская обл.
2220000,2228189,г. Ростов-на-Дону|Ростовская обл.
2228190,2228689,г. Ростов - на - Дону|Ростовская обл.
2228700,2228799,г. Ростов - на - Дону|Ростовская обл.
2228800,2228809,г. Ростов-на-Дону|Ростовская обл.
2228810,2228810,г. Ростов - на - Дону|Ростовская обл.
2228811,2228811,г. Ростов-на-Дону|Ростовская обл.
2228812,2228819,г. Ростов - на - Дону|Ростовская обл.
2228820,2228829,г. Ростов-на-Дону|Ростовская обл.
2228830,2228832,г. Ростов - на - Дону|Ростовская обл.
2228833,2228833,г. Ростов-на-Дону|Ростовская обл.
2228834,2228843,г. Ростов - на - Дону|Ростовская обл.
2228844,2228844,г. Ростов-на-Дону|Ростовская обл.
2228845,2228854,г. Ростов - на - Дону|Ростовская обл.
2228855,2228855,г. Ростов-на-Дону|Ростовская обл.
2228856,2228865,г. Ростов - на - Дону|Ростовская обл.
2228866,2228866,г. Ростов-на-Дону|Ростовская обл.
2228867,2228876,г. Ростов - на - Дону|Ростовская обл.
2228877,2228877,г. Ростов-на-Дону|Ростовская обл.
2228878,2228879,г. Ростов - на - Дону|Ростовская обл.
2228880,2228889,г. Ростов-на-Дону|Ростовская обл.
2228890,2228998,г. Ростов - на - Дону|Ростовская обл.
2228999,2228999,г. Ростов-на-Дону|Ростовская обл.
2229000,2250999,г. Ростов-на-Дону|Ростовская обл.
2251000,2251999,г. Ростов - на - Дону|Ростовская обл.
2252000,2259999,г. Ростов-на-Дону|Ростовская обл.
2260000,2269999,г. Ростов-на-Дону|Ростовская обл.
2270000,2279999,г. Ростов-на-Дону|Ростовская обл.
2280000,2289999,г. Ростов-на-Дону|Ростовская обл.
2290000,2299999,г. Ростов-на-Дону|Ростовская обл.
2300000,2309999,г. Ростов-на-Дону|Ростовская обл.
2310000,2359999,г. Ростов-на-Дону|Ростовская обл.
2360000,2361464,г. Ростов - на - Дону|Ростовская обл.
2361466,2369999,г. Ростов - на - Дону|Ростовская обл.
2370000,2379999,г. Ростов-на-Дону|Ростовская обл.
2380000,2381999,г. Ростов-на-Дону|Ростовская обл.
2382000,2383999,г. Ростов - на - Дону|Ростовская обл.
2384000,2384999,г. Ростов-на-Дону|Ростовская обл.
2385000,2385999,г. Ростов - на - Дону|Ростовская обл.
2386000,2389999,г. Ростов-на-Дону|Ростовская обл.
2390000,2390099,г. Ростов - на - Дону|Ростовская обл.
2390100,2409999,г. Ростов-на-Дону|Ростовская обл.
2410000,2419999,г. Ростов-на-Дону|Ростовская обл.
2420000,2459999,г. Ростов-на-Дону|Ростовская обл.
2460000,2464999,г. Ростов-на-Дону|Ростовская обл.
2465000,2499999,г. Ростов-на-Дону|Ростовская обл.
2500000,2509999,г. Ростов-на-Дону|Ростовская обл.
2510000,2549999,г. Ростов-на-Дону|Ростовская обл.
2550000,2559999,г. Ростов-на-Дону|Ростовская обл.
2560000,2569999,г. Ростов - на - Дону|Ростовская обл.
2570000,2589699,г. Ростов-на-Дону|Ростовская обл.
2589700,2589799,г. Ростов - на - Дону|Ростовская обл.
2589800,2589999,г. Ростов-на-Дону|Ростовская обл.
2590000,2590999,г. Ростов - на - Дону|Ростовская обл.
2591000,2593999,г. Ростов-на-Дону|Ростовская обл.
2594000,2595999,г. Ростов - на - Дону|Ростовская обл.
2596000,2597999,г. Ростов-на-Дону|Ростовская обл.
2598000,2598999,г. Ростов - на - Дону|Ростовская обл.
2599000,2599999,г. Ростов-на-Дону|Ростовская обл.
2600000,2609999,г. Ростов-на-Дону|Ростовская обл.
2610000,2611999,г. Ростов-на-Дону|Ростовская обл.
2612000,2612999,г. Ростов-на-Дону|Ростовская обл.
2613000,2613999,г. Ростов-на-Дону|Ростовская обл.
2614000,2616999,г. Ростов-на-Дону|Ростовская обл.
2617000,2617999,г. Ростов-на-Дону|Ростовская обл.
2618000,2618999,г. Ростов-на-Дону|Ростовская обл.
2619000,2638999,г. Ростов-на-Дону|Ростовская обл.
2639000,2639199,г. Ростов-на-Дону|Ростовская обл.
2639200,2639399,г. Ростов-на-Дону|Ростовская обл.
2639400,2639499,г. Ростов-на-Дону|Ростовская обл.
2639500,2639599,г. Ростов-на-Дону|Ростовская обл.
2639600,2639799,г. Ростов-на-Дону|Ростовская обл.
2639800,2657999,г. Ростов-на-Дону|Ростовская обл.
2658000,2658139,г. Ростов-на-Дону|Ростовская обл.
2658140,2658239,г. Ростов-на-Дону|Ростовская обл.
2658240,2658999,г. Ростов-на-Дону|Ростовская обл.
2659000,2679999,г. Ростов-на-Дону|Ростовская обл.
2680000,2682999,г. Ростов-на-Дону|Ростовская обл.
2683000,2683999,г. Ростов-на-Дону|Ростовская обл.
2684000,2686999,г. Ростов-на-Дону|Ростовская обл.
2687000,2687999,г. Ростов-на-Дону|Ростовская обл.
2688000,2689999,г. Ростов-на-Дону|Ростовская обл.
2690000,2696499,г. Ростов-на-Дону|Ростовская обл.
2696500,2696599,г. Ростов-на-Дону|Ростовская обл.
2696600,2699999,г. Ростов-на-Дону|Ростовская обл.
2700000,2709999,г. Ростов-на-Дону|Ростовская обл.
2710000,2719999,г. Ростов-на-Дону|Ростовская обл.
2720000,2720999,г. Ростов-на-Дону|Ростовская обл.
2721000,2722999,г. Ростов-на-Дону|Ростовская обл.
2723000,2723999,г. Ростов-на-Дону|Ростовская обл.
2724000,2724999,г. Ростов-на-Дону|Ростовская обл.
2725000,2725999,г. Ростов - на - Дону|Ростовская обл.
2726000,2726599,г. Ростов-на-Дону|Ростовская обл.
2726600,2726899,г. Ростов-на-Дону|Ростовская обл.
2726900,2727899,г. Ростов-на-Дону|Ростовская обл.
2728300,2728799,г. Ростов-на-Дону|Ростовская обл.
2728800,2728899,г. Ростов - на - Дону|Ростовская обл.
2728900,2729399,г. Ростов-на-Дону|Ростовская обл.
2729450,2729549,г. Ростов-на-Дону|Ростовская обл.
2729600,2729999,г. Ростов-на-Дону|Ростовская обл.
2730000,2732999,г. Ростов-на-Дону|Ростовская обл.
2733000,2737999,г. Ростов-на-Дону|Ростовская обл.
2738000,2739999,г. Ростов-на-Дону|Ростовская обл.
2740000,2749999,г. Ростов-на-Дону|Ростовская обл.
2750000,2759999,г. Ростов-на-Дону|Ростовская обл.
2760000,2766999,г. Ростов-на-Дону|Ростовская обл.
2767000,2768499,г. Ростов-на-Дону|Ростовская обл.
2768500,2768799,г. Ростов-на-Дону|Ростовская обл.
2769000,2769999,г. Ростов - на - Дону|Ростовская обл.
2770000,2784999,г. Ростов-на-Дону|Ростовская обл.
2785000,2785999,г. Ростов-на-Дону|Ростовская обл.
2786000,2789999,г. Ростов - на - Дону|Ростовская обл.
2790000,2799999,г. Ростов-на-Дону|Ростовская обл.
2800000,2828999,г. Ростов-на-Дону|Ростовская обл.
2829000,2829999,г. Ростов - на - Дону|Ростовская обл.
2830000,2899999,г. Ростов-на-Дону|Ростовская обл.
2900000,2929999,г. Ростов-на-Дону|Ростовская обл.
2930000,2939999,г. Ростов-на-Дону|Ростовская обл.
2940000,2959999,г. Ростов-на-Дону|Ростовская обл.
2960000,2964999,г. Ростов-на-Дону|Ростовская обл.
2965000,2969999,г. Ростов-на-Дону|Ростовская обл.
2970000,3009999,г. Ростов-на-Дону|Ростовская обл.
3010000,3019999,г. Ростов - на - Дону|Ростовская обл.
3020000,3020999,г. Ростов-на-Дону|Ростовская обл.
3021000,3029999,г. Ростов - на - Дону|Ростовская обл.
3030000,3030999,г. Ростов-на-Дону|Ростовская обл.
3031000,3031999,г. Ростов - на - Дону|Ростовская обл.
3032000,3032199,г. Ростов-на-Дону|Ростовская обл.
3032200,3032219,г. Ростов - на - Дону|Ростовская обл.
3032220,3032229,г. Ростов-на-Дону|Ростовская обл.
3032230,3032299,г. Ростов - на - Дону|Ростовская обл.
3032300,3032309,г. Ростов-на-Дону|Ростовская обл.
3032310,3032329,г. Ростов - на - Дону|Ростовская обл.
3032330,3032339,г. Ростов-на-Дону|Ростовская обл.
3032340,3032799,г. Ростов - на - Дону|Ростовская обл.
3032800,3033029,г. Ростов-на-Дону|Ростовская обл.
3033030,3033039,г. Ростов-на-Дону|Ростовская обл.
3033040,3033109,г. Ростов-на-Дону|Ростовская обл.
3033300,3033309,г. Ростов-на-Дону|Ростовская обл.
3033310,3033329,г. Ростов - на - Дону|Ростовская обл.
3033330,3033339,г. Ростов-на-Дону|Ростовская обл.
3033340,3033359,г. Ростов-на-Дону|Ростовская обл.
3033360,3033399,город Ростов-на-Дону|Ростовская обл.
3033400,3033999,г. Ростов - на - Дону|Ростовская обл.
3034000,3035999,г. Ростов - на - Дону|Ростовская обл.
3036000,3039999,г. Ростов-на-Дону|Ростовская обл.
3040000,3049999,г. Ростов - на - Дону|Ростовская обл.
3050000,3069999,г. Ростов-на-Дону|Ростовская обл.
3070000,3074999,г. Ростов-на-Дону|Ростовская обл.
3075000,3079999,г. Ростов - на - Дону|Ростовская обл.
3080000,3080999,г. Ростов - на - Дону|Ростовская обл.
3081500,3081518,г. Ростов-на-Дону|Ростовская обл.
3081519,3081618,г. Ростов - на - Дону|Ростовская обл.
3081619,3081717,г. Ростов-на-Дону|Ростовская обл.
3081718,3081817,г. Ростов - на - Дону|Ростовская обл.
3081818,3082397,г. Ростов-на-Дону|Ростовская обл.
3082398,3082423,г. Ростов - на - Дону|Ростовская обл.
3082424,3082424,г. Ростов-на-Дону|Ростовская обл.
3082425,3082498,г. Ростов - на - Дону|Ростовская обл.
3082499,3082499,г. Ростов-на-Дону|Ростовская обл.
3082500,3084499,г. Ростов - на - Дону|Ростовская обл.
3084500,3085099,г. Ростов - на - Дону|Ростовская обл.
3085100,3085599,г. Ростов-на-Дону|Ростовская обл.
3085600,3086599,г. Ростов - на - Дону|Ростовская обл.
3086600,3086799,г. Ростов - на - Дону|Ростовская обл.
3086800,3087299,г. Ростов-на-Дону|Ростовская обл.
3088000,3088999,г. Ростов-на-Дону|Ростовская обл.
3089000,3089999,г. Ростов - на - Дону|Ростовская обл.
3090000,3099999,г. Ростов-на-Дону|Ростовская обл.
3100000,3109999,г. Ростов - на - Дону|Ростовская обл.
3110000,3119999,г. Ростов-на-Дону|Ростовская обл.
3220000,3220499,г. Ростов-на-Дону|Ростовская обл.
3220500,3220999,г. Ростов - на - Дону|Ростовская обл.
3221000,3223999,г. Ростов-на-Дону|Ростовская обл.
3224000,3225999,г. Ростов-на-Дону|Ростовская обл.
3226000,3226999,г. Ростов-на-Дону|Ростовская обл.
3330000,3330999,г. Ростов - на - Дону|Ростовская обл.
3331000,3331999,г. Ростов - на - Дону|Ростовская обл.
3332000,3332999,г. Ростов-на-Дону|Ростовская обл.
3333000,3333199,г. Ростов - на - Дону|Ростовская обл.
3333200,3333499,г. Ростов - на - Дону|Ростовская обл.
3333500,3333999,г. Ростов-на-Дону|Ростовская обл.
3334000,3334499,г. Ростов - на - Дону|Ростовская обл.
3334500,3334999,г. Ростов-на-Дону|Ростовская обл.
3335000,3335999,г. Ростов - на - Дону|Ростовская обл.
3336000,3336999,г. Ростов - на - Дону|Ростовская обл.
3337000,3337799,г. Ростов-на-Дону|Ростовская обл.
3337800,3338799,г. Ростов-на-Дону|Ростовская обл.
3339000,3339999,г. Ростов - на - Дону|Ростовская обл.
4024100,4024249,р-н Родионово-Несветайский|Ростовская обл.
4024300,4024699,р-н Родионово-Несветайский|Ростовская обл.
4024710,4024799,р-н Родионово-Несветайский|Ростовская обл.
4024910,4024959,р-н Родионово-Несветайский|Ростовская обл.
4025110,4025199,р-н Родионово-Несветайский|Ростовская обл.
4025300,4025809,р-н Родионово-Несветайский|Ростовская обл.
4026400,4026499,р-н Родионово-Несветайский|Ростовская обл.
4026610,4026659,р-н Родионово-Несветайский|Ростовская обл.
4026700,4026799,р-н Родионово-Несветайский|Ростовская обл.
4027300,4027399,р-н Родионово-Несветайский|Ростовская обл.
4027410,4027459,р-н Родионово-Несветайский|Ростовская обл.
4029000,4029099,р-н Родионово-Несветайский|Ростовская обл.
4030000,4031999,р-н Родионово-Несветайский|Ростовская обл.
4120000,4123999,р-н Матвеево-Курганский|Ростовская обл.
4124700,4124999,р-н Матвеево-Курганский|Ростовская обл.
4125800,4125869,р-н Матвеево-Курганский|Ростовская обл.
4126000,4126009,р-н Матвеево-Курганский|Ростовская обл.
4126200,4126209,р-н Матвеево-Курганский|Ростовская обл.
4126400,4126469,р-н Матвеево-Курганский|Ростовская обл.
4126600,4126609,р-н Матвеево-Курганский|Ростовская обл.
4126800,4126839,р-н Матвеево-Курганский|Ростовская обл.
4127000,4127049,р-н Матвеево-Курганский|Ростовская обл.
4127200,4127249,р-н Матвеево-Курганский|Ростовская обл.
4127400,4127449,р-н Матвеево-Курганский|Ростовская обл.
4127600,4127624,р-н Матвеево-Курганский|Ростовская обл.
4127800,4127849,р-н Матвеево-Курганский|Ростовская обл.
4129200,4129299,р-н Матвеево-Курганский|Ростовская обл.
4131000,4134199,р-н Матвеево-Курганский|Ростовская обл.
4134210,4134259,р-н Матвеево-Курганский|Ростовская обл.
4134300,4134499,р-н Матвеево-Курганский|Ростовская обл.
4134700,4134799,р-н Матвеево-Курганский|Ростовская обл.
4134910,4134959,р-н Матвеево-Курганский|Ростовская обл.
4135000,4135144,р-н Матвеево-Курганский|Ростовская обл.
4135200,4135399,р-н Матвеево - Курганский|Ростовская обл.
4135410,4135459,р-н Матвеево-Курганский|Ростовская обл.
4135600,4135699,р-н Матвеево-Курганский|Ростовская обл.
4136110,4136159,р-н Матвеево-Курганский|Ростовская обл.
4136200,4136299,р-н Матвеево-Курганский|Ростовская обл.
4136400,4136799,р-н Матвеево-Курганский|Ростовская обл.
4136900,4136999,р-н Матвеево-Курганский|Ростовская обл.
4137100,4137299,р-н Матвеево-Курганский|Ростовская обл.
4137400,4137499,р-н Матвеево-Курганский|Ростовская обл.
4137700,4137799,р-н Матвеево-Курганский|Ростовская обл.
4137810,4137859,р-н Матвеево-Курганский|Ростовская обл.
4138100,4138499,р-н Матвеево-Курганский|Ростовская обл.
4139800,4139999,р-н Матвеево-Курганский|Ростовская обл.
4220000,4221599,р-н Азовский|Ростовская обл.
4221600,4221699,р-н Азовский|Ростовская обл.
4221700,4221875,р-н Азовский|Ростовская обл.
4222000,4222799,р-н Азовский|Ростовская обл.
4223000,4224023,р-н Азовский|Ростовская обл.
4225000,4225099,р-н Азовский|Ростовская обл.
4225300,4226299,р-н Азовский|Ростовская обл.
4226300,4227299,г. Азов|Ростовская обл.
4230000,4239999,р-н Азовский|Ростовская обл.
4240000,4249999,р-н Азовский|Ростовская обл.
4250000,4259999,г. Азов|Ростовская обл.
4260000,4262599,р-н Азовский|Ростовская обл.
4263000,4270999,р-н Азовский|Ростовская обл.
4271000,4271299,г. Азов|Ростовская обл.
4271300,4271499,р-н Азовский|Ростовская обл.
4271500,4271999,г. Азов|Ростовская обл.
4272000,4272999,р-н Азовский|Ростовская обл.
4273000,4273799,г. Азов|Ростовская обл.
4273800,4273999,р-н Азовский|Ростовская обл.
4274000,4274999,г. Азов|Ростовская обл.
4275000,4276599,р-н Азовский|Ростовская обл.
4276600,4278999,г. Азов|Ростовская обл.
4279000,4279999,р-н Азовский|Ростовская обл.
4290100,4290649,р-н Азовский|Ростовская обл.
4291100,4291199,р-н Азовский|Ростовская обл.
4291300,4291499,р-н Азовский|Ростовская обл.
4291500,4291899,р-н Азовский|Ростовская обл.
4292400,4292599,р-н Азовский|Ростовская обл.
4292900,4292909,р-н Азовский|Ростовская обл.
4294100,4294199,р-н Азовский|Ростовская обл.
4294210,4294269,р-н Азовский|Ростовская обл.
4294300,4294569,р-н Азовский|Ростовская обл.
4294600,4294699,р-н Азовский|Ростовская обл.
4294800,4294959,р-н Азовский|Ростовская обл.
4295300,4295369,р-н Азовский|Ростовская обл.
4295500,4295549,р-н Азовский|Ростовская обл.
4295600,4295759,р-н Азовский|Ростовская обл.
4295800,4295899,р-н Азовский|Ростовская обл.
4296100,4296699,р-н Азовский|Ростовская обл.
4297000,4297469,р-н Азовский|Ростовская обл.
4297610,4297634,р-н Азовский|Ростовская обл.
4297700,4297919,р-н Азовский|Ростовская обл.
4298000,4299999,р-н Азовский|Ростовская обл.
4300000,4309999,г. Таганрог|Ростовская обл.
4310000,4316599,г. Таганрог|Ростовская обл.
4316600,4316699,г. Таганрог|Ростовская обл.
4316700,4317299,г. Таганрог|Ростовская обл.
4317300,4317799,г. Таганрог|Ростовская обл.
4317800,4317999,г. Таганрог|Ростовская обл.
4318000,4321799,г. Таганрог|Ростовская обл.
4321800,4321899,г. Таганрог|Ростовская обл.
4321900,4325999,г. Таганрог|Ростовская обл.
4326000,4326999,г. Таганрог|Ростовская обл.
4327000,4328199,г. Таганрог|Ростовская обл.
4328200,4328399,г. Таганрог|Ростовская обл.
4328400,4328999,г. Таганрог|Ростовская обл.
4329000,4329199,г. Таганрог|Ростовская обл.
4329200,4342199,г. Таганрог|Ростовская обл.
4342200,4342299,г. Таганрог|Ростовская обл.
4342300,4344199,г. Таганрог|Ростовская обл.
4344200,4344399,г. Таганрог|Ростовская обл.
4344400,4344499,г. Таганрог|Ростовская обл.
4344500,4349999,г. Таганрог|Ростовская обл.
4350000,4350299,г. Таганрог|Ростовская обл.
4350300,4350999,г. Таганрог|Ростовская обл.
4351000,4351999,г. Таганрог|Ростовская обл.
4352000,4359999,г. Таганрог|Ростовская обл.
4360000,4363499,г. Таганрог|Ростовская обл.
4363500,4363999,г. Таганрог|Ростовская обл.
4364000,4365999,г. Таганрог|Ростовская обл.
4366000,4369999,г. Таганрог|Ростовская обл.
4370000,4371999,г. Таганрог|Ростовская обл.
4372000,4372999,г. Таганрог|Ростовская обл.
4373000,4374999,г. Таганрог|Ростовская обл.
4375000,4376799,г. Таганрог|Ростовская обл.
4376800,4376999,г. Таганрог|Ростовская обл.
4377000,4383999,г. Таганрог|Ростовская обл.
4384000,4384999,г. Таганрог|Ростовская обл.
4385000,4386999,г. Таганрог|Ростовская обл.
4387000,4390199,г. Таганрог|Ростовская обл.
4390200,4390299,г. Таганрог|Ростовская обл.
4390300,4392439,г. Таганрог|Ростовская обл.
4393000,4394599,г. Таганрог|Ростовская обл.
4395000,4398199,г. Таганрог|Ростовская обл.
4398200,4398299,г. Таганрог|Ростовская обл.
4398500,4398599,г. Таганрог|Ростовская обл.
4398600,4398799,г. Таганрог|Ростовская обл.
4398800,4398899,г. Таганрог|Ростовская обл.
4398900,4398999,г. Таганрог|Ростовская обл.
4399000,4399999,г. Таганрог|Ростовская обл.
4400000,4400999,г. Таганрог|Ростовская обл.
4401500,4402999,г. Таганрог|Ростовская обл.
4430000,4430499,г. Таганрог|Ростовская обл.
4430500,4430999,г. Таганрог|Ростовская обл.
4431000,4431499,г. Таганрог|Ростовская обл.
4451000,4451999,г. Таганрог|Ростовская обл.
4453200,4453299,г. Таганрог|Ростовская обл.
4453300,4453399,г. Таганрог|Ростовская обл.
4453400,4453499,г. Таганрог|Ростовская обл.
4453500,4453599,г. Таганрог|Ростовская обл.
4453600,4453699,г. Таганрог|Ростовская обл.
4454000,4456999,г. Таганрог|Ростовская обл.
4477000,4478268,г. Таганрог|Ростовская обл.
4591000,4591999,р-н Кагальницкий|Ростовская обл.
4592300,4592459,р-н Кагальницкий|Ростовская обл.
4592500,4592799,р-н Кагальницкий|Ростовская обл.
4593300,4593999,р-н Кагальницкий|Ростовская обл.
4594200,4594444,р-н Кагальницкий|Ростовская обл.
4594500,4594524,р-н Кагальницкий|Ростовская обл.
4594600,4594699,р-н Кагальницкий|Ростовская обл.
4594710,4594769,р-н Кагальницкий|Ростовская обл.
4594900,4595099,р-н Кагальницкий|Ростовская обл.
4596000,4598047,р-н Кагальницкий|Ростовская обл.
4599000,4599499,р-н Кагальницкий|Ростовская обл.
4599510,4599584,р-н Кагальницкий|Ростовская обл.
4599700,4599714,р-н Кагальницкий|Ростовская обл.
4600000,4629999,г. Таганрог|Ростовская обл.
4630000,4630999,г. Таганрог|Ростовская обл.
4631500,4631599,г. Таганрог|Ростовская обл.
4632000,4632499,г. Таганрог|Ростовская обл.
4632500,4632999,г. Таганрог|Ростовская обл.
4633000,4633299,г. Таганрог|Ростовская обл.
4633300,4633699,г. Таганрог|Ростовская обл.
4633700,4633999,г. Таганрог|Ростовская обл.
4640000,4652799,г. Таганрог|Ростовская обл.
4654000,4654999,г. Таганрог|Ростовская обл.
4657000,4657999,г. Таганрог|Ростовская обл.
4670000,4679999,г. Таганрог|Ростовская обл.
4680000,4684999,г. Таганрог|Ростовская обл.
4687000,4687799,г. Таганрог|Ростовская обл.
4690000,4693999,г. Таганрог|Ростовская обл.
4720000,4722999,р-н Неклиновский|Ростовская обл.
4724000,4724099,р-н Неклиновский|Ростовская обл.
4724200,4725799,р-н Неклиновский|Ростовская обл.
4726000,4726349,р-н Неклиновский|Ростовская обл.
4726500,4726947,р-н Неклиновский|Ростовская обл.
4726948,4727027,р-н Неклиновский|Ростовская обл.
4731000,4732999,р-н Неклиновский|Ростовская обл.
4733200,4733299,р-н Неклиновский|Ростовская обл.
4733310,4733359,р-н Неклиновский|Ростовская обл.
4733400,4733499,р-н Неклиновский|Ростовская обл.
4734000,4734299,р-н Неклиновский|Ростовская обл.
4735200,4735419,р-н Неклиновский|Ростовская обл.
4735500,4735609,р-н Неклиновский|Ростовская обл.
4735700,4735744,р-н Неклиновский|Ростовская обл.
4735800,4735824,р-н Неклиновский|Ростовская обл.
4735900,4735929,р-н Неклиновский|Ростовская обл.
4737100,4737409,р-н Неклиновский|Ростовская обл.
4737500,4737524,р-н Неклиновский|Ростовская обл.
4737600,4737619,р-н Неклиновский|Ростовская обл.
4737700,4737719,р-н Неклиновский|Ростовская обл.
4737720,4739219,р-н Неклиновский|Ростовская обл.
4741100,4741399,р-н Неклиновский|Ростовская обл.
4741700,4741749,р-н Неклиновский|Ростовская обл.
4745100,4745314,р-н Неклиновский|Ростовская обл.
4745500,4745519,р-н Неклиновский|Ростовская обл.
4745600,4745699,р-н Неклиновский|Ростовская обл.
4745710,4745759,р-н Неклиновский|Ростовская обл.
4745910,4745959,р-н Неклиновский|Ростовская обл.
4751300,4751499,р-н Неклиновский|Ростовская обл.
4752000,4752099,р-н Неклиновский|Ростовская обл.
4752110,4752159,р-н Неклиновский|Ростовская обл.
4752200,4752249,р-н Неклиновский|Ростовская обл.
4752300,4752399,р-н Неклиновский|Ростовская обл.
4752410,4752459,р-н Неклиновский|Ростовская обл.
4752500,4752599,р-н Неклиновский|Ростовская обл.
4752610,4752659,р-н Неклиновский|Ростовская обл.
4752700,4752999,р-н Неклиновский|Ростовская обл.
4753010,4753059,р-н Неклиновский|Ростовская обл.
4753100,4753149,р-н Неклиновский|Ростовская обл.
4753200,4753799,р-н Неклиновский|Ростовская обл.
4753810,4753999,р-н Неклиновский|Ростовская обл.
4754100,4754199,р-н Неклиновский|Ростовская обл.
4755100,4755299,р-н Неклиновский|Ростовская обл.
4756100,4756474,р-н Неклиновский|Ростовская обл.
4756500,4756599,р-н Неклиновский|Ростовская обл.
4757100,4757299,р-н Неклиновский|Ростовская обл.
4759100,4759299,р-н Неклиновский|Ростовская обл.
4768000,4768499,р-н Неклиновский|Ростовская обл.
4831000,4832209,р-н Куйбышевский|Ростовская обл.
4832400,4832499,р-н Куйбышевский|Ростовская обл.
4832600,4832999,р-н Куйбышевский|Ростовская обл.
4833100,4833299,р-н Куйбышевский|Ростовская обл.
