from,to,region
2021500,2021799,г. Казань|Республика Татарстан
2022000,2022199,г. Казань|Республика Татарстан
2022200,2022239,г. Казань|Республика Татарстан
2022240,2022269,г. Казань|Республика Татарстан
2022270,2022279,г. Казань|Республика Татарстан
2022280,2022289,г. Казань|Республика Татарстан
2022290,2022299,г. Казань|Республика Татарстан
2022300,2023299,г. Казань|Республика Татарстан
2023300,2024299,г. Казань|Республика Татарстан
2024300,2024399,г. Казань|Республика Татарстан
2024400,2024699,г. Казань|Республика Татарстан
2024700,2024999,г. Казань|Республика Татарстан
2025000,2029899,г. Казань|Республика Татарстан
2029900,2029999,г. Казань|Республика Татарстан
2030000,2034999,г. Казань|Республика Татарстан
2035000,2035499,г. Казань|Республика Татарстан
2035500,2036499,г. Казань|Республика Татарстан
2036500,2037499,г. Казань|Республика Татарстан
2037500,2038199,г. Казань|Республика Татарстан
2038200,2038699,г. Казань|Республика Татарстан
2038800,2038899,г. Казань|Республика Татарстан
2039200,2039699,г. Казань|Республика Татарстан
2039700,2039999,г. Казань|Республика Татарстан
2040000,2059999,г. Казань|Республика Татарстан
2060000,2069999,г. Казань|Республика Татарстан
2070000,2079999,г. Казань|Республика Татарстан
2080000,2084999,г. Казань|Республика Татарстан
2085000,2086999,г. Казань|Республика Татарстан
2087000,2088999,г. Казань|Республика Татарстан
2089000,2089999,г. Казань|Республика Татарстан
2090000,2099999,г. Казань|Республика Татарстан
2100000,2100749,г. Казань|Республика Татарстан
2100750,2100799,г. Казань|Республика Татарстан
2100800,2100899,г. Казань|Республика Татарстан
2100900,2100999,г. Казань|Республика Татарстан
2101000,2101009,г. Казань|Республика Татарстан
2101010,2101010,г. Казань|Республика Татарстан
2101011,2101029,г. Казань|Республика Татарстан
2101030,2101059,г. Казань|Республика Татарстан
2101060,2101099,г. Казань|Республика Татарстан
2101100,2106099,г. Казань|Республика Татарстан
2106100,2106599,г. Казань|Республика Татарстан
2106600,2107099,г. Казань|Республика Татарстан
2108100,2108599,г. Казань|Республика Татарстан
2109000,2109999,г. Казань|Республика Татарстан
2110000,2119999,г. Казань|Республика Татарстан
2120000,2120999,г. Казань|Республика Татарстан
2121000,2121199,г. Казань|Республика Татарстан
2121200,2121229,г. Казань|Республика Татарстан
2121230,2121299,г. Казань|Республика Татарстан
2121300,2122999,г. Казань|Республика Татарстан
2123000,2123999,г. Казань|Республика Татарстан
2124000,2124999,г. Казань|Республика Татарстан
2125000,2125999,г. Казань|Республика Татарстан
2126000,2126999,г. Казань|Республика Татарстан
2127000,2129999,г. Казань|Республика Татарстан
2130000,2130999,г. Казань|Республика Татарстан
2131000,2139999,г. Казань|Республика Татарстан
2140000,2149999,г. Казань|Республика Татарстан
2150000,2159999,г. Казань|Республика Татарстан
2160000,2161999,г. Казань|Республика Татарстан
2163000,2167999,г. Казань|Республика Татарстан
2168000,2169999,г. Казань|Республика Татарстан
2170000,2189999,г. Казань|Республика Татарстан
2200000,2209999,г. Казань|Республика Татарстан
2210000,2219999,г. Казань|Республика Татарстан
2220000,2221233,г. Казань|Республика Татарстан
2221234,2221234,г. Казань|Республика Татарстан
2221235,2221847,г. Казань|Республика Татарстан
2221848,2221848,г. Казань|Республика Татарстан
2221849,2222988,г. Казань|Республика Татарстан
2222989,2222989,г. Казань|Республика Татарстан
2222990,2229999,г. Казань|Республика Татарстан
2230000,2239999,г. Казань|Республика Татарстан
2240000,2249999,г. Казань|Республика Татарстан
2250000,2269999,г. Казань|Республика Татарстан
2270000,2271999,г. Казань|Республика Татарстан
2272000,2273999,г. Казань|Республика Татарстан
2274000,2274299,г. Казань|Республика Татарстан
2274300,2276999,г. Казань|Республика Татарстан
2277000,2277999,г. Казань|Республика Татарстан
2279800,2279899,г. Казань|Республика Татарстан
2279900,2279999,г. Казань|Республика Татарстан
2285000,2304999,г. Казань|Республика Татарстан
2305000,2306999,г. Казань|Республика Татарстан
2310000,2310399,г. Казань|Республика Татарстан
2310400,2310999,г. Казань|Республика Татарстан
2311000,2313999,г. Казань|Республика Татарстан
2314000,2314399,г. Казань|Республика Татарстан
2314400,2315099,г. Казань|Республика Татарстан
2315100,2315499,г. Казань|Республика Татарстан
2315500,2315599,г. Казань|Республика Татарстан
2315600,2315699,г. Казань|Республика Татарстан
2315700,2315799,г. Казань|Республика Татарстан
2315800,2315899,г. Казань|Республика Татарстан
2315900,2316299,г. Казань|Республика Татарстан
2316300,2316399,г. Казань|Республика Татарстан
2316400,2316499,г. Казань|Республика Татарстан
2316500,2316549,г. Казань|Республика Татарстан
2316550,2316599,г. Казань|Республика Татарстан
2316600,2316899,г. Казань|Республика Татарстан
2316900,2317999,г. Казань|Республика Татарстан
2318000,2318599,г. Казань|Республика Татарстан
2318600,2318799,г. Казань|Республика Татарстан
2318800,2318899,г. Казань|Республика Татарстан
2318900,2319999,г. Казань|Республика Татарстан
2320000,2329999,г. Казань|Республика Татарстан
2330000,2330799,г. Казань|Республика Татарстан
2330800,2330999,г. Казань|Республика Татарстан
2331000,2331999,г. Казань|Республика Татарстан
2332000,2332999,г. Казань|Республика Татарстан
2333000,2333199,г. Казань|Республика Татарстан
2333200,2333399,г. Казань|Республика Татарстан
2333400,2333999,г. Казань|Республика Татарстан
2334000,2334999,г. Казань|Республика Татарстан
2335000,2335999,г. Казань|Республика Татарстан
2336000,2336999,г. Казань|Республика Татарстан
2337000,2337999,г. Казань|Республика Татарстан
2340000,2359999,г. Казань|Республика Татарстан
2360000,2369999,г. Казань|Республика Татарстан
2370000,2370199,г. Казань|Республика Татарстан
2370200,2378965,г. Казань|Республика Татарстан
2378966,2378966,г. Казань|Республика Татарстан
2378967,2379999,г. Казань|Республика Татарстан
2380000,2385371,г. Казань|Республика Татарстан
2385372,2385372,г. Казань|Республика Татарстан
2385373,2389999,г. Казань|Республика Татарстан
2390000,2394999,г. Казань|Республика Татарстан
2395000,2399999,г. Казань|Республика Татарстан
2400000,2409999,г. Казань|Республика Татарстан
2410000,2410499,г. Казань|Республика Татарстан
2410500,2410999,г. Казань|Республика Татарстан
2411000,2411999,г. Казань|Республика Татарстан
2444400,2444449,г. Казань|Республика Татарстан
2444450,2444499,г. Казань|Республика Татарстан
2444500,2444749,г. Казань|Республика Татарстан
2444750,2444799,г. Казань|Республика Татарстан
2446100,2446349,г. Казань|Республика Татарстан
2450000,2459999,г. Казань|Республика Татарстан
2460000,2489999,г. Казань|Республика Татарстан
2490000,2490019,г. Казань|Республика Татарстан
2490020,2490069,г. Казань|Республика Татарстан
2490070,2490499,г. Казань|Республика Татарстан
2490500,2490999,г. Казань|Республика Татарстан
2491000,2491999,г. Казань|Республика Татарстан
2492000,2492399,г. Казань|Республика Татарстан
2492400,2492999,г. Казань|Республика Татарстан
2493000,2493999,г. Казань|Республика Татарстан
2494000,2495999,г. Казань|Республика Татарстан
2496000,2496999,г. Казань|Республика Татарстан
2497000,2497999,г. Казань|Республика Татарстан
2498000,2498999,г. Казань|Республика Татарстан
2499000,2499999,г. Казань|Республика Татарстан
2500000,2509999,г. Казань|Республика Татарстан
2510000,2529999,г. Казань|Республика Татарстан
2530000,2539999,г. Казань|Республика Татарстан
2540000,2540099,г. Казань|Республика Татарстан
2540100,2540199,г. Казань|Республика Татарстан
2540200,2540299,г. Казань|Республика Татарстан
2540300,2540399,г. Казань|Республика Татарстан
2540459,2540518,г. Казань|Республика Татарстан
2540519,2540522,г. Казань|Республика Татарстан
2544400,2544409,г. Казань|Республика Татарстан
2544410,2544419,г. Казань|Республика Татарстан
2544420,2544429,г. Казань|Республика Татарстан
2544430,2544439,г. Казань|Республика Татарстан
2544440,2544469,г. Казань|Республика Татарстан
2544470,2544499,г. Казань|Республика Татарстан
2544500,2544999,г. Казань|Республика Татарстан
2550000,2554999,г. Казань|Республика Татарстан
2555000,2555199,г. Казань|Республика Татарстан
2555200,2555499,г. Казань|Республика Татарстан
2555500,2555579,г. Казань|Республика Татарстан
2555580,2555587,г. Казань|Республика Татарстан
2555588,2555588,г. Казань|Республика Татарстан
2555589,2555598,г. Казань|Республика Татарстан
2555599,2555599,г. Казань|Республика Татарстан
2580000,2609999,г. Казань|Республика Татарстан
2610000,2620398,г. Казань|Республика Татарстан
2620399,2620399,г. Казань|Республика Татарстан
2620400,2620688,г. Казань|Республика Татарстан
2620689,2620689,г. Казань|Республика Татарстан
2620690,2647101,г. Казань|Республика Татарстан
2647102,2647102,г. Казань|Республика Татарстан
2647103,2649999,г. Казань|Республика Татарстан
2650000,2669999,г. Казань|Республика Татарстан
2670000,2670565,г. Казань|Республика Татарстан
2670567,2670999,г. Казань|Республика Татарстан
2671000,2675999,г. Казань|Республика Татарстан
2676000,2676099,г. Казань|Республика Татарстан
2676100,2676199,г. Казань|Республика Татарстан
2676200,2676499,г. Казань|Республика Татарстан
2676500,2676799,г. Казань|Республика Татарстан
2676800,2678459,г. Казань|Республика Татарстан
2678460,2678499,г. Казань|Республика Татарстан
2678500,2678599,г. Казань|Республика Татарстан
2678600,2678699,г. Казань|Республика Татарстан
2678700,2678799,г. Казань|Республика Татарстан
2678800,2678899,г. Казань|Республика Татарстан
2678900,2681998,г. Казань|Республика Татарстан
2681999,2681999,г. Казань|Республика Татарстан
2682000,2699999,г. Казань|Республика Татарстан
2700000,2700029,г. Казань|Республика Татарстан
2700030,2700069,г. Казань|Республика Татарстан
2700070,2700089,г. Казань|Республика Татарстан
2700090,2700099,г. Казань|Республика Татарстан
2703000,2703099,г. Казань|Республика Татарстан
2703100,2703299,г. Казань|Республика Татарстан
2703300,2703999,г. Казань|Республика Татарстан
2707000,2707029,г. Казань|Республика Татарстан
2707030,2707069,г. Казань|Республика Татарстан
2707070,2707089,г. Казань|Республика Татарстан
2707090,2707099,г. Казань|Республика Татарстан
2720000,2722896,г. Казань|Республика Татарстан
2722897,2722897,г. Казань|Республика Татарстан
2722898,2728451,г. Казань|Республика Татарстан
2728452,2728452,г. Казань|Республика Татарстан
2728453,2758651,г. Казань|Республика Татарстан
2758653,2759999,г. Казань|Республика Татарстан
2760000,2789999,г. Казань|Республика Татарстан
2790000,2790599,г. Казань|Республика Татарстан
2790600,2792999,г. Казань|Республика Татарстан
2793000,2793499,г. Казань|Республика Татарстан
2793500,2795176,г. Казань|Республика Татарстан
2795177,2795177,г. Казань|Республика Татарстан
2795178,2799999,г. Казань|Республика Татарстан
2800000,2800999,г. Казань|Республика Татарстан
2880000,2887999,г. Казань|Республика Татарстан
2888000,2888999,г. Казань|Республика Татарстан
2889000,2889999,г. Казань|Республика Татарстан
2900000,2909999,г. Казань|Республика Татарстан
2910000,2911999,г. Казань|Республика Татарстан
2912000,2914499,г. Казань|Республика Татарстан
2914500,2915999,г. Казань|Республика Татарстан
2917000,2917499,г. Казань|Республика Татарстан
2917700,2918099,г. Казань|Республика Татарстан
2918100,2918999,г. Казань|Республика Татарстан
2919000,2939999,г. Казань|Республика Татарстан
2940000,2944999,г. Казань|Республика Татарстан
2945000,2949999,г. Казань|Республика Татарстан
2950000,2959999,г. Казань|Республика Татарстан
2960000,2979999,г. Казань|Республика Татарстан
2980000,2989999,г. Казань|Республика Татарстан
2990000,2996499,г. Казань|Республика Татарстан
2996500,2996599,Республика Татарстан (Татарстан)
2996600,2996699,Республика Татарстан (Татарстан)
2996700,2996799,Республика Татарстан (Татарстан)
2996800,2996899,Республика Татарстан (Татарстан)
2996900,2996999,Республика Татарстан (Татарстан)
2997000,2999999,г. Казань|Республика Татарстан
4123000,4123999,пгт. Алексеевское|р-н Алексеевский|Республика Татарстан
4124000,4126680,р-н Алексеевский|Республика Татарстан
4126681,4126681,р-н Алексеевский|Республика Татарстан
4126682,4126999,р-н Алексеевский|Республика Татарстан
4127000,4127499,р-н Алексеевский|Республика Татарстан
4130000,4130009,с. Ромодан|р-н Алексеевский|Республика Татарстан
4130010,4130025,р-н Алексеевский|Республика Татарстан
4130026,4130026,р-н Алексеевский|Республика Татарстан
4130027,4130047,р-н Алексеевский|Республика Татарстан
4130048,4130048,р-н Алексеевский|Республика Татарстан
4130049,4130059,р-н Алексеевский|Республика Татарстан
4130060,4130095,с. Ромодан|р-н Алексеевский|Республика Татарстан
4130096,4130111,р-н Алексеевский|Республика Татарстан
4130200,4130211,р-н Алексеевский|Республика Татарстан
4130212,4130212,р-н Алексеевский|Республика Татарстан
4130213,4130222,р-н Алексеевский|Республика Татарстан
4130223,4130223,р-н Алексеевский|Республика Татарстан
4130224,4130389,р-н Алексеевский|Республика Татарстан
4130390,4130407,р-н Алексеевский|Республика Татарстан
4130600,4130636,р-н Алексеевский|Республика Татарстан
4130637,4130637,р-н Алексеевский|Республика Татарстан
4130638,4130647,р-н Алексеевский|Республика Татарстан
4130700,4130711,с. Лебяжье|р-н Алексеевский|Республика Татарстан
4130712,4130712,р-н Алексеевский|Республика Татарстан
4130713,4130849,с. Лебяжье|р-н Алексеевский|Республика Татарстан
4131200,4131207,р-н Алексеевский|Республика Татарстан
4131208,4131208,р-н Алексеевский|Республика Татарстан
4131209,4131217,р-н Алексеевский|Республика Татарстан
4131218,4131218,р-н Алексеевский|Республика Татарстан
4131219,4131231,р-н Алексеевский|Республика Татарстан
4131232,4131232,р-н Алексеевский|Республика Татарстан
4131233,4131237,р-н Алексеевский|Республика Татарстан
4131238,4131238,р-н Алексеевский|Республика Татарстан
4131239,4131295,р-н Алексеевский|Республика Татарстан
4131400,4131438,с. Родники|р-н Алексеевский|Республика Татарстан
4131439,4131439,р-н Алексеевский|Республика Татарстан
4131440,4131450,с. Родники|р-н Алексеевский|Республика Татарстан
4131451,4131451,р-н Алексеевский|Республика Татарстан
4131452,4131475,с. Родники|р-н Алексеевский|Республика Татарстан
4131476,4131476,р-н Алексеевский|Республика Татарстан
4131477,4131478,с. Родники|р-н Алексеевский|Республика Татарстан
4131479,4131479,р-н Алексеевский|Республика Татарстан
4131480,4131499,с. Родники|р-н Алексеевский|Республика Татарстан
4131500,4131511,р-н Алексеевский|Республика Татарстан
4131512,4131527,р-н Алексеевский|Республика Татарстан
4131600,4131652,Республика Татарстан (Татарстан)
4131653,4131653,р-н Алексеевский|Республика Татарстан
4131654,4131711,Республика Татарстан (Татарстан)
4131800,4131809,с. Левашево|р-н Алексеевский|Республика Татарстан
4131810,4131852,р-н Алексеевский|Республика Татарстан
4131853,4131853,р-н Алексеевский|Республика Татарстан
4131854,4131859,р-н Алексеевский|Республика Татарстан
4131860,4131879,р-н Алексеевский|Республика Татарстан
4131880,4131895,р-н Алексеевский|Республика Татарстан
4132100,4132109,с. Лебедино|р-н Алексеевский|Республика Татарстан
4132110,4132159,р-н Алексеевский|Республика Татарстан
4132160,4132183,с. Лебедино|р-н Алексеевский|Республика Татарстан
4132184,4132186,р-н Алексеевский|Республика Татарстан
4132187,4132195,с. Лебедино|р-н Алексеевский|Республика Татарстан
4132196,4132211,р-н Алексеевский|Республика Татарстан
4132600,4132614,р-н Алексеевский|Республика Татарстан
4132615,4132615,р-н Алексеевский|Республика Татарстан
4132616,4132711,р-н Алексеевский|Республика Татарстан
4132712,4132743,с. Мокрые Курнали|р-н Алексеевский|Республика Татарстан
4132744,4132744,р-н Алексеевский|Республика Татарстан
4132745,4132748,р-н Алексеевский|Республика Татарстан
4132749,4132757,р-н Алексеевский|Республика Татарстан
4132758,4132758,р-н Алексеевский|Республика Татарстан
4132759,4132759,р-н Алексеевский|Республика Татарстан
4132760,4132775,р-н Алексеевский|Республика Татарстан
4133200,4133206,р-н Алексеевский|Республика Татарстан
4133207,4133207,р-н Алексеевский|Республика Татарстан
4133208,4133213,р-н Алексеевский|Республика Татарстан
4133214,4133214,р-н Алексеевский|Республика Татарстан
4133215,4133287,р-н Алексеевский|Республика Татарстан
4133288,4133289,р-н Алексеевский|Республика Татарстан
4133290,4133295,р-н Алексеевский|Республика Татарстан
4133296,4133311,р-н Алексеевский|Республика Татарстан
4133500,4133599,п. Сухояшский|р-н Азнакаевский|Республика Татарстан
4133600,4133607,с. Сухие Курнали|р-н Алексеевский|Республика Татарстан
4133608,4133609,р-н Алексеевский|Республика Татарстан
4133610,4133611,с. Сухие Курнали|р-н Алексеевский|Республика Татарстан
4133700,4133737,с. Куркуль|р-н Алексеевский|Республика Татарстан
4133738,4133738,р-н Алексеевский|Республика Татарстан
4133739,4133752,с. Куркуль|р-н Алексеевский|Республика Татарстан
4133753,4133753,р-н Алексеевский|Республика Татарстан
4133754,4133799,с. Куркуль|р-н Алексеевский|Республика Татарстан
4133800,4133827,р-н Алексеевский|Республика Татарстан
4134000,4134006,р-н Алексеевский|Республика Татарстан
4134007,4134007,р-н Алексеевский|Республика Татарстан
4134008,4134063,р-н Алексеевский|Республика Татарстан
4134064,4134079,р-н Алексеевский|Республика Татарстан
4134080,4134095,р-н Алексеевский|Республика Татарстан
4134200,4134263,с. Средние Тиганы|р-н Алексеевский|Республика Татарстан
4134264,4134264,р-н Алексеевский|Республика Татарстан
4134265,4134375,с. Средние Тиганы|р-н Алексеевский|Республика Татарстан
4134376,4134391,р-н Алексеевский|Республика Татарстан
4134500,4134579,р-н Алексеевский|Республика Татарстан
4134580,4134580,р-н Алексеевский|Республика Татарстан
4134581,4134595,р-н Алексеевский|Республика Татарстан
4134700,4134715,р-н Алексеевский|Республика Татарстан
4134716,4134716,р-н Алексеевский|Республика Татарстан
4134717,4134780,р-н Алексеевский|Республика Татарстан
4134781,4134781,р-н Алексеевский|Республика Татарстан
4134782,4134891,р-н Алексеевский|Республика Татарстан
4140000,4140078,р-н Алексеевский|Республика Татарстан
4140079,4140079,р-н Алексеевский|Республика Татарстан
4140080,4140084,р-н Алексеевский|Республика Татарстан
4140085,4140085,р-н Алексеевский|Республика Татарстан
4140086,4140111,р-н Алексеевский|Республика Татарстан
4140200,4140202,р-н Алексеевский|Республика Татарстан
4140203,4140203,р-н Алексеевский|Республика Татарстан
4140204,4140263,р-н Алексеевский|Республика Татарстан
4140264,4140279,р-н Алексеевский|Республика Татарстан
4140500,4140535,р-н Алексеевский|Республика Татарстан
4140536,4140536,р-н Алексеевский|Республика Татарстан
4140537,4140563,р-н Алексеевский|Республика Татарстан
4140564,4140595,р-н Алексеевский|Республика Татарстан
4140700,4140777,р-н Алексеевский|Республика Татарстан
4140778,4140778,р-н Алексеевский|Республика Татарстан
4140779,4140811,р-н Алексеевский|Республика Татарстан
4140900,4140909,р-н Алексеевский|Республика Татарстан
4140910,4140911,р-н Алексеевский|Республика Татарстан
4140912,4140912,р-н Алексеевский|Республика Татарстан
4140913,4140927,р-н Алексеевский|Республика Татарстан
4140928,4140928,р-н Алексеевский|Республика Татарстан
4140929,4140959,р-н Алексеевский|Республика Татарстан
4140960,4140973,р-н Алексеевский|Республика Татарстан
4140974,4140995,р-н Алексеевский|Республика Татарстан
4141000,4141051,р-н Алексеевский|Республика Татарстан
4141052,4141052,р-н Алексеевский|Республика Татарстан
4141053,4141127,р-н Алексеевский|Республика Татарстан
4141128,4141179,р-н Алексеевский|Республика Татарстан
4141300,4141363,р-н Алексеевский|Республика Татарстан
4141364,4141411,с. Ерыкла|р-н Алексеевский|Республика Татарстан
4141412,4141416,р-н Алексеевский|Республика Татарстан
4141417,4141427,р-н Алексеевский|Республика Татарстан
4143000,4143535,р-н Алексеевский|Республика Татарстан
4143536,4143536,р-н Алексеевский|Республика Татарстан
4143537,4143540,р-н Алексеевский|Республика Татарстан
4143541,4143559,р-н Алексеевский|Республика Татарстан
4143560,4143575,р-н Алексеевский|Республика Татарстан
4151800,4151889,с. Старое Сляково|р-н Агрызский|Республика Татарстан
4230100,4230168,с. Татарское Адельшино|р-н Чистопольский|Республика Татарстан
4230169,4230170,р-н Чистопольский|Республика Татарстан
4230171,4230299,с. Татарское Адельшино|р-н Чистопольский|Республика Татарстан
4230300,4230350,р-н Чистопольский|Республика Татарстан
4230351,4230351,р-н Чистопольский|Республика Татарстан
4230352,4230379,р-н Чистопольский|Республика Татарстан
4230380,4230395,р-н Чистопольский|Республика Татарстан
4230400,4230415,р-н Чистопольский|Республика Татарстан
4230416,4230416,р-н Чистопольский|Республика Татарстан
4230417,4230527,р-н Чистопольский|Республика Татарстан
4230550,4230599,г. Чистополь|р-н Чистопольский|Республика Татарстан
4230600,4230630,п. Нижнекондратинский|р-н Чистопольский|Республика Татарстан
4230631,4230631,р-н Чистопольский|Республика Татарстан
4230632,4230799,п. Нижнекондратинский|р-н Чистопольский|Республика Татарстан
4230900,4230920,р-н Чистопольский|Республика Татарстан
4230921,4230921,р-н Чистопольский|Республика Татарстан
4230922,4230963,р-н Чистопольский|Республика Татарстан
4230964,4230995,р-н Чистопольский|Республика Татарстан
4231000,4231095,п. Староромашкинский|р-н Чистопольский|Республика Татарстан
4231096,4231096,р-н Чистопольский|Республика Татарстан
4231097,4231149,п. Староромашкинский|р-н Чистопольский|Республика Татарстан
4231150,4231159,р-н Чистопольский|Республика Татарстан
4231500,4231573,п. Кубасский|р-н Чистопольский|Республика Татарстан
4231574,4231577,р-н Чистопольский|Республика Татарстан
4231578,4231580,п. Кубасский|р-н Чистопольский|Республика Татарстан
4231581,4231581,р-н Чистопольский|Республика Татарстан
4231582,4231599,п. Кубасский|р-н Чистопольский|Республика Татарстан
4231600,4231627,р-н Чистопольский|Республика Татарстан
4232100,4232163,р-н Чистопольский|Республика Татарстан
4232164,4232167,р-н Чистопольский|Республика Татарстан
4232168,4232169,р-н Чистопольский|Республика Татарстан
4232170,4232170,р-н Чистопольский|Республика Татарстан
4232171,4232195,р-н Чистопольский|Республика Татарстан
