from,to,region
3446300,3446399,г. Пыть-Ях|Ханты - Мансийский - Югра АО
3446400,3447099,г. Пыть-Ях|Ханты - Мансийский - Югра АО
3447100,3447899,г. Пыть - Ях|Ханты - Мансийский - Югра АО
3448000,3448999,г. Пыть - Ях|Ханты - Мансийский - Югра АО
3449000,3449299,г. Пыть-Ях|Ханты - Мансийский - Югра АО
3449300,3449999,г. Пыть - Ях|Ханты - Мансийский - Югра АО
3450000,3465399,г. Пыть-Ях|Ханты - Мансийский - Югра АО
3465500,3467299,г. Пыть-Ях|Ханты - Мансийский - Югра АО
3467400,3467499,г. Пыть-Ях|Ханты - Мансийский - Югра АО
3467500,3469699,г. Пыть-Ях|Ханты - Мансийский - Югра АО
3469800,3469999,г. Пыть-Ях|Ханты - Мансийский - Югра АО
3510000,3510068,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3510069,3510069,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3510070,3510071,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3510072,3510073,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3510074,3512364,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3512365,3512366,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3512367,3515999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3516000,3519999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3700000,3704699,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3704700,3705999,г. Пыть - Ях|Ханты - Мансийский - Югра АО
3706000,3708099,р-н Нефтеюганский|Ханты - Мансийский - Югра АО
3820000,3829999,г. Лянтор|р-н Сургутский|Ханты - Мансийский - Югра АО
3835400,3835899,г. Лянтор|р-н Сургутский|Ханты - Мансийский - Югра АО
3835900,3835909,г. Лянтор|р-н Сургутский|Ханты - Мансийский - Югра АО
3836000,3836899,г. Лянтор|р-н Сургутский|Ханты - Мансийский - Югра АО
3840000,3840399,г. Лянтор|р-н Сургутский|Ханты - Мансийский - Югра АО
3840400,3840999,р-н Сургутский|Ханты - Мансийский - Югра АО
3841000,3841999,г. Лянтор|р-н Сургутский|Ханты - Мансийский - Югра АО
3860000,3864999,р-н Сургутский|Ханты - Мансийский - Югра АО
3865000,3866699,р-н Сургутский|Ханты - Мансийский - Югра АО
3870000,3871999,п. Нижнесортымский|р-н Сургутский|Ханты - Мансийский - Югра АО
3872000,3879999,г. Лянтор|р-н Сургутский|Ханты - Мансийский - Югра АО
3890000,3899999,р-н Сургутский|Ханты - Мансийский - Югра АО
4320000,4339999,г. Мегион|Ханты - Мансийский - Югра АО
4340000,4340020,г. Мегион|Ханты - Мансийский - Югра АО
4340021,4340030,г. Мегион|Ханты - Мансийский - Югра АО
4340031,4340099,г. Мегион|Ханты - Мансийский - Югра АО
4340100,4340299,г. Мегион|Ханты - Мансийский - Югра АО
4340300,4340999,г. Мегион|Ханты - Мансийский - Югра АО
4341000,4342199,г. Мегион|Ханты - Мансийский - Югра АО
4342200,4342499,г. Мегион|Ханты - Мансийский - Югра АО
4342500,4344060,г. Мегион|Ханты - Мансийский - Югра АО
4344061,4344099,г. Мегион|Ханты - Мансийский - Югра АО
4344100,4344130,г. Мегион|Ханты - Мансийский - Югра АО
4344131,4344199,г. Мегион|Ханты - Мансийский - Югра АО
4344200,4344364,г. Мегион|Ханты - Мансийский - Югра АО
4344365,4344399,г. Мегион|Ханты - Мансийский - Югра АО
4344400,4344470,г. Мегион|Ханты - Мансийский - Югра АО
4344471,4344499,г. Мегион|Ханты - Мансийский - Югра АО
4344500,4344587,г. Мегион|Ханты - Мансийский - Югра АО
4344588,4344599,г. Мегион|Ханты - Мансийский - Югра АО
4344600,4344630,г. Мегион|Ханты - Мансийский - Югра АО
4344631,4344699,г. Мегион|Ханты - Мансийский - Югра АО
4344700,4344730,г. Мегион|Ханты - Мансийский - Югра АО
4344731,4344799,г. Мегион|Ханты - Мансийский - Югра АО
4344800,4344880,г. Мегион|Ханты - Мансийский - Югра АО
4344881,4344899,г. Мегион|Ханты - Мансийский - Югра АО
4344900,4345339,г. Мегион|Ханты - Мансийский - Югра АО
4345340,4345399,г. Мегион|Ханты - Мансийский - Югра АО
4345400,4345970,г. Мегион|Ханты - Мансийский - Югра АО
4345971,4345999,г. Мегион|Ханты - Мансийский - Югра АО
4346000,4347999,г. Мегион|Ханты - Мансийский - Югра АО
4348000,4348099,г. Мегион|Ханты - Мансийский - Югра АО
4348100,4348630,г. Мегион|Ханты - Мансийский - Югра АО
4348631,4348999,г. Мегион|Ханты - Мансийский - Югра АО
4349000,4349639,г. Мегион|Ханты - Мансийский - Югра АО
4349640,4349699,г. Мегион|Ханты - Мансийский - Югра АО
4349700,4349790,г. Мегион|Ханты - Мансийский - Югра АО
4349791,4349999,г. Мегион|Ханты - Мансийский - Югра АО
4350000,4350199,г. Мегион|Ханты - Мансийский - Югра АО
4350200,4350399,г. Мегион|Ханты - Мансийский - Югра АО
4350500,4350699,г. Мегион|Ханты - Мансийский - Югра АО
4350700,4352199,г. Мегион|Ханты - Мансийский - Югра АО
4352200,4352999,г. Мегион|Ханты - Мансийский - Югра АО
4353000,4353399,г. Мегион|Ханты - Мансийский - Югра АО
4353400,4353599,г. Мегион|Ханты - Мансийский - Югра АО
4354000,4354999,г. Мегион|Ханты - Мансийский - Югра АО
4355000,4357199,г. Мегион|Ханты - Мансийский - Югра АО
4358000,4359999,г. Мегион|Ханты - Мансийский - Югра АО
4360000,4366108,г. Мегион|Ханты - Мансийский - Югра АО
4366109,4366109,г. Мегион|Ханты - Мансийский - Югра АО
4366110,4379999,г. Мегион|Ханты - Мансийский - Югра АО
4390000,4395999,г. Мегион|Ханты - Мансийский - Югра АО
4396000,4399999,г. Мегион|Ханты - Мансийский - Югра АО
6200000,6209999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6210000,6215999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6216000,6216999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6217000,6218999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6219000,6219799,г. Нижневартовск|Ханты - Мансийский - Югра АО
6219800,6219999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6220000,6220999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6221000,6221199,г. Нижневартовск|Ханты - Мансийский - Югра АО
6221200,6230123,г. Нижневартовск|Ханты - Мансийский - Югра АО
6230124,6230124,г. Нижневартовск|Ханты - Мансийский - Югра АО
6230125,6230141,г. Нижневартовск|Ханты - Мансийский - Югра АО
6230142,6230142,г. Нижневартовск|Ханты - Мансийский - Югра АО
6230143,6232577,г. Нижневартовск|Ханты - Мансийский - Югра АО
6232578,6232578,г. Нижневартовск|Ханты - Мансийский - Югра АО
6232579,6233996,г. Нижневартовск|Ханты - Мансийский - Югра АО
6233997,6233997,г. Нижневартовск|Ханты - Мансийский - Югра АО
6233998,6234621,г. Нижневартовск|Ханты - Мансийский - Югра АО
6234622,6234622,г. Нижневартовск|Ханты - Мансийский - Югра АО
6234623,6237487,г. Нижневартовск|Ханты - Мансийский - Югра АО
6237488,6237488,г. Нижневартовск|Ханты - Мансийский - Югра АО
6237489,6237704,г. Нижневартовск|Ханты - Мансийский - Югра АО
6237705,6237705,г. Нижневартовск|Ханты - Мансийский - Югра АО
6237706,6239999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6240000,6251199,г. Нижневартовск|Ханты - Мансийский - Югра АО
6251200,6251207,г. Нижневартовск|Ханты - Мансийский - Югра АО
6251208,6251699,г. Нижневартовск|Ханты - Мансийский - Югра АО
6251700,6251701,г. Нижневартовск|Ханты - Мансийский - Югра АО
6251708,6251799,г. Нижневартовск|Ханты - Мансийский - Югра АО
6251800,6251999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6252000,6256999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6257000,6259999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6260000,6273799,г. Нижневартовск|Ханты - Мансийский - Югра АО
6273800,6273807,г. Нижневартовск|Ханты - Мансийский - Югра АО
6273808,6273999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6274000,6279999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6280000,6283999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6284000,6284999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6285000,6285999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6286000,6287999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6288000,6288999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6289000,6289999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6290000,6293299,г. Нижневартовск|Ханты - Мансийский - Югра АО
6293300,6293399,г. Нижневартовск|Ханты - Мансийский - Югра АО
6293400,6293499,г. Нижневартовск|Ханты - Мансийский - Югра АО
6293500,6293599,г. Нижневартовск|Ханты - Мансийский - Югра АО
6293600,6293699,г. Нижневартовск|Ханты - Мансийский - Югра АО
6293700,6294399,г. Нижневартовск|Ханты - Мансийский - Югра АО
6294400,6294899,г. Нижневартовск|Ханты - Мансийский - Югра АО
6294900,6294999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6295000,6295949,г. Нижневартовск|Ханты - Мансийский - Югра АО
6295950,6295999,р-н Нижневартовский|Ханты - Мансийский - Югра АО
6296000,6296999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6297000,6298999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6300000,6307499,г. Нижневартовск|Ханты - Мансийский - Югра АО
6307500,6309999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6310000,6314999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6315000,6315999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6316000,6316499,г. Нижневартовск|Ханты - Мансийский - Югра АО
6316500,6316699,г. Нижневартовск|Ханты - Мансийский - Югра АО
6320000,6329999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6330000,6332999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6333000,6333999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6334000,6339999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6352200,6352455,г. Мегион|Ханты - Мансийский - Югра АО
6353400,6353999,Ханты - Мансийский - Югра АО
6400000,6418999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6419000,6419999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6420000,6479999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6480000,6481999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6482000,6482999,р-н Нижневартовский|Ханты - Мансийский - Югра АО
6484000,6485999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6486000,6486799,г. Нижневартовск|Ханты - Мансийский - Югра АО
6486800,6486999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6487000,6488999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6489000,6490999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6491000,6491999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6492000,6492599,г. Нижневартовск|Ханты - Мансийский - Югра АО
6492600,6492899,г. Нижневартовск|Ханты - Мансийский - Югра АО
6492900,6492999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6493000,6493699,г. Нижневартовск|Ханты - Мансийский - Югра АО
6493700,6494699,г. Нижневартовск|Ханты - Мансийский - Югра АО
6494700,6497399,г. Нижневартовск|Ханты - Мансийский - Югра АО
6497400,6497899,г. Нижневартовск|Ханты - Мансийский - Югра АО
6497900,6498999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6499000,6499999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6500000,6510254,г. Нижневартовск|Ханты - Мансийский - Югра АО
6510255,6510255,г. Нижневартовск|Ханты - Мансийский - Югра АО
6510256,6513225,г. Нижневартовск|Ханты - Мансийский - Югра АО
6513226,6513226,г. Нижневартовск|Ханты - Мансийский - Югра АО
6513227,6520112,г. Нижневартовск|Ханты - Мансийский - Югра АО
6520113,6520113,г. Нижневартовск|Ханты - Мансийский - Югра АО
6520114,6523717,г. Нижневартовск|Ханты - Мансийский - Югра АО
6523718,6523720,г. Нижневартовск|Ханты - Мансийский - Югра АО
6523721,6524209,г. Нижневартовск|Ханты - Мансийский - Югра АО
6524210,6524210,г. Нижневартовск|Ханты - Мансийский - Югра АО
6524211,6526239,г. Нижневартовск|Ханты - Мансийский - Югра АО
6526240,6526240,г. Нижневартовск|Ханты - Мансийский - Югра АО
6526241,6532989,г. Нижневартовск|Ханты - Мансийский - Югра АО
6532990,6532990,г. Нижневартовск|Ханты - Мансийский - Югра АО
6532991,6540310,г. Нижневартовск|Ханты - Мансийский - Югра АО
6540311,6540311,г. Нижневартовск|Ханты - Мансийский - Югра АО
6540312,6559999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6560000,6579999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6580000,6581003,г. Нижневартовск|Ханты - Мансийский - Югра АО
6581004,6581004,г. Нижневартовск|Ханты - Мансийский - Югра АО
6581005,6581011,г. Нижневартовск|Ханты - Мансийский - Югра АО
6581012,6581012,г. Нижневартовск|Ханты - Мансийский - Югра АО
6581013,6585432,г. Нижневартовск|Ханты - Мансийский - Югра АО
6585433,6585433,г. Нижневартовск|Ханты - Мансийский - Югра АО
6585434,6588870,г. Нижневартовск|Ханты - Мансийский - Югра АО
6588871,6588871,г. Нижневартовск|Ханты - Мансийский - Югра АО
6588872,6589999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6590000,6609999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6610000,6610999,г. Нижневартовск|Ханты - Мансийский - Югра АО
6611000,6615999,г. Нижневартовск|Ханты - Мансийский - Югра АО
