from,to,region
9926000,9927999,Кировская обл.
9928000,9929999,Республика Дагестан
9930000,9931999,Брянская обл.
9932000,9933999,Костромская обл.
9934000,9935999,Ярославская обл.
9936000,9937999,Архангельская обл.
9938000,9939999,Псковская обл.
9940000,9941999,Новгородская обл.
9942000,9943999,Мурманская обл.
9944000,9945999,Вологодская обл.
9946000,9947999,Архангельская обл.
9948000,9949999,Республика Коми
9950000,9951999,Республика Карелия
9952000,9953999,Смоленская обл.
9954000,9955999,Владимирская обл.
9956000,9957999,Рязанская обл.
9958000,9959999,Тульская обл.
9960000,9961999,Ивановская обл.
9962000,9963999,Республика Чеченская
9964000,9965999,Орловская обл.
9966000,9967999,Курская обл.
9968000,9969999,Липецкая обл.
9970000,9971999,Белгородская обл.
9972000,9973999,Калужская обл.
9974000,9975999,Тверская обл.
9976000,9977999,Республика Алтай
9978000,9978999,Воронежская обл.
9979000,9979099,Чукотский АО
9979100,9979199,Псковская обл.
9980000,9999999,Республика Татарстан
