from,to,region
4853500,4853599,р-н Шебекинский|Белгородская обл.
4853700,4853799,р-н Шебекинский|Белгородская обл.
4853800,4853999,г. Шебекино|Белгородская обл.
4854000,4854999,г. Шебекино|Белгородская обл.
4855000,4856407,р-н Шебекинский|Белгородская обл.
4860000,4871655,р-н Шебекинский|Белгородская обл.
4871700,4872355,р-н Шебекинский|Белгородская обл.
4873000,4874499,р-н Шебекинский|Белгородская обл.
4874600,4874699,р-н Шебекинский|Белгородская обл.
4875000,4875899,р-н Шебекинский|Белгородская обл.
4877300,4877459,р-н Шебекинский|Белгородская обл.
4877500,4877899,р-н Шебекинский|Белгородская обл.
4878000,4878799,р-н Шебекинский|Белгородская обл.
4879000,4879499,г. Шебекино|Белгородская обл.
4879500,4879627,р-н Шебекинский|Белгородская обл.
4890000,4899999,р-н Шебекинский|Белгородская обл.
5200000,5209999,г. Старый Оскол|Белгородская обл.
5220000,5229999,р-н Старооскольский|Белгородская обл.
5230000,5230499,г. Старый Оскол|Белгородская обл.
5232000,5232999,г. Старый Оскол|Белгородская обл.
5233000,5233999,г. Старый Оскол|Белгородская обл.
5234000,5236999,г. Старый Оскол|Белгородская обл.
5237000,5237999,г. Старый Оскол|Белгородская обл.
5238000,5239999,г. Старый Оскол|Белгородская обл.
5240000,5259999,р-н Старооскольский|Белгородская обл.
5261000,5262535,р-н Старооскольский|Белгородская обл.
5263000,5265999,р-н Старооскольский|Белгородская обл.
5269100,5269399,р-н Старооскольский|Белгородская обл.
5292500,5292999,р-н Старооскольский|Белгородская обл.
5312000,5314047,р-н Старооскольский|Белгородская обл.
5320000,5339999,р-н Старооскольский|Белгородская обл.
5360000,5360199,р-н Старооскольский|Белгородская обл.
5371000,5376999,г. Старый Оскол|Белгородская обл.
5377300,5377599,р-н Старооскольский|Белгородская обл.
5378000,5379999,г. Старый Оскол|Белгородская обл.
5390000,5390499,г. Старый Оскол|Белгородская обл.
5390500,5391499,г. Старый Оскол|Белгородская обл.
5392100,5392199,р-н Старооскольский|Белгородская обл.
5392500,5392599,р-н Старооскольский|Белгородская обл.
5392700,5392799,р-н Старооскольский|Белгородская обл.
5393100,5393199,р-н Старооскольский|Белгородская обл.
5393300,5393399,р-н Старооскольский|Белгородская обл.
5393710,5393799,р-н Старооскольский|Белгородская обл.
5394100,5394199,р-н Старооскольский|Белгородская обл.
5394210,5394299,р-н Старооскольский|Белгородская обл.
5394400,5394499,р-н Старооскольский|Белгородская обл.
5395100,5395299,р-н Старооскольский|Белгородская обл.
5396100,5396199,р-н Старооскольский|Белгородская обл.
5396300,5396449,р-н Старооскольский|Белгородская обл.
5396500,5396599,р-н Старооскольский|Белгородская обл.
5396700,5396799,р-н Старооскольский|Белгородская обл.
5397100,5397199,р-н Старооскольский|Белгородская обл.
5397300,5397499,р-н Старооскольский|Белгородская обл.
5397600,5397959,р-н Старооскольский|Белгородская обл.
5398000,5398499,р-н Старооскольский|Белгородская обл.
5399300,5399499,р-н Старооскольский|Белгородская обл.
5399500,5399999,г. Старый Оскол|Белгородская обл.
5400000,5409999,г. Старый Оскол|Белгородская обл.
5410000,5410999,г. Старый Оскол|Белгородская обл.
5411000,5411699,р-н Старооскольский|Белгородская обл.
5411700,5413999,г. Старый Оскол|Белгородская обл.
5414000,5414999,р-н Старооскольский|Белгородская обл.
5415000,5415999,г. Старый Оскол|Белгородская обл.
5416000,5418999,г. Старый Оскол|Белгородская обл.
5419000,5419699,р-н Старооскольский|Белгородская обл.
5419700,5419999,г. Старый Оскол|Белгородская обл.
5420000,5439049,р-н Старооскольский|Белгородская обл.
5439050,5439699,г. Старый Оскол|Белгородская обл.
5439700,5439709,р-н Старооскольский|Белгородская обл.
5439710,5439739,г. Старый Оскол|Белгородская обл.
5439740,5439899,р-н Старооскольский|Белгородская обл.
5439900,5439999,г. Старый Оскол|Белгородская обл.
5440000,5449099,р-н Старооскольский|Белгородская обл.
5449100,5449699,г. Старый Оскол|Белгородская обл.
5449700,5449999,р-н Старооскольский|Белгородская обл.
5450000,5459999,г. Старый Оскол|Белгородская обл.
5460000,5469099,р-н Старооскольский|Белгородская обл.
5469100,5469799,г. Старый Оскол|Белгородская обл.
5469800,5469999,р-н Старооскольский|Белгородская обл.
5470000,5479999,г. Старый Оскол|Белгородская обл.
5480000,5487999,г. Старый Оскол|Белгородская обл.
5488000,5489999,г. Старый Оскол|Белгородская обл.
5490000,5499999,р-н Старооскольский|Белгородская обл.
6120000,6120099,р-н Грайворонский|Белгородская обл.
6120100,6120299,г. Грайворон|р-н Грайворонский|Белгородская обл.
6130000,6139999,р-н Грайворонский|Белгородская обл.
6140000,6140999,р-н Грайворонский|Белгородская обл.
6141100,6141349,р-н Грайворонский|Белгородская обл.
6142100,6142227,р-н Грайворонский|Белгородская обл.
6143100,6143227,р-н Грайворонский|Белгородская обл.
6144000,6144559,р-н Грайворонский|Белгородская обл.
6145000,6146999,р-н Грайворонский|Белгородская обл.
6147100,6147199,р-н Грайворонский|Белгородская обл.
6147300,6147427,р-н Грайворонский|Белгородская обл.
6147500,6147827,р-н Грайворонский|Белгородская обл.
6148100,6148227,р-н Грайворонский|Белгородская обл.
6149100,6149299,р-н Грайворонский|Белгородская обл.
6160000,6169999,р-н Грайворонский|Белгородская обл.
6220500,6220599,р-н Красненский|Белгородская обл.
6220600,6220799,с. Красное|р-н Красненский|Белгородская обл.
6250000,6259999,р-н Красненский|Белгородская обл.
6270000,6279999,р-н Красненский|Белгородская обл.
6290000,6290499,пгт. Красненский|Белгородская обл.
6330000,6330099,р-н Краснояружский|Белгородская обл.
6330100,6330299,пгт. Красная Яруга|р-н Краснояружский|Белгородская обл.
6340000,6349999,р-н Краснояружский|Белгородская обл.
