from,to,region
2970000,2979999,г. Махачкала|Республика Дагестан
2980000,2989999,г. Махачкала|Республика Дагестан
2990000,2990099,г. Махачкала|Республика Дагестан
2990100,2990349,г. Махачкала|Республика Дагестан
2990350,2990999,г. Махачкала|Республика Дагестан
2991000,2991999,г. Махачкала|Республика Дагестан
2992000,2993999,г. Махачкала|Республика Дагестан
2994000,2996999,г. Махачкала|Республика Дагестан
2997000,2997999,г. Махачкала|Республика Дагестан
2998000,2998999,г. Махачкала|Республика Дагестан
2999000,2999999,г. Махачкала|Республика Дагестан
3020000,3029999,р-н Сергокалинский|Республика Дагестан
3030000,3030299,р-н Сергокалинский|Республика Дагестан
3100000,3109999,г. Хасавюрт|Республика Дагестан
3130000,3131999,г. Хасавюрт|Республика Дагестан
3150000,3159999,г. Хасавюрт|Республика Дагестан
3220000,3229999,р-н Карабудахкентский|Республика Дагестан
3230000,3230999,р-н Карабудахкентский|Республика Дагестан
3320000,3329999,р-н Хунзахский|Республика Дагестан
3330000,3330299,р-н Хунзахский|Республика Дагестан
3420000,3429999,г. Кизилюрт|Республика Дагестан
3430000,3430999,г. Кизилюрт|Республика Дагестан
3431000,3439999,г. Кизилюрт|Республика Дагестан
3520000,3529999,р-н Магарамкентский|Республика Дагестан
3530000,3530499,р-н Магарамкентский|Республика Дагестан
3630000,3639999,р-н Сулейман-Стальский|Республика Дагестан
3650000,3651999,р-н Сулейман - Стальский|Республика Дагестан
3720000,3729999,г. Буйнакск|Республика Дагестан
3730000,3730999,г. Буйнакск|Республика Дагестан
3840000,3849999,р-н Кайтагский|Республика Дагестан
3850000,3850299,р-н Кайтагский|Республика Дагестан
3920000,3939999,г. Кизляр|Республика Дагестан
3940000,3940999,г. Кизляр|Республика Дагестан
4020000,4029999,г. Дербент|Республика Дагестан
4030000,4031999,г. Дербент|Республика Дагестан
4040000,4049999,г. Дербент|Республика Дагестан
4120000,4129999,р-н Кумторкалинский|Республика Дагестан
4130000,4130499,р-н Кумторкалинский|Республика Дагестан
4220000,4229999,р-н Новолакский|Республика Дагестан
4230000,4230299,р-н Новолакский|Республика Дагестан
4320000,4329999,р-н Агульский|Республика Дагестан
4330000,4330299,р-н Агульский|Республика Дагестан
4420000,4429999,р-н Хивский|Республика Дагестан
4430000,4430299,р-н Хивский|Республика Дагестан
4520000,4529999,г. Избербаш|Республика Дагестан
4650000,4669999,г. Каспийск|Республика Дагестан
4670000,4671999,г. Каспийск|Республика Дагестан
4720000,4729999,р-н Бабаюртовский|Республика Дагестан
4730000,4730499,р-н Бабаюртовский|Республика Дагестан
4820000,4829999,р-н Каякентский|Республика Дагестан
4830000,4830499,р-н Каякентский|Республика Дагестан
4920000,4929999,р-н Табасаранский|Республика Дагестан
4930000,4930299,р-н Табасаранский|Республика Дагестан
5020000,5029999,р-н Ахвахский|Республика Дагестан
5030000,5030299,р-н Ахвахский|Республика Дагестан
5220000,5229999,р-н Левашинский|Республика Дагестан
5230000,5230499,р-н Левашинский|Республика Дагестан
5420000,5429999,р-н Дахадаевский|Республика Дагестан
5430000,5430299,р-н Дахадаевский|Республика Дагестан
5520000,5529999,р-н Гергебильский|Республика Дагестан
5530000,5530299,р-н Гергебильский|Республика Дагестан
5620000,5629999,р-н Ногайский|Республика Дагестан
5630000,5630299,р-н Ногайский|Республика Дагестан
5730000,5739999,р-н Унцукульский|Республика Дагестан
5740000,5740499,р-н Унцукульский|Республика Дагестан
5820000,5829999,р-н Гунибский|Республика Дагестан
5830000,5830299,р-н Гунибский|Республика Дагестан
5920000,5929999,р-н Шамильский|Республика Дагестан
5930000,5930299,р-н Шамильский|Республика Дагестан
6020000,6029999,р-н Акушинский|Республика Дагестан
6030000,6030499,р-н Акушинский|Республика Дагестан
6130000,6130499,р-н Тарумовский|Республика Дагестан
6131000,6139999,р-н Тарумовский|Республика Дагестан
6220000,6229999,р-н Курахский|Республика Дагестан
6230000,6230299,р-н Курахский|Республика Дагестан
6320000,6329999,р-н Ахтынский|Республика Дагестан
6330000,6330499,р-н Ахтынский|Республика Дагестан
6420000,6429999,р-н Рутульский|Республика Дагестан
6430000,6430299,р-н Рутульский|Республика Дагестан
6530000,6530299,р-н Тляратинский|Республика Дагестан
6531000,6539999,р-н Тляратинский|Республика Дагестан
6620000,6620299,р-н Чародинский|Республика Дагестан
6621000,6629999,р-н Чародинский|Республика Дагестан
6720000,6729999,р-н Лакский|Республика Дагестан
6730000,6730299,р-н Лакский|Республика Дагестан
6820000,6829999,р-н Кулинский|Республика Дагестан
6830000,6830299,р-н Кулинский|Республика Дагестан
6920000,6929999,р-н Докузпаринский|Республика Дагестан
6930000,6930499,р-н Докузпаринский|Республика Дагестан
7120000,7129999,р-н Ботлихский|Республика Дагестан
7130000,7130499,р-н Ботлихский|Республика Дагестан
7220000,7229999,р-н Гумбетовский|Республика Дагестан
7230000,7230299,р-н Гумбетовский|Республика Дагестан
7320000,7329999,р-н Цумадинский|Республика Дагестан
7330000,7330299,р-н Цумадинский|Республика Дагестан
7420000,7429999,р-н Цунтинский|Республика Дагестан
7430000,7430299,р-н Цунтинский|Республика Дагестан
7550000,7559999,г. Дагестанские Огни|Республика Дагестан
7560000,7560499,г. Дагестанские Огни|Республика Дагестан
7620000,7629999,г. Южно-Сухокумск|Республика Дагестан
7630000,7630499,г. Южно-Сухокумск|Республика Дагестан
7820000,7829999,р-н Тарумовский|Республика Дагестан
7920000,7929999,р-н Казбековский|Республика Дагестан
7930000,7930499,р-н Казбековский|Республика Дагестан
