from,to,region
3266000,3266999,г. Новоалтайск|Алтайский край
3267000,3268999,г. Новоалтайск|Алтайский край
3272100,3272799,р-н Первомайский|Алтайский край
3275000,3276279,р-н Первомайский|Алтайский край
3277000,3277959,р-н Первомайский|Алтайский край
3278100,3278699,р-н Первомайский|Алтайский край
3279210,3279259,р-н Первомайский|Алтайский край
3279300,3279999,р-н Первомайский|Алтайский край
3290300,3290499,р-н Первомайский|Алтайский край
3291300,3291499,р-н Первомайский|Алтайский край
3293000,3293603,р-н Первомайский|Алтайский край
3294010,3294059,р-н Первомайский|Алтайский край
3294100,3294399,р-н Первомайский|Алтайский край
3294500,3294799,р-н Первомайский|Алтайский край
3295100,3295259,р-н Первомайский|Алтайский край
3296000,3296159,р-н Первомайский|Алтайский край
3296300,3296499,р-н Первомайский|Алтайский край
3296700,3296799,р-н Первомайский|Алтайский край
3297300,3297399,р-н Первомайский|Алтайский край
3297410,3297459,р-н Первомайский|Алтайский край
3298000,3298731,р-н Первомайский|Алтайский край
3299500,3299599,р-н Первомайский|Алтайский край
3299900,3299999,г. Новоалтайск|Алтайский край
3321000,3321847,р-н Солтонский|Алтайский край
3323300,3323411,р-н Солтонский|Алтайский край
3324300,3324555,р-н Солтонский|Алтайский край
3325300,3325408,р-н Солтонский|Алтайский край
3326300,3326475,р-н Солтонский|Алтайский край
3327300,3327499,р-н Солтонский|Алтайский край
3328300,3328499,р-н Солтонский|Алтайский край
3420100,3420147,р-н Троицкий|Алтайский край
3420200,3420823,р-н Троицкий|Алтайский край
3421000,3422999,р-н Троицкий|Алтайский край
3424300,3424467,р-н Троицкий|Алтайский край
3425100,3425323,р-н Троицкий|Алтайский край
3426300,3426403,р-н Троицкий|Алтайский край
3427000,3427399,р-н Троицкий|Алтайский край
3430300,3430387,р-н Троицкий|Алтайский край
3431100,3431499,р-н Троицкий|Алтайский край
3432300,3432555,р-н Троицкий|Алтайский край
3433300,3433443,р-н Троицкий|Алтайский край
3434300,3434443,р-н Троицкий|Алтайский край
3435200,3435259,р-н Троицкий|Алтайский край
3435300,3435623,р-н Троицкий|Алтайский край
3436300,3436371,р-н Троицкий|Алтайский край
3436500,3436599,р-н Троицкий|Алтайский край
3436700,3436867,р-н Троицкий|Алтайский край
3437300,3437459,р-н Троицкий|Алтайский край
3438300,3438459,р-н Троицкий|Алтайский край
3439300,3439515,р-н Троицкий|Алтайский край
3521000,3521799,р-н Красногорский|Алтайский край
3522000,3522999,р-н Красногорский|Алтайский край
3523110,3523181,р-н Красногорский|Алтайский край
3523210,3523281,р-н Красногорский|Алтайский край
3523300,3523467,р-н Красногорский|Алтайский край
3524300,3524419,р-н Красногорский|Алтайский край
3525200,3525487,р-н Красногорский|Алтайский край
3526200,3526247,р-н Красногорский|Алтайский край
3526300,3526399,р-н Красногорский|Алтайский край
3527300,3527419,р-н Красногорский|Алтайский край
3528300,3528419,р-н Красногорский|Алтайский край
3529300,3529467,р-н Красногорский|Алтайский край
3620000,3620427,р-н Смоленский|Алтайский край
3621000,3622999,р-н Смоленский|Алтайский край
3623300,3623611,р-н Смоленский|Алтайский край
3624200,3624727,р-н Смоленский|Алтайский край
3625200,3625631,р-н Смоленский|Алтайский край
3626100,3626199,р-н Смоленский|Алтайский край
3626280,3626663,р-н Смоленский|Алтайский край
3627000,3627439,р-н Смоленский|Алтайский край
3627500,3627899,р-н Смоленский|Алтайский край
3627910,3627959,р-н Смоленский|Алтайский край
3628200,3628295,р-н Смоленский|Алтайский край
3628300,3628863,р-н Смоленский|Алтайский край
3629200,3629219,р-н Смоленский|Алтайский край
3629300,3629643,р-н Смоленский|Алтайский край
3720000,3723449,р-н Алтайский|Алтайский край
3723500,3723755,р-н Алтайский|Алтайский край
3724200,3724695,р-н Алтайский|Алтайский край
3724700,3724749,р-н Алтайский|Алтайский край
3726200,3726555,р-н Алтайский|Алтайский край
3727300,3727587,р-н Алтайский|Алтайский край
3727600,3727699,р-н Алтайский|Алтайский край
3727900,3728159,р-н Алтайский|Алтайский край
3728200,3728459,р-н Алтайский|Алтайский край
3728500,3728835,р-н Алтайский|Алтайский край
3728850,3728877,р-н Алтайский|Алтайский край
3728910,3728959,р-н Алтайский|Алтайский край
3729000,3729999,р-н Алтайский|Алтайский край
3821500,3821599,р-н Суетский|Алтайский край
3821610,3821669,р-н Суетский|Алтайский край
3822000,3822999,р-н Суетский|Алтайский край
3823300,3823599,р-н Суетский|Алтайский край
3824110,3824159,р-н Суетский|Алтайский край
3825100,3825163,р-н Суетский|Алтайский край
3920100,3920799,р-н Немецкий Национальный|Алтайский край
3922000,3922999,р-н Немецкий Национальный|Алтайский край
3923200,3923733,р-н Немецкий Национальный|Алтайский край
3924300,3924799,р-н Немецкий Национальный|Алтайский край
3925100,3925199,р-н Немецкий Национальный|Алтайский край
3925300,3925673,р-н Немецкий Национальный|Алтайский край
3926100,3926399,р-н Немецкий Национальный|Алтайский край
3926600,3926999,р-н Немецкий Национальный|Алтайский край
3927100,3927999,р-н Немецкий Национальный|Алтайский край
3928100,3928999,р-н Немецкий Национальный|Алтайский край
3929500,3929905,р-н Немецкий Национальный|Алтайский край
4220000,4220999,г. Бийск|Алтайский край
4221000,4221999,г. Бийск|Алтайский край
4222000,4222499,г. Бийск|Алтайский край
4230200,4230899,г. Бийск|Алтайский край
4232000,4236999,г. Бийск|Алтайский край
4238100,4238199,г. Бийск|Алтайский край
4238300,4238399,г. Бийск|Алтайский край
4238500,4238599,г. Бийск|Алтайский край
4240000,4240499,г. Бийск|Алтайский край
4240500,4256999,р-н Бийский|Алтайский край
4260000,4264999,г. Бийск|Алтайский край
4299600,4299999,г. Бийск|Алтайский край
4301000,4303999,г. Бийск|Алтайский край
4304000,4304999,г. Бийск|Алтайский край
4305000,4305999,г. Бийск|Алтайский край
4306000,4306599,г. Бийск|Алтайский край
4306600,4307099,г. Бийск|Алтайский край
4307100,4307599,г. Бийск|Алтайский край
4310000,4316703,г. Бийск|Алтайский край
4316704,4317447,г. Бийск|Алтайский край
4320000,4329967,г. Бийск|Алтайский край
4329968,4332607,г. Бийск|Алтайский край
4333216,4334847,г. Бийск|Алтайский край
4334848,4338999,г. Бийск|Алтайский край
4340000,4348999,г. Бийск|Алтайский край
4349000,4349499,г. Бийск|Алтайский край
4349500,4353607,г. Бийск|Алтайский край
4355000,4357335,г. Бийск|Алтайский край
4362000,4364975,г. Бийск|Алтайский край
4364976,4369999,г. Бийск|Алтайский край
4370100,4370795,г. Бийск|Алтайский край
4371000,4372271,г. Бийск|Алтайский край
4372800,4372999,г. Бийск|Алтайский край
4375000,4375495,г. Бийск|Алтайский край
4375700,4376095,г. Бийск|Алтайский край
4376096,4376099,г. Бийск|Алтайский край
4376300,4376995,г. Бийск|Алтайский край
4376996,4376999,г. Бийск|Алтайский край
4381005,4382028,р-н Бийский|Алтайский край
4383000,4383019,р-н Бийский|Алтайский край
4383100,4383195,р-н Бийский|Алтайский край
4383200,4383823,р-н Бийский|Алтайский край
4383900,4384099,р-н Бийский|Алтайский край
4384610,4384659,р-н Бийский|Алтайский край
4384700,4384723,р-н Бийский|Алтайский край
4384800,4384999,р-н Бийский|Алтайский край
4390000,4390199,г. Бийск|Алтайский край
4390500,4390999,г. Бийск|Алтайский край
4391000,4391999,г. Бийск|Алтайский край
4393000,4394299,г. Бийск|Алтайский край
4396000,4396199,г. Бийск|Алтайский край
4396200,4396699,г. Бийск|Алтайский край
4396700,4396999,г. Бийск|Алтайский край
4397000,4397499,г. Бийск|Алтайский край
4397500,4397999,г. Бийск|Алтайский край
4398000,4398399,г. Бийск|Алтайский край
4399200,4399599,г. Бийск|Алтайский край
4400000,4401343,г. Бийск|Алтайский край
4402048,4404991,г. Бийск|Алтайский край
4405120,4405695,г. Бийск|Алтайский край
4406144,4406751,г. Бийск|Алтайский край
4407168,4407615,г. Бийск|Алтайский край
4408192,4408767,г. Бийск|Алтайский край
4409216,4409823,г. Бийск|Алтайский край
4410240,4410815,г. Бийск|Алтайский край
4411264,4412159,г. Бийск|Алтайский край
4412288,4413183,г. Бийск|Алтайский край
4413312,4414847,г. Бийск|Алтайский край
4415360,4420295,г. Бийск|Алтайский край
4421360,4421679,г. Бийск|Алтайский край
4430000,4431023,г. Бийск|Алтайский край
4432048,4433199,г. Бийск|Алтайский край
4434096,4434799,г. Бийск|Алтайский край
4435120,4436271,г. Бийск|Алтайский край
4437168,4437807,г. Бийск|Алтайский край
4438192,4438959,г. Бийск|Алтайский край
4439216,4440047,г. Бийск|Алтайский край
4440240,4441391,г. Бийск|Алтайский край
4442288,4442799,г. Бийск|Алтайский край
4443312,4444143,г. Бийск|Алтайский край
4444336,4444911,г. Бийск|Алтайский край
4445360,4446639,г. Бийск|Алтайский край
4447408,4451791,г. Бийск|Алтайский край
4452408,4453687,г. Бийск|Алтайский край
4454456,4455799,г. Бийск|Алтайский край
4456504,4456759,г. Бийск|Алтайский край
4470000,4470703,г. Бийск|Алтайский край
4471024,4471343,г. Бийск|Алтайский край
4472048,4472815,г. Бийск|Алтайский край
4473071,4473646,г. Бийск|Алтайский край
4474095,4475247,г. Бийск|Алтайский край
4476096,4476735,г. Бийск|Алтайский край
4555000,4555999,г. Бийск|Алтайский край
4666600,4666699,г. Бийск|Алтайский край
4713200,4713499,г. Бийск|Алтайский край
4717000,4719687,г. Бийск|Алтайский край
4722200,4722247,р-н Бийский|Алтайский край
4722300,4722795,р-н Бийский|Алтайский край
4726300,4726399,р-н Бийский|Алтайский край
4761100,4761747,р-н Бийский|Алтайский край
4770100,4770547,р-н Бийский|Алтайский край
4770600,4770747,р-н Бийский|Алтайский край
4771100,4771339,р-н Бийский|Алтайский край
4771400,4771471,р-н Бийский|Алтайский край
4774000,4774673,р-н Бийский|Алтайский край
4774700,4774771,р-н Бийский|Алтайский край
4774800,4774899,р-н Бийский|Алтайский край
4777000,4777009,г. Бийск|Алтайский край
4777010,4777110,г. Бийск|Алтайский край
4777111,4777118,г. Бийск|Алтайский край
4777119,4777199,г. Бийск|Алтайский край
4777700,4777799,р-н Бийский|Алтайский край
4778700,4778771,р-н Бийский|Алтайский край
4779100,4779299,р-н Бийский|Алтайский край
4779400,4779623,р-н Бийский|Алтайский край
4999000,4999110,г. Бийск|Алтайский край
4999111,4999111,г. Бийск|Алтайский край
4999112,4999332,г. Бийск|Алтайский край
4999333,4999333,г. Бийск|Алтайский край
4999334,4999554,г. Бийск|Алтайский край
4999555,4999555,г. Бийск|Алтайский край
4999556,4999665,г. Бийск|Алтайский край
4999666,4999666,г. Бийск|Алтайский край
4999667,4999887,г. Бийск|Алтайский край
4999888,4999888,г. Бийск|Алтайский край
4999889,4999899,г. Бийск|Алтайский край
4999900,4999999,г. Бийск|Алтайский край
5021000,5023095,р-н Шипуновский|Алтайский край
5023100,5023147,р-н Шипуновский|Алтайский край
5023300,5023799,р-н Шипуновский|Алтайский край
5024000,5024019,р-н Шипуновский|Алтайский край
5024100,5024815,р-н Шипуновский|Алтайский край
5024910,5024959,р-н Шипуновский|Алтайский край
5025000,5025699,р-н Шипуновский|Алтайский край
5025710,5025759,р-н Шипуновский|Алтайский край
5025800,5025849,р-н Шипуновский|Алтайский край
5025900,5025959,р-н Шипуновский|Алтайский край
5026000,5026667,р-н Шипуновский|Алтайский край
5026710,5026759,р-н Шипуновский|Алтайский край
5026800,5026839,р-н Шипуновский|Алтайский край
5026900,5026919,р-н Шипуновский|Алтайский край
5027000,5027019,р-н Шипуновский|Алтайский край
5027100,5027264,р-н Шипуновский|Алтайский край
5027300,5027899,р-н Шипуновский|Алтайский край
5028300,5028315,р-н Шипуновский|Алтайский край
5028700,5028719,р-н Шипуновский|Алтайский край
5029100,5029119,р-н Шипуновский|Алтайский край
5029200,5029319,р-н Шипуновский|Алтайский край
5029400,5029843,р-н Шипуновский|Алтайский край
5029850,5029865,р-н Шипуновский|Алтайский край
5041000,5042007,р-н Шипуновский|Алтайский край
5121300,5121499,р-н Калманский|Алтайский край
5122000,5123151,р-н Калманский|Алтайский край
5123256,5123399,р-н Калманский|Алтайский край
5123410,5123507,р-н Калманский|Алтайский край
5124300,5124399,р-н Калманский|Алтайский край
5124410,5124459,р-н Калманский|Алтайский край
5124800,5124843,р-н Калманский|Алтайский край
5124900,5125019,р-н Калманский|Алтайский край
5125100,5125611,р-н Калманский|Алтайский край
5125710,5125759,р-н Калманский|Алтайский край
5125910,5125959,р-н Калманский|Алтайский край
5126300,5126499,р-н Калманский|Алтайский край
5127300,5127399,р-н Калманский|Алтайский край
5128300,5128443,р-н Калманский|Алтайский край
5129310,5129431,р-н Калманский|Алтайский край
5221000,5224071,р-н Топчихинский|Алтайский край
5224300,5224399,р-н Топчихинский|Алтайский край
5224410,5224459,р-н Топчихинский|Алтайский край
5224500,5224699,р-н Топчихинский|Алтайский край
5224710,5224759,р-н Топчихинский|Алтайский край
5225100,5225199,р-н Топчихинский|Алтайский край
5225300,5225399,р-н Топчихинский|Алтайский край
5225410,5225459,р-н Топчихинский|Алтайский край
5225500,5225599,р-н Топчихинский|Алтайский край
5225610,5225659,р-н Топчихинский|Алтайский край
5226100,5226199,р-н Топчихинский|Алтайский край
5226300,5226399,р-н Топчихинский|Алтайский край
5226410,5226459,р-н Топчихинский|Алтайский край
5226500,5226599,р-н Топчихинский|Алтайский край
5226610,5226659,р-н Топчихинский|Алтайский край
5227100,5227199,р-н Топчихинский|Алтайский край
5227300,5227883,р-н Топчихинский|Алтайский край
5228300,5228599,р-н Топчихинский|Алтайский край
5229100,5229199,р-н Топчихинский|Алтайский край
5229300,5229459,р-н Топчихинский|Алтайский край
5320000,5320099,г. Алейск|Алтайский край
5320100,5325299,г. Алейск|Алтайский край
5325300,5325399,г. Алейск|Алтайский край
5325400,5325699,г. Алейск|Алтайский край
5325700,5325999,г. Алейск|Алтайский край
5326000,5326639,г. Алейск|Алтайский край
5326640,5326699,г. Алейск|Алтайский край
5326700,5326715,г. Алейск|Алтайский край
5326716,5326799,г. Алейск|Алтайский край
5326800,5326815,г. Алейск|Алтайский край
5326816,5327099,г. Алейск|Алтайский край
5327100,5327611,г. Алейск|Алтайский край
5327700,5327999,г. Алейск|Алтайский край
5328200,5328599,г. Алейск|Алтайский край
5329000,5329999,г. Алейск|Алтайский край
5330400,5330417,г. Алейск|Алтайский край
5330500,5330755,р-н Алейский|Алтайский край
5331200,5331399,р-н Алейский|Алтайский край
5332300,5332493,р-н Алейский|Алтайский край
5333200,5333231,р-н Алейский|Алтайский край
5333300,5333399,р-н Алейский|Алтайский край
5333410,5333459,р-н Алейский|Алтайский край
5334300,5334459,р-н Алейский|Алтайский край
5334500,5334717,р-н Алейский|Алтайский край
5335300,5335399,р-н Алейский|Алтайский край
5335500,5335659,р-н Алейский|Алтайский край
5335710,5335759,р-н Алейский|Алтайский край
5336300,5336399,р-н Алейский|Алтайский край
5336500,5336659,р-н Алейский|Алтайский край
5337300,5337491,р-н Алейский|Алтайский край
5338300,5338399,р-н Алейский|Алтайский край
5338410,5338459,р-н Алейский|Алтайский край
5338500,5338699,р-н Алейский|Алтайский край
5339300,5339399,р-н Алейский|Алтайский край
5339410,5339459,р-н Алейский|Алтайский край
5340200,5340217,р-н Алейский|Алтайский край
5340300,5340399,р-н Алейский|Алтайский край
5340500,5340677,р-н Алейский|Алтайский край
5340700,5340799,р-н Алейский|Алтайский край
5341300,5341399,р-н Алейский|Алтайский край
5342200,5342499,р-н Алейский|Алтайский край
5342510,5342559,р-н Алейский|Алтайский край
5343000,5343999,г. Алейск|Алтайский край
5344200,5344499,р-н Алейский|Алтайский край
5345300,5345491,р-н Алейский|Алтайский край
5346500,5346629,р-н Алейский|Алтайский край
5348300,5348399,р-н Алейский|Алтайский край
5348500,5348999,р-н Алейский|Алтайский край
5349300,5349499,р-н Алейский|Алтайский край
5355500,5355599,г. Алейск|Алтайский край
5366000,5366999,г. Алейск|Алтайский край
5377700,5377799,г. Алейск|Алтайский край
5399900,5399999,г. Алейск|Алтайский край
5421100,5421851,р-н Усть-Пристанский|Алтайский край
5422000,5422999,р-н Усть-Пристанский|Алтайский край
5423100,5423285,р-н Усть-Пристанский|Алтайский край
5423300,5423459,р-н Усть-Пристанский|Алтайский край
5424300,5424459,р-н Усть-Пристанский|Алтайский край
5424500,5424765,р-н Усть-Пристанский|Алтайский край
5424800,5424839,р-н Усть-Пристанский|Алтайский край
5425300,5425533,р-н Усть-Пристанский|Алтайский край
5426110,5426159,р-н Усть-Пристанский|Алтайский край
5426200,5426205,р-н Усть-Пристанский|Алтайский край
5426300,5426563,р-н Усть-Пристанский|Алтайский край
5427110,5427261,р-н Усть-Пристанский|Алтайский край
5427300,5427399,р-н Усть-Пристанский|Алтайский край
5427410,5427459,р-н Усть-Пристанский|Алтайский край
5427500,5427591,р-н Усть-Пристанский|Алтайский край
5427710,5427759,р-н Усть-Пристанский|Алтайский край
5427800,5427813,р-н Усть-Пристанский|Алтайский край
5427910,5427959,р-н Усть-Пристанский|Алтайский край
5428110,5428183,р-н Усть-Пристанский|Алтайский край
5428200,5428293,р-н Усть-Пристанский|Алтайский край
5428300,5428459,р-н Усть-Пристанский|Алтайский край
5428500,5428691,р-н Усть-Пристанский|Алтайский край
5428700,5428709,р-н Усть-Пристанский|Алтайский край
5429300,5429491,р-н Усть-Пристанский|Алтайский край
5521300,5521565,р-н Новичихинский|Алтайский край
5522000,5523607,р-н Новичихинский|Алтайский край
5524300,5524515,р-н Новичихинский|Алтайский край
5525300,5525467,р-н Новичихинский|Алтайский край
5525500,5525739,р-н Новичихинский|Алтайский край
5526300,5526491,р-н Новичихинский|Алтайский край
5527300,5527467,р-н Новичихинский|Алтайский край
5528300,5528467,р-н Новичихинский|Алтайский край
5529300,5529419,р-н Новичихинский|Алтайский край
5620000,5623999,р-н Поспелихинский|Алтайский край
5624100,5624195,р-н Поспелихинский|Алтайский край
5624200,5624799,р-н Поспелихинский|Алтайский край
5625000,5625095,р-н Поспелихинский|Алтайский край
5625100,5625295,р-н Поспелихинский|Алтайский край
5625300,5625399,р-н Поспелихинский|Алтайский край
5625500,5625799,р-н Поспелихинский|Алтайский край
5625900,5626195,р-н Поспелихинский|Алтайский край
5626400,5626495,р-н Поспелихинский|Алтайский край
5626600,5626995,р-н Поспелихинский|Алтайский край
5627100,5627199,р-н Поспелихинский|Алтайский край
5627300,5627399,р-н Поспелихинский|Алтайский край
5627410,5627459,р-н Поспелихинский|Алтайский край
5627510,5627559,р-н Поспелихинский|Алтайский край
5628000,5628799,р-н Поспелихинский|Алтайский край
5629300,5629699,р-н Поспелихинский|Алтайский край
5710000,5714099,р-н Рубцовский|Алтайский край
5714100,5714409,г. Рубцовск|Алтайский край
5714410,5714909,г. Рубцовск|Алтайский край
5720000,5724351,г. Рубцовск|Алтайский край
5724352,5725999,г. Рубцовск|Алтайский край
5726000,5728395,г. Рубцовск|Алтайский край
5728396,5728599,г. Рубцовск|Алтайский край
