from,to,region
2925000,2925099,г. Томск|Томская обл.
2925100,2925699,р-н Томский|Томская обл.
2927000,2928999,р-н Томский|Томская обл.
2931000,2932999,р-н Томский|Томская обл.
2933000,2939099,г. Томск|Томская обл.
2939100,2939999,г. Томск|Томская обл.
2940000,2942999,г. Томск|Томская обл.
2943000,2944999,р-н Томский|Томская обл.
2945000,2945999,г. Томск|Томская обл.
2946000,2947399,р-н Томский|Томская обл.
2947400,2947999,г. Томск|Томская обл.
2948000,2948199,р-н Томский|Томская обл.
2948200,2950099,г. Томск|Томская обл.
2950100,2950399,р-н Томский|Томская обл.
2950400,2950699,г. Томск|Томская обл.
2950700,2950799,р-н Томский|Томская обл.
2950800,2951099,г. Томск|Томская обл.
2951100,2951599,г. Томск|Томская обл.
2951600,2952999,г. Томск|Томская обл.
2953000,2954599,р-н Томский|Томская обл.
2954600,2954999,г. Томск|Томская обл.
2955000,2955511,р-н Томский|Томская обл.
2955550,2955599,г. Томск|Томская обл.
2955600,2958999,г. Томск|Томская обл.
2959000,2959099,г. Томск|Томская обл.
2959100,2959899,р-н Томский|Томская обл.
2959900,2959999,г. Томск|Томская обл.
2960000,2960199,р-н Томский|Томская обл.
2960210,2960259,г. Томск|Томская обл.
2960400,2960599,р-н Томский|Томская обл.
2960600,2960699,г. Томск|Томская обл.
2960700,2961699,р-н Томский|Томская обл.
2961700,2962099,г. Томск|Томская обл.
2962100,2962299,р-н Томский|Томская обл.
2962300,2962999,г. Томск|Томская обл.
2963000,2963599,р-н Томский|Томская обл.
2963600,2963999,г. Томск|Томская обл.
2964000,2964999,р-н Томский|Томская обл.
2965000,2965199,г. Томск|Томская обл.
2965200,2965299,р-н Томский|Томская обл.
2965300,2966099,г. Томск|Томская обл.
2966100,2966499,р-н Томский|Томская обл.
2966500,2966999,г. Томск|Томская обл.
2967000,2967399,р-н Томский|Томская обл.
2967400,2967999,г. Томск|Томская обл.
2968000,2968599,р-н Томский|Томская обл.
2968600,2968999,г. Томск|Томская обл.
2969000,2969099,р-н Томский|Томская обл.
2969100,2969299,г. Томск|Томская обл.
2969300,2969499,р-н Томский|Томская обл.
2969500,2969699,г. Томск|Томская обл.
2969700,2969899,р-н Томский|Томская обл.
2969900,2971099,г. Томск|Томская обл.
2971100,2971227,р-н Томский|Томская обл.
2971624,2971639,р-н Томский|Томская обл.
2972000,2972999,г. Томск|Томская обл.
2973000,2974999,г. Томск|Томская обл.
2975000,2975849,г. Томск|Томская обл.
2975850,2979999,г. Томск|Томская обл.
2980000,2983999,р-н Томский|Томская обл.
2984000,2987999,г. Томск|Томская обл.
2988000,2989999,р-н Томский|Томская обл.
2990000,2998999,г. Томск|Томская обл.
2999000,2999999,г. Томск|Томская обл.
3520000,3569999,г. Северск|Томская обл.
3770000,3776139,г. Северск|Томская обл.
3776140,3776144,г. Северск|Томская обл.
3776145,3779999,г. Северск|Томская обл.
3780000,3789999,г. Северск|Томская обл.
3790000,3790999,г. Северск|Томская обл.
3791000,3791499,г. Северск|Томская обл.
3900000,3906399,г. Северск|Томская обл.
3906400,3906998,г. Северск|Томская обл.
3906999,3906999,г. Северск|Томская обл.
3907000,3908099,г. Северск|Томская обл.
3908100,3909999,г. Северск|Томская обл.
3910000,3910999,г. Северск|Томская обл.
3940000,3959999,г. Северск|Томская обл.
3980000,3989999,г. Северск|Томская обл.
3990000,3990009,г. Северск|Томская обл.
3990400,3999999,г. Северск|Томская обл.
4120000,4120211,г. Асино|р-н Асиновский|Томская обл.
4120212,4128999,г. Асино|р-н Асиновский|Томская обл.
4130000,4130909,г. Асино|р-н Асиновский|Томская обл.
4131000,4131299,г. Асино|р-н Асиновский|Томская обл.
4131800,4131999,р-н Асиновский|Томская обл.
4132000,4133199,г. Асино|р-н Асиновский|Томская обл.
4133200,4133299,г. Асино|р-н Асиновский|Томская обл.
4133300,4133799,р-н Асиновский|Томская обл.
4133800,4134499,г. Асино|р-н Асиновский|Томская обл.
4140400,4140899,р-н Асиновский|Томская обл.
4141100,4141599,р-н Асиновский|Томская обл.
4142100,4142399,р-н Асиновский|Томская обл.
4143100,4143299,р-н Асиновский|Томская обл.
4143500,4143799,р-н Асиновский|Томская обл.
4144000,4144599,р-н Асиновский|Томская обл.
4145000,4145599,р-н Асиновский|Томская обл.
4146300,4146399,р-н Асиновский|Томская обл.
4147100,4147399,р-н Асиновский|Томская обл.
4148100,4148199,р-н Асиновский|Томская обл.
4149300,4149399,р-н Асиновский|Томская обл.
4152100,4152299,р-н Асиновский|Томская обл.
4157100,4157199,р-н Асиновский|Томская обл.
4321000,4323299,р-н Зырянский|Томская обл.
4323300,4323309,р-н Зырянский|Томская обл.
4325200,4326299,с. Зырянское|р-н Зырянский|Томская обл.
4330100,4330199,р-н Зырянский|Томская обл.
4331200,4331299,р-н Зырянский|Томская обл.
4332100,4332299,р-н Зырянский|Томская обл.
4333100,4333299,р-н Зырянский|Томская обл.
4334100,4334299,р-н Зырянский|Томская обл.
4336100,4336299,р-н Зырянский|Томская обл.
4337100,4337499,р-н Зырянский|Томская обл.
4338100,4338199,р-н Зырянский|Томская обл.
4339300,4339399,р-н Зырянский|Томская обл.
4342400,4342599,р-н Зырянский|Томская обл.
4343100,4343199,р-н Зырянский|Томская обл.
4343300,4343399,р-н Зырянский|Томская обл.
4344100,4344199,р-н Зырянский|Томская обл.
4421000,4423999,р-н Кожевниковский|Томская обл.
4431100,4431499,р-н Кожевниковский|Томская обл.
4432600,4432699,р-н Кожевниковский|Томская обл.
4433700,4433799,с. Кожевниково|р-н Кожевниковский|Томская обл.
4434400,4434499,с. Кожевниково|р-н Кожевниковский|Томская обл.
4435300,4435499,р-н Кожевниковский|Томская обл.
4436500,4436699,р-н Кожевниковский|Томская обл.
4437100,4437199,р-н Кожевниковский|Томская обл.
4438410,4438459,р-н Кожевниковский|Томская обл.
4438460,4438469,р-н Кожевниковский|Томская обл.
4439000,4439599,с. Кожевниково|р-н Кожевниковский|Томская обл.
4441000,4441299,р-н Кожевниковский|Томская обл.
4442300,4442499,р-н Кожевниковский|Томская обл.
4443500,4443599,с. Кожевниково|р-н Кожевниковский|Томская обл.
4444700,4444799,р-н Кожевниковский|Томская обл.
4451100,4451399,р-н Кожевниковский|Томская обл.
4452100,4452199,р-н Кожевниковский|Томская обл.
4453100,4453299,р-н Кожевниковский|Томская обл.
4454100,4454199,р-н Кожевниковский|Томская обл.
4455100,4455199,р-н Кожевниковский|Томская обл.
4456100,4456199,р-н Кожевниковский|Томская обл.
4457100,4457199,р-н Кожевниковский|Томская обл.
4458100,4458299,р-н Кожевниковский|Томская обл.
4521000,4523299,р-н Первомайский|Томская обл.
4524000,4524999,с. Первомайское|р-н Первомайский|Томская обл.
4530300,4530399,р-н Первомайский|Томская обл.
4530500,4530599,р-н Первомайский|Томская обл.
4531100,4531199,р-н Первомайский|Томская обл.
4532100,4532299,р-н Первомайский|Томская обл.
4533100,4533299,р-н Первомайский|Томская обл.
4534100,4534199,р-н Первомайский|Томская обл.
4535110,4535159,р-н Первомайский|Томская обл.
4535160,4535169,р-н Первомайский|Томская обл.
4536100,4536199,с. Первомайское|р-н Первомайский|Томская обл.
4536200,4536399,р-н Первомайский|Томская обл.
4537100,4537259,р-н Первомайский|Томская обл.
4538100,4538199,р-н Первомайский|Томская обл.
4539100,4539299,р-н Первомайский|Томская обл.
4541100,4541499,р-н Первомайский|Томская обл.
4542100,4542699,р-н Первомайский|Томская обл.
4543100,4543419,р-н Первомайский|Томская обл.
4543700,4543899,р-н Первомайский|Томская обл.
4544100,4544387,р-н Первомайский|Томская обл.
4545300,4545399,р-н Первомайский|Томская обл.
4621000,4622999,р-н Тегульдетский|Томская обл.
4623000,4623009,р-н Тегульдетский|Томская обл.
4623400,4623999,с. Тегульдет|р-н Тегульдетский|Томская обл.
4631100,4631199,р-н Тегульдетский|Томская обл.
4632100,4632199,с. Тегульдет|р-н Тегульдетский|Томская обл.
4633100,4633399,р-н Тегульдетский|Томская обл.
4634100,4634199,р-н Тегульдетский|Томская обл.
4635100,4635199,р-н Тегульдетский|Томская обл.
4636100,4636199,с. Тегульдет|р-н Тегульдетский|Томская обл.
4721000,4724499,р-н Шегарский|Томская обл.
4724500,4724509,р-н Шегарский|Томская обл.
4728700,4729899,р-н Шегарский|Томская обл.
4730100,4730199,р-н Шегарский|Томская обл.
4731100,4731299,р-н Шегарский|Томская обл.
4733100,4733299,р-н Шегарский|Томская обл.
4734100,4734299,р-н Шегарский|Томская обл.
4735100,4735299,р-н Шегарский|Томская обл.
4736500,4736599,р-н Шегарский|Томская обл.
4737100,4737299,р-н Шегарский|Томская обл.
4738100,4738199,р-н Шегарский|Томская обл.
4739100,4739299,р-н Шегарский|Томская обл.
4742100,4742699,р-н Шегарский|Томская обл.
4745100,4745199,р-н Шегарский|Томская обл.
4746100,4746199,р-н Шегарский|Томская обл.
4921000,4923999,р-н Бакчарский|Томская обл.
4932090,4932099,р-н Бакчарский|Томская обл.
4932100,4932199,с. Бакчар|р-н Бакчарский|Томская обл.
4933700,4933799,р-н Бакчарский|Томская обл.
4934600,4934699,р-н Бакчарский|Томская обл.
4935300,4935399,с. Бакчар|р-н Бакчарский|Томская обл.
4936100,4936299,р-н Бакчарский|Томская обл.
4937200,4937399,р-н Бакчарский|Томская обл.
4938100,4938399,р-н Бакчарский|Томская обл.
4939400,4939599,р-н Бакчарский|Томская обл.
4941200,4941999,с. Бакчар|р-н Бакчарский|Томская обл.
4944100,4944699,р-н Бакчарский|Томская обл.
4945100,4945399,р-н Бакчарский|Томская обл.
5031590,5031999,г. Кедровый|Томская обл.
5034000,5035999,г. Кедровый|Томская обл.
5121000,5123999,р-н Кривошеинский|Томская обл.
5131200,5131799,р-н Кривошеинский|Томская обл.
5134000,5134999,с. Кривошеино|р-н Кривошеинский|Томская обл.
5140400,5140499,с. Кривошеино|р-н Кривошеинский|Томская обл.
5141400,5141499,с. Кривошеино|р-н Кривошеинский|Томская обл.
5142400,5142499,р-н Кривошеинский|Томская обл.
5143400,5143599,р-н Кривошеинский|Томская обл.
5144400,5144599,р-н Кривошеинский|Томская обл.
5145400,5145799,р-н Кривошеинский|Томская обл.
5146400,5146599,р-н Кривошеинский|Томская обл.
5147100,5147259,р-н Кривошеинский|Томская обл.
5147260,5147269,р-н Кривошеинский|Томская обл.
5147400,5147599,р-н Кривошеинский|Томская обл.
5148400,5148499,р-н Кривошеинский|Томская обл.
5221000,5224199,р-н Парабельский|Томская обл.
5227200,5228499,с. Парабель|р-н Парабельский|Томская обл.
5233100,5233499,р-н Парабельский|Томская обл.
5233700,5233799,р-н Парабельский|Томская обл.
5234100,5234299,с. Парабель|р-н Парабельский|Томская обл.
5236100,5236259,р-н Парабельский|Томская обл.
5236260,5236269,р-н Парабельский|Томская обл.
5236500,5236599,с. Парабель|р-н Парабельский|Томская обл.
5237100,5237199,р-н Парабельский|Томская обл.
5238300,5238399,р-н Парабельский|Томская обл.
5238400,5238499,р-н Парабельский|Томская обл.
5238500,5238599,р-н Парабельский|Томская обл.
5239100,5239599,р-н Парабельский|Томская обл.
5239600,5239699,с. Парабель|р-н Парабельский|Томская обл.
5320000,5321023,р-н Каргасокский|Томская обл.
5321024,5324999,р-н Каргасокский|Томская обл.
5325100,5325699,р-н Каргасокский|Томская обл.
5326000,5327799,р-н Каргасокский|Томская обл.
5327800,5328999,с. Каргасок|р-н Каргасокский|Томская обл.
5329000,5329999,р-н Каргасокский|Томская обл.
5330100,5330199,р-н Каргасокский|Томская обл.
5331100,5331499,р-н Каргасокский|Томская обл.
5332100,5332199,р-н Каргасокский|Томская обл.
5333100,5333299,р-н Каргасокский|Томская обл.
5334100,5334199,с. Каргасок|р-н Каргасокский|Томская обл.
5335100,5335199,р-н Каргасокский|Томская обл.
5336100,5336299,р-н Каргасокский|Томская обл.
5337100,5337299,р-н Каргасокский|Томская обл.
5338100,5338199,р-н Каргасокский|Томская обл.
5339100,5339299,р-н Каргасокский|Томская обл.
5340100,5340299,р-н Каргасокский|Томская обл.
5342100,5342199,р-н Каргасокский|Томская обл.
5344100,5344349,р-н Каргасокский|Томская обл.
5344350,5344359,р-н Каргасокский|Томская обл.
5345100,5345199,р-н Каргасокский|Томская обл.
5346100,5346199,р-н Каргасокский|Томская обл.
5346200,5346599,с. Каргасок|р-н Каргасокский|Томская обл.
5347100,5347199,р-н Каргасокский|Томская обл.
5349100,5349199,р-н Каргасокский|Томская обл.
5421100,5421799,р-н Колпашевский|Томская обл.
5422100,5422699,р-н Колпашевский|Томская обл.
5424100,5424499,р-н Колпашевский|Томская обл.
5426700,5426799,р-н Колпашевский|Томская обл.
5427100,5427599,р-н Колпашевский|Томская обл.
5432000,5433899,г. Колпашево|р-н Колпашевский|Томская обл.
5440000,5449999,г. Колпашево|р-н Колпашевский|Томская обл.
5450000,5459999,р-н Колпашевский|Томская обл.
5462100,5462199,г. Колпашево|р-н Колпашевский|Томская обл.
5462200,5462499,р-н Колпашевский|Томская обл.
5462500,5462509,р-н Колпашевский|Томская обл.
5462510,5462549,р-н Колпашевский|Томская обл.
5477400,5477499,г. Колпашево|р-н Колпашевский|Томская обл.
5479100,5479399,р-н Колпашевский|Томская обл.
5493100,5493399,р-н Колпашевский|Томская обл.
5494100,5494299,р-н Колпашевский|Томская обл.
5495300,5495399,р-н Колпашевский|Томская обл.
5495400,5495499,г. Колпашево|р-н Колпашевский|Томская обл.
5496100,5496299,р-н Колпашевский|Томская обл.
5498100,5498199,р-н Колпашевский|Томская обл.
5499200,5499299,р-н Колпашевский|Томская обл.
5521000,5522799,с. Александровское|р-н Александровский|Томская обл.
5522800,5522899,р-н Александровский|Томская обл.
5522900,5522999,с. Александровское|р-н Александровский|Томская обл.
5524000,5526999,р-н Александровский|Томская обл.
5541090,5541099,р-н Александровский|Томская обл.
5541100,5541199,р-н Александровский|Томская обл.
5542100,5542299,р-н Александровский|Томская обл.
5543300,5543499,р-н Александровский|Томская обл.
5544100,5544199,р-н Александровский|Томская обл.
5545100,5545199,р-н Александровский|Томская обл.
5621000,5623299,р-н Молчановский|Томская обл.
5623300,5623309,р-н Молчановский|Томская обл.
5632200,5632899,р-н Молчановский|Томская обл.
5633000,5633699,р-н Молчановский|Томская обл.
5634100,5634299,р-н Молчановский|Томская обл.
5634400,5634599,р-н Молчановский|Томская обл.
5635200,5635599,р-н Молчановский|Томская обл.
5635600,5635699,с. Молчаново|р-н Молчановский|Томская обл.
5636100,5636199,с. Молчаново|р-н Молчановский|Томская обл.
5636500,5636599,р-н Молчановский|Томская обл.
5637000,5637899,с. Молчаново|р-н Молчановский|Томская обл.
5721000,5723999,р-н Чаинский|Томская обл.
5733090,5733899,р-н Чаинский|Томская обл.
5734000,5734199,р-н Чаинский|Томская обл.
5734200,5734299,р-н Чаинский|Томская обл.
5734600,5734899,р-н Чаинский|Томская обл.
5735100,5735499,р-н Чаинский|Томская обл.
5745200,5745399,р-н Чаинский|Томская обл.
5746100,5746299,р-н Чаинский|Томская обл.
5746400,5746499,р-н Чаинский|Томская обл.
5746600,5746699,р-н Чаинский|Томская обл.
5753100,5753399,р-н Чаинский|Томская обл.
5753500,5753599,р-н Чаинский|Томская обл.
5753800,5753899,р-н Чаинский|Томская обл.
5756100,5756199,р-н Чаинский|Томская обл.
5756300,5756499,р-н Чаинский|Томская обл.
5821000,5823999,р-н Верхнекетский|Томская обл.
5824000,5824009,р-н Верхнекетский|Томская обл.
5824100,5824599,р-н Верхнекетский|Томская обл.
5825100,5825699,р-н Верхнекетский|Томская обл.
5826100,5827299,р-н Верхнекетский|Томская обл.
5830100,5830299,р-н Верхнекетский|Томская обл.
5831100,5831199,р-н Верхнекетский|Томская обл.
5831500,5831599,р-н Верхнекетский|Томская обл.
5832100,5832299,р-н Верхнекетский|Томская обл.
5833100,5833499,р-н Верхнекетский|Томская обл.
5834100,5834299,р-н Верхнекетский|Томская обл.
5835100,5835299,р-н Верхнекетский|Томская обл.
5836100,5836399,р-н Верхнекетский|Томская обл.
5837100,5837399,р-н Верхнекетский|Томская обл.
5920000,5920299,г. Стрежевой|Томская обл.
5920300,5920363,г. Стрежевой|Томская обл.
5922000,5923399,г. Стрежевой|Томская обл.
5923400,5923499,г. Стрежевой|Томская обл.
5930000,5939999,г. Стрежевой|Томская обл.
5950000,5959999,г. Стрежевой|Томская обл.
5963000,5963999,г. Стрежевой|Томская обл.
5964000,5964999,г. Стрежевой|Томская обл.
5965000,5969999,г. Стрежевой|Томская обл.
5970000,5970009,г. Стрежевой|Томская обл.
5970200,5970999,г. Стрежевой|Томская обл.
9901111,9901111,г. Томск|Томская обл.
9902111,9902111,г. Томск|Томская обл.
9903111,9903111,г. Томск|Томская обл.
9904111,9904111,г. Томск|Томская обл.
9909111,9909111,г. Томск|Томская обл.
9911211,9911211,г. Томск|Томская обл.
