from,to,region
2225608,2225610,г. Грозный|Республика Чеченская
2225611,2225611,г. Грозный|Республика Чеченская
2225612,2225615,г. Грозный|Республика Чеченская
2225616,2225616,г. Грозный|Республика Чеченская
2225617,2225621,г. Грозный|Республика Чеченская
2225622,2225622,г. Грозный|Республика Чеченская
2225623,2225629,г. Грозный|Республика Чеченская
2225630,2225630,г. Грозный|Республика Чеченская
2225631,2225632,г. Грозный|Республика Чеченская
2225633,2225634,г. Грозный|Республика Чеченская
2225635,2225641,г. Грозный|Республика Чеченская
2225642,2225644,г. Грозный|Республика Чеченская
2225645,2225648,г. Грозный|Республика Чеченская
2225649,2225669,г. Грозный|Республика Чеченская
2225670,2225670,г. Грозный|Республика Чеченская
2225671,2225675,г. Грозный|Республика Чеченская
2225676,2225679,г. Грозный|Республика Чеченская
2225680,2225700,г. Грозный|Республика Чеченская
2225701,2225701,г. Грозный|Республика Чеченская
2225702,2229999,г. Грозный|Республика Чеченская
2230000,2231999,г. Грозный|Республика Чеченская
2232000,2235999,г. Грозный|Республика Чеченская
2236000,2236999,г. Грозный|Республика Чеченская
2237000,2237999,г. Грозный|Республика Чеченская
2238000,2238199,г. Грозный|Республика Чеченская
2240000,2252508,г. Грозный|Республика Чеченская
2252509,2252509,г. Грозный|Республика Чеченская
2252510,2289999,г. Грозный|Республика Чеченская
2290000,2299999,г. Грозный|Республика Чеченская
2300000,2333033,г. Грозный|Республика Чеченская
2333034,2333036,г. Грозный|Республика Чеченская
2333037,2359999,г. Грозный|Республика Чеченская
2399999,2399999,г. Грозный|Республика Чеченская
2440000,2445999,г. Грозный|Республика Чеченская
2446000,2446049,г. Грозный|Республика Чеченская
2550000,2559999,г. Грозный|Республика Чеченская
2620000,2629999,г. Грозный|Республика Чеченская
2770000,2779999,г. Грозный|Республика Чеченская
3222200,3225882,р-н Надтеречный|Республика Чеченская
3225883,3225883,р-н Надтеречный|Республика Чеченская
3225884,3232199,р-н Надтеречный|Республика Чеченская
3422200,3426199,р-н Веденский|Республика Чеченская
3522000,3522409,р-н Шатойский|Республика Чеченская
3522410,3522410,р-н Шатойский|Республика Чеченская
3522411,3526199,р-н Шатойский|Республика Чеченская
3622200,3622403,р-н Шелковской|Республика Чеченская
3622404,3622404,р-н Шелковской|Республика Чеченская
3622405,3632199,р-н Шелковской|Республика Чеченская
4222200,4222401,р-н Ачхой-Мартановский|Республика Чеченская
4222402,4222402,р-н Ачхой-Мартановский|Республика Чеченская
4222403,4232199,р-н Ачхой-Мартановский|Республика Чеченская
4322200,4322402,р-н Наурский|Республика Чеченская
4322403,4322403,р-н Наурский|Республика Чеченская
4322404,4327014,р-н Наурский|Республика Чеченская
4327015,4327015,р-н Наурский|Республика Чеченская
4327016,4327295,р-н Наурский|Республика Чеченская
4327296,4327296,р-н Наурский|Республика Чеченская
4327297,4327495,р-н Наурский|Республика Чеченская
4327496,4327496,р-н Наурский|Республика Чеченская
4327497,4327695,р-н Наурский|Республика Чеченская
4327696,4327696,р-н Наурский|Республика Чеченская
4327697,4332199,р-н Наурский|Республика Чеченская
4522200,4522441,р-н Урус-Мартановский|Республика Чеченская
4522442,4522443,р-н Урус-Мартановский|Республика Чеченская
4522444,4522445,р-н Урус-Мартановский|Республика Чеченская
4522446,4522446,р-н Урус-Мартановский|Республика Чеченская
4522447,4542199,р-н Урус-Мартановский|Республика Чеченская
4622200,4622399,р-н Шалинский|Республика Чеченская
4622400,4622400,г. Шали|р-н Шалинский|Республика Чеченская
4622401,4642199,р-н Шалинский|Республика Чеченская
4642200,4643199,г. Шали|р-н Шалинский|Республика Чеченская
4722200,4722405,г. Аргун|Республика Чеченская
4722406,4722406,г. Аргун|Республика Чеченская
4722407,4725203,г. Аргун|Республика Чеченская
4725204,4725204,г. Аргун|Республика Чеченская
4725205,4728199,г. Аргун|Республика Чеченская
4822200,4822303,р-н Ножай-Юртовский|Республика Чеченская
4822304,4822304,р-н Ножай-Юртовский|Республика Чеченская
4822305,4826199,р-н Ножай-Юртовский|Республика Чеченская
5222200,5222700,р-н Гудермесский|Республика Чеченская
5222701,5222702,г. Гудермес|р-н Гудермесский|Республика Чеченская
5222703,5242199,р-н Гудермесский|Республика Чеченская
5422200,5426199,р-н Сунженский|Республика Чеченская
5522200,5532199,р-н Курчалоевский|Республика Чеченская
5622200,5628199,р-н Грозненский|Республика Чеченская
6422200,6422266,р-н Итум-Калинский|Республика Чеченская
6422267,6422267,р-н Итум-Калинский|Республика Чеченская
6422268,6426199,р-н Итум-Калинский|Республика Чеченская
