from,to,region
2763000,2763783,г. Великий Новгород|Новгородская обл.
2764000,2764511,г. Великий Новгород|Новгородская обл.
2765000,2766799,г. Великий Новгород|Новгородская обл.
2766800,2766999,г. Великий Новгород|Новгородская обл.
2767000,2768999,г. Великий Новгород|Новгородская обл.
2769000,2769589,г. Великий Новгород|Новгородская обл.
2769600,2769999,г. Великий Новгород|Новгородская обл.
2770000,2782999,г. Великий Новгород|Новгородская обл.
2783000,2783999,г. Великий Новгород|Новгородская обл.
2784000,2784899,г. Великий Новгород|Новгородская обл.
2784900,2784999,г. Великий Новгород|Новгородская обл.
2785000,2786599,г. Великий Новгород|Новгородская обл.
2786700,2786799,г. Великий Новгород|Новгородская обл.
2787000,2787199,г. Великий Новгород|Новгородская обл.
2787300,2787699,г. Великий Новгород|Новгородская обл.
2787700,2788999,г. Великий Новгород|Новгородская обл.
2789000,2792239,г. Великий Новгород|Новгородская обл.
2792300,2792539,г. Великий Новгород|Новгородская обл.
2792600,2792739,г. Великий Новгород|Новгородская обл.
2792900,2796199,г. Великий Новгород|Новгородская обл.
2797000,2797299,г. Великий Новгород|Новгородская обл.
2799000,2799999,г. Великий Новгород|Новгородская обл.
2900000,2909999,г. Великий Новгород|Новгородская обл.
2920000,2929999,г. Великий Новгород|Новгородская обл.
2930000,2930499,р-н Новгородский|Новгородская обл.
2930500,2930999,р-н Новгородский|Новгородская обл.
2931000,2931999,г. Великий Новгород|Новгородская обл.
2940000,2940999,г. Великий Новгород|Новгородская обл.
2942900,2942999,р-н Новгородский|Новгородская обл.
2943000,2944099,г. Великий Новгород|Новгородская обл.
2944100,2944199,г. Великий Новгород|Новгородская обл.
2944200,2944299,р-н Валдайский|Новгородская обл.
2944300,2944399,р-н Валдайский|Новгородская обл.
2944400,2944899,г. Великий Новгород|Новгородская обл.
2944900,2944999,г. Великий Новгород|Новгородская обл.
2945000,2945999,г. Великий Новгород|Новгородская обл.
2946000,2946999,г. Великий Новгород|Новгородская обл.
2947000,2949999,г. Великий Новгород|Новгородская обл.
2960000,2960999,г. Великий Новгород|Новгородская обл.
2961000,2961999,г. Великий Новгород|Новгородская обл.
2963000,2969999,г. Великий Новгород|Новгородская обл.
2971000,2974999,г. Великий Новгород|Новгородская обл.
2979000,2981799,г. Великий Новгород|Новгородская обл.
2981800,2981999,г. Великий Новгород|Новгородская обл.
2982000,2984099,г. Великий Новгород|Новгородская обл.
2984100,2984599,г. Великий Новгород|Новгородская обл.
2984600,2984999,г. Великий Новгород|Новгородская обл.
2986000,2987999,г. Великий Новгород|Новгородская обл.
2992000,2994399,г. Великий Новгород|Новгородская обл.
2994900,2995999,г. Великий Новгород|Новгородская обл.
2996000,2997999,г. Великий Новгород|Новгородская обл.
2998000,2998999,г. Великий Новгород|Новгородская обл.
2999000,2999999,г. Великий Новгород|Новгородская обл.
5060010,5060019,р-н Парфинский|Новгородская обл.
5061000,5061999,р-н Парфинский|Новгородская обл.
5062100,5062499,р-н Парфинский|Новгородская обл.
5063000,5063479,р-н Парфинский|Новгородская обл.
5063999,5063999,р-н Парфинский|Новгородская обл.
5064200,5064399,р-н Парфинский|Новгородская обл.
5065000,5065099,р-н Парфинский|Новгородская обл.
5066100,5066299,р-н Парфинский|Новгородская обл.
5067100,5067599,р-н Парфинский|Новгородская обл.
5067700,5067763,р-н Парфинский|Новгородская обл.
5067800,5067859,р-н Парфинский|Новгородская обл.
5067900,5067999,р-н Парфинский|Новгородская обл.
5068100,5068104,р-н Парфинский|Новгородская обл.
5068120,5068123,р-н Парфинский|Новгородская обл.
5068400,5068499,пгт. Парфино|р-н Парфинский|Новгородская обл.
5068500,5068599,пгт. Парфино|р-н Парфинский|Новгородская обл.
5069200,5069295,р-н Парфинский|Новгородская обл.
5142000,5143535,р-н Демянский|Новгородская обл.
5144000,5144299,р-н Демянский|Новгородская обл.
5194000,5194499,р-н Демянский|Новгородская обл.
5195100,5195163,р-н Демянский|Новгородская обл.
5195200,5195263,р-н Демянский|Новгородская обл.
5195300,5195363,р-н Демянский|Новгородская обл.
5195400,5195463,р-н Демянский|Новгородская обл.
5195500,5195563,р-н Демянский|Новгородская обл.
5195600,5195695,р-н Демянский|Новгородская обл.
5195700,5195763,р-н Демянский|Новгородская обл.
5196200,5196227,р-н Демянский|Новгородская обл.
5196300,5196463,р-н Демянский|Новгородская обл.
5196500,5196563,р-н Демянский|Новгородская обл.
5196600,5196695,р-н Демянский|Новгородская обл.
5196700,5196763,р-н Демянский|Новгородская обл.
5198100,5198291,р-н Демянский|Новгородская обл.
5199600,5199791,р-н Демянский|Новгородская обл.
5221000,5221999,р-н Старорусский|Новгородская обл.
5222200,5222399,р-н Старорусский|Новгородская обл.
5225300,5225699,р-н Старорусский|Новгородская обл.
5226200,5226407,р-н Старорусский|Новгородская обл.
5226408,5226499,р-н Старорусский|Новгородская обл.
5227000,5227212,р-н Старорусский|Новгородская обл.
5227213,5227562,р-н Старорусский|Новгородская обл.
5227563,5227999,р-н Старорусский|Новгородская обл.
5230000,5230499,р-н Старорусский|Новгородская обл.
5231000,5236999,р-н Старорусский|Новгородская обл.
5237100,5237899,р-н Старорусский|Новгородская обл.
5240000,5240999,г. Старая Русса|р-н Старорусский|Новгородская обл.
5241000,5241499,г. Старая Русса|р-н Старорусский|Новгородская обл.
5241500,5241999,г. Старая Русса|р-н Старорусский|Новгородская обл.
5250000,5250639,р-н Старорусский|Новгородская обл.
5251000,5253559,р-н Старорусский|Новгородская обл.
5254000,5255279,р-н Старорусский|Новгородская обл.
5255300,5255799,р-н Старорусский|Новгородская обл.
5256000,5256639,р-н Старорусский|Новгородская обл.
5257000,5257991,р-н Старорусский|Новгородская обл.
5258180,5258180,р-н Старорусский|Новгородская обл.
5258200,5258699,р-н Старорусский|Новгородская обл.
5259200,5259364,р-н Старорусский|Новгородская обл.
5259400,5259719,р-н Старорусский|Новгородская обл.
5259905,5259905,р-н Старорусский|Новгородская обл.
5271080,5271363,р-н Старорусский|Новгородская обл.
5271400,5271599,р-н Старорусский|Новгородская обл.
5271700,5271827,р-н Старорусский|Новгородская обл.
5271900,5272059,р-н Старорусский|Новгородская обл.
5272100,5272263,р-н Старорусский|Новгородская обл.
5272300,5272463,р-н Старорусский|Новгородская обл.
5272500,5272659,р-н Старорусский|Новгородская обл.
5272700,5272763,р-н Старорусский|Новгородская обл.
5272800,5272891,р-н Старорусский|Новгородская обл.
5272900,5273027,р-н Старорусский|Новгородская обл.
5273100,5273299,р-н Старорусский|Новгородская обл.
5273300,5273329,р-н Старорусский|Новгородская обл.
5274100,5274463,р-н Старорусский|Новгородская обл.
5275100,5275163,р-н Старорусский|Новгородская обл.
5275199,5275291,р-н Старорусский|Новгородская обл.
5275300,5275495,р-н Старорусский|Новгородская обл.
5275500,5275699,р-н Старорусский|Новгородская обл.
5275710,5275759,р-н Старорусский|Новгородская обл.
5275800,5275859,р-н Старорусский|Новгородская обл.
5276100,5276263,р-н Старорусский|Новгородская обл.
5276310,5276359,р-н Старорусский|Новгородская обл.
5360300,5360363,р-н Мошенской|Новгородская обл.
5361000,5362099,р-н Мошенской|Новгородская обл.
5362110,5362159,р-н Мошенской|Новгородская обл.
5362200,5362299,р-н Мошенской|Новгородская обл.
5363000,5363151,р-н Мошенской|Новгородская обл.
5363200,5363263,р-н Мошенской|Новгородская обл.
5364200,5364363,р-н Мошенской|Новгородская обл.
5365100,5365163,р-н Мошенской|Новгородская обл.
5366400,5366427,р-н Мошенской|Новгородская обл.
5366500,5366599,р-н Мошенской|Новгородская обл.
5367100,5367227,р-н Мошенской|Новгородская обл.
5368700,5368799,р-н Мошенской|Новгородская обл.
5369000,5369031,р-н Мошенской|Новгородская обл.
5369100,5369199,р-н Мошенской|Новгородская обл.
5369210,5369259,р-н Мошенской|Новгородская обл.
5369300,5369423,р-н Мошенской|Новгородская обл.
5451000,5451999,р-н Холмский|Новгородская обл.
5452100,5452531,р-н Холмский|Новгородская обл.
5453400,5453463,р-н Холмский|Новгородская обл.
5454300,5454395,р-н Холмский|Новгородская обл.
5454399,5454399,р-н Холмский|Новгородская обл.
5455100,5455163,р-н Холмский|Новгородская обл.
5455200,5455263,р-н Холмский|Новгородская обл.
5455300,5455463,р-н Холмский|Новгородская обл.
5455500,5455527,р-н Холмский|Новгородская обл.
5456200,5456299,р-н Холмский|Новгородская обл.
5458100,5458163,р-н Холмский|Новгородская обл.
5459000,5459999,р-н Холмский|Новгородская обл.
5522710,5522759,р-н Солецкий|Новгородская обл.
5522900,5522963,р-н Солецкий|Новгородская обл.
5524000,5524099,р-н Солецкий|Новгородская обл.
5524110,5524159,р-н Солецкий|Новгородская обл.
5524200,5524263,р-н Солецкий|Новгородская обл.
5524310,5524359,р-н Солецкий|Новгородская обл.
5524410,5524459,р-н Солецкий|Новгородская обл.
5524500,5524663,р-н Солецкий|Новгородская обл.
5524700,5524799,р-н Солецкий|Новгородская обл.
5525110,5525159,р-н Солецкий|Новгородская обл.
5525510,5525559,р-н Солецкий|Новгородская обл.
5525600,5525663,р-н Солецкий|Новгородская обл.
5526210,5526259,р-н Солецкий|Новгородская обл.
5526300,5526363,р-н Солецкий|Новгородская обл.
5526400,5526447,р-н Солецкий|Новгородская обл.
5526700,5526799,р-н Солецкий|Новгородская обл.
5530000,5532099,р-н Солецкий|Новгородская обл.
5533000,5533239,р-н Солецкий|Новгородская обл.
5651000,5651527,р-н Шимский|Новгородская обл.
5651600,5651799,р-н Шимский|Новгородская обл.
5652000,5652463,р-н Шимский|Новгородская обл.
5652600,5652699,р-н Шимский|Новгородская обл.
5653200,5653299,р-н Шимский|Новгородская обл.
5653400,5653463,р-н Шимский|Новгородская обл.
5653500,5653527,р-н Шимский|Новгородская обл.
5653600,5653899,р-н Шимский|Новгородская обл.
5653900,5653999,р-н Шимский|Новгородская обл.
5654000,5654999,р-н Шимский|Новгородская обл.
5656000,5656015,р-н Шимский|Новгородская обл.
5656100,5656499,р-н Шимский|Новгородская обл.
5720000,5720499,р-н Окуловский|Новгородская обл.
5721000,5725815,р-н Окуловский|Новгородская обл.
5726000,5726815,р-н Окуловский|Новгородская обл.
5727000,5727207,р-н Окуловский|Новгородская обл.
5728000,5728351,р-н Окуловский|Новгородская обл.
5728400,5728599,р-н Окуловский|Новгородская обл.
5729000,5729015,р-н Окуловский|Новгородская обл.
5741100,5741199,р-н Окуловский|Новгородская обл.
5741210,5741259,р-н Окуловский|Новгородская обл.
5741400,5741441,р-н Окуловский|Новгородская обл.
5741500,5741515,р-н Окуловский|Новгородская обл.
5743100,5743387,р-н Окуловский|Новгородская обл.
5743500,5743579,р-н Окуловский|Новгородская обл.
5743600,5743663,р-н Окуловский|Новгородская обл.
5745100,5745227,р-н Окуловский|Новгородская обл.
5745300,5745499,р-н Окуловский|Новгородская обл.
5745500,5745699,р-н Окуловский|Новгородская обл.
5745700,5745799,р-н Окуловский|Новгородская обл.
5746100,5746149,р-н Окуловский|Новгородская обл.
5746300,5746499,р-н Окуловский|Новгородская обл.
5747500,5747557,р-н Окуловский|Новгородская обл.
5792100,5792399,г. Окуловка|р-н Окуловский|Новгородская обл.
5793000,5793999,г. Окуловка|р-н Окуловский|Новгородская обл.
5871000,5871719,р-н Поддорский|Новгородская обл.
5871720,5871798,р-н Поддорский|Новгородская обл.
5871999,5871999,р-н Поддорский|Новгородская обл.
5873300,5873391,р-н Поддорский|Новгородская обл.
5873400,5873499,р-н Поддорский|Новгородская обл.
5873500,5873599,р-н Поддорский|Новгородская обл.
5873600,5873663,р-н Поддорский|Новгородская обл.
5874100,5874227,р-н Поддорский|Новгородская обл.
5875100,5875163,р-н Поддорский|Новгородская обл.
5876600,5876663,р-н Поддорский|Новгородская обл.
5877900,5877963,р-н Поддорский|Новгородская обл.
5951100,5951363,р-н Крестецкий|Новгородская обл.
5952100,5952259,р-н Крестецкий|Новгородская обл.
5952410,5952459,р-н Крестецкий|Новгородская обл.
5953200,5953299,р-н Крестецкий|Новгородская обл.
5953410,5953459,р-н Крестецкий|Новгородская обл.
5953600,5953699,р-н Крестецкий|Новгородская обл.
5953710,5953759,р-н Крестецкий|Новгородская обл.
5953810,5953859,р-н Крестецкий|Новгородская обл.
5954000,5955549,р-н Крестецкий|Новгородская обл.
5956000,5956095,р-н Крестецкий|Новгородская обл.
5956099,5956099,р-н Крестецкий|Новгородская обл.
5957000,5957099,р-н Крестецкий|Новгородская обл.
5958100,5958899,р-н Крестецкий|Новгородская обл.
5959100,5959199,пгт. Крестцы|р-н Крестецкий|Новгородская обл.
5959200,5959299,пгт. Крестцы|р-н Крестецкий|Новгородская обл.
5959300,5959399,пгт. Крестцы|р-н Крестецкий|Новгородская обл.
5959400,5959499,пгт. Крестцы|р-н Крестецкий|Новгородская обл.
5959600,5959699,пгт. Крестцы|р-н Крестецкий|Новгородская обл.
6030000,6030029,р-н Маловишерский|Новгородская обл.
6030500,6030699,р-н Маловишерский|Новгородская обл.
6030800,6030899,р-н Маловишерский|Новгородская обл.
6031000,6032799,р-н Маловишерский|Новгородская обл.
6033000,6033999,р-н Маловишерский|Новгородская обл.
6034410,6034459,р-н Маловишерский|Новгородская обл.
6034500,6034599,р-н Маловишерский|Новгородская обл.
6035300,6035327,р-н Маловишерский|Новгородская обл.
6035400,6035559,р-н Маловишерский|Новгородская обл.
6035600,6035979,р-н Маловишерский|Новгородская обл.
6035990,6036999,р-н Маловишерский|Новгородская обл.
6037200,6037295,р-н Маловишерский|Новгородская обл.
6037400,6037595,р-н Маловишерский|Новгородская обл.
6037600,6037699,р-н Маловишерский|Новгородская обл.
6038000,6038099,р-н Маловишерский|Новгородская обл.
6039100,6039399,г. Малая Вишера|р-н Маловишерский|Новгородская обл.
6039400,6039499,р-н Маловишерский|Новгородская обл.
6040000,6040999,г. Малая Вишера|р-н Маловишерский|Новгородская обл.
6121200,6121263,р-н Батецкий|Новгородская обл.
6122000,6122955,р-н Батецкий|Новгородская обл.
6122990,6122999,р-н Батецкий|Новгородская обл.
6123300,6123395,р-н Батецкий|Новгородская обл.
6124400,6124499,р-н Батецкий|Новгородская обл.
6125210,6125273,р-н Батецкий|Новгородская обл.
6126300,6126363,р-н Батецкий|Новгородская обл.
6127200,6127391,р-н Батецкий|Новгородская обл.
6128200,6128295,р-н Батецкий|Новгородская обл.
6190000,6198894,р-н Батецкий|Новгородская обл.
6261000,6261811,р-н Волотовский|Новгородская обл.
6261888,6261888,р-н Волотовский|Новгородская обл.
6261990,6261999,р-н Волотовский|Новгородская обл.
6264100,6264199,р-н Волотовский|Новгородская обл.
6265100,6265163,р-н Волотовский|Новгородская обл.
6266300,6266399,р-н Волотовский|Новгородская обл.
6267700,6267763,р-н Волотовский|Новгородская обл.
6268200,6268263,р-н Волотовский|Новгородская обл.
6269100,6269163,р-н Волотовский|Новгородская обл.
6269199,6269199,р-н Волотовский|Новгородская обл.
6321000,6321899,р-н Марёвский|Новгородская обл.
6322000,6322149,р-н Марёвский|Новгородская обл.
6322300,6322491,р-н Марёвский|Новгородская обл.
6323000,6323049,р-н Марёвский|Новгородская обл.
6323300,6323399,р-н Марёвский|Новгородская обл.
6324000,6324049,р-н Марёвский|Новгородская обл.
6324400,6324463,р-н Марёвский|Новгородская обл.
6325000,6325049,р-н Марёвский|Новгородская обл.
6325100,6325163,р-н Марёвский|Новгородская обл.
6327000,6327049,р-н Марёвский|Новгородская обл.
6327300,6327363,р-н Марёвский|Новгородская обл.
6328000,6328049,р-н Марёвский|Новгородская обл.
6328110,6328159,р-н Марёвский|Новгородская обл.
6420000,6423999,р-н Боровичский|Новгородская обл.
6425000,6428999,р-н Боровичский|Новгородская обл.
6437000,6437999,р-н Боровичский|Новгородская обл.
6440000,6446911,р-н Боровичский|Новгородская обл.
6446998,6447863,р-н Боровичский|Новгородская обл.
6448000,6448671,р-н Боровичский|Новгородская обл.
6449000,6449697,р-н Боровичский|Новгородская обл.
6449698,6449698,р-н Боровичский|Новгородская обл.
6449699,6450831,р-н Боровичский|Новгородская обл.
6450832,6450840,р-н Боровичский|Новгородская обл.
6450841,6450999,р-н Боровичский|Новгородская обл.
6454000,6456999,р-н Боровичский|Новгородская обл.
6458000,6459999,р-н Боровичский|Новгородская обл.
6490000,6490299,Новгородская обл.
6490300,6490799,г. Боровичи|р-н Боровичский|Новгородская обл.
6491000,6491699,р-н Боровичский|Новгородская обл.
6491800,6491999,р-н Боровичский|Новгородская обл.
6492000,6492999,д. Бор|р-н Шимский|Новгородская обл.
6493100,6493663,р-н Боровичский|Новгородская обл.
6493700,6493955,р-н Боровичский|Новгородская обл.
6494000,6494063,р-н Боровичский|Новгородская обл.
6494100,6494663,р-н Боровичский|Новгородская обл.
6494700,6494855,р-н Боровичский|Новгородская обл.
6494900,6494963,р-н Боровичский|Новгородская обл.
6495000,6495063,р-н Боровичский|Новгородская обл.
6495100,6495223,р-н Боровичский|Новгородская обл.
6495300,6495663,р-н Боровичский|Новгородская обл.
6495700,6495999,р-н Боровичский|Новгородская обл.
6497500,6497999,г. Боровичи|р-н Боровичский|Новгородская обл.
6498000,6498023,р-н Боровичский|Новгородская обл.
6498100,6498759,р-н Боровичский|Новгородская обл.
6498800,6498991,р-н Боровичский|Новгородская обл.
6498999,6498999,р-н Боровичский|Новгородская обл.
6499980,6499999,р-н Боровичский|Новгородская обл.
6540000,6540599,р-н Чудовский|Новгородская обл.
6541200,6543099,р-н Чудовский|Новгородская обл.
6543200,6547099,р-н Чудовский|Новгородская обл.
6547100,6547599,г. Чудово|р-н Чудовский|Новгородская обл.
6547600,6549999,р-н Чудовский|Новгородская обл.
6554000,6555999,р-н Чудовский|Новгородская обл.
6558000,6558000,р-н Чудовский|Новгородская обл.
6558001,6558899,р-н Чудовский|Новгородская обл.
6560000,6560999,г. Чудово|р-н Чудовский|Новгородская обл.
6620000,6625171,р-н Валдайский|Новгородская обл.
6625990,6626895,р-н Валдайский|Новгородская обл.
6628592,6629999,р-н Валдайский|Новгородская обл.
6630400,6630527,р-н Валдайский|Новгородская обл.
6631100,6631235,р-н Валдайский|Новгородская обл.
6632300,6632683,р-н Валдайский|Новгородская обл.
6633100,6633483,р-н Валдайский|Новгородская обл.
6634100,6634227,р-н Валдайский|Новгородская обл.
6635100,6635995,р-н Валдайский|Новгородская обл.
6636100,6636355,р-н Валдайский|Новгородская обл.
6637100,6637739,р-н Валдайский|Новгородская обл.
6638100,6638227,р-н Валдайский|Новгородская обл.
6640150,6640277,р-н Валдайский|Новгородская обл.
6641300,6641683,р-н Валдайский|Новгородская обл.
6642100,6642355,р-н Валдайский|Новгородская обл.
6643150,6643277,р-н Валдайский|Новгородская обл.
6644100,6644699,р-н Валдайский|Новгородская обл.
6645100,6645399,р-н Валдайский|Новгородская обл.
6645600,6645811,р-н Валдайский|Новгородская обл.
6646000,6646299,р-н Валдайский|Новгородская обл.
6646300,6646445,р-н Валдайский|Новгородская обл.
6649250,6649377,р-н Валдайский|Новгородская обл.
6650150,6650277,р-н Валдайский|Новгородская обл.
6651100,6651739,р-н Валдайский|Новгородская обл.
6651740,6651778,р-н Валдайский|Новгородская обл.
6652200,6652455,р-н Валдайский|Новгородская обл.
6653100,6653355,р-н Валдайский|Новгородская обл.
6654100,6654483,р-н Валдайский|Новгородская обл.
6655100,6655227,р-н Валдайский|Новгородская обл.
6655228,6655267,р-н Валдайский|Новгородская обл.
6656100,6656995,р-н Валдайский|Новгородская обл.
6660000,6660999,г. Валдай|р-н Валдайский|Новгородская обл.
6662000,6662199,г. Валдай|р-н Валдайский|Новгородская обл.
6750000,6751197,р-н Хвойнинский|Новгородская обл.
6751200,6751599,р-н Хвойнинский|Новгородская обл.
6751610,6751659,р-н Хвойнинский|Новгородская обл.
6751700,6751799,р-н Хвойнинский|Новгородская обл.
6751900,6751999,р-н Хвойнинский|Новгородская обл.
6752100,6752173,р-н Хвойнинский|Новгородская обл.
6752400,6752699,р-н Хвойнинский|Новгородская обл.
6752800,6752827,р-н Хвойнинский|Новгородская обл.
6752900,6753027,р-н Хвойнинский|Новгородская обл.
6753100,6753118,р-н Хвойнинский|Новгородская обл.
6753200,6753299,р-н Хвойнинский|Новгородская обл.
6753300,6753563,р-н Хвойнинский|Новгородская обл.
6753600,6753799,р-н Хвойнинский|Новгородская обл.
6753900,6753963,р-н Хвойнинский|Новгородская обл.
6753964,6753964,р-н Хвойнинский|Новгородская обл.
6754100,6754699,р-н Хвойнинский|Новгородская обл.
6754710,6754759,р-н Хвойнинский|Новгородская обл.
6755000,6755899,р-н Хвойнинский|Новгородская обл.
6755900,6755999,р-н Хвойнинский|Новгородская обл.
6756028,6756410,р-н Хвойнинский|Новгородская обл.
6759100,6759199,р-н Хвойнинский|Новгородская обл.
6760000,6769999,р-н Хвойнинский|Новгородская обл.
6861000,6861999,р-н Любытинский|Новгородская обл.
6862100,6862323,р-н Любытинский|Новгородская обл.
6862999,6862999,р-н Любытинский|Новгородская обл.
6863200,6863263,р-н Любытинский|Новгородская обл.
6863500,6863563,р-н Любытинский|Новгородская обл.
6863800,6863863,р-н Любытинский|Новгородская обл.
6865000,6865771,р-н Любытинский|Новгородская обл.
6866100,6866163,р-н Любытинский|Новгородская обл.
6866200,6866295,р-н Любытинский|Новгородская обл.
6866310,6866359,р-н Любытинский|Новгородская обл.
6866400,6866495,р-н Любытинский|Новгородская обл.
6867200,6867263,р-н Любытинский|Новгородская обл.
6867700,6867999,р-н Любытинский|Новгородская обл.
6868700,6868763,р-н Любытинский|Новгородская обл.
6868800,6868827,р-н Любытинский|Новгородская обл.
6868900,6869027,р-н Любытинский|Новгородская обл.
6950100,6950599,р-н Пестовский|Новгородская обл.
6951000,6953059,р-н Пестовский|Новгородская обл.
6953100,6953459,р-н Пестовский|Новгородская обл.
6953500,6953527,р-н Пестовский|Новгородская обл.
6953700,6953799,р-н Пестовский|Новгородская обл.
6954100,6954399,р-н Пестовский|Новгородская обл.
6954400,6954499,р-н Пестовский|Новгородская обл.
6954500,6954559,р-н Пестовский|Новгородская обл.
6954600,6954659,р-н Пестовский|Новгородская обл.
6955000,6955395,р-н Пестовский|Новгородская обл.
6955400,6955459,р-н Пестовский|Новгородская обл.
6955500,6955599,р-н Пестовский|Новгородская обл.
6955700,6955759,р-н Пестовский|Новгородская обл.
6955800,6955959,р-н Пестовский|Новгородская обл.
6956000,6957671,р-н Пестовский|Новгородская обл.
6958100,6958199,р-н Пестовский|Новгородская обл.
6959100,6959259,р-н Пестовский|Новгородская обл.
6959300,6959330,р-н Пестовский|Новгородская обл.
6960000,6960999,г. Пестово|р-н Пестовский|Новгородская обл.
