from,to,region
3726100,3726199,р-н Угранский|Смоленская обл.
3726210,3726259,р-н Угранский|Смоленская обл.
3726310,3726359,р-н Угранский|Смоленская обл.
3726410,3726459,р-н Угранский|Смоленская обл.
3726510,3726559,р-н Угранский|Смоленская обл.
3726610,3726659,р-н Угранский|Смоленская обл.
3726710,3726759,р-н Угранский|Смоленская обл.
3741000,3742999,р-н Угранский|Смоленская обл.
3750000,3750199,р-н Угранский|Смоленская обл.
3821000,3822299,р-н Новодугинский|Смоленская обл.
3822300,3822499,р-н Новодугинский|Смоленская обл.
3823100,3823299,р-н Новодугинский|Смоленская обл.
3823310,3823359,р-н Новодугинский|Смоленская обл.
3823510,3823559,р-н Новодугинский|Смоленская обл.
3823600,3823839,р-н Новодугинский|Смоленская обл.
3824110,3824159,р-н Новодугинский|Смоленская обл.
3824200,3824299,р-н Новодугинский|Смоленская обл.
3824310,3824359,р-н Новодугинский|Смоленская обл.
3824510,3824559,р-н Новодугинский|Смоленская обл.
3824710,3824759,р-н Новодугинский|Смоленская обл.
3825310,3825359,р-н Новодугинский|Смоленская обл.
3825910,3825959,р-н Новодугинский|Смоленская обл.
3826110,3826159,р-н Новодугинский|Смоленская обл.
3826310,3826359,р-н Новодугинский|Смоленская обл.
3826600,3826699,р-н Новодугинский|Смоленская обл.
3826710,3826759,р-н Новодугинский|Смоленская обл.
3850000,3850199,р-н Новодугинский|Смоленская обл.
3921000,3922699,р-н Холм-Жирковский|Смоленская обл.
3922700,3922869,р-н Холм-Жирковский|Смоленская обл.
3923000,3923199,р-н Холм-Жирковский|Смоленская обл.
3923210,3923259,р-н Холм-Жирковский|Смоленская обл.
3923300,3923399,р-н Холм-Жирковский|Смоленская обл.
3923500,3923699,р-н Холм-Жирковский|Смоленская обл.
3923710,3923759,р-н Холм-Жирковский|Смоленская обл.
3923910,3923959,р-н Холм-Жирковский|Смоленская обл.
3924210,3924259,р-н Холм-Жирковский|Смоленская обл.
3924300,3924399,р-н Холм-Жирковский|Смоленская обл.
3924500,3924699,р-н Холм-Жирковский|Смоленская обл.
3924710,3924759,р-н Холм-Жирковский|Смоленская обл.
3924900,3925099,р-н Холм-Жирковский|Смоленская обл.
3926000,3926299,р-н Холм-Жирковский|Смоленская обл.
3926400,3926767,р-н Холм-Жирковский|Смоленская обл.
3926900,3926999,р-н Холм-Жирковский|Смоленская обл.
3927200,3927499,р-н Холм-Жирковский|Смоленская обл.
3947800,3947999,р-н Холм - Жирковский|Смоленская обл.
4021000,4022699,р-н Хиславичский|Смоленская обл.
4022700,4022999,р-н Хиславичский|Смоленская обл.
4023200,4023299,р-н Хиславичский|Смоленская обл.
4023500,4023699,р-н Хиславичский|Смоленская обл.
4025100,4025399,р-н Хиславичский|Смоленская обл.
4025510,4025559,р-н Хиславичский|Смоленская обл.
4025600,4025699,р-н Хиславичский|Смоленская обл.
4025710,4025759,р-н Хиславичский|Смоленская обл.
4025900,4025999,р-н Хиславичский|Смоленская обл.
4026010,4026059,р-н Хиславичский|Смоленская обл.
4026110,4026159,р-н Хиславичский|Смоленская обл.
4026210,4026259,р-н Хиславичский|Смоленская обл.
4026310,4026359,р-н Хиславичский|Смоленская обл.
4026500,4026699,р-н Хиславичский|Смоленская обл.
4026710,4026759,р-н Хиславичский|Смоленская обл.
4026900,4026999,р-н Хиславичский|Смоленская обл.
4027110,4027159,р-н Хиславичский|Смоленская обл.
4027200,4027299,р-н Хиславичский|Смоленская обл.
4027310,4027359,р-н Хиславичский|Смоленская обл.
4027610,4027659,р-н Хиславичский|Смоленская обл.
4027710,4027759,р-н Хиславичский|Смоленская обл.
4027910,4027959,р-н Хиславичский|Смоленская обл.
4050000,4050199,р-н Хиславичский|Смоленская обл.
4141000,4141399,р-н Руднянский|Смоленская обл.
4141600,4142999,р-н Руднянский|Смоленская обл.
4146100,4146599,р-н Руднянский|Смоленская обл.
4149100,4149599,р-н Руднянский|Смоленская обл.
4150000,4159999,р-н Руднянский|Смоленская обл.
4199000,4199199,г. Рудня|р-н Руднянский|Смоленская обл.
4220000,4223071,р-н Сафоновский|Смоленская обл.
4225000,4227047,р-н Сафоновский|Смоленская обл.
4228000,4229023,р-н Сафоновский|Смоленская обл.
4230000,4235099,р-н Сафоновский|Смоленская обл.
4241000,4244999,р-н Сафоновский|Смоленская обл.
4245000,4245049,г. Сафоново|р-н Сафоновский|Смоленская обл.
4245400,4245699,р-н Сафоновский|Смоленская обл.
4245700,4245799,р-н Сафоновский|Смоленская обл.
4245900,4245999,р-н Сафоновский|Смоленская обл.
4250000,4259999,р-н Сафоновский|Смоленская обл.
4260000,4269999,р-н Сафоновский|Смоленская обл.
4270000,4275399,р-н Сафоновский|Смоленская обл.
4275400,4275699,г. Сафоново|р-н Сафоновский|Смоленская обл.
4275700,4275799,г. Сафоново|р-н Сафоновский|Смоленская обл.
4275800,4279999,р-н Сафоновский|Смоленская обл.
4299000,4299999,г. Сафоново|р-н Сафоновский|Смоленская обл.
4329000,4329999,г. Ярцево|р-н Ярцевский|Смоленская обл.
4330000,4339999,р-н Ярцевский|Смоленская обл.
4350000,4354999,р-н Ярцевский|Смоленская обл.
4356000,4356999,р-н Ярцевский|Смоленская обл.
4370000,4379999,р-н Ярцевский|Смоленская обл.
4390000,4399999,р-н Ярцевский|Смоленская обл.
4428000,4429999,р-н Дорогобужский|Смоленская обл.
4431000,4432999,р-н Дорогобужский|Смоленская обл.
4441000,4442999,р-н Дорогобужский|Смоленская обл.
4443100,4443499,р-н Дорогобужский|Смоленская обл.
4451000,4451999,р-н Дорогобужский|Смоленская обл.
4452100,4452799,р-н Дорогобужский|Смоленская обл.
4453000,4454999,р-н Дорогобужский|Смоленская обл.
4459000,4459999,р-н Дорогобужский|Смоленская обл.
4460000,4469999,р-н Дорогобужский|Смоленская обл.
4479000,4479999,г. Дорогобуж|р-н Дорогобужский|Смоленская обл.
4522500,4522749,р-н Краснинский|Смоленская обл.
4522800,4523199,р-н Краснинский|Смоленская обл.
4523700,4523799,р-н Краснинский|Смоленская обл.
4524100,4524199,р-н Краснинский|Смоленская обл.
4524210,4524259,р-н Краснинский|Смоленская обл.
4524300,4524399,р-н Краснинский|Смоленская обл.
4524510,4524559,р-н Краснинский|Смоленская обл.
4524610,4524659,р-н Краснинский|Смоленская обл.
4524710,4524759,р-н Краснинский|Смоленская обл.
4524900,4524999,р-н Краснинский|Смоленская обл.
4525110,4525159,р-н Краснинский|Смоленская обл.
4525200,4525299,р-н Краснинский|Смоленская обл.
4525310,4525359,р-н Краснинский|Смоленская обл.
4525500,4525599,р-н Краснинский|Смоленская обл.
4525610,4525659,р-н Краснинский|Смоленская обл.
4525710,4525759,р-н Краснинский|Смоленская обл.
4525910,4525959,р-н Краснинский|Смоленская обл.
4526000,4527383,р-н Краснинский|Смоленская обл.
4541000,4542899,р-н Краснинский|Смоленская обл.
4550000,4550199,р-н Краснинский|Смоленская обл.
4620000,4620199,р-н Ельнинский|Смоленская обл.
4624110,4624159,р-н Ельнинский|Смоленская обл.
4624200,4624259,р-н Ельнинский|Смоленская обл.
4624300,4624399,р-н Ельнинский|Смоленская обл.
4624410,4624459,р-н Ельнинский|Смоленская обл.
4624500,4624599,р-н Ельнинский|Смоленская обл.
4624610,4624659,р-н Ельнинский|Смоленская обл.
4625100,4625199,р-н Ельнинский|Смоленская обл.
4625210,4625259,р-н Ельнинский|Смоленская обл.
4625410,4625459,р-н Ельнинский|Смоленская обл.
4625510,4625559,р-н Ельнинский|Смоленская обл.
4625600,4625699,р-н Ельнинский|Смоленская обл.
4625710,4625759,р-н Ельнинский|Смоленская обл.
4626100,4626199,р-н Ельнинский|Смоленская обл.
4626210,4626259,р-н Ельнинский|Смоленская обл.
4626300,4626399,р-н Ельнинский|Смоленская обл.
4626410,4626459,р-н Ельнинский|Смоленская обл.
4626610,4626659,р-н Ельнинский|Смоленская обл.
4626710,4626759,р-н Ельнинский|Смоленская обл.
4632500,4634613,р-н Ельнинский|Смоленская обл.
4641000,4643699,р-н Ельнинский|Смоленская обл.
4643700,4643799,р-н Ельнинский|Смоленская обл.
4650000,4650199,г. Ельня|р-н Ельнинский|Смоленская обл.
4722000,4722199,р-н Демидовский|Смоленская обл.
4722200,4722499,р-н Демидовский|Смоленская обл.
4723100,4723199,р-н Демидовский|Смоленская обл.
4723300,4723399,р-н Демидовский|Смоленская обл.
4723500,4723599,р-н Демидовский|Смоленская обл.
4723610,4723659,р-н Демидовский|Смоленская обл.
4723710,4723759,р-н Демидовский|Смоленская обл.
4724110,4724159,р-н Демидовский|Смоленская обл.
4724210,4724259,р-н Демидовский|Смоленская обл.
4724310,4724359,р-н Демидовский|Смоленская обл.
4724500,4724699,р-н Демидовский|Смоленская обл.
4724710,4724759,р-н Демидовский|Смоленская обл.
4724900,4724999,р-н Демидовский|Смоленская обл.
4725110,4725159,р-н Демидовский|Смоленская обл.
4725310,4725359,р-н Демидовский|Смоленская обл.
4725510,4725559,р-н Демидовский|Смоленская обл.
4725600,4725699,р-н Демидовский|Смоленская обл.
4725710,4725759,р-н Демидовский|Смоленская обл.
4726000,4726899,р-н Демидовский|Смоленская обл.
4741000,4742999,р-н Демидовский|Смоленская обл.
4745100,4745699,р-н Демидовский|Смоленская обл.
4750000,4750199,г. Демидов|р-н Демидовский|Смоленская обл.
4820000,4820199,р-н Монастырщинский|Смоленская обл.
4820200,4820549,р-н Монастырщинский|Смоленская обл.
4821310,4821359,р-н Монастырщинский|Смоленская обл.
4821510,4821559,р-н Монастырщинский|Смоленская обл.
4822100,4822359,р-н Монастырщинский|Смоленская обл.
4823110,4823159,р-н Монастырщинский|Смоленская обл.
4823310,4823359,р-н Монастырщинский|Смоленская обл.
4823410,4823459,р-н Монастырщинский|Смоленская обл.
4823600,4823699,р-н Монастырщинский|Смоленская обл.
4824110,4824159,р-н Монастырщинский|Смоленская обл.
4824600,4824699,р-н Монастырщинский|Смоленская обл.
4825300,4825399,р-н Монастырщинский|Смоленская обл.
4825410,4825459,р-н Монастырщинский|Смоленская обл.
4825600,4825699,р-н Монастырщинский|Смоленская обл.
4826600,4826799,р-н Монастырщинский|Смоленская обл.
4827400,4827499,р-н Монастырщинский|Смоленская обл.
4828100,4828199,р-н Монастырщинский|Смоленская обл.
4828210,4828259,р-н Монастырщинский|Смоленская обл.
4829000,4829095,р-н Монастырщинский|Смоленская обл.
4829100,4829195,р-н Монастырщинский|Смоленская обл.
4829200,4829359,р-н Монастырщинский|Смоленская обл.
4829400,4829559,р-н Монастырщинский|Смоленская обл.
4829600,4829759,р-н Монастырщинский|Смоленская обл.
4840000,4843839,р-н Монастырщинский|Смоленская обл.
4850000,4850199,р-н Монастырщинский|Смоленская обл.
4923000,4923199,р-н Починковский|Смоленская обл.
4925000,4925239,р-н Починковский|Смоленская обл.
4926000,4926299,р-н Починковский|Смоленская обл.
4927000,4928259,р-н Починковский|Смоленская обл.
4928300,4928399,р-н Починковский|Смоленская обл.
4928410,4928459,р-н Починковский|Смоленская обл.
4928500,4928599,р-н Починковский|Смоленская обл.
4928610,4928659,р-н Починковский|Смоленская обл.
4929110,4929159,р-н Починковский|Смоленская обл.
4929310,4929359,р-н Починковский|Смоленская обл.
4929500,4929599,р-н Починковский|Смоленская обл.
4929610,4929659,р-н Починковский|Смоленская обл.
4930000,4939199,р-н Починковский|Смоленская обл.
4939200,4939299,р-н Починковский|Смоленская обл.
4939300,4939999,р-н Починковский|Смоленская обл.
4941000,4942999,р-н Починковский|Смоленская обл.
4943100,4943299,р-н Починковский|Смоленская обл.
4952000,4952199,р-н Починковский|Смоленская обл.
4952210,4952259,р-н Починковский|Смоленская обл.
4952310,4952359,р-н Починковский|Смоленская обл.
4952410,4952459,р-н Починковский|Смоленская обл.
4952600,4952699,р-н Починковский|Смоленская обл.
4952710,4952759,р-н Починковский|Смоленская обл.
4954010,4954059,р-н Починковский|Смоленская обл.
4954100,4954199,р-н Починковский|Смоленская обл.
4954210,4954259,р-н Починковский|Смоленская обл.
4954300,4954399,р-н Починковский|Смоленская обл.
4954510,4954559,р-н Починковский|Смоленская обл.
4954600,4954699,р-н Починковский|Смоленская обл.
4955010,4955059,р-н Починковский|Смоленская обл.
4955200,4955299,р-н Починковский|Смоленская обл.
4955310,4955359,р-н Починковский|Смоленская обл.
4955510,4955559,р-н Починковский|Смоленская обл.
4955600,4955699,р-н Починковский|Смоленская обл.
4955710,4955759,р-н Починковский|Смоленская обл.
4956000,4956099,р-н Починковский|Смоленская обл.
4956110,4956159,р-н Починковский|Смоленская обл.
4956210,4956259,р-н Починковский|Смоленская обл.
4956310,4956359,р-н Починковский|Смоленская обл.
4956400,4956599,р-н Починковский|Смоленская обл.
4956610,4956659,р-н Починковский|Смоленская обл.
4956700,4956799,р-н Починковский|Смоленская обл.
4979000,4979199,г. Починок|р-н Починковский|Смоленская обл.
5330000,5339999,г. Десногорск|Смоленская обл.
5340000,5340999,г. Десногорск|Смоленская обл.
5370000,5374999,г. Десногорск|Смоленская обл.
5376000,5378999,г. Десногорск|Смоленская обл.
5521000,5522499,р-н Ершичский|Смоленская обл.
5522500,5522699,р-н Ершичский|Смоленская обл.
5523100,5523163,р-н Ершичский|Смоленская обл.
5523210,5523259,р-н Ершичский|Смоленская обл.
5523300,5523399,р-н Ершичский|Смоленская обл.
5523510,5523559,р-н Ершичский|Смоленская обл.
5523600,5523699,р-н Ершичский|Смоленская обл.
5524100,5524199,р-н Ершичский|Смоленская обл.
5524210,5524259,р-н Ершичский|Смоленская обл.
5524310,5524359,р-н Ершичский|Смоленская обл.
5524510,5524559,р-н Ершичский|Смоленская обл.
5524610,5524659,р-н Ершичский|Смоленская обл.
5524710,5524759,р-н Ершичский|Смоленская обл.
5525100,5525499,р-н Ершичский|Смоленская обл.
5550000,5550199,р-н Ершичский|Смоленская обл.
6521000,6522199,р-н Глинковский|Смоленская обл.
6522200,6522299,р-н Глинковский|Смоленская обл.
6523010,6523059,р-н Глинковский|Смоленская обл.
6523110,6523159,р-н Глинковский|Смоленская обл.
6523310,6523359,р-н Глинковский|Смоленская обл.
6523500,6523699,р-н Глинковский|Смоленская обл.
6523710,6523759,р-н Глинковский|Смоленская обл.
6523910,6523959,р-н Глинковский|Смоленская обл.
6524510,6524559,р-н Глинковский|Смоленская обл.
6524610,6524659,р-н Глинковский|Смоленская обл.
6525110,6525159,р-н Глинковский|Смоленская обл.
6525210,6525259,р-н Глинковский|Смоленская обл.
6550000,6550199,р-н Глинковский|Смоленская обл.
6623000,6623199,р-н Духовщинский|Смоленская обл.
6623200,6623399,р-н Духовщинский|Смоленская обл.
6625100,6625399,р-н Духовщинский|Смоленская обл.
6626210,6626259,р-н Духовщинский|Смоленская обл.
6626310,6626359,р-н Духовщинский|Смоленская обл.
