from,to,region
2505000,2505499,г. Воронеж|Воронежская обл.
2505500,2505999,г. Воронеж|Воронежская обл.
2506000,2506799,г. Воронеж|Воронежская обл.
2506800,2506899,г. Воронеж|Воронежская обл.
2506900,2506999,г. Воронеж|Воронежская обл.
2507000,2507999,г. Воронеж|Воронежская обл.
2508000,2508999,г. Воронеж|Воронежская обл.
2509000,2509999,г. Воронеж|Воронежская обл.
2510000,2510999,г. Воронеж|Воронежская обл.
2511000,2511999,г. Воронеж|Воронежская обл.
2512000,2512999,г. Воронеж|Воронежская обл.
2513000,2513999,г. Воронеж|Воронежская обл.
2514000,2514099,г. Воронеж|Воронежская обл.
2514100,2514999,г. Воронеж|Воронежская обл.
2515000,2515999,г. Воронеж|Воронежская обл.
2516000,2517999,г. Воронеж|Воронежская обл.
2518000,2518999,г. Воронеж|Воронежская обл.
2519000,2519999,г. Воронеж|Воронежская обл.
2520000,2540100,г. Воронеж|Воронежская обл.
2540101,2542999,г. Воронеж|Воронежская обл.
2543000,2543139,г. Воронеж|Воронежская обл.
2543140,2543299,г. Воронеж|Воронежская обл.
2543300,2543349,г. Воронеж|Воронежская обл.
2543350,2546039,г. Воронеж|Воронежская обл.
2546040,2546999,г. Воронеж|Воронежская обл.
2547000,2549039,г. Воронеж|Воронежская обл.
2549040,2549999,г. Воронеж|Воронежская обл.
2550000,2559999,г. Воронеж|Воронежская обл.
2560000,2570999,г. Воронеж|Воронежская обл.
2571000,2571699,г. Воронеж|Воронежская обл.
2571700,2571899,г. Воронеж|Воронежская обл.
2571900,2571999,г. Воронеж|Воронежская обл.
2572000,2573999,г. Воронеж|Воронежская обл.
2574000,2574999,г. Воронеж|Воронежская обл.
2575000,2575999,г. Воронеж|Воронежская обл.
2576000,2576999,г. Воронеж|Воронежская обл.
2577000,2577999,г. Воронеж|Воронежская обл.
2578000,2578299,г. Воронеж|Воронежская обл.
2578300,2579999,г. Воронеж|Воронежская обл.
2580000,2587999,г. Воронеж|Воронежская обл.
2588000,2589999,г. Воронеж|Воронежская обл.
2590000,2592999,г. Воронеж|Воронежская обл.
2593000,2594999,г. Воронеж|Воронежская обл.
2595000,2596999,г. Воронеж|Воронежская обл.
2597000,2603999,г. Воронеж|Воронежская обл.
2604000,2605999,г. Воронеж|Воронежская обл.
2606000,2606999,г. Воронеж|Воронежская обл.
2607000,2608999,г. Воронеж|Воронежская обл.
2609000,2609499,г. Воронеж|Воронежская обл.
2609500,2609999,г. Воронеж|Воронежская обл.
2610000,2619999,г. Воронеж|Воронежская обл.
2620000,2620999,г. Воронеж|Воронежская обл.
2621000,2621999,г. Воронеж|Воронежская обл.
2622000,2622499,г. Воронеж|Воронежская обл.
2622500,2623499,г. Воронеж|Воронежская обл.
2623500,2623999,г. Воронеж|Воронежская обл.
2624000,2624499,г. Воронеж|Воронежская обл.
2624500,2625499,г. Воронеж|Воронежская обл.
2625500,2628599,г. Воронеж|Воронежская обл.
2628600,2628999,г. Воронеж|Воронежская обл.
2629000,2629999,г. Воронеж|Воронежская обл.
2630000,2649999,г. Воронеж|Воронежская обл.
2650000,2659999,г. Воронеж|Воронежская обл.
2660000,2668999,г. Воронеж|Воронежская обл.
2669000,2669999,г. Воронеж|Воронежская обл.
2670000,2694999,г. Воронеж|Воронежская обл.
2695000,2695999,г. Воронеж|Воронежская обл.
2696000,2697249,г. Воронеж|Воронежская обл.
2697250,2697761,г. Воронеж|Воронежская обл.
2697762,2726999,г. Воронеж|Воронежская обл.
2727000,2727999,г. Воронеж|Воронежская обл.
2728000,2756999,г. Воронеж|Воронежская обл.
2757000,2758999,г. Воронеж|Воронежская обл.
2759000,2799999,г. Воронеж|Воронежская обл.
2800000,2800999,г. Воронеж|Воронежская обл.
2801000,2802999,г. Воронеж|Воронежская обл.
2803000,2803999,г. Воронеж|Воронежская обл.
2887000,2887999,г. Воронеж|Воронежская обл.
2888000,2888999,г. Воронеж|Воронежская обл.
2889000,2889999,г. Воронеж|Воронежская обл.
2900000,2959999,г. Воронеж|Воронежская обл.
2960000,2968999,г. Воронеж|Воронежская обл.
2969000,2969999,г. Воронеж|Воронежская обл.
2970000,2989999,г. Воронеж|Воронежская обл.
2990000,2999999,г. Воронеж|Воронежская обл.
3000000,3000999,г. Воронеж|Воронежская обл.
3001000,3002999,г. Воронеж|Воронежская обл.
3003000,3003499,г. Воронеж|Воронежская обл.
3003500,3003549,г. Воронеж|Воронежская обл.
3003550,3003999,г. Воронеж|Воронежская обл.
3004000,3004999,г. Воронеж|Воронежская обл.
3110000,3114999,г. Воронеж|Воронежская обл.
3271500,3271999,г. Воронеж|Воронежская обл.
3330000,3332999,г. Воронеж|Воронежская обл.
3333000,3333999,г. Воронеж|Воронежская обл.
3334000,3338999,г. Воронеж|Воронежская обл.
3339000,3349999,г. Воронеж|Воронежская обл.
3350000,3351999,г. Воронеж|Воронежская обл.
3426500,3426999,г. Воронеж|Воронежская обл.
3427000,3427499,г. Воронеж|Воронежская обл.
3427500,3427999,г. Воронеж|Воронежская обл.
3468500,3469499,г. Воронеж|Воронежская обл.
3476000,3476999,г. Воронеж|Воронежская обл.
3477000,3477999,г. Воронеж|Воронежская обл.
3730000,3730499,г. Воронеж|Воронежская обл.
3730500,3731199,г. Воронеж|Воронежская обл.
3731200,3731799,г. Воронеж|Воронежская обл.
3731800,3731999,г. Воронеж|Воронежская обл.
3732000,3732499,г. Воронеж|Воронежская обл.
3733000,3733799,г. Воронеж|Воронежская обл.
3733800,3734499,г. Воронеж|Воронежская обл.
3734500,3737599,г. Воронеж|Воронежская обл.
3737600,3738099,г. Воронеж|Воронежская обл.
3738100,3738599,г. Воронеж|Воронежская обл.
3738600,3739099,г. Воронеж|Воронежская обл.
3739100,3739699,г. Воронеж|Воронежская обл.
3739700,3739949,г. Воронеж|Воронежская обл.
3739950,3739999,г. Воронеж|Воронежская обл.
3740000,3741199,г. Воронеж|Воронежская обл.
3742400,3742999,г. Воронеж|Воронежская обл.
3743400,3743999,г. Воронеж|Воронежская обл.
3744500,3746499,г. Воронеж|Воронежская обл.
3746900,3746999,г. Воронеж|Воронежская обл.
3770000,3779999,г. Воронеж|Воронежская обл.
4021000,4024999,р-н Рамонский|Воронежская обл.
4025000,4025255,р-н Рамонский|Воронежская обл.
4031000,4069999,р-н Рамонский|Воронежская обл.
4070000,4070999,р-н Рамонский|Воронежская обл.
4090000,4090499,р-н Рамонский|Воронежская обл.
4120000,4129999,р-н Новоусманский|Воронежская обл.
4130000,4130999,р-н Новоусманский|Воронежская обл.
4135000,4135999,р-н Новоусманский|Воронежская обл.
4150000,4169999,р-н Новоусманский|Воронежская обл.
4170000,4170499,р-н Новоусманский|Воронежская обл.
4170500,4170999,р-н Новоусманский|Воронежская обл.
4172000,4172999,р-н Новоусманский|Воронежская обл.
4190000,4199999,р-н Новоусманский|Воронежская обл.
4230000,4249999,р-н Каширский|Воронежская обл.
4260000,4269999,р-н Каширский|Воронежская обл.
4290000,4290499,р-н Каширский|Воронежская обл.
4320000,4320499,р-н Верхнехавский|Воронежская обл.
4323958,4323969,р-н Верхнехавский|Воронежская обл.
4360000,4360499,р-н Верхнехавский|Воронежская обл.
4370000,4379999,р-н Верхнехавский|Воронежская обл.
4390000,4399999,р-н Верхнехавский|Воронежская обл.
4430000,4444299,р-н Панинский|Воронежская обл.
4444300,4444399,пгт. Перелешинский|р-н Панинский|Воронежская обл.
4444400,4444499,пгт. Перелешинский|р-н Панинский|Воронежская обл.
4444500,4444599,пгт. Перелешинский|р-н Панинский|Воронежская обл.
4444600,4449999,р-н Панинский|Воронежская обл.
4490000,4490499,р-н Панинский|Воронежская обл.
4521000,4523499,р-н Эртильский|Воронежская обл.
4524000,4524999,р-н Эртильский|Воронежская обл.
4528000,4528099,р-н Эртильский|Воронежская обл.
4530000,4549999,р-н Эртильский|Воронежская обл.
4590000,4590499,р-н Эртильский|Воронежская обл.
4620000,4623023,р-н Аннинский|Воронежская обл.
4625000,4627999,р-н Аннинский|Воронежская обл.
4628100,4628147,р-н Аннинский|Воронежская обл.
4629100,4629123,р-н Аннинский|Воронежская обл.
4630000,4659999,р-н Аннинский|Воронежская обл.
4670000,4670599,пгт. Анна|р-н Аннинский|Воронежская обл.
4730000,4749999,р-н Терновский|Воронежская обл.
4751000,4751999,р-н Терновский|Воронежская обл.
4755100,4755999,р-н Терновский|Воронежская обл.
4760000,4769999,р-н Терновский|Воронежская обл.
4790000,4790499,р-н Терновский|Воронежская обл.
4830000,4859999,р-н Грибановский|Воронежская обл.
4890000,4890499,р-н Грибановский|Воронежская обл.
5020000,5020499,г. Бобров|р-н Бобровский|Воронежская обл.
5022000,5022999,р-н Бобровский|Воронежская обл.
5030000,5066999,р-н Бобровский|Воронежская обл.
5070000,5070299,р-н Бобровский|Воронежская обл.
5220000,5220015,р-н Таловский|Воронежская обл.
5221000,5226024,р-н Таловский|Воронежская обл.
5230000,5239199,р-н Таловский|Воронежская обл.
5239200,5239599,р-н Таловский|Воронежская обл.
5239600,5269999,р-н Таловский|Воронежская обл.
5270000,5270499,рп. Таловая|р-н Таловский|Воронежская обл.
5270500,5270699,р-н Таловский|Воронежская обл.
5272000,5272099,р-н Таловский|Воронежская обл.
5331000,5332033,р-н Новохоперский|Воронежская обл.
5332058,5332303,р-н Новохоперский|Воронежская обл.
5333000,5335495,р-н Новохоперский|Воронежская обл.
5336200,5336399,г. Новохоперск|р-н Новохоперский|Воронежская обл.
5340000,5372999,р-н Новохоперский|Воронежская обл.
5373000,5373399,г. Новохоперск|р-н Новохоперский|Воронежская обл.
5373400,5379999,р-н Новохоперский|Воронежская обл.
5391000,5391299,р-н Новохоперский|Воронежская обл.
5420000,5420999,г.о. Борисоглебский
5422000,5422499,г.о. Борисоглебский
5425000,5426999,г.о. Борисоглебский
5430000,5430099,г.о. Борисоглебский
5430100,5434899,г.о. Борисоглебский
5440000,5443999,г.о. Борисоглебский
5444000,5444999,г.о. Борисоглебский
5450000,5450499,р-н Борисоглебский|Воронежская обл.
5450500,5450999,г.о. Борисоглебский
5451000,5451999,г.о. Борисоглебский
5452300,5452599,г. Борисоглебск|р-н Борисоглебский|Воронежская обл.
5452600,5452699,г.о. Борисоглебский
5453000,5453499,г. Борисоглебск|р-н Борисоглебский|Воронежская обл.
5453500,5454499,г. Борисоглебск|р-н Борисоглебский|Воронежская обл.
5455000,5455999,г.о. Борисоглебский
5456000,5457999,г. Борисоглебск|р-н Борисоглебский|Воронежская обл.
5458000,5458887,г. Борисоглебск|р-н Борисоглебский|Воронежская обл.
5458888,5458888,г. Борисоглебск|р-н Борисоглебский|Воронежская обл.
5458889,5458999,г. Борисоглебск|р-н Борисоглебский|Воронежская обл.
5460000,5479999,г.о. Борисоглебский
5490000,5499999,г.о. Борисоглебский
5541000,5544023,р-н Верхнемамонский|Воронежская обл.
5550000,5559999,р-н Верхнемамонский|Воронежская обл.
5590000,5590499,р-н Верхнемамонский|Воронежская обл.
5631000,5632023,р-н Воробьевский|Воронежская обл.
5640000,5659999,р-н Воробьевский|Воронежская обл.
5690000,5690499,р-н Воробьевский|Воронежская обл.
5740000,5749999,р-н Каменский|Воронежская обл.
5751000,5754327,р-н Каменский|Воронежская обл.
5755000,5755023,р-н Каменский|Воронежская обл.
5790000,5790499,р-н Каменский|Воронежская обл.
6120000,6129999,р-н Бутурлиновский|Воронежская обл.
6131000,6132999,р-н Бутурлиновский|Воронежская обл.
6133100,6134111,р-н Бутурлиновский|Воронежская обл.
6140000,6159999,р-н Бутурлиновский|Воронежская обл.
6161000,6161999,г. Бутурлиновка|р-н Бутурлиновский|Воронежская обл.
6177000,6177999,р-н Бутурлиновский|Воронежская обл.
6220100,6220147,р-н Павловский|Воронежская обл.
6220200,6220247,р-н Павловский|Воронежская обл.
6220300,6220347,р-н Павловский|Воронежская обл.
6220400,6220447,р-н Павловский|Воронежская обл.
6221000,6228511,р-н Павловский|Воронежская обл.
6229000,6269999,р-н Павловский|Воронежская обл.
6270000,6270299,р-н Павловский|Воронежская обл.
6271000,6271599,г. Павловск|р-н Павловский|Воронежская обл.
6292000,6292999,г. Павловск|р-н Павловский|Воронежская обл.
6299000,6299999,р-н Павловский|Воронежская обл.
6321000,6322999,р-н Калачеевский|Воронежская обл.
6323000,6323047,р-н Калачеевский|Воронежская обл.
6324000,6328607,р-н Калачеевский|Воронежская обл.
6329000,6329299,р-н Калачеевский|Воронежская обл.
6330000,6367999,р-н Калачеевский|Воронежская обл.
6368000,6368999,г. Калач|р-н Калачеевский|Воронежская обл.
6369000,6369999,р-н Калачеевский|Воронежская обл.
6392000,6392499,г. Калач|р-н Калачеевский|Воронежская обл.
6392500,6392799,р-н Калачеевский|Воронежская обл.
6420000,6429999,г. Нововоронеж|Воронежская обл.
6430000,6431999,г. Нововоронеж|Воронежская обл.
6432000,6432999,г. Нововоронеж|Воронежская обл.
6433000,6433499,г. Нововоронеж|Воронежская обл.
6433500,6433999,г. Нововоронеж|Воронежская обл.
6434000,6439999,г. Нововоронеж|Воронежская обл.
6440000,6440511,г. Нововоронеж|Воронежская обл.
6444000,6444499,г. Нововоронеж|Воронежская обл.
6444500,6444999,г. Нововоронеж|Воронежская обл.
6445000,6445999,г. Нововоронеж|Воронежская обл.
6450000,6459999,г. Нововоронеж|Воронежская обл.
6470000,6479999,г. Нововоронеж|Воронежская обл.
6492000,6494999,г. Нововоронеж|Воронежская обл.
6495000,6496999,г. Нововоронеж|Воронежская обл.
6498000,6499999,г. Нововоронеж|Воронежская обл.
6520000,6529999,р-н Петропавловский|Воронежская обл.
6540000,6549999,р-н Петропавловский|Воронежская обл.
6560000,6569999,р-н Петропавловский|Воронежская обл.
6590000,6590499,р-н Петропавловский|Воронежская обл.
6620000,6625999,р-н Богучарский|Воронежская обл.
6626000,6626499,г. Богучар|р-н Богучарский|Воронежская обл.
6626500,6649999,р-н Богучарский|Воронежская обл.
6654600,6654823,р-н Богучарский|Воронежская обл.
6655100,6655259,р-н Богучарский|Воронежская обл.
6656100,6656399,р-н Богучарский|Воронежская обл.
6657200,6657499,р-н Богучарский|Воронежская обл.
6658300,6658399,р-н Богучарский|Воронежская обл.
6659200,6659329,р-н Богучарский|Воронежская обл.
6691000,6691099,р-н Богучарский|Воронежская обл.
6721000,6722023,р-н Кантемировский|Воронежская обл.
6731000,6733999,р-н Кантемировский|Воронежская обл.
6740000,6741199,р-н Кантемировский|Воронежская обл.
6741200,6741299,р-н Кантемировский|Воронежская обл.
6741300,6741499,р-н Кантемировский|Воронежская обл.
6741500,6741599,р-н Кантемировский|Воронежская обл.
6741600,6769999,р-н Кантемировский|Воронежская обл.
6790000,6790499,р-н Кантемировский|Воронежская обл.
7051000,7053511,р-н Нижнедевицкий|Воронежская обл.
7060000,7079999,р-н Нижнедевицкий|Воронежская обл.
7090000,7090499,р-н Нижнедевицкий|Воронежская обл.
7140000,7149999,р-н Хохольский|Воронежская обл.
7160000,7160499,р-н Хохольский|Воронежская обл.
7170000,7179999,р-н Хохольский|Воронежская обл.
7190000,7199999,р-н Хохольский|Воронежская обл.
7220000,7227999,р-н Семилукский|Воронежская обл.
7228000,7229999,г. Семилуки|р-н Семилукский|Воронежская обл.
7230000,7243899,р-н Семилукский|Воронежская обл.
7250000,7260999,р-н Семилукский|Воронежская обл.
7261000,7261499,р-н Семилукский|Воронежская обл.
7261500,7279999,р-н Семилукский|Воронежская обл.
7290000,7291799,р-н Семилукский|Воронежская обл.
7291800,7291999,г. Семилуки|р-н Семилукский|Воронежская обл.
7292000,7299999,р-н Семилукский|Воронежская обл.
7421000,7423047,р-н Репьевский|Воронежская обл.
7430000,7439999,р-н Репьевский|Воронежская обл.
7490000,7490499,р-н Репьевский|Воронежская обл.
7525000,7525499,р-н Острогожский|Воронежская обл.
7530000,7559999,р-н Острогожский|Воронежская обл.
7560000,7564999,р-н Острогожский|Воронежская обл.
7565000,7565799,г. Острогожск|р-н Острогожский|Воронежская обл.
7592000,7592999,р-н Острогожский|Воронежская обл.
7622000,7622999,г. Поворино|р-н Поворинский|Воронежская обл.
7623000,7623199,г. Поворино|р-н Поворинский|Воронежская обл.
7627000,7627999,г. Поворино|р-н Поворинский|Воронежская обл.
7630000,7639999,р-н Поворинский|Воронежская обл.
7640000,7649999,р-н Поворинский|Воронежская обл.
7650000,7659999,р-н Поворинский|Воронежская обл.
7691000,7691299,г. Поворино|р-н Поворинский|Воронежская обл.
9120000,9120127,р-н Лискинский|Воронежская обл.
9120128,9120511,р-н Лискинский|Воронежская обл.
9122000,9122999,р-н Лискинский|Воронежская обл.
9123000,9124535,р-н Лискинский|Воронежская обл.
9124536,9125807,р-н Лискинский|Воронежская обл.
9127000,9127999,г. Лиски|р-н Лискинский|Воронежская обл.
9128000,9128099,г. Лиски|р-н Лискинский|Воронежская обл.
9128500,9128599,р-н Лискинский|Воронежская обл.
9128600,9128999,г. Лиски|р-н Лискинский|Воронежская обл.
9129000,9129255,р-н Лискинский|Воронежская обл.
9129256,9129399,р-н Лискинский|Воронежская обл.
9129400,9130999,г. Лиски|р-н Лискинский|Воронежская обл.
9131000,9133999,р-н Лискинский|Воронежская обл.
9134000,9134099,р-н Лискинский|Воронежская обл.
9134100,9134827,р-н Лискинский|Воронежская обл.
9134828,9135599,р-н Лискинский|Воронежская обл.
9136400,9136499,р-н Лискинский|Воронежская обл.
9137000,9139431,р-н Лискинский|Воронежская обл.
9139432,9139527,р-н Лискинский|Воронежская обл.
9139528,9139999,г. Лиски|р-н Лискинский|Воронежская обл.
9140000,9169999,р-н Лискинский|Воронежская обл.
9170000,9170999,г. Лиски|р-н Лискинский|Воронежская обл.
9172000,9173999,г. Лиски|р-н Лискинский|Воронежская обл.
9174000,9174499,г. Лиски|р-н Лискинский|Воронежская обл.
9175000,9176999,г. Лиски|р-н Лискинский|Воронежская обл.
9177000,9178999,г. Лиски|р-н Лискинский|Воронежская обл.
9179000,9179999,г. Лиски|р-н Лискинский|Воронежская обл.
9190000,9199999,р-н Лискинский|Воронежская обл.
9425100,9425399,р-н Подгоренский|Воронежская обл.
9425600,9425799,р-н Подгоренский|Воронежская обл.
9426000,9426023,р-н Подгоренский|Воронежская обл.
9450000,9459999,р-н Подгоренский|Воронежская обл.
9490000,9490499,р-н Подгоренский|Воронежская обл.
9492000,9492999,р-н Подгоренский|Воронежская обл.
9531000,9532023,р-н Ольховатский|Воронежская обл.
9540000,9549999,р-н Ольховатский|Воронежская обл.
9551000,9552999,р-н Ольховатский|Воронежская обл.
9590000,9590499,р-н Ольховатский|Воронежская обл.
9620000,9629999,г.о. Борисоглебский
9630000,9635999,р-н Россошанский|Воронежская обл.
9636000,9637599,г. Россошь|р-н Россошанский|Воронежская обл.
9637600,9639999,р-н Россошанский|Воронежская обл.
9640000,9645999,г.о. Борисоглебский
9646000,9648999,г. Россошь|р-н Россошанский|Воронежская обл.
9649000,9649499,г. Россошь|р-н Россошанский|Воронежская обл.
9649500,9649999,г. Россошь|р-н Россошанский|Воронежская обл.
9650000,9653647,г.о. Борисоглебский
9653648,9653999,р-н Россошанский|Воронежская обл.
9654000,9654527,г.о. Борисоглебский
9654528,9655999,р-н Россошанский|Воронежская обл.
9656000,9656719,г.о. Борисоглебский
9656720,9656999,р-н Россошанский|Воронежская обл.
9657000,9658455,г.о. Борисоглебский
9658456,9659999,р-н Россошанский|Воронежская обл.
9662000,9662499,г. Россошь|р-н Россошанский|Воронежская обл.
9662500,9662999,г. Россошь|р-н Россошанский|Воронежская обл.
9663000,9663999,г. Россошь|р-н Россошанский|Воронежская обл.
9666000,9666999,р-н Россошанский|Воронежская обл.
9667000,9667499,г. Россошь|р-н Россошанский|Воронежская обл.
9670000,9679999,г.о. Борисоглебский
9690000,9690999,г. Россошь|р-н Россошанский|Воронежская обл.
9691000,9696099,г.о. Борисоглебский
9696100,9696599,г. Россошь|р-н Россошанский|Воронежская обл.
9696600,9699999,г.о. Борисоглебский
