from,to,region
4329310,4329359,р-н Турочакский|Республика Алтай
4329511,4329549,р-н Турочакский|Республика Алтай
4377700,4377799,р-н Турочакский|Республика Алтай
4420000,4420400,р-н Майминский|Республика Алтай
4420401,4420499,р-н Майминский|Республика Алтай
4421000,4425615,р-н Майминский|Республика Алтай
4427300,4427399,р-н Майминский|Республика Алтай
4427600,4427916,р-н Майминский|Республика Алтай
4428000,4428099,р-н Майминский|Республика Алтай
4428195,4428599,р-н Майминский|Республика Алтай
4428800,4428943,р-н Майминский|Республика Алтай
4429100,4429804,р-н Майминский|Республика Алтай
4477700,4477799,р-н Майминский|Республика Алтай
4520000,4520299,р-н Онгудайский|Республика Алтай
4521100,4521540,р-н Онгудайский|Республика Алтай
4522000,4522999,р-н Онгудайский|Республика Алтай
4523300,4523749,р-н Онгудайский|Республика Алтай
4523800,4523849,р-н Онгудайский|Республика Алтай
4524300,4524499,р-н Онгудайский|Республика Алтай
4525300,4525499,р-н Онгудайский|Республика Алтай
4526300,4526799,р-н Онгудайский|Республика Алтай
4527300,4527449,р-н Онгудайский|Республика Алтай
4528300,4528499,р-н Онгудайский|Республика Алтай
4529300,4529499,р-н Онгудайский|Республика Алтай
4577700,4577799,р-н Онгудайский|Республика Алтай
4620000,4620020,р-н Улаганский|Республика Алтай
4620021,4620021,р-н Улаганский|Республика Алтай
4620022,4620023,р-н Улаганский|Республика Алтай
4620024,4620119,р-н Улаганский|Республика Алтай
4622000,4622970,р-н Улаганский|Республика Алтай
4623000,4623900,р-н Улаганский|Республика Алтай
4624300,4624899,р-н Улаганский|Республика Алтай
4625000,4625047,р-н Улаганский|Республика Алтай
4628311,4628374,р-н Улаганский|Республика Алтай
4677700,4677799,р-н Улаганский|Республика Алтай
4720000,4720218,р-н Усть-Канский|Республика Алтай
4720219,4720290,р-н Усть - Канский|Республика Алтай
4720291,4720291,р-н Усть-Канский|Республика Алтай
4720292,4720299,р-н Усть - Канский|Республика Алтай
4721300,4721468,р-н Усть-Канский|Республика Алтай
4722000,4723047,р-н Усть-Канский|Республика Алтай
4723100,4723195,р-н Усть-Канский|Республика Алтай
4723310,4723499,р-н Усть-Канский|Республика Алтай
4724300,4724443,р-н Усть-Канский|Республика Алтай
4724700,4724795,р-н Усть-Канский|Республика Алтай
4725300,4725499,р-н Усть-Канский|Республика Алтай
4726300,4726599,р-н Усть-Канский|Республика Алтай
4727300,4727399,р-н Усть-Канский|Республика Алтай
4728300,4728599,р-н Усть-Канский|Республика Алтай
4729300,4729309,р-н Усть-Канский|Республика Алтай
4729311,4729419,р-н Усть-Канский|Республика Алтай
4729500,4729629,р-н Усть-Канский|Республика Алтай
4777700,4777799,р-н Усть-Канский|Республика Алтай
4820000,4820199,р-н Усть-Коксинский|Республика Алтай
4821300,4821435,р-н Усть-Коксинский|Республика Алтай
4821460,4821499,р-н Усть-Коксинский|Республика Алтай
4822000,4823224,р-н Усть-Коксинский|Республика Алтай
4823300,4823471,р-н Усть-Коксинский|Республика Алтай
4824300,4824449,р-н Усть-Коксинский|Республика Алтай
4825000,4825199,р-н Усть-Коксинский|Республика Алтай
4825300,4825599,р-н Усть-Коксинский|Республика Алтай
4826300,4826649,р-н Усть-Коксинский|Республика Алтай
4826650,4826699,р-н Усть-Коксинский|Республика Алтай
4826700,4826799,р-н Усть-Коксинский|Республика Алтай
4827300,4827499,р-н Усть-Коксинский|Республика Алтай
4828300,4828399,р-н Усть-Коксинский|Республика Алтай
4829300,4829499,р-н Усть-Коксинский|Республика Алтай
4877700,4877799,р-н Усть-Коксинский|Республика Алтай
4920000,4921540,р-н Шебалинский|Республика Алтай
4922000,4922999,р-н Шебалинский|Республика Алтай
4923500,4923559,р-н Шебалинский|Республика Алтай
4923600,4923850,р-н Шебалинский|Республика Алтай
4924200,4924399,р-н Шебалинский|Республика Алтай
4926300,4926699,р-н Шебалинский|Республика Алтай
4927200,4927299,р-н Шебалинский|Республика Алтай
4977700,4977799,р-н Шебалинский|Республика Алтай
9901111,9901111,г. Горно-Алтайск|Республика Алтай
9902111,9902111,г. Горно-Алтайск|Республика Алтай
9903111,9903111,г. Горно-Алтайск|Республика Алтай
9904111,9904111,г. Горно-Алтайск|Республика Алтай
9909111,9909111,г. Горно-Алтайск|Республика Алтай
