from,to,region
3437900,3437999,р-н Усть-Вымский|Республика Коми
3438000,3438199,р-н Усть-Вымский|Республика Коми
3443000,3443099,р-н Усть-Вымский|Республика Коми
3443400,3443999,р-н Усть-Вымский|Республика Коми
3445000,3445799,р-н Усть-Вымский|Республика Коми
3445900,3448299,р-н Усть-Вымский|Республика Коми
3449000,3449999,р-н Усть-Вымский|Республика Коми
3522000,3528999,р-н Удорский|Республика Коми
3533000,3536999,р-н Удорский|Республика Коми
3551000,3552999,р-н Удорский|Республика Коми
3691000,3693899,р-н Корткеросский|Республика Коми
3694100,3694699,р-н Корткеросский|Республика Коми
3695100,3695899,р-н Корткеросский|Республика Коми
3696000,3697899,р-н Корткеросский|Республика Коми
3698100,3698499,р-н Корткеросский|Республика Коми
3699000,3699999,р-н Корткеросский|Республика Коми
3791000,3799999,р-н Усть-Куломский|Республика Коми
3891000,3892699,р-н Троицко-Печорский|Республика Коми
3893100,3893399,р-н Троицко-Печорский|Республика Коми
3894100,3894199,р-н Троицко-Печорский|Республика Коми
3894300,3894699,р-н Троицко-Печорский|Республика Коми
3895000,3895299,р-н Троицко-Печорский|Республика Коми
3895400,3895499,р-н Троицко-Печорский|Республика Коми
3895600,3895799,р-н Троицко-Печорский|Республика Коми
3896100,3896199,р-н Троицко-Печорский|Республика Коми
3896300,3896499,р-н Троицко-Печорский|Республика Коми
3897000,3897999,р-н Троицко-Печорский|Республика Коми
3898100,3898799,р-н Троицко-Печорский|Республика Коми
3899000,3899999,р-н Троицко-Печорский|Республика Коми
3921000,3928999,р-н Княжпогостский|Республика Коми
3990000,3990999,р-н Княжпогостский|Республика Коми
3993000,3993099,р-н Княжпогостский|Республика Коми
3993200,3993699,р-н Княжпогостский|Республика Коми
3993800,3994599,р-н Княжпогостский|Республика Коми
3994800,3995199,р-н Княжпогостский|Республика Коми
3995500,3998999,р-н Княжпогостский|Республика Коми
4091000,4091999,р-н Ижемский|Республика Коми
4092100,4092399,р-н Ижемский|Республика Коми
4092500,4092799,р-н Ижемский|Республика Коми
4093000,4093399,р-н Ижемский|Республика Коми
4093400,4093499,р-н Ижемский|Республика Коми
4093500,4093599,р-н Ижемский|Республика Коми
4094000,4096999,р-н Ижемский|Республика Коми
4097100,4097299,р-н Ижемский|Республика Коми
4097400,4097799,р-н Ижемский|Республика Коми
4098000,4098999,р-н Ижемский|Республика Коми
4099100,4099199,р-н Ижемский|Республика Коми
4099600,4099799,р-н Ижемский|Республика Коми
4191000,4192999,р-н Усть-Цилемский|Республика Коми
4193100,4193799,р-н Усть-Цилемский|Республика Коми
4194100,4194799,р-н Усть-Цилемский|Республика Коми
4195100,4195499,р-н Усть-Цилемский|Республика Коми
4195600,4195999,р-н Усть-Цилемский|Республика Коми
4196100,4196299,р-н Усть-Цилемский|Республика Коми
4196400,4197999,р-н Усть-Цилемский|Республика Коми
4199500,4199899,р-н Усть-Цилемский|Республика Коми
4220000,4220499,г. Печора|Республика Коми
4222000,4222999,г. Печора|Республика Коми
4223000,4223199,пгт. Кожва|г. Печора|Республика Коми
4225000,4225999,г. Печора|Республика Коми
4229000,4239999,г. Печора|Республика Коми
4240000,4259999,г. Печора|Республика Коми
4262000,4266999,г. Печора|Республика Коми
4267000,4279999,г. Печора|Республика Коми
4290100,4290499,г. Печора|Республика Коми
4291300,4291499,г. Печора|Республика Коми
4292300,4292499,г. Печора|Республика Коми
4293100,4293599,г. Печора|Республика Коми
4294000,4296199,г. Печора|Республика Коми
4296300,4296599,г. Печора|Республика Коми
4296600,4296699,р-н Троицко-Печорский|Республика Коми
4296700,4296799,г. Печора|Республика Коми
4297000,4297999,г. Печора|Республика Коми
4298100,4298799,г. Печора|Республика Коми
4298900,4299999,г. Печора|Республика Коми
4420000,4429999,г. Усинск|Республика Коми
4430000,4430999,г. Усинск|Республика Коми
4431000,4431599,г. Усинск|Республика Коми
4431600,4431649,г. Усинск|Республика Коми
4431650,4431679,г. Усинск|Республика Коми
4431700,4431999,г. Усинск|Республика Коми
4432100,4432699,г. Усинск|Республика Коми
4433100,4433199,г. Усинск|Республика Коми
4434100,4434399,г. Усинск|Республика Коми
4435200,4435699,г. Усинск|Республика Коми
4436000,4436099,г. Усинск|Республика Коми
4436400,4436599,г. Усинск|Республика Коми
4437600,4437799,г. Усинск|Республика Коми
4438100,4438299,г. Усинск|Республика Коми
4439600,4439799,г. Усинск|Республика Коми
4440000,4454999,г. Усинск|Республика Коми
4455000,4457999,г. Усинск|Республика Коми
4458000,4458999,г. Усинск|Республика Коми
4459000,4459999,г. Усинск|Республика Коми
4460000,4469999,г. Усинск|Республика Коми
4490000,4499999,г. Усинск|Республика Коми
4520000,4520499,г. Инта|Республика Коми
4522000,4522999,г. Инта|Республика Коми
4524000,4524999,г. Инта|Республика Коми
4525200,4525299,г. Инта|Республика Коми
4525300,4525399,г. Инта|Республика Коми
4525400,4525499,г. Инта|Республика Коми
4525500,4525599,г. Инта|Республика Коми
4525600,4525699,г. Инта|Республика Коми
4526000,4526999,г. Инта|Республика Коми
4528200,4528299,г. Инта|Республика Коми
4528300,4528399,г. Инта|Республика Коми
4528400,4528499,г. Инта|Республика Коми
4528500,4528599,г. Инта|Республика Коми
4528600,4528699,г. Инта|Республика Коми
4530000,4540669,г. Инта|Республика Коми
4560000,4569999,г. Инта|Республика Коми
4571000,4572999,г. Инта|Республика Коми
4576000,4576999,г. Инта|Республика Коми
4578100,4578899,г. Инта|Республика Коми
4591100,4591199,г. Инта|Республика Коми
4592100,4592399,г. Инта|Республика Коми
4593200,4593299,г. Инта|Республика Коми
4594200,4594399,г. Инта|Республика Коми
4621000,4624999,г. Вуктыл|Республика Коми
4625110,4625399,г. Вуктыл|Республика Коми
4627000,4627999,г. Вуктыл|Республика Коми
4628100,4628399,г. Вуктыл|Республика Коми
4628700,4628999,г. Вуктыл|Республика Коми
4629100,4629599,г. Вуктыл|Республика Коми
4693000,4693899,г. Вуктыл|Республика Коми
4694200,4694399,г. Вуктыл|Республика Коми
4695100,4695499,г. Вуктыл|Республика Коми
4696100,4696399,г. Вуктыл|Республика Коми
4696700,4696799,г. Вуктыл|Республика Коми
4699900,4699999,г. Вуктыл|Республика Коми
4710000,4719999,г. Ухта|Республика Коми
4795200,4795699,г. Ухта|Республика Коми
4920000,4922999,г. Сосногорск|Республика Коми
4923200,4923299,г. Сосногорск|Республика Коми
4924000,4924999,г. Сосногорск|Республика Коми
4932000,4932999,г. Сосногорск|Республика Коми
4933300,4933699,г. Сосногорск|Республика Коми
4933900,4933999,г. Сосногорск|Республика Коми
4935000,4935999,г. Сосногорск|Республика Коми
4942100,4942599,г. Сосногорск|Республика Коми
4945200,4945699,г. Сосногорск|Республика Коми
4946100,4946299,г. Сосногорск|Республика Коми
4947100,4947299,г. Сосногорск|Республика Коми
4948200,4948399,г. Сосногорск|Республика Коми
4949200,4949299,г. Сосногорск|Республика Коми
4949500,4949599,г. Сосногорск|Республика Коми
4950000,4957999,г. Сосногорск|Республика Коми
4960000,4960199,г. Сосногорск|Республика Коми
4966000,4966099,г. Сосногорск|Республика Коми
4966900,4970999,г. Сосногорск|Республика Коми
4974000,4974999,г. Сосногорск|Республика Коми
4990000,4992999,г. Сосногорск|Республика Коми
5120000,5149999,г. Воркута|Республика Коми
5150000,5153999,г. Воркута|Республика Коми
5154000,5159999,г. Воркута|Республика Коми
5160000,5169999,г. Воркута|Республика Коми
5170000,5179999,г. Воркута|Республика Коми
5190000,5190999,г. Воркута|Республика Коми
5191000,5192099,г. Воркута|Республика Коми
5192100,5192899,г. Воркута|Республика Коми
5192900,5193199,г. Воркута|Республика Коми
5193200,5193399,г. Воркута|Республика Коми
5193400,5193899,г. Воркута|Республика Коми
5193900,5193999,г. Воркута|Республика Коми
5194000,5194099,г. Воркута|Республика Коми
5194200,5195999,г. Воркута|Республика Коми
5196100,5196699,г. Воркута|Республика Коми
5197100,5197899,г. Воркута|Республика Коми
5199000,5199999,г. Воркута|Республика Коми
6200000,6204999,г. Ухта|Республика Коми
6205000,6205499,г. Ухта|Республика Коми
6700000,6700999,г. Ухта|Республика Коми
6701000,6705999,г. Ухта|Республика Коми
6706000,6708999,г. Ухта|Республика Коми
6709000,6709999,г. Ухта|Республика Коми
6710000,6717999,г. Ухта|Республика Коми
6718000,6718099,г. Ухта|Республика Коми
6718100,6718149,г. Ухта|Республика Коми
6718150,6718799,г. Ухта|Республика Коми
6718800,6718999,г. Ухта|Республика Коми
6719000,6719999,г. Ухта|Республика Коми
6720000,6767999,г. Ухта|Республика Коми
6768000,6769999,г. Ухта|Республика Коми
6770000,6770999,г. Ухта|Республика Коми
6771000,6771099,г. Ухта|Республика Коми
6771100,6771299,г. Ухта|Республика Коми
6771300,6771499,г. Ухта|Республика Коми
6771500,6771999,г. Ухта|Республика Коми
6772000,6773999,г. Ухта|Республика Коми
6774000,6774599,г. Ухта|Республика Коми
6774600,6774699,г. Ухта|Республика Коми
6774700,6774999,г. Ухта|Республика Коми
6775000,6779999,г. Ухта|Республика Коми
6780000,6789999,г. Ухта|Республика Коми
6790000,6790999,г. Ухта|Республика Коми
6791000,6792849,г. Ухта|Республика Коми
6792850,6792899,г. Ухта|Республика Коми
6792900,6792999,г. Ухта|Республика Коми
6793000,6794999,г. Ухта|Республика Коми
6795000,6795199,г. Ухта|Республика Коми
6795200,6795699,г. Ухта|Республика Коми
6795700,6795999,г. Ухта|Республика Коми
6796000,6796099,г. Ухта|Республика Коми
6796100,6796199,г. Ухта|Республика Коми
6796200,6796299,г. Ухта|Республика Коми
6796300,6796899,г. Ухта|Республика Коми
6796900,6796999,г. Ухта|Республика Коми
6797000,6798999,г. Ухта|Республика Коми
6799000,6799999,г. Ухта|Республика Коми
