from,to,region
3441200,3441343,у. Нюрбинский|Республика Саха /Якутия/
3442400,3442459,у. Нюрбинский|Республика Саха /Якутия/
3443100,3443292,у. Нюрбинский|Республика Саха /Якутия/
3443300,3443363,у. Нюрбинский|Республика Саха /Якутия/
3443400,3443479,у. Нюрбинский|Республика Саха /Якутия/
3443600,3443888,у. Нюрбинский|Республика Саха /Якутия/
3444000,3444259,у. Нюрбинский|Республика Саха /Якутия/
3444300,3444587,у. Нюрбинский|Республика Саха /Якутия/
3444700,3444891,у. Нюрбинский|Республика Саха /Якутия/
3445600,3445759,у. Нюрбинский|Республика Саха /Якутия/
3447200,3447319,у. Нюрбинский|Республика Саха /Якутия/
3448200,3448299,у. Нюрбинский|Республика Саха /Якутия/
3521000,3523431,у. Сунтарский|Республика Саха /Якутия/
3523432,3523441,р-н Сунтарский|Республика Саха /Якутия/
3523500,3523599,у. Сунтарский|Республика Саха /Якутия/
3523800,3524779,у. Сунтарский|Республика Саха /Якутия/
3524800,3524931,у. Сунтарский|Республика Саха /Якутия/
3525000,3525079,у. Сунтарский|Республика Саха /Якутия/
3525100,3525971,у. Сунтарский|Республика Саха /Якутия/
3525980,3525999,у. Сунтарский|Республика Саха /Якутия/
3526100,3526759,у. Сунтарский|Республика Саха /Якутия/
3526800,3526831,у. Сунтарский|Республика Саха /Якутия/
3527000,3527027,у. Сунтарский|Республика Саха /Якутия/
3527100,3527244,у. Сунтарский|Республика Саха /Якутия/
3527300,3527331,у. Сунтарский|Республика Саха /Якутия/
3527500,3527523,у. Сунтарский|Республика Саха /Якутия/
3527600,3527775,у. Сунтарский|Республика Саха /Якутия/
3528100,3528179,у. Сунтарский|Республика Саха /Якутия/
3528300,3528523,у. Сунтарский|Республика Саха /Якутия/
3528600,3528631,у. Сунтарский|Республика Саха /Якутия/
3528700,3528730,у. Сунтарский|Республика Саха /Якутия/
3528750,3528779,у. Сунтарский|Республика Саха /Якутия/
3528800,3528959,у. Сунтарский|Республика Саха /Якутия/
3529100,3529324,у. Сунтарский|Республика Саха /Якутия/
3529500,3529799,у. Сунтарский|Республика Саха /Якутия/
3620000,3629999,г. Мирный|у. Мирнинский|Республика Саха /Якутия/
3630000,3633087,у. Мирнинский|Республика Саха /Якутия/
3633088,3633097,р-н Мирнинский|Республика Саха /Якутия/
3633100,3633123,у. Мирнинский|Республика Саха /Якутия/
3633228,3637817,у. Мирнинский|Республика Саха /Якутия/
3639000,3639299,у. Мирнинский|Республика Саха /Якутия/
3639300,3641999,г. Мирный|у. Мирнинский|Республика Саха /Якутия/
3642000,3647999,у. Мирнинский|Республика Саха /Якутия/
3648000,3648099,г. Мирный|у. Мирнинский|Республика Саха /Якутия/
3648100,3648899,у. Мирнинский|Республика Саха /Якутия/
3648900,3648999,г. Мирный|у. Мирнинский|Республика Саха /Якутия/
3649000,3651953,у. Мирнинский|Республика Саха /Якутия/
3652000,3654999,г. Удачный|у. Мирнинский|Республика Саха /Якутия/
3655000,3655999,г. Мирный|у. Мирнинский|Республика Саха /Якутия/
3656000,3656999,г. Мирный|у. Мирнинский|Республика Саха /Якутия/
3657000,3657999,г. Мирный|у. Мирнинский|Республика Саха /Якутия/
3658000,3658999,г. Мирный|у. Мирнинский|Республика Саха /Якутия/
3659000,3659999,г. Удачный|у. Мирнинский|Республика Саха /Якутия/
3660000,3661791,у. Мирнинский|Республика Саха /Якутия/
3661800,3661899,г. Мирный|у. Мирнинский|Республика Саха /Якутия/
3662000,3663999,у. Мирнинский|Республика Саха /Якутия/
3664000,3664999,г. Мирный|у. Мирнинский|Республика Саха /Якутия/
3665000,3665999,г. Мирный|у. Мирнинский|Республика Саха /Якутия/
3666000,3666999,г. Мирный|у. Мирнинский|Республика Саха /Якутия/
3667000,3667999,г. Мирный|у. Мирнинский|Республика Саха /Якутия/
3668000,3668999,г. Мирный|у. Мирнинский|Республика Саха /Якутия/
3669000,3669999,р-н Мирнинский|Республика Саха /Якутия/
3670512,3674015,у. Мирнинский|Республика Саха /Якутия/
3674300,3674599,у. Мирнинский|Республика Саха /Якутия/
3675000,3675175,у. Мирнинский|Республика Саха /Якутия/
3675300,3675459,у. Мирнинский|Республика Саха /Якутия/
3677000,3677099,у. Мирнинский|Республика Саха /Якутия/
3677400,3677511,у. Мирнинский|Республика Саха /Якутия/
3677800,3677999,г. Мирный|у. Мирнинский|Республика Саха /Якутия/
3678100,3678199,п. Чернышевский|у. Мирнинский|Республика Саха /Якутия/
3678300,3678599,п. Чернышевский|у. Мирнинский|Республика Саха /Якутия/
3678600,3678799,у. Мирнинский|Республика Саха /Якутия/
3678800,3678899,п. Чернышевский|у. Мирнинский|Республика Саха /Якутия/
3679000,3679599,у. Мирнинский|Республика Саха /Якутия/
3679600,3679699,г. Мирный|у. Мирнинский|Республика Саха /Якутия/
3690000,3699999,г. Мирный|у. Мирнинский|Республика Саха /Якутия/
3721000,3721111,у. Ленский|Республика Саха /Якутия/
3721112,3721291,г. Ленск|у. Ленский|Республика Саха /Якутия/
3721300,3721587,у. Ленский|Республика Саха /Якутия/
3721588,3721617,р-н Ленский|Республика Саха /Якутия/
3721618,3721627,р-н Ленский|Республика Саха /Якутия/
3722000,3725351,у. Ленский|Республика Саха /Якутия/
3725800,3727635,у. Ленский|Республика Саха /Якутия/
3727800,3727863,у. Ленский|Республика Саха /Якутия/
3727900,3727949,у. Ленский|Республика Саха /Якутия/
3728110,3728189,у. Ленский|Республика Саха /Якутия/
3728300,3728363,у. Ленский|Республика Саха /Якутия/
3728600,3728663,у. Ленский|Республика Саха /Якутия/
3728700,3728811,у. Ленский|Республика Саха /Якутия/
3729100,3729395,у. Ленский|Республика Саха /Якутия/
3729400,3729479,у. Ленский|Республика Саха /Якутия/
3730000,3730999,р-н Ленский|Республика Саха /Якутия/
3735000,3736327,у. Ленский|Республика Саха /Якутия/
3736600,3736799,у. Ленский|Республика Саха /Якутия/
3738000,3738999,р-н Ленский|Республика Саха /Якутия/
3739000,3740099,у. Ленский|Республика Саха /Якутия/
3740200,3740899,у. Ленский|Республика Саха /Якутия/
3741000,3744335,у. Ленский|Республика Саха /Якутия/
3745000,3745287,у. Ленский|Республика Саха /Якутия/
3745400,3745459,у. Ленский|Республика Саха /Якутия/
3746000,3747055,у. Ленский|Республика Саха /Якутия/
3748000,3748999,г. Ленск|у. Ленский|Республика Саха /Якутия/
3749000,3749999,р-н Ленский|Республика Саха /Якутия/
3750000,3750499,у. Ленский|Республика Саха /Якутия/
3751000,3752999,у. Ленский|Республика Саха /Якутия/
3753000,3753999,г. Ленск|у. Ленский|Республика Саха /Якутия/
3830000,3830029,г. Олекминск|у. Олекминский|Республика Саха /Якутия/
3831100,3831399,у. Олекминский|Республика Саха /Якутия/
3831400,3831499,у. Олекминский|Республика Саха /Якутия/
3831500,3831699,у. Олекминский|Республика Саха /Якутия/
3832000,3832029,г. Олекминск|у. Олекминский|Республика Саха /Якутия/
3832030,3832059,р-н Олекминский|Республика Саха /Якутия/
3832060,3832069,р-н Олекминский|Республика Саха /Якутия/
3832100,3832495,у. Олекминский|Республика Саха /Якутия/
3832700,3832779,у. Олекминский|Республика Саха /Якутия/
3833100,3833331,у. Олекминский|Республика Саха /Якутия/
3833332,3833349,у. Олекминский|Республика Саха /Якутия/
3833400,3833591,у. Олекминский|Республика Саха /Якутия/
3834100,3834339,у. Олекминский|Республика Саха /Якутия/
3835000,3835063,у. Олекминский|Республика Саха /Якутия/
3835100,3835211,у. Олекминский|Республика Саха /Якутия/
3835400,3835735,у. Олекминский|Республика Саха /Якутия/
3835800,3835895,у. Олекминский|Республика Саха /Якутия/
3835900,3835999,у. Олекминский|Республика Саха /Якутия/
3836100,3836403,у. Олекминский|Республика Саха /Якутия/
3836500,3836711,у. Олекминский|Республика Саха /Якутия/
3837100,3837339,у. Олекминский|Республика Саха /Якутия/
3837400,3837431,у. Олекминский|Республика Саха /Якутия/
3838100,3838195,у. Олекминский|Республика Саха /Якутия/
3838300,3838459,у. Олекминский|Республика Саха /Якутия/
3839100,3839347,у. Олекминский|Республика Саха /Якутия/
3839400,3839459,у. Олекминский|Республика Саха /Якутия/
3840000,3840927,у. Олекминский|Республика Саха /Якутия/
3841000,3844399,у. Олекминский|Республика Саха /Якутия/
3845100,3845211,у. Олекминский|Республика Саха /Якутия/
3845300,3845363,у. Олекминский|Республика Саха /Якутия/
3845400,3845449,у. Олекминский|Республика Саха /Якутия/
3845500,3845659,у. Олекминский|Республика Саха /Якутия/
3846600,3846799,у. Олекминский|Республика Саха /Якутия/
4021000,4021999,у. Усть-Майский|Республика Саха /Якутия/
4022100,4022123,у. Усть-Майский|Республика Саха /Якутия/
4022124,4022133,р-н Усть - Майский|Республика Саха /Якутия/
4025500,4025699,у. Усть-Майский|Республика Саха /Якутия/
4027300,4027499,у. Усть-Майский|Республика Саха /Якутия/
4036200,4036279,у. Усть-Майский|Республика Саха /Якутия/
4134000,4134999,у. Усть-Майский|Республика Саха /Якутия/
4135100,4135599,у. Усть-Майский|Республика Саха /Якутия/
4136000,4136049,у. Усть-Майский|Республика Саха /Якутия/
4136100,4136279,у. Усть-Майский|Республика Саха /Якутия/
4136400,4136495,у. Усть-Майский|Республика Саха /Якутия/
4136500,4136699,у. Усть-Майский|Республика Саха /Якутия/
4142000,4143399,у. Усть-Майский|Республика Саха /Якутия/
4222100,4222339,у. Амгинский|Республика Саха /Якутия/
4222340,4222349,р-н Амгинский|Республика Саха /Якутия/
4222700,4222859,у. Амгинский|Республика Саха /Якутия/
4223300,4223619,у. Амгинский|Республика Саха /Якутия/
4224100,4224227,у. Амгинский|Республика Саха /Якутия/
4224400,4224443,у. Амгинский|Республика Саха /Якутия/
4224500,4224759,у. Амгинский|Республика Саха /Якутия/
4225500,4225707,у. Амгинский|Республика Саха /Якутия/
4226000,4226043,у. Амгинский|Республика Саха /Якутия/
4226100,4226143,у. Амгинский|Республика Саха /Якутия/
4226300,4226675,у. Амгинский|Республика Саха /Якутия/
4227300,4227523,у. Амгинский|Республика Саха /Якутия/
4228400,4228699,у. Амгинский|Республика Саха /Якутия/
4229100,4229299,у. Амгинский|Республика Саха /Якутия/
4240000,4240099,у. Амгинский|Республика Саха /Якутия/
4241000,4243099,у. Амгинский|Республика Саха /Якутия/
4243200,4243275,у. Амгинский|Республика Саха /Якутия/
4323000,4323055,у. Мегино-Кангаласский|Республика Саха /Якутия/
4323056,4323065,р-н Мегино - Кангаласский|Республика Саха /Якутия/
4323100,4323899,у. Мегино-Кангаласский|Республика Саха /Якутия/
4324100,4324499,у. Мегино-Кангаласский|Республика Саха /Якутия/
4324600,4324719,у. Мегино-Кангаласский|Республика Саха /Якутия/
4324800,4324927,у. Мегино-Кангаласский|Республика Саха /Якутия/
4325100,4325323,у. Мегино-Кангаласский|Республика Саха /Якутия/
4325400,4325695,у. Мегино-Кангаласский|Республика Саха /Якутия/
4325800,4325827,у. Мегино-Кангаласский|Республика Саха /Якутия/
4326000,4326975,у. Мегино-Кангаласский|Республика Саха /Якутия/
4327000,4327059,у. Мегино-Кангаласский|Республика Саха /Якутия/
4327100,4327127,у. Мегино-Кангаласский|Республика Саха /Якутия/
4327200,4327255,у. Мегино-Кангаласский|Республика Саха /Якутия/
4327300,4327323,у. Мегино-Кангаласский|Республика Саха /Якутия/
4328000,4328359,у. Мегино-Кангаласский|Республика Саха /Якутия/
4328400,4328459,у. Мегино-Кангаласский|Республика Саха /Якутия/
4328500,4328949,у. Мегино-Кангаласский|Республика Саха /Якутия/
4329000,4329027,у. Мегино-Кангаласский|Республика Саха /Якутия/
4329100,4329923,у. Мегино-Кангаласский|Республика Саха /Якутия/
4330000,4330299,пгт. Нижний Бестях|у. Мегино-Кангаласский|Республика Саха /Якутия/
4340000,4340031,у. Мегино-Кангаласский|Республика Саха /Якутия/
4341000,4343699,у. Мегино-Кангаласский|Республика Саха /Якутия/
4347000,4348349,у. Мегино-Кангаласский|Республика Саха /Якутия/
4348400,4348415,у. Мегино-Кангаласский|Республика Саха /Якутия/
4349000,4349999,у. Мегино-Кангаласский|Республика Саха /Якутия/
4421100,4421299,у. Хангаласский|Республика Саха /Якутия/
4421800,4421899,у. Хангаласский|Республика Саха /Якутия/
4422300,4422679,у. Хангаласский|Республика Саха /Якутия/
4423000,4423499,у. Хангаласский|Республика Саха /Якутия/
4424100,4426199,у. Хангаласский|Республика Саха /Якутия/
4426400,4426599,у. Хангаласский|Республика Саха /Якутия/
4427000,4427287,у. Хангаласский|Республика Саха /Якутия/
4427300,4427747,у. Хангаласский|Республика Саха /Якутия/
4428100,4428599,у. Хангаласский|Республика Саха /Якутия/
4428700,4428843,у. Хангаласский|Республика Саха /Якутия/
4429000,4429999,у. Хангаласский|Республика Саха /Якутия/
4440000,4441999,у. Хангаласский|Республика Саха /Якутия/
4443000,4444863,у. Хангаласский|Республика Саха /Якутия/
4445000,4445615,у. Хангаласский|Республика Саха /Якутия/
4447000,4448903,у. Хангаласский|Республика Саха /Якутия/
4449200,4449579,у. Хангаласский|Республика Саха /Якутия/
4449600,4449615,у. Хангаласский|Республика Саха /Якутия/
4449900,4449999,у. Хангаласский|Республика Саха /Якутия/
4520000,4520999,г. Алдан|у. Алданский|Республика Саха /Якутия/
4521000,4521049,у. Алданский|Республика Саха /Якутия/
4521050,4521079,г. Алдан|у. Алданский|Республика Саха /Якутия/
4521080,4521089,р-н Алданский|Республика Саха /Якутия/
4521100,4521199,г. Алдан|у. Алданский|Республика Саха /Якутия/
4530000,4539199,у. Алданский|Республика Саха /Якутия/
4539200,4539229,г. Алдан|у. Алданский|Республика Саха /Якутия/
4541000,4542743,у. Алданский|Республика Саха /Якутия/
4544100,4544699,у. Алданский|Республика Саха /Якутия/
4545100,4545227,у. Алданский|Республика Саха /Якутия/
4545400,4545999,у. Алданский|Республика Саха /Якутия/
4546100,4546159,у. Алданский|Республика Саха /Якутия/
4547000,4547999,у. Алданский|Республика Саха /Якутия/
4548300,4548475,у. Алданский|Республика Саха /Якутия/
4551100,4551499,у. Алданский|Республика Саха /Якутия/
4552100,4552159,у. Алданский|Республика Саха /Якутия/
4552300,4552907,у. Алданский|Республика Саха /Якутия/
4554100,4554159,у. Алданский|Республика Саха /Якутия/
4555100,4555299,у. Алданский|Республика Саха /Якутия/
4558200,4558549,у. Алданский|Республика Саха /Якутия/
4561200,4561499,у. Алданский|Республика Саха /Якутия/
4562000,4564303,у. Алданский|Республика Саха /Якутия/
4565000,4567999,у. Алданский|Республика Саха /Якутия/
4568100,4568339,у. Алданский|Республика Саха /Якутия/
4576200,4576243,у. Алданский|Республика Саха /Якутия/
4576300,4576399,у. Алданский|Республика Саха /Якутия/
4720000,4720099,г. Нерюнгри|Республика Саха /Якутия/
4720100,4720299,г. Нерюнгри|Республика Саха /Якутия/
4721300,4721459,г. Нерюнгри|Республика Саха /Якутия/
4721460,4721489,р-н- Нерюнгринский|Республика Саха /Якутия/
4721490,4721499,р-н- Нерюнгринский|Республика Саха /Якутия/
4722000,4722999,г. Нерюнгри|Республика Саха /Якутия/
4723000,4723099,г. Нерюнгри|Республика Саха /Якутия/
4723100,4723339,г. Нерюнгри|Республика Саха /Якутия/
4723400,4723499,г. Нерюнгри|Республика Саха /Якутия/
4723700,4723955,г. Нерюнгри|Республика Саха /Якутия/
4724000,4725999,г. Нерюнгри|Республика Саха /Якутия/
4726300,4726399,г. Нерюнгри|Республика Саха /Якутия/
4726400,4729399,г. Нерюнгри|Республика Саха /Якутия/
4730000,4734159,г. Нерюнгри|Республика Саха /Якутия/
4735000,4736999,г. Нерюнгри|Республика Саха /Якутия/
4737777,4737777,г. Нерюнгри|Республика Саха /Якутия/
4738000,4738999,г. Нерюнгри|Республика Саха /Якутия/
4739000,4739562,г. Нерюнгри|Республика Саха /Якутия/
4740000,4776451,г. Нерюнгри|Республика Саха /Якутия/
4776453,4776998,г. Нерюнгри|Республика Саха /Якутия/
4777000,4779999,г. Нерюнгри|Республика Саха /Якутия/
4790000,4790999,г. Нерюнгри|Республика Саха /Якутия/
4791000,4791999,г. Нерюнгри|Республика Саха /Якутия/
4792000,4792999,г. Нерюнгри|Республика Саха /Якутия/
4793000,4793999,г. Нерюнгри|Республика Саха /Якутия/
4794000,4794999,г. Нерюнгри|Республика Саха /Якутия/
4795000,4795999,г. Нерюнгри|Республика Саха /Якутия/
4796000,4796999,г. Нерюнгри|Республика Саха /Якутия/
4797000,4797399,г. Нерюнгри|Республика Саха /Якутия/
4797500,4797599,г. Нерюнгри|Республика Саха /Якутия/
4797700,4797799,г. Нерюнгри|Республика Саха /Якутия/
4798000,4799999,г. Нерюнгри|Республика Саха /Якутия/
5021000,5022106,у. Момский|Республика Саха /Якутия/
5022107,5022116,р-н Момский Национальный|Республика Саха /Якутия/
5023300,5023427,у. Момский|Республика Саха /Якутия/
5024100,5024211,у. Момский|Республика Саха /Якутия/
5025100,5025195,у. Момский|Республика Саха /Якутия/
5025200,5025407,у. Момский|Республика Саха /Якутия/
5025500,5025563,у. Момский|Республика Саха /Якутия/
5025564,5025599,у. Момский|Республика Саха /Якутия/
5120000,5120225,у. Чурапчинский|Республика Саха /Якутия/
5122300,5122321,у. Чурапчинский|Республика Саха /Якутия/
5123100,5123434,у. Чурапчинский|Республика Саха /Якутия/
5123500,5123827,у. Чурапчинский|Республика Саха /Якутия/
5124100,5124111,у. Чурапчинский|Республика Саха /Якутия/
5124200,5124227,у. Чурапчинский|Республика Саха /Якутия/
5124300,5124599,у. Чурапчинский|Республика Саха /Якутия/
5125100,5125391,у. Чурапчинский|Республика Саха /Якутия/
5125500,5125659,у. Чурапчинский|Республика Саха /Якутия/
5126100,5126399,у. Чурапчинский|Республика Саха /Якутия/
5126500,5126975,у. Чурапчинский|Республика Саха /Якутия/
5127300,5127427,у. Чурапчинский|Республика Саха /Якутия/
5127500,5127755,у. Чурапчинский|Республика Саха /Якутия/
5128200,5128391,у. Чурапчинский|Республика Саха /Якутия/
5128500,5128599,у. Чурапчинский|Республика Саха /Якутия/
5129000,5129019,у. Чурапчинский|Республика Саха /Якутия/
5129100,5129499,у. Чурапчинский|Республика Саха /Якутия/
5141000,5143299,у. Чурапчинский|Республика Саха /Якутия/
5143400,5143679,у. Чурапчинский|Республика Саха /Якутия/
5144000,5144099,у. Чурапчинский|Республика Саха /Якутия/
5223300,5223553,у. Таттинский|Республика Саха /Якутия/
5223554,5223563,р-н Таттинский|Республика Саха /Якутия/
5223600,5223759,у. Таттинский|Республика Саха /Якутия/
5223800,5224055,у. Таттинский|Республика Саха /Якутия/
5224100,5224275,у. Таттинский|Республика Саха /Якутия/
5224300,5224387,у. Таттинский|Республика Саха /Якутия/
5224400,5224775,у. Таттинский|Республика Саха /Якутия/
5225000,5225052,у. Таттинский|Республика Саха /Якутия/
5225100,5225107,у. Таттинский|Республика Саха /Якутия/
5225200,5225963,у. Таттинский|Республика Саха /Якутия/
5228100,5228107,у. Таттинский|Республика Саха /Якутия/
5228200,5228243,у. Таттинский|Республика Саха /Якутия/
5228300,5228399,у. Таттинский|Республика Саха /Якутия/
5228500,5228595,у. Таттинский|Республика Саха /Якутия/
5228600,5228919,у. Таттинский|Республика Саха /Якутия/
5241000,5242999,у. Таттинский|Республика Саха /Якутия/
5243099,5243279,у. Таттинский|Республика Саха /Якутия/
5243300,5243399,у. Таттинский|Республика Саха /Якутия/
5323100,5323864,у. Томпонский|Республика Саха /Якутия/
5323865,5323874,р-н Томпонский|Республика Саха /Якутия/
5324100,5324251,у. Томпонский|Республика Саха /Якутия/
5324300,5324399,у. Томпонский|Республика Саха /Якутия/
5324500,5324839,у. Томпонский|Республика Саха /Якутия/
5325100,5325243,у. Томпонский|Республика Саха /Якутия/
5326100,5326483,у. Томпонский|Республика Саха /Якутия/
5327100,5327419,у. Томпонский|Республика Саха /Якутия/
5329100,5329227,у. Томпонский|Республика Саха /Якутия/
5329300,5329363,у. Томпонский|Республика Саха /Якутия/
5329400,5329463,у. Томпонский|Республика Саха /Якутия/
5341000,5343519,у. Томпонский|Республика Саха /Якутия/
5343600,5343659,у. Томпонский|Республика Саха /Якутия/
5391300,5391399,у. Томпонский|Республика Саха /Якутия/
