from,to,region
3322000,3322023,г. Ак - Довурак|Республика Тыва
3322024,3322024,г. Ак-Довурак|Республика Тыва
3421000,3421999,г. Кызыл|Республика Тыва
3422000,3422010,р-н Дзун-Хемчикский|Республика Тыва
3423000,3423499,г. Кызыл|Республика Тыва
3425100,3425199,г. Кызыл|Республика Тыва
3427100,3427199,р-н Дзун - Хемчикский|Республика Тыва
3427200,3427200,р-н Дзун-Хемчикский|Республика Тыва
3428100,3428249,р-н Дзун - Хемчикский|Республика Тыва
3521000,3521099,р-н Пий - Хемский|Республика Тыва
3521100,3521799,г. Кызыл|Республика Тыва
3521800,3521810,р-н Пий-Хемский|Республика Тыва
3521811,3521907,р-н Пий - Хемский|Республика Тыва
3521908,3521999,р-н Пий - Хемский|Республика Тыва
3522000,3522099,г. Кызыл|Республика Тыва
3522100,3522299,р-н Пий - Хемский|Республика Тыва
3522300,3522999,г. Кызыл|Республика Тыва
3542100,3542299,г. Кызыл|Республика Тыва
3544100,3544199,г. Кызыл|Республика Тыва
3621000,3622599,г. Кызыл|Республика Тыва
3622600,3622899,г. Шагонар|р-н Улуг-Хемский|Республика Тыва
3622900,3622949,г. Шагонар|р-н Улуг-Хемский|Республика Тыва
3622950,3622999,г. Шагонар|р-н Улуг-Хемский|Республика Тыва
3623000,3623009,р-н Улуг-Хемский|Республика Тыва
3721000,3721999,г. Кызыл|Республика Тыва
3722100,3722199,г. Кызыл|Республика Тыва
3722200,3722207,р-н Тандинский|Республика Тыва
3725100,3725199,г. Кызыл|Республика Тыва
3725200,3725299,р-н Тандинский|Республика Тыва
3728410,3728459,г. Кызыл|Республика Тыва
3729100,3729199,г. Кызыл|Республика Тыва
3729200,3729299,р-н Тандинский|Республика Тыва
3729300,3729399,г. Кызыл|Республика Тыва
3821000,3821799,г. Кызыл|Республика Тыва
3821800,3821807,р-н Тес-Хемский|Республика Тыва
3821808,3821906,р-н Тес - Хемский|Республика Тыва
3833100,3833149,г. Кызыл|Республика Тыва
3922100,3922199,р-н Эрзинский|Республика Тыва
3922200,3922799,г. Кызыл|Республика Тыва
3922800,3922805,р-н Эрзинский|Республика Тыва
3923100,3923199,г. Кызыл|Республика Тыва
3924100,3924199,г. Кызыл|Республика Тыва
3925100,3925199,г. Кызыл|Республика Тыва
3926100,3926199,г. Кызыл|Республика Тыва
3940000,3940099,г. Кызыл|Республика Тыва
3940100,3940199,г. Кызыл|Республика Тыва
3940200,3940299,г. Кызыл|Республика Тыва
3940300,3940399,г. Кызыл|Республика Тыва
3940400,3940499,г. Кызыл|Республика Тыва
3940511,3940522,г. Кызыл|Республика Тыва
4121000,4121999,г. Кызыл|Республика Тыва
4122000,4122023,р-н Барун - Хемчикский|Республика Тыва
4122024,4122032,р-н Барун-Хемчикский|Республика Тыва
4122100,4122223,г. Ак - Довурак|Республика Тыва
4124100,4124199,г. Кызыл|Республика Тыва
4125100,4125149,г. Кызыл|Республика Тыва
4221000,4221099,р-н Бай - Тайгинский|Республика Тыва
4221100,4221699,г. Кызыл|Республика Тыва
4221700,4221706,р-н Бай-Тайгинский|Республика Тыва
4221709,4221867,р-н Бай - Тайгинский|Республика Тыва
4221868,4221868,р-н Бай-Тайгинский|Республика Тыва
4221869,4221967,р-н Бай - Тайгинский|Республика Тыва
4222100,4222199,г. Кызыл|Республика Тыва
4223100,4223199,г. Кызыл|Республика Тыва
4321200,4321399,г. Кызыл|Республика Тыва
4321400,4321711,р-н Чаа - Хольский|Республика Тыва
4321712,4321999,р-н Чаа - Хольский|Республика Тыва
4322000,4322003,р-н Чаа-Хольский|Республика Тыва
4342100,4342199,г. Кызыл|Республика Тыва
4421100,4421699,г. Кызыл|Республика Тыва
4421700,4421762,р-н Овюрский|Республика Тыва
4421763,4421768,р-н Овюрский|Республика Тыва
4422100,4422199,г. Кызыл|Республика Тыва
4424100,4424149,г. Кызыл|Республика Тыва
4424150,4424199,р-н Овюрский|Республика Тыва
4521100,4521699,г. Кызыл|Республика Тыва
4521700,4521706,р-н Сут-Хольский|Республика Тыва
4522100,4522149,г. Кызыл|Республика Тыва
5021100,5021699,г. Кызыл|Республика Тыва
5021700,5021705,р-н Тоджинский|Республика Тыва
5023100,5023199,г. Кызыл|Республика Тыва
5024100,5024199,г. Кызыл|Республика Тыва
5122100,5122299,г. Кызыл|Республика Тыва
5122300,5122499,р-н Монгун - Тайгинский|Республика Тыва
5122500,5122699,р-н Монгун - Тайгинский|Республика Тыва
5122700,5122702,р-н Монгун-Тайгинский|Республика Тыва
5222200,5222699,г. Кызыл|Республика Тыва
5222700,5222711,р-н Чеди - Хольский|Республика Тыва
5223000,5223005,р-н Чеди-Хольский|Республика Тыва
5320000,5320511,г. Кызыл|Республика Тыва
5320512,5320515,р-н Тере-Хольский|Республика Тыва
