from,to,region
3342210,3342259,р-н Борзинский|Забайкальский край
3343510,3343559,р-н Борзинский|Забайкальский край
3343560,3344859,р-н Борзинский|Забайкальский край
3345210,3345259,р-н Борзинский|Забайкальский край
3345500,3345728,р-н Борзинский|Забайкальский край
3346110,3346159,р-н Борзинский|Забайкальский край
3347110,3347159,р-н Борзинский|Забайкальский край
3349110,3349159,р-н Борзинский|Забайкальский край
3352000,3353999,г. Борзя|р-н Борзинский|Забайкальский край
3362000,3364499,р-н Борзинский|Забайкальский край
3431000,3432499,р-н Карымский|Забайкальский край
3433000,3433503,р-н Карымский|Забайкальский край
3434310,3434359,р-н Карымский|Забайкальский край
3434400,3434499,р-н Карымский|Забайкальский край
3434510,3434559,р-н Карымский|Забайкальский край
3436100,3436211,р-н Карымский|Забайкальский край
3436300,3436347,р-н Карымский|Забайкальский край
3436500,3436523,р-н Карымский|Забайкальский край
3436600,3436899,р-н Карымский|Забайкальский край
3438600,3438655,р-н Карымский|Забайкальский край
3438700,3438795,р-н Карымский|Забайкальский край
3445000,3445799,р-н Карымский|Забайкальский край
3450100,3450599,р-н Карымский|Забайкальский край
3465200,3465299,р-н Карымский|Забайкальский край
3465510,3465559,р-н Карымский|Забайкальский край
3471000,3472199,р-н Карымский|Забайкальский край
3473000,3473199,р-н Карымский|Забайкальский край
3521000,3522149,р-н Кыринский|Забайкальский край
3523100,3523659,р-н Кыринский|Забайкальский край
3523700,3523771,р-н Кыринский|Забайкальский край
3524000,3524399,р-н Кыринский|Забайкальский край
3525100,3525359,р-н Кыринский|Забайкальский край
3525400,3525595,р-н Кыринский|Забайкальский край
3525600,3525699,р-н Кыринский|Забайкальский край
3621000,3622499,пгт. Забайкальск|р-н Забайкальский|Забайкальский край
3622500,3622585,г. Петровск-Забайкальский|р-н Петровск-Забайкальский|Забайкальский край
3630000,3630879,пгт. Забайкальск|р-н Забайкальский|Забайкальский край
3631000,3639999,пгт. Забайкальск|р-н Забайкальский|Забайкальский край
3641100,3641603,р-н Петровск-Забайкальский|Забайкальский край
3642200,3642599,р-н Петровск-Забайкальский|Забайкальский край
3643100,3643199,р-н Забайкальский|Забайкальский край
3643300,3643419,р-н Петровск-Забайкальский|Забайкальский край
3644110,3644159,р-н Забайкальский|Забайкальский край
3645500,3645699,р-н Забайкальский|Забайкальский край
3646000,3646024,р-н Петровск-Забайкальский|Забайкальский край
3646100,3646315,р-н Петровск-Забайкальский|Забайкальский край
3647100,3647399,р-н Забайкальский|Забайкальский край
3647400,3647411,р-н Петровск-Забайкальский|Забайкальский край
3648110,3648159,р-н Забайкальский|Забайкальский край
3649100,3649599,р-н Забайкальский|Забайкальский край
3649600,3649627,р-н Петровск-Забайкальский|Забайкальский край
3695200,3695799,г. Петровск - Забайкальский|р-н Петровск-Забайкальский|Забайкальский край
3720000,3722180,р-н Хилокский|Забайкальский край
3722900,3723475,р-н Хилокский|Забайкальский край
3725100,3725219,р-н Хилокский|Забайкальский край
3726100,3726199,р-н Хилокский|Забайкальский край
3727110,3727159,р-н Хилокский|Забайкальский край
3728110,3728159,р-н Хилокский|Забайкальский край
3728200,3728599,р-н Хилокский|Забайкальский край
3729110,3729159,р-н Хилокский|Забайкальский край
3729500,3729739,р-н Хилокский|Забайкальский край
3732100,3732435,р-н Хилокский|Забайкальский край
3733100,3733219,р-н Хилокский|Забайкальский край
3752000,3754999,г. Хилок|р-н Хилокский|Забайкальский край
3850484,3850489,р-н Улетовский|Забайкальский край
3851100,3851510,р-н Улетовский|Забайкальский край
3852000,3852167,р-н Улетовский|Забайкальский край
3852400,3852543,р-н Улетовский|Забайкальский край
3852900,3854999,р-н Улетовский|Забайкальский край
3855100,3855835,р-н Улетовский|Забайкальский край
3856100,3856315,р-н Улетовский|Забайкальский край
3857000,3857043,р-н Улетовский|Забайкальский край
3857100,3857298,р-н Улетовский|Забайкальский край
3857310,3857383,р-н Улетовский|Забайкальский край
3857400,3857589,р-н Улетовский|Забайкальский край
3857600,3857843,р-н Улетовский|Забайкальский край
3857900,3857999,р-н Улетовский|Забайкальский край
3859000,3859011,р-н Улетовский|Забайкальский край
3859100,3859290,р-н Улетовский|Забайкальский край
3859310,3859367,р-н Улетовский|Забайкальский край
3859400,3859449,р-н Улетовский|Забайкальский край
3859610,3859671,р-н Улетовский|Забайкальский край
3859700,3859999,р-н Улетовский|Забайкальский край
3930000,3935799,р-н Агинский|Забайкальский край
3935870,3940022,р-н Агинский|Забайкальский край
3941110,3941159,р-н Агинский|Забайкальский край
3942110,3942159,р-н Агинский|Забайкальский край
3943100,3943219,р-н Агинский|Забайкальский край
3944110,3944159,р-н Агинский|Забайкальский край
3945110,3945159,р-н Агинский|Забайкальский край
3946110,3946159,р-н Агинский|Забайкальский край
3947100,3947199,р-н Агинский|Забайкальский край
3948100,3948199,р-н Агинский|Забайкальский край
3949110,3949159,р-н Агинский|Забайкальский край
3951000,3951999,р-н Агинский|Забайкальский край
4020000,4021603,р-н Александрово-Заводский|Забайкальский край
4040000,4040052,р-н Александрово-Заводский|Забайкальский край
4041110,4041149,р-н Александрово-Заводский|Забайкальский край
4042110,4042159,р-н Александрово-Заводский|Забайкальский край
4042310,4042359,р-н Александрово-Заводский|Забайкальский край
4042360,4042374,р-н Александрово-Заводский|Забайкальский край
4043210,4043259,р-н Александрово-Заводский|Забайкальский край
4044300,4044359,р-н Александрово-Заводский|Забайкальский край
4045110,4045159,р-н Александрово-Заводский|Забайкальский край
4046210,4046259,р-н Александрово-Заводский|Забайкальский край
4047100,4047171,р-н Александрово-Заводский|Забайкальский край
4048200,4048280,р-н Александрово-Заводский|Забайкальский край
4049210,4049259,р-н Александрово-Заводский|Забайкальский край
4120000,4120029,р-н Могочинский|Забайкальский край
4122000,4123999,г. Могоча|р-н Могочинский|Забайкальский край
4124000,4124255,г. Могоча|р-н Могочинский|Забайкальский край
4124280,4124399,г. Могоча|р-н Могочинский|Забайкальский край
4124400,4124999,г. Могоча|р-н Могочинский|Забайкальский край
4128100,4128199,р-н Могочинский|Забайкальский край
4128300,4128599,р-н Могочинский|Забайкальский край
4140000,4141499,р-н Могочинский|Забайкальский край
4142000,4143415,р-н Могочинский|Забайкальский край
4150110,4150139,р-н Могочинский|Забайкальский край
4150200,4150295,р-н Могочинский|Забайкальский край
4151000,4151399,р-н Могочинский|Забайкальский край
4152100,4152227,р-н Могочинский|Забайкальский край
4160000,4160999,р-н Могочинский|Забайкальский край
4164000,4168999,р-н Могочинский|Забайкальский край
4240000,4240030,р-н Нерчинский|Забайкальский край
4241000,4241567,р-н Нерчинский|Забайкальский край
4241950,4241969,р-н Нерчинский|Забайкальский край
4243000,4243911,р-н Нерчинский|Забайкальский край
4243936,4243983,р-н Нерчинский|Забайкальский край
4244008,4244999,р-н Нерчинский|Забайкальский край
4250000,4250999,р-н Нерчинский|Забайкальский край
4253000,4253479,р-н Нерчинский|Забайкальский край
4254000,4259979,р-н Нерчинский|Забайкальский край
4320000,4324999,р-н Приаргунский|Забайкальский край
4330000,4330021,р-н Приаргунский|Забайкальский край
4330100,4330249,р-н Приаргунский|Забайкальский край
4330300,4330463,р-н Приаргунский|Забайкальский край
4332100,4332267,р-н Приаргунский|Забайкальский край
4332310,4332359,р-н Приаргунский|Забайкальский край
4333100,4333339,р-н Приаргунский|Забайкальский край
4334100,4334199,р-н Приаргунский|Забайкальский край
4335100,4335199,р-н Приаргунский|Забайкальский край
4336100,4336199,р-н Приаргунский|Забайкальский край
4337100,4337219,р-н Приаргунский|Забайкальский край
4338100,4338219,р-н Приаргунский|Забайкальский край
4339100,4339219,р-н Приаргунский|Забайкальский край
4339310,4339359,р-н Приаргунский|Забайкальский край
4340100,4340199,р-н Приаргунский|Забайкальский край
4341110,4341159,р-н Приаргунский|Забайкальский край
4343100,4343263,р-н Приаргунский|Забайкальский край
4343300,4343399,р-н Приаргунский|Забайкальский край
4351100,4351499,р-н Приаргунский|Забайкальский край
4361100,4361399,р-н Приаргунский|Забайкальский край
4363100,4363159,р-н Приаргунский|Забайкальский край
4420000,4428040,р-н Шилкинский|Забайкальский край
4431500,4431599,р-н Шилкинский|Забайкальский край
4431700,4431759,р-н Шилкинский|Забайкальский край
4432110,4432159,р-н Шилкинский|Забайкальский край
4432200,4432299,р-н Шилкинский|Забайкальский край
4432410,4432459,р-н Шилкинский|Забайкальский край
4432610,4432659,р-н Шилкинский|Забайкальский край
4433100,4433195,р-н Шилкинский|Забайкальский край
4433200,4433343,р-н Шилкинский|Забайкальский край
4433400,4433499,р-н Шилкинский|Забайкальский край
4433600,4433759,р-н Шилкинский|Забайкальский край
4434100,4434147,р-н Шилкинский|Забайкальский край
4451100,4451515,р-н Шилкинский|Забайкальский край
4462000,4462999,г. Шилка|р-н Шилкинский|Забайкальский край
4463100,4463799,г. Шилка|р-н Шилкинский|Забайкальский край
4520000,4549999,г. Краснокаменск|р-н Краснокаменский|Забайкальский край
4550100,4550139,р-н Краснокаменский|Забайкальский край
4551100,4551291,р-н Краснокаменский|Забайкальский край
4551300,4551458,р-н Краснокаменский|Забайкальский край
4552100,4552219,р-н Краснокаменский|Забайкальский край
4553100,4553319,р-н Краснокаменский|Забайкальский край
4554100,4554149,р-н Краснокаменский|Забайкальский край
4554500,4554599,р-н Краснокаменский|Забайкальский край
4555110,4555159,р-н Краснокаменский|Забайкальский край
4556100,4556267,р-н Краснокаменский|Забайкальский край
4557300,4557563,р-н Краснокаменский|Забайкальский край
4558100,4558291,р-н Краснокаменский|Забайкальский край
4559100,4559159,р-н Краснокаменский|Забайкальский край
4560000,4562191,р-н Краснокаменский|Забайкальский край
4562192,4562815,г. Краснокаменск|р-н Краснокаменский|Забайкальский край
4562816,4565999,р-н Краснокаменский|Забайкальский край
4566000,4566231,г. Краснокаменск|р-н Краснокаменский|Забайкальский край
4566660,4566669,р-н Краснокаменский|Забайкальский край
4567000,4567143,г. Краснокаменск|р-н Краснокаменский|Забайкальский край
4567144,4567167,р-н Краснокаменский|Забайкальский край
4567168,4567499,г. Краснокаменск|р-н Краснокаменский|Забайкальский край
4567500,4567523,р-н Краснокаменский|Забайкальский край
4568000,4568231,г. Краснокаменск|р-н Краснокаменский|Забайкальский край
4568232,4569975,р-н Краснокаменский|Забайкальский край
4570000,4571999,г. Краснокаменск|р-н Краснокаменский|Забайкальский край
4620000,4620037,р-н Сретенский|Забайкальский край
4620110,4620159,р-н Сретенский|Забайкальский край
4621000,4622407,р-н Сретенский|Забайкальский край
4623110,4623149,р-н Сретенский|Забайкальский край
4624500,4624595,р-н Сретенский|Забайкальский край
4625110,4625159,р-н Сретенский|Забайкальский край
4626100,4626199,р-н Сретенский|Забайкальский край
4627000,4627255,р-н Сретенский|Забайкальский край
4628410,4628449,р-н Сретенский|Забайкальский край
4629210,4629281,р-н Сретенский|Забайкальский край
4630100,4630531,р-н Сретенский|Забайкальский край
4631000,4631639,р-н Сретенский|Забайкальский край
4632000,4632399,р-н Сретенский|Забайкальский край
4633100,4633199,р-н Сретенский|Забайкальский край
4635100,4635199,р-н Сретенский|Забайкальский край
4671100,4671399,р-н Сретенский|Забайкальский край
4671410,4671449,р-н Сретенский|Забайкальский край
4672100,4672199,р-н Сретенский|Забайкальский край
4720000,4720036,р-н Газимуро-Заводский|Забайкальский край
4721000,4721863,р-н Газимуро-Заводский|Забайкальский край
4723100,4723259,р-н Газимуро-Заводский|Забайкальский край
4724110,4724181,р-н Газимуро-Заводский|Забайкальский край
4727310,4727359,р-н Газимуро-Заводский|Забайкальский край
4840000,4843022,р-н Нерчинско-Заводский|Забайкальский край
4850110,4850159,р-н Нерчинско-Заводский|Забайкальский край
4850510,4850559,р-н Нерчинско-Заводский|Забайкальский край
4851110,4851159,р-н Нерчинско-Заводский|Забайкальский край
4852110,4852159,р-н Нерчинско-Заводский|Забайкальский край
4853100,4853199,р-н Нерчинско-Заводский|Забайкальский край
4855110,4855159,р-н Нерчинско-Заводский|Забайкальский край
4857110,4857159,р-н Нерчинско-Заводский|Забайкальский край
4860110,4860159,р-н Нерчинско-Заводский|Забайкальский край
4863110,4863159,р-н Нерчинско-Заводский|Забайкальский край
4940000,4950011,р-н Калганский|Забайкальский край
5120000,5130010,р-н Забайкальский|Забайкальский край
5131000,5132413,р-н Забайкальский|Забайкальский край
5165000,5165999,р-н Забайкальский|Забайкальский край
5241000,5242975,р-н Ононский|Забайкальский край
5243000,5243020,р-н Ононский|Забайкальский край
5243100,5243267,р-н Ононский|Забайкальский край
5243300,5243599,р-н Ононский|Забайкальский край
5243610,5243659,р-н Ононский|Забайкальский край
5243700,5243743,р-н Ононский|Забайкальский край
5244100,5244499,р-н Ононский|Забайкальский край
5245300,5245699,р-н Ононский|Забайкальский край
5340000,5350031,р-н Оловяннинский|Забайкальский край
5350100,5350267,р-н Оловяннинский|Забайкальский край
5351000,5352975,р-н Оловяннинский|Забайкальский край
5354000,5354335,р-н Оловяннинский|Забайкальский край
5354710,5354759,р-н Оловяннинский|Забайкальский край
5355000,5355511,р-н Оловяннинский|Забайкальский край
5358110,5358159,р-н Оловяннинский|Забайкальский край
5358176,5358399,р-н Оловяннинский|Забайкальский край
5358710,5358759,р-н Оловяннинский|Забайкальский край
5362000,5362199,р-н Оловяннинский|Забайкальский край
5362200,5362599,р-н Оловяннинский|Забайкальский край
5362600,5363999,р-н Оловяннинский|Забайкальский край
5372200,5372599,р-н Оловяннинский|Забайкальский край
5520000,5529999,р-н Могойтуйский|Забайкальский край
5531000,5531028,р-н Могойтуйский|Забайкальский край
5532110,5532159,р-н Могойтуйский|Забайкальский край
5540100,5540199,р-н Могойтуйский|Забайкальский край
5541100,5541149,р-н Могойтуйский|Забайкальский край
5541160,5541199,р-н Могойтуйский|Забайкальский край
5542100,5542199,р-н Могойтуйский|Забайкальский край
5543100,5543199,р-н Могойтуйский|Забайкальский край
5544100,5544159,р-н Могойтуйский|Забайкальский край
5544172,5544195,р-н Могойтуйский|Забайкальский край
5545110,5545159,р-н Могойтуйский|Забайкальский край
5546100,5546199,р-н Могойтуйский|Забайкальский край
5547100,5547199,р-н Могойтуйский|Забайкальский край
5548100,5548199,р-н Могойтуйский|Забайкальский край
5551000,5551093,р-н Могойтуйский|Забайкальский край
5621000,5622999,р-н Дульдургинский|Забайкальский край
5630000,5639999,р-н Дульдургинский|Забайкальский край
5641000,5641012,р-н Дульдургинский|Забайкальский край
5700000,5700001,п. Горный|Забайкальский край
5746000,5746629,п. Горный|Забайкальский край
6120000,6129999,р-н Каларский|Забайкальский край
6170000,6170199,р-н Каларский|Забайкальский край
6172000,6172999,р-н Каларский|Забайкальский край
6175000,6175999,р-н Каларский|Забайкальский край
6196100,6196299,р-н Каларский|Забайкальский край
6241000,6243999,р-н Шилкинский|Забайкальский край
6330000,6332004,р-н Тунгиро-Олекминский|Забайкальский край
6421000,6421018,р-н Тунгокоченский|Забайкальский край
6421100,6421915,р-н Тунгокоченский|Забайкальский край
6423200,6423289,р-н Тунгокоченский|Забайкальский край
6431200,6431299,р-н Тунгокоченский|Забайкальский край
6441400,6441543,р-н Тунгокоченский|Забайкальский край
6450000,6452999,р-н Тунгокоченский|Забайкальский край
6520000,6529999,р-н Чернышевский|Забайкальский край
6541110,6541159,р-н Чернышевский|Забайкальский край
6542000,6542033,р-н Чернышевский|Забайкальский край
6542100,6542269,р-н Чернышевский|Забайкальский край
6543310,6543359,р-н Чернышевский|Забайкальский край
6547100,6547219,р-н Чернышевский|Забайкальский край
6561100,6561299,р-н Чернышевский|Забайкальский край
6562100,6562199,р-н Чернышевский|Забайкальский край
6563100,6563335,р-н Чернышевский|Забайкальский край
6564110,6564149,р-н Чернышевский|Забайкальский край
6565100,6565199,р-н Чернышевский|Забайкальский край
6566100,6566499,р-н Чернышевский|Забайкальский край
6567110,6567159,р-н Чернышевский|Забайкальский край
6568100,6568199,р-н Чернышевский|Забайкальский край
6568500,6569999,р-н Чернышевский|Забайкальский край
6597200,6597599,р-н Чернышевский|Забайкальский край
6598100,6598799,р-н Чернышевский|Забайкальский край
6599200,6599599,р-н Чернышевский|Забайкальский край
6620000,6630022,р-н Шелопугинский|Забайкальский край
9901111,9901111,г. Чита|Забайкальский край
9902111,9902111,г. Чита|Забайкальский край
9903111,9903111,г. Чита|Забайкальский край
9904111,9904111,г. Чита|Забайкальский край
9909111,9909111,г. Чита|Забайкальский край
