from,to,region
2401300,2401349,г. Хабаровск|Хабаровский край
2401350,2401599,г. Хабаровск|Хабаровский край
2401600,2401999,г. Хабаровск|Хабаровский край
2402000,2403999,г. Хабаровск|Хабаровский край
2404000,2405999,г. Хабаровск|Хабаровский край
2406000,2407999,г. Хабаровск|Хабаровский край
2408000,2414299,г. Хабаровск|Хабаровский край
2414300,2414399,г. Хабаровск|Хабаровский край
2414400,2419999,г. Хабаровск|Хабаровский край
2420000,2439999,г. Хабаровск|Хабаровский край
2440000,2449999,г. Хабаровск|Хабаровский край
2450000,2467999,г. Хабаровск|Хабаровский край
2468000,2468999,г. Хабаровск|Хабаровский край
2469000,2479999,г. Хабаровск|Хабаровский край
2480000,2509999,г. Хабаровск|Хабаровский край
2510000,2514999,Хабаровский район|Хабаровский край
2515000,2515199,г. Хабаровск|Хабаровский край
2515200,2515999,г. Хабаровск|Хабаровский край
2516000,2516499,г. Хабаровск|Хабаровский край
2516500,2516999,г. Хабаровск|Хабаровский край
2517000,2519999,г. Хабаровск|Хабаровский край
2520000,2528999,Хабаровский район|Хабаровский край
2529000,2529999,г. Хабаровск|Хабаровский край
2530000,2549999,г. Хабаровск|Хабаровский край
2550000,2556199,Хабаровский район|Хабаровский край
2556200,2579999,г. Хабаровск|Хабаровский край
2580000,2589999,г. Хабаровск|Хабаровский край
2590000,2597999,г. Хабаровск|Хабаровский край
2598000,2598999,г. Хабаровск|Хабаровский край
2599000,2599999,г. Хабаровск|Хабаровский край
2600000,2699999,г. Хабаровск|Хабаровский край
2700000,2706999,г. Хабаровск|Хабаровский край
2707000,2709999,г. Хабаровск|Хабаровский край
2710000,2710999,г. Хабаровск|Хабаровский край
2711000,2719999,г. Хабаровск|Хабаровский край
2720000,2725599,г. Хабаровск|Хабаровский край
2725600,2727599,г. Хабаровск|Хабаровский край
2727600,2729999,г. Хабаровск|Хабаровский край
2730000,2769999,г. Хабаровск|Хабаровский край
2770000,2779999,г. Хабаровск|Хабаровский край
2780000,2783199,г. Хабаровск|Хабаровский край
2783200,2783499,г. Хабаровск|Хабаровский край
2783500,2786999,г. Хабаровск|Хабаровский край
2787000,2787999,г. Хабаровск|Хабаровский край
2788000,2788499,г. Хабаровск|Хабаровский край
2788500,2789499,г. Хабаровск|Хабаровский край
2789500,2789999,г. Хабаровск|Хабаровский край
2790000,2792999,г. Хабаровск|Хабаровский край
2793000,2793699,г. Хабаровск|Хабаровский край
2793700,2793799,г. Хабаровск|Хабаровский край
2793800,2793917,г. Хабаровск|Хабаровский край
2793918,2793919,г. Хабаровск|Хабаровский край
2793920,2793921,г. Хабаровск|Хабаровский край
2793922,2793923,г. Хабаровск|Хабаровский край
2793924,2793955,г. Хабаровск|Хабаровский край
2793956,2793959,г. Хабаровск|Хабаровский край
2793960,2793960,г. Хабаровск|Хабаровский край
2793961,2793971,г. Хабаровск|Хабаровский край
2793972,2793972,г. Хабаровск|Хабаровский край
2793973,2793979,г. Хабаровск|Хабаровский край
2793980,2794005,г. Хабаровск|Хабаровский край
2794006,2794007,г. Хабаровск|Хабаровский край
2794008,2794008,г. Хабаровск|Хабаровский край
2794009,2794009,г. Хабаровск|Хабаровский край
2794010,2794016,г. Хабаровск|Хабаровский край
2794017,2794018,г. Хабаровск|Хабаровский край
2794019,2794044,г. Хабаровск|Хабаровский край
2794045,2794045,г. Хабаровск|Хабаровский край
2794046,2794046,г. Хабаровск|Хабаровский край
2794047,2794047,г. Хабаровск|Хабаровский край
2794048,2794052,г. Хабаровск|Хабаровский край
2794053,2794054,г. Хабаровск|Хабаровский край
2794055,2794095,г. Хабаровск|Хабаровский край
2794096,2794098,г. Хабаровск|Хабаровский край
2794099,2794099,г. Хабаровск|Хабаровский край
2794100,2794100,г. Хабаровск|Хабаровский край
2794101,2794104,г. Хабаровск|Хабаровский край
2794105,2794105,г. Хабаровск|Хабаровский край
2794106,2794168,г. Хабаровск|Хабаровский край
2794169,2794169,г. Хабаровск|Хабаровский край
2794170,2794170,г. Хабаровск|Хабаровский край
2794171,2794178,г. Хабаровск|Хабаровский край
2794179,2794181,г. Хабаровск|Хабаровский край
2794182,2794189,г. Хабаровск|Хабаровский край
2794190,2794199,г. Хабаровск|Хабаровский край
2794200,2794200,г. Хабаровск|Хабаровский край
2794201,2794201,г. Хабаровск|Хабаровский край
2794202,2794207,г. Хабаровск|Хабаровский край
2794208,2794209,г. Хабаровск|Хабаровский край
2794210,2794214,г. Хабаровск|Хабаровский край
2794215,2794218,г. Хабаровск|Хабаровский край
2794219,2794222,г. Хабаровск|Хабаровский край
2794223,2794224,г. Хабаровск|Хабаровский край
2794225,2794225,г. Хабаровск|Хабаровский край
2794226,2794227,г. Хабаровск|Хабаровский край
2794228,2794229,г. Хабаровск|Хабаровский край
2794230,2794233,г. Хабаровск|Хабаровский край
2794234,2794238,г. Хабаровск|Хабаровский край
2794239,2794244,г. Хабаровск|Хабаровский край
2794245,2794245,г. Хабаровск|Хабаровский край
2794246,2794246,г. Хабаровск|Хабаровский край
2794247,2794248,г. Хабаровск|Хабаровский край
2794249,2794256,г. Хабаровск|Хабаровский край
2794257,2794260,г. Хабаровск|Хабаровский край
2794261,2794261,г. Хабаровск|Хабаровский край
2794262,2794263,г. Хабаровск|Хабаровский край
2794264,2794272,г. Хабаровск|Хабаровский край
2794273,2794277,г. Хабаровск|Хабаровский край
2794278,2794293,г. Хабаровск|Хабаровский край
2794294,2794295,г. Хабаровск|Хабаровский край
2794296,2794296,г. Хабаровск|Хабаровский край
2794297,2794299,г. Хабаровск|Хабаровский край
2794300,2794329,г. Хабаровск|Хабаровский край
2794360,2794399,р-н Хабаровский|Хабаровский край
2794400,2794499,г. Хабаровск|Хабаровский край
2794500,2794999,г. Хабаровск|Хабаровский край
2795000,2795999,г. Хабаровск|Хабаровский край
2796000,2796999,г. Хабаровск|Хабаровский край
2797000,2799999,г. Хабаровск|Хабаровский край
2900000,2900999,г. Хабаровск|Хабаровский край
2901000,2901999,г. Хабаровск|Хабаровский край
2902000,2903999,г. Хабаровск|Хабаровский край
2904000,2904499,г. Хабаровск|Хабаровский край
2904500,2904899,г. Хабаровск|Хабаровский край
2904900,2904999,р-н Хабаровский|Хабаровский край
2905000,2905999,г. Хабаровск|Хабаровский край
2906000,2906499,г. Хабаровск|Хабаровский край
2906500,2906999,г. Хабаровск|Хабаровский край
2907000,2907999,г. Хабаровск|Хабаровский край
2908000,2908999,г. Хабаровск|Хабаровский край
2909000,2909999,г. Хабаровск|Хабаровский край
2910000,2919999,г. Хабаровск|Хабаровский край
2920000,2928999,г. Хабаровск|Хабаровский край
2929000,2929099,г. Хабаровск|Хабаровский край
2929100,2929399,г. Хабаровск|Хабаровский край
2929400,2929489,Хабаровский район|Хабаровский край
2929490,2929499,р-н Хабаровский|Хабаровский край
2929500,2929999,г. Хабаровск|Хабаровский край
2930000,2944999,г. Хабаровск|Хабаровский край
2945000,2949999,г. Хабаровск|Хабаровский край
2950000,2959999,г. Хабаровск|Хабаровский край
2960000,2969999,г. Хабаровск|Хабаровский край
2970000,2979999,г. Хабаровск|Хабаровский край
2980000,2980999,г. Хабаровск|Хабаровский край
2981000,2987999,г. Хабаровск|Хабаровский край
2988000,2989499,г. Хабаровск|Хабаровский край
2989500,2989999,г. Хабаровск|Хабаровский край
2990000,2999999,г. Хабаровск|Хабаровский край
3520000,3539999,Николаевский район|Хабаровский край
3540000,3540139,р-н Николаевский|Хабаровский край
3540140,3540639,г. Николаевск-на-Амуре|Хабаровский край
3540640,3540649,р-н Николаевский|Хабаровский край
3560000,3564199,Николаевский район|Хабаровский край
3564200,3564699,г. Николаевск - на - Амуре|Хабаровский край
3564700,3569999,Николаевский район|Хабаровский край
3720000,3729999,Ванинский район|Хабаровский край
3750000,3756999,Ванинский район|Хабаровский край
3757000,3757899,р-н Ванинский|Хабаровский край
3757900,3759999,Ванинский район|Хабаровский край
3760000,3760499,р-н Ванинский|Хабаровский край
3762000,3763299,р-н Ванинский|Хабаровский край
3763300,3763799,р-н Ванинский|Хабаровский край
3763800,3763939,р-н Ванинский|Хабаровский край
3763940,3763949,р-н Ванинский|Хабаровский край
3764000,3764199,р-н Ванинский|Хабаровский край
3764200,3764499,р-н Ванинский|Хабаровский край
3764500,3764999,р-н Ванинский|Хабаровский край
3765000,3765999,пгт. Ванино|р-н Ванинский|Хабаровский край
3770000,3779999,Ванинский район|Хабаровский край
3831000,3831499,г. Советская Гавань|Хабаровский край
3831500,3831639,р-н Советско - Гаванский|Хабаровский край
3831640,3831649,р-н Советско - Гаванский|Хабаровский край
3840000,3849999,Советско-Гаванский район|Хабаровский край
3850000,3850099,г. Советская Гавань|Хабаровский край
3860000,3869999,Советско-Гаванский район|Хабаровский край
3891000,3891999,р-н Советско - Гаванский|Хабаровский край
3892000,3892999,г. Советская Гавань|Хабаровский край
3897000,3897999,г. Советская Гавань|Хабаровский край
3899000,3899999,Советско-Гаванский район|Хабаровский край
4191000,4192999,Охотский район|Хабаровский край
4193200,4193499,Охотский район|Хабаровский край
4193600,4193799,Охотский район|Хабаровский край
4194200,4194599,Охотский район|Хабаровский край
4195100,4195399,Охотский район|Хабаровский край
4196100,4196399,Охотский район|Хабаровский край
4196400,4196539,р-н Охотский|Хабаровский край
4196540,4196549,р-н Охотский|Хабаровский край
4196600,4196799,Охотский район|Хабаровский край
4197100,4197399,Охотский район|Хабаровский край
4198200,4198360,Охотский район|Хабаровский край
4220000,4230999,г. Амурск|Хабаровский край
4231000,4233047,Амурский район|Хабаровский край
4233048,4239999,г. Амурск|Хабаровский край
4240000,4244199,Амурский район|Хабаровский край
4244200,4244500,р-н Амурский|Хабаровский край
4244501,4249199,Амурский район|Хабаровский край
4249200,4249499,р-н Амурский|Хабаровский край
4249500,4249999,Амурский район|Хабаровский край
4291200,4291799,г. Амурск|Хабаровский край
4291800,4292699,р-н Амурский|Хабаровский край
4293200,4293699,г. Амурск|Хабаровский край
4293700,4293759,р-н Амурский|Хабаровский край
4293760,4293899,р-н Амурский|Хабаровский край
4294000,4294299,Амурский район|Хабаровский край
4294300,4294599,г. Амурск|Хабаровский край
4296000,4296099,р-н Амурский|Хабаровский край
4296100,4296149,г. Амурск|Хабаровский край
4296150,4296159,р-н Амурский|Хабаровский край
4296160,4296189,р-н Амурский|Хабаровский край
4298700,4298899,Амурский район|Хабаровский край
4299000,4299999,г. Амурск|Хабаровский край
4391100,4391599,Тугуро-Чумиканский район|Хабаровский край
4391600,4391739,р-н Тугуро - Чумиканский|Хабаровский край
4391740,4391749,р-н Тугуро - Чумиканский|Хабаровский край
4393100,4393299,Тугуро-Чумиканский район|Хабаровский край
4397100,4397299,Тугуро-Чумиканский район|Хабаровский край
4420000,4429999,Имени Полины Осипенко район|Хабаровский край
4430000,4430139,р-н Им Полины Осипенко|Хабаровский край
4430140,4430149,р-н Им Полины Осипенко|Хабаровский край
4621100,4621199,Солнечный район|Хабаровский край
4622000,4625749,Солнечный район|Хабаровский край
4625750,4625889,р-н Солнечный|Хабаровский край
4625890,4625899,р-н Солнечный|Хабаровский край
4625900,4626699,Солнечный район|Хабаровский край
4640000,4640099,р-н Солнечный|Хабаровский край
4655000,4656399,Солнечный район|Хабаровский край
4662000,4662899,Солнечный район|Хабаровский край
4671000,4671499,Солнечный район|Хабаровский край
4690400,4690499,Солнечный район|Хабаровский край
4692200,4692599,Солнечный район|Хабаровский край
4693400,4693499,Солнечный район|Хабаровский край
4694300,4694499,Солнечный район|Хабаровский край
4695000,4695699,Солнечный район|Хабаровский край
4696400,4696499,Солнечный район|Хабаровский край
4697300,4697399,Солнечный район|Хабаровский край
4698000,4698049,р-н Солнечный|Хабаровский край
4699200,4699499,Солнечный район|Хабаровский край
4720000,4729999,Аяно-Майский район|Хабаровский край
4730000,4730139,р-н Аяно - Майский|Хабаровский край
4730140,4730149,р-н Аяно - Майский|Хабаровский край
4932100,4932499,Верхнебуреинский район|Хабаровский край
4932500,4932639,р-н Верхнебуреинский|Хабаровский край
4932640,4932649,р-н Верхнебуреинский|Хабаровский край
4932700,4932799,Верхнебуреинский район|Хабаровский край
4933200,4933599,Верхнебуреинский район|Хабаровский край
4934200,4934799,Верхнебуреинский район|Хабаровский край
4935100,4935499,Верхнебуреинский район|Хабаровский край
4936200,4936499,Верхнебуреинский район|Хабаровский край
4942000,4946499,р-н Верхнебуреинский|Хабаровский край
4946500,4946549,р-н Верхнебуреинский|Хабаровский край
4951000,4954999,Верхнебуреинский район|Хабаровский край
4962000,4963999,р-н Верхнебуреинский|Хабаровский край
4970000,4970099,р-н Верхнебуреинский|Хабаровский край
5150000,5159999,Ульчский район|Хабаровский край
5160000,5160499,р-н Ульчский|Хабаровский край
5160500,5160639,р-н Ульчский|Хабаровский край
5160640,5160649,р-н Ульчский|Хабаровский край
5330000,5331999,Вяземский район|Хабаровский край
5332000,5332199,г. Вяземский|р-н Вяземский|Хабаровский край
5332200,5332699,г. Вяземский|р-н Вяземский|Хабаровский край
5332700,5332999,г. Вяземский|р-н Вяземский|Хабаровский край
5333000,5349999,Вяземский район|Хабаровский край
5350000,5350029,р-н Вяземский|Хабаровский край
5350030,5350049,р-н Вяземский|Хабаровский край
5350050,5350099,г. Вяземский|р-н Вяземский|Хабаровский край
5350100,5350219,р-н Вяземский|Хабаровский край
5350220,5350229,р-н Вяземский|Хабаровский край
5420000,5449999,Имени Лазо район|Хабаровский край
5451100,5451499,Имени Лазо район|Хабаровский край
5457300,5457399,Имени Лазо район|Хабаровский край
5457400,5457409,р-н Им Лазо|Хабаровский край
5457410,5457459,Имени Лазо район|Хабаровский край
5457460,5457499,р-н Им Лазо|Хабаровский край
5457500,5457599,Имени Лазо район|Хабаровский край
5457600,5457699,р-н Им Лазо|Хабаровский край
5457700,5457799,Имени Лазо район|Хабаровский край
5458000,5458099,р-н Им Лазо|Хабаровский край
5520000,5529999,Бикинский район|Хабаровский край
5540000,5540999,г. Бикин|Хабаровский край
5541000,5541049,г. Бикин|Хабаровский край
5541050,5541189,р-н Бикинский|Хабаровский край
5541190,5541199,р-н Бикинский|Хабаровский край
5640000,5649999,Нанайский район|Хабаровский край
5650000,5650049,р-н Нанайский|Хабаровский край
5650050,5650189,р-н Нанайский|Хабаровский край
5650190,5650199,р-н Нанайский|Хабаровский край
7200000,7200999,г. Комсомольск - на - Амуре|Хабаровский край
7201000,7201199,г. Комсомольск - на - Амуре|Хабаровский край
7201200,7201299,г. Комсомольск - на - Амуре|Хабаровский край
7201300,7201329,р-н Комсомольский|Хабаровский край
7201330,7201829,г. Комсомольск-на-Амуре|Хабаровский край
7201830,7201969,р-н Комсомольский|Хабаровский край
7201970,7201979,р-н Комсомольский|Хабаровский край
7220000,7239999,Комсомольский район|Хабаровский край
7240000,7240999,г. Комсомольск - на - Амуре|Хабаровский край
7241000,7241999,г. Комсомольск-на-Амуре|Хабаровский край
7242000,7242499,г. Комсомольск-на-Амуре|Хабаровский край
7244000,7244999,г. Комсомольск - на - Амуре|Хабаровский край
7250000,7279999,г. Комсомольск-на-Амуре|Хабаровский край
7282000,7285999,р-н Комсомольский|Хабаровский край
7300000,7339999,г. Комсомольск-на-Амуре|Хабаровский край
7340000,7349999,г. Комсомольск - на - Амуре|Хабаровский край
7510000,7519999,г. Комсомольск-на-Амуре|Хабаровский край
7520000,7523499,г. Комсомольск-на-Амуре|Хабаровский край
7523500,7523999,АО. Ленинский
7524000,7525999,г. Комсомольск-на-Амуре|Хабаровский край
7526000,7526999,АО. Ленинский
7527000,7527799,г. Комсомольск-на-Амуре|Хабаровский край
7527800,7527999,г. Комсомольск - на - Амуре|Хабаровский край
7528000,7528999,г. Комсомольск-на-Амуре|Хабаровский край
7529000,7529199,г. Комсомольск - на - Амуре|Хабаровский край
7529200,7529699,г. Комсомольск - на - Амуре|Хабаровский край
7529700,7529999,г. Комсомольск-на-Амуре|Хабаровский край
7530000,7559999,Комсомольский район|Хабаровский край
7560000,7599999,г. Комсомольск-на-Амуре|Хабаровский край
7777000,7777769,г. Комсомольск - на - Амуре|Хабаровский край
7777770,7777779,г. Комсомольск-на-Амуре|Хабаровский край
7777780,7777999,город Комсомольск-на-Амуре|Хабаровский край
