from,to,region
3324500,3324559,Мильковский район|Камчатский край
3324560,3324569,р-н Мильковский|Камчатский край
3325300,3325549,Мильковский район|Камчатский край
3326300,3326499,Мильковский район|Камчатский край
3327100,3327399,Мильковский район|Камчатский край
3327500,3327559,Мильковский район|Камчатский край
3328400,3328599,Мильковский район|Камчатский край
3329500,3329599,Мильковский район|Камчатский край
3330000,3330099,р-н Мильковский|Камчатский край
3420000,3422499,Усть-Камчатский район|Камчатский край
3422500,3422509,р-н Усть - Камчатский|Камчатский край
3423000,3423699,Усть-Камчатский район|Камчатский край
3424000,3424599,Усть-Камчатский район|Камчатский край
3425000,3426299,Усть-Камчатский район|Камчатский край
3440000,3440099,р-н Усть-Камчатский|Камчатский край
3520000,3520399,г. Вилючинск|Камчатский край
3523000,3525499,г. Вилючинск|Камчатский край
3530000,3539999,г. Вилючинск|Камчатский край
3540000,3540099,г. Вилючинск|Камчатский край
3620000,3620499,Соболевский район|Камчатский край
3620500,3620599,р-н Соболевский|Камчатский край
3620600,3620609,р-н Соболевский|Камчатский край
3630000,3639999,Соболевский район|Камчатский край
3720000,3720099,Тигильский район|Камчатский край
3720100,3720149,р-н Тигильский|Камчатский край
3720150,3720159,р-н Тигильский|Камчатский край
3721000,3722099,Тигильский район|Камчатский край
3724000,3724099,Тигильский район|Камчатский край
3726000,3726599,Тигильский район|Камчатский край
3727000,3727099,Тигильский район|Камчатский край
3728000,3728099,Тигильский район|Камчатский край
3920000,3920599,Тигильский район|Камчатский край
4221000,4221849,Быстринский район|Камчатский край
4221850,4221859,р-н Быстринский|Камчатский край
4223200,4223349,Быстринский район|Камчатский край
4230000,4230049,р-н Быстринский|Камчатский край
4330000,4330099,р-н Тигильский|Камчатский край
4331000,4332999,Тигильский район|Камчатский край
4440000,4440099,р-н Олюторский|Камчатский край
4451000,4451099,Олюторский район|Камчатский край
4451100,4451109,р-н Олюторский|Камчатский край
4451500,4451699,Олюторский район|Камчатский край
4451800,4451899,Олюторский район|Камчатский край
4452000,4452999,Олюторский район|Камчатский край
4455000,4455299,Олюторский район|Камчатский край
4456000,4456199,Олюторский район|Камчатский край
4457000,4457099,Олюторский район|Камчатский край
4459000,4459699,Олюторский район|Камчатский край
4530000,4530049,р-н Карагинский|Камчатский край
4530050,4530059,р-н Карагинский|Камчатский край
4541000,4542499,Карагинский район|Камчатский край
4543000,4543199,Карагинский район|Камчатский край
4544000,4544199,Карагинский район|Камчатский край
4545000,4545099,Карагинский район|Камчатский край
4546000,4546199,Карагинский район|Камчатский край
4547000,4547399,Карагинский район|Камчатский край
4650000,4650049,с. Каменское|р-н Пенжинский|Камчатский край
4650050,4650059,р-н Пенжинский|Камчатский край
4660000,4669999,Пенжинский район|Камчатский край
4722000,4722499,Алеутский район|Камчатский край
4722500,4722509,р-н Алеутский|Камчатский край
4730000,4730049,р-н Алеутский|Камчатский край
