from,to,region
3640000,3640499,г. Невельск|р-н Невельский|Сахалинская обл.
3640500,3640599,г. Невельск|р-н Невельский|Сахалинская обл.
3640600,3640612,Невельский район|Сахалинская обл.
3640613,3640812,г. Невельск|р-н Невельский|Сахалинская обл.
3640813,3640822,г. Невельск|р-н Невельский|Сахалинская обл.
3650000,3659999,г. Невельск|р-н Невельский|Сахалинская обл.
3660000,3669999,Невельский район|Сахалинская обл.
3690000,3699999,Невельский район|Сахалинская обл.
3700000,3709999,Охинский район|Сахалинская обл.
3720000,3739999,Охинский район|Сахалинская обл.
3740000,3740999,р-н Охинский|Сахалинская обл.
3741000,3741999,г. Оха|р-н Охинский|Сахалинская обл.
3742000,3745999,р-н Охинский|Сахалинская обл.
3746000,3746999,г. Оха|р-н Охинский|Сахалинская обл.
3747000,3747999,р-н Охинский|Сахалинская обл.
3748000,3749999,г. Оха|р-н Охинский|Сахалинская обл.
3750000,3751010,Охинский район|Сахалинская обл.
3751011,3752010,г. Оха|р-н Охинский|Сахалинская обл.
3752011,3752020,г. Оха|р-н Охинский|Сахалинская обл.
3790000,3799999,Охинский район|Сахалинская обл.
4130000,4130014,Анивский район|Сахалинская обл.
4140000,4159999,Анивский район|Сахалинская обл.
4190000,4199999,Анивский район|Сахалинская обл.
4220000,4229999,Долинский район|Сахалинская обл.
4230000,4234999,г. Долинск|р-н Долинский|Сахалинская обл.
4235000,4250012,Долинский район|Сахалинская обл.
4250013,4250022,г. Долинск|р-н Долинский|Сахалинская обл.
4290000,4291299,Долинский район|Сахалинская обл.
4291300,4291499,р-н Долинский|Сахалинская обл.
4291500,4299999,Долинский район|Сахалинская обл.
4300000,4300009,Макаровский район|Сахалинская обл.
4300010,4300019,р-н Макаровский|Сахалинская обл.
4301000,4301999,Макаровский район|Сахалинская обл.
4303000,4309999,Макаровский район|Сахалинская обл.
4350000,4352999,Макаровский район|Сахалинская обл.
4390000,4397199,Макаровский район|Сахалинская обл.
4397200,4397599,г. Макаров|р-н Макаровский|Сахалинская обл.
4397600,4399999,Макаровский район|Сахалинская обл.
4430000,4430007,Ногликский район|Сахалинская обл.
4430008,4430507,р-н Ногликский|Сахалинская обл.
4430508,4431007,р-н Ногликский|Сахалинская обл.
4431008,4431017,р-н Ногликский|Сахалинская обл.
4440000,4449999,Ногликский район|Сахалинская обл.
4450000,4450999,р-н Ногликский|Сахалинская обл.
4451000,4453999,пгт. Ноглики|р-н Ногликский|Сахалинская обл.
4454000,4454999,р-н Ногликский|Сахалинская обл.
4455000,4459999,пгт. Ноглики|р-н Ногликский|Сахалинская обл.
4490000,4499999,Ногликский район|Сахалинская обл.
4620000,4620199,Томаринский район|Сахалинская обл.
4620200,4620399,г. Томари|р-н Томаринский|Сахалинская обл.
4620400,4650010,Томаринский район|Сахалинская обл.
4650011,4650020,г. Томари|р-н Томаринский|Сахалинская обл.
4690000,4699999,Томаринский район|Сахалинская обл.
4720000,4729199,Тымовский район|Сахалинская обл.
4729200,4729599,р-н Тымовский|Сахалинская обл.
4729600,4729699,Тымовский район|Сахалинская обл.
4729700,4729899,р-н Тымовский|Сахалинская обл.
4729900,4730018,Тымовский район|Сахалинская обл.
4730019,4730028,р-н Тымовский|Сахалинская обл.
4740000,4749999,Тымовский район|Сахалинская обл.
4790000,4799999,Тымовский район|Сахалинская обл.
5220000,5230013,Смирныховский район|Сахалинская обл.
5230014,5230023,р-н Смирныховский|Сахалинская обл.
5240000,5249999,Смирныховский район|Сахалинская обл.
5290000,5299999,Смирныховский район|Сахалинская обл.
5320000,5329999,Северо-Курильский район|Сахалинская обл.
5330008,5330017,г. Курильск|р-н Курильский|Сахалинская обл.
5340000,5349999,Северо-Курильский район|Сахалинская обл.
5350000,5350004,г. Северо-Курильск|р-н Северо-Курильский|Сахалинская обл.
5350005,5350014,г. Северо - Курильск|р-н Северо-Курильский|Сахалинская обл.
5430000,5430007,г. Курильск|р-н Курильский|Сахалинская обл.
5440000,5449999,Курильский район|Сахалинская обл.
5490000,5499999,Курильский район|Сахалинская обл.
5520000,5529999,Южно-Курильский район|Сахалинская обл.
5530000,5530006,Южно-Курильский р-н|Сахалинская обл.
5530007,5530016,р-н Южно - Курильский|Сахалинская обл.
5590000,5599999,Южно-Курильский район|Сахалинская обл.
