from,to,region
3194200,3194449,р-н Прохладненский|Республика Кабардино-Балкарская
3194900,3194999,р-н Прохладненский|Республика Кабардино-Балкарская
3195100,3195399,р-н Прохладненский|Республика Кабардино-Балкарская
3195410,3195459,р-н Прохладненский|Республика Кабардино-Балкарская
3195500,3195799,р-н Прохладненский|Республика Кабардино-Балкарская
3197100,3197799,р-н Прохладненский|Республика Кабардино-Балкарская
3197900,3197999,р-н Прохладненский|Республика Кабардино-Балкарская
3198650,3198799,р-н Прохладненский|Республика Кабардино-Балкарская
3199200,3199299,р-н Прохладненский|Республика Кабардино-Балкарская
3199400,3199799,р-н Прохладненский|Республика Кабардино-Балкарская
3199900,3199999,р-н Прохладненский|Республика Кабардино-Балкарская
3240000,3249999,р-н Терский|Республика Кабардино-Балкарская
3270000,3279999,р-н Терский|Республика Кабардино-Балкарская
3295100,3295599,р-н Терский|Республика Кабардино-Балкарская
3297100,3297199,р-н Терский|Республика Кабардино-Балкарская
3297400,3297699,р-н Терский|Республика Кабардино-Балкарская
3321000,3324023,р-н Майский|Республика Кабардино-Балкарская
3324100,3324147,р-н Майский|Республика Кабардино-Балкарская
3325300,3325811,р-н Майский|Республика Кабардино-Балкарская
3326000,3326543,р-н Майский|Республика Кабардино-Балкарская
3329000,3329223,р-н Майский|Республика Кабардино-Балкарская
3342100,3342611,р-н Майский|Республика Кабардино-Балкарская
3343100,3343611,р-н Майский|Республика Кабардино-Балкарская
3344100,3344611,р-н Майский|Республика Кабардино-Балкарская
3347100,3347355,р-н Майский|Республика Кабардино-Балкарская
3371000,3373047,р-н Майский|Республика Кабардино-Балкарская
3373100,3373355,р-н Майский|Республика Кабардино-Балкарская
3374000,3374127,р-н Майский|Республика Кабардино-Балкарская
3421000,3424999,р-н Баксанский|Республика Кабардино-Балкарская
3426000,3428047,р-н Баксанский|Республика Кабардино-Балкарская
3429000,3429023,р-н Баксанский|Республика Кабардино-Балкарская
3430000,3449999,р-н Баксанский|Республика Кабардино-Балкарская
3470000,3479999,р-н Баксанский|Республика Кабардино-Балкарская
3490000,3496999,р-н Баксанский|Республика Кабардино-Балкарская
3499472,3499999,р-н Баксанский|Республика Кабардино-Балкарская
3528000,3529023,р-н Урванский|Республика Кабардино-Балкарская
3540000,3549999,р-н Урванский|Республика Кабардино-Балкарская
3570000,3579999,р-н Урванский|Республика Кабардино-Балкарская
3590100,3590799,р-н Лескенский|Республика Кабардино-Балкарская
3595100,3595803,р-н Лескенский|Республика Кабардино-Балкарская
3640000,3649999,р-н Черекский|Республика Кабардино-Балкарская
3666300,3666499,р-н Черекский|Республика Кабардино-Балкарская
3666900,3666999,р-н Черекский|Республика Кабардино-Балкарская
3667200,3667399,р-н Черекский|Республика Кабардино-Балкарская
3668100,3668599,р-н Черекский|Республика Кабардино-Балкарская
3668700,3668799,р-н Черекский|Республика Кабардино-Балкарская
3670000,3678399,р-н Черекский|Республика Кабардино-Балкарская
3679000,3679999,р-н Черекский|Республика Кабардино-Балкарская
3740000,3749999,р-н Зольский|Республика Кабардино-Балкарская
3770000,3779999,р-н Зольский|Республика Кабардино-Балкарская
3840000,3849999,р-н Эльбрусский|Республика Кабардино-Балкарская
3871000,3871999,р-н Эльбрусский|Республика Кабардино-Балкарская
3873000,3875999,р-н Эльбрусский|Республика Кабардино-Балкарская
3876100,3876211,р-н Эльбрусский|Республика Кабардино-Балкарская
3877200,3877211,р-н Эльбрусский|Республика Кабардино-Балкарская
3877300,3877799,р-н Эльбрусский|Республика Кабардино-Балкарская
3878000,3878999,р-н Эльбрусский|Республика Кабардино-Балкарская
3879100,3879227,р-н Эльбрусский|Республика Кабардино-Балкарская
3991000,3991799,р-н Лескенский|Республика Кабардино-Балкарская
3993100,3993611,р-н Лескенский|Республика Кабардино-Балкарская
3995000,3996023,р-н Лескенский|Республика Кабардино-Балкарская
3996710,3996759,р-н Лескенский|Республика Кабардино-Балкарская
3997300,3997811,р-н Лескенский|Республика Кабардино-Балкарская
3998100,3998355,р-н Лескенский|Республика Кабардино-Балкарская
3999100,3999227,р-н Лескенский|Республика Кабардино-Балкарская
3999610,3999659,р-н Лескенский|Республика Кабардино-Балкарская
3999700,3999955,р-н Лескенский|Республика Кабардино-Балкарская
