from,to,region
4394500,4394627,р-н Новоржевский|Псковская обл.
4397100,4397599,р-н Новоржевский|Псковская обл.
4397700,4397899,р-н Новоржевский|Псковская обл.
4421000,4424135,г. Новосокольники|р-н Новосокольнический|Псковская обл.
4424200,4424209,р-н Новосокольнический|Псковская обл.
4425300,4425399,р-н Новосокольнический|Псковская обл.
4425600,4425699,р-н Новосокольнический|Псковская обл.
4470000,4470499,р-н Островский|Псковская обл.
4472000,4472999,р-н Новосокольнический|Псковская обл.
4491200,4491699,г. Новосокольники|р-н Новосокольнический|Псковская обл.
4492100,4492299,р-н Новосокольнический|Псковская обл.
4492400,4492699,р-н Новосокольнический|Псковская обл.
4492800,4492927,р-н Новосокольнический|Псковская обл.
4493100,4493199,р-н Новосокольнический|Псковская обл.
4493500,4493599,р-н Новосокольнический|Псковская обл.
4493700,4493827,р-н Новосокольнический|Псковская обл.
4494100,4494427,р-н Новосокольнический|Псковская обл.
4494500,4494599,р-н Новосокольнический|Псковская обл.
4521000,4521959,р-н Палкинский|Псковская обл.
4522000,4522009,р-н Палкинский|Псковская обл.
4533100,4533299,р-н Палкинский|Псковская обл.
4533400,4533599,р-н Палкинский|Псковская обл.
4533700,4533827,р-н Палкинский|Псковская обл.
4534300,4534699,р-н Палкинский|Псковская обл.
4534800,4534927,р-н Палкинский|Псковская обл.
4535500,4535599,р-н Палкинский|Псковская обл.
4572000,4572999,р-н Палкинский|Псковская обл.
4621000,4622807,р-н Пушкиногорский|Псковская обл.
4622810,4622889,р-н Пушкиногорский|Псковская обл.
4622970,4623815,р-н Пушкиногорский|Псковская обл.
4624000,4624031,р-н Пушкиногорский|Псковская обл.
4624100,4624109,р-н Пушкиногорский|Псковская обл.
4672000,4672999,р-н Пушкиногорский|Псковская обл.
4693100,4693199,р-н Пушкиногорский|Псковская обл.
4693300,4693799,р-н Пушкиногорский|Псковская обл.
4694100,4694199,р-н Пушкиногорский|Псковская обл.
4694300,4694799,р-н Пушкиногорский|Псковская обл.
4721000,4723559,г. Пыталово|р-н Пыталовский|Псковская обл.
4723600,4723609,р-н Пыталовский|Псковская обл.
4727200,4727399,г. Пыталово|р-н Пыталовский|Псковская обл.
4728000,4728024,р-н Пыталовский|Псковская обл.
4728200,4728631,р-н Пыталовский|Псковская обл.
4772000,4772999,р-н Пыталовский|Псковская обл.
4791100,4791499,р-н Пыталовский|Псковская обл.
4793132,4793227,р-н Пыталовский|Псковская обл.
4793300,4793491,р-н Пыталовский|Псковская обл.
4793500,4793627,р-н Пыталовский|Псковская обл.
4794300,4794819,р-н Пыталовский|Псковская обл.
4795100,4795499,р-н Пыталовский|Псковская обл.
4821000,4824637,р-н Печорский|Псковская обл.
4824700,4824709,р-н Печорский|Псковская обл.
4825000,4825015,р-н Печорский|Псковская обл.
4825100,4825129,г. Печоры|р-н Печорский|Псковская обл.
4825200,4825209,р-н Печорский|Псковская обл.
4825900,4826239,р-н Печорский|Псковская обл.
4827000,4827239,р-н Печорский|Псковская обл.
4872000,4872999,р-н Печорский|Псковская обл.
4873000,4873999,р-н Печорский|Псковская обл.
4893200,4893499,р-н Печорский|Псковская обл.
4894100,4894299,р-н Печорский|Псковская обл.
4894400,4894527,р-н Печорский|Псковская обл.
4894600,4894729,р-н Печорский|Псковская обл.
4894800,4894899,р-н Печорский|Псковская обл.
4895500,4895599,р-н Печорский|Псковская обл.
4895700,4895799,р-н Печорский|Псковская обл.
4896600,4896799,р-н Печорский|Псковская обл.
4897100,4897467,р-н Печорский|Псковская обл.
4898000,4898020,р-н Печорский|Псковская обл.
4898100,4898430,р-н Печорский|Псковская обл.
4921000,4921099,р-н Куньинский|Псковская обл.
4921200,4921999,р-н Куньинский|Псковская обл.
4922003,4922003,р-н Куньинский|Псковская обл.
4922100,4922463,р-н Куньинский|Псковская обл.
4923000,4923031,р-н Куньинский|Псковская обл.
4923100,4923109,р-н Куньинский|Псковская обл.
4931100,4931499,р-н Куньинский|Псковская обл.
4972000,4972999,р-н Куньинский|Псковская обл.
4993100,4993299,р-н Куньинский|Псковская обл.
4994100,4994227,р-н Куньинский|Псковская обл.
4994300,4994459,р-н Куньинский|Псковская обл.
4994500,4994627,р-н Куньинский|Псковская обл.
4994700,4994799,р-н Куньинский|Псковская обл.
4995100,4995199,р-н Куньинский|Псковская обл.
4995210,4995259,р-н Куньинский|Псковская обл.
4995300,4995399,р-н Куньинский|Псковская обл.
4995500,4995627,р-н Куньинский|Псковская обл.
4995700,4995799,р-н Куньинский|Псковская обл.
4996100,4996199,р-н Куньинский|Псковская обл.
4996500,4996599,р-н Куньинский|Псковская обл.
4996700,4996899,р-н Куньинский|Псковская обл.
5021000,5022199,р-н Усвятский|Псковская обл.
5023000,5023009,р-н Усвятский|Псковская обл.
5072000,5072999,р-н Усвятский|Псковская обл.
5093100,5093199,р-н Усвятский|Псковская обл.
5094300,5094363,р-н Усвятский|Псковская обл.
5096100,5096163,р-н Усвятский|Псковская обл.
5097100,5097159,р-н Усвятский|Псковская обл.
5098100,5098163,р-н Усвятский|Псковская обл.
5099100,5099227,р-н Усвятский|Псковская обл.
5121000,5126119,г. Невель|р-н Невельский|Псковская обл.
5126400,5126429,р-н Невельский|Псковская обл.
5126600,5126631,г. Невель|р-н Невельский|Псковская обл.
5126700,5126709,р-н Невельский|Псковская обл.
5126800,5126871,г. Невель|р-н Невельский|Псковская обл.
5127000,5127511,р-н Невельский|Псковская обл.
5129000,5129255,р-н Невельский|Псковская обл.
5130000,5130999,р-н Невельский|Псковская обл.
5131100,5131611,р-н Невельский|Псковская обл.
5132100,5132399,р-н Невельский|Псковская обл.
5133100,5133339,р-н Невельский|Псковская обл.
5134100,5134339,р-н Невельский|Псковская обл.
5172000,5172999,р-н Невельский|Псковская обл.
5194100,5194199,р-н Невельский|Псковская обл.
5195100,5195299,р-н Невельский|Псковская обл.
5196100,5196199,р-н Невельский|Псковская обл.
5197100,5197299,р-н Невельский|Псковская обл.
5198100,5198199,р-н Невельский|Псковская обл.
5198400,5198527,р-н Невельский|Псковская обл.
5198600,5198727,р-н Невельский|Псковская обл.
5199000,5199027,р-н Невельский|Псковская обл.
5199100,5199399,р-н Невельский|Псковская обл.
5199500,5199599,р-н Невельский|Псковская обл.
5199700,5199999,р-н Невельский|Псковская обл.
5220100,5220171,р-н Островский|Псковская обл.
5220172,5221171,г. Остров|р-н Островский|Псковская обл.
5225000,5225999,р-н Островский|Псковская обл.
5231000,5234999,р-н Островский|Псковская обл.
5235100,5235656,р-н Островский|Псковская обл.
5236100,5236971,р-н Островский|Псковская обл.
5239100,5239139,р-н Островский|Псковская обл.
5239200,5239447,р-н Островский|Псковская обл.
5239900,5239915,р-н Островский|Псковская обл.
5239933,5239933,р-н Островский|Псковская обл.
5271000,5271999,р-н Островский|Псковская обл.
5272000,5272999,р-н Островский|Псковская обл.
5273000,5273999,р-н Островский|Псковская обл.
5290100,5290199,р-н Островский|Псковская обл.
5291200,5291299,р-н Островский|Псковская обл.
5292300,5292499,р-н Островский|Псковская обл.
5293100,5293399,р-н Островский|Псковская обл.
5294100,5294199,р-н Островский|Псковская обл.
5295300,5295599,р-н Островский|Псковская обл.
5295610,5295659,р-н Островский|Псковская обл.
5295700,5295899,р-н Островский|Псковская обл.
5296100,5296199,р-н Островский|Псковская обл.
5296300,5296399,р-н Островский|Псковская обл.
5296500,5296911,р-н Островский|Псковская обл.
5297200,5297299,р-н Островский|Псковская обл.
5298200,5298391,р-н Островский|Псковская обл.
5299100,5299199,р-н Островский|Псковская обл.
5320100,5320491,р-н Великолукский|Псковская обл.
5320500,5320599,р-н Великолукский|Псковская обл.
5320700,5320759,р-н Великолукский|Псковская обл.
5321100,5321199,р-н Великолукский|Псковская обл.
5321300,5321327,р-н Великолукский|Псковская обл.
5321672,5321719,г. Великие Луки|Псковская обл.
5321800,5321927,г. Великие Луки|Псковская обл.
5321991,5321998,г. Великие Луки|Псковская обл.
5322100,5322159,р-н Великолукский|Псковская обл.
5322200,5322363,р-н Великолукский|Псковская обл.
5322400,5322427,р-н Великолукский|Псковская обл.
5322500,5322563,р-н Великолукский|Псковская обл.
5322700,5322827,р-н Великолукский|Псковская обл.
5323000,5323023,р-н Великолукский|Псковская обл.
5323100,5323659,р-н Великолукский|Псковская обл.
5323800,5323807,р-н Великолукский|Псковская обл.
5324100,5324643,р-н Великолукский|Псковская обл.
5325000,5325991,р-н Великолукский|Псковская обл.
5326000,5326019,р-н Великолукский|Псковская обл.
5326100,5326227,р-н Великолукский|Псковская обл.
5326300,5326827,р-н Великолукский|Псковская обл.
5326900,5326999,р-н Великолукский|Псковская обл.
5327100,5327547,р-н Великолукский|Псковская обл.
5327600,5327627,р-н Великолукский|Псковская обл.
5328000,5328207,г. Великие Луки|Псковская обл.
5328300,5328599,р-н Великолукский|Псковская обл.
5329000,5329063,р-н Великолукский|Псковская обл.
5329100,5329659,р-н Великолукский|Псковская обл.
5330000,5339999,г. Великие Луки|Псковская обл.
5340000,5340999,г. Великие Луки|Псковская обл.
5341000,5341499,г. Великие Луки|Псковская обл.
5341500,5341999,г. Великие Луки|Псковская обл.
5342000,5342899,г. Великие Луки|Псковская обл.
5343100,5343299,г. Великие Луки|Псковская обл.
5343400,5343899,г. Великие Луки|Псковская обл.
5344000,5344499,г. Великие Луки|Псковская обл.
5345000,5345999,г. Великие Луки|Псковская обл.
5346000,5346999,г. Великие Луки|Псковская обл.
5347000,5347899,г. Великие Луки|Псковская обл.
5348000,5348999,г. Великие Луки|Псковская обл.
5349000,5349247,г. Великие Луки|Псковская обл.
5349300,5349349,г. Великие Луки|Псковская обл.
5349400,5349435,г. Великие Луки|Псковская обл.
5349500,5349547,г. Великие Луки|Псковская обл.
5349600,5349663,г. Великие Луки|Псковская обл.
5349700,5349799,р-н Великолукский|Псковская обл.
5350000,5364607,г. Великие Луки|Псковская обл.
5365000,5365895,г. Великие Луки|Псковская обл.
5366000,5366031,г. Великие Луки|Псковская обл.
5366100,5366149,г. Великие Луки|Псковская обл.
5367000,5367999,г. Великие Луки|Псковская обл.
5368000,5368999,г. Великие Луки|Псковская обл.
5369000,5369999,г. Великие Луки|Псковская обл.
5371000,5377151,г. Великие Луки|Псковская обл.
5390000,5397807,г. Великие Луки|Псковская обл.
5397860,5397891,г. Великие Луки|Псковская обл.
9900000,9909999,г. Псков|Псковская обл.
