from,to,region
2915000,2915099,г. Омск|Омская обл.
2915100,2915599,г. Омск|Омская обл.
2915600,2916099,г. Омск|Омская обл.
2916100,2916699,г. Омск|Омская обл.
2916700,2916999,г. Омск|Омская обл.
2917000,2919999,г. Омск|Омская обл.
2920100,2920299,р-н Омский|Омская обл.
2920300,2920999,г. Омск|Омская обл.
2921000,2922999,г. Омск|Омская обл.
2923000,2923599,р-н Омский|Омская обл.
2924100,2924859,р-н Омский|Омская обл.
2925000,2925499,г. Омск|Омская обл.
2925500,2925787,р-н Омский|Омская обл.
2926000,2927199,р-н Омский|Омская обл.
2927200,2927699,г. Омск|Омская обл.
2927700,2927999,р-н Омский|Омская обл.
2928100,2928651,р-н Омский|Омская обл.
2929000,2929699,р-н Омский|Омская обл.
2929800,2929999,р-н Омский|Омская обл.
2930100,2930600,р-н Омский|Омская обл.
2931100,2931819,р-н Омский|Омская обл.
2932700,2932799,р-н Омский|Омская обл.
2932900,2932967,р-н Омский|Омская обл.
2933100,2933867,р-н Омский|Омская обл.
2934300,2934699,р-н Омский|Омская обл.
2936100,2936699,р-н Омский|Омская обл.
2937000,2937099,р-н Омский|Омская обл.
2937100,2937399,р-н Омский|Омская обл.
2937400,2937899,р-н Омский|Омская обл.
2937900,2937999,р-н Омский|Омская обл.
2938100,2938459,р-н Омский|Омская обл.
2938900,2939799,р-н Омский|Омская обл.
2939910,2942999,р-н Омский|Омская обл.
2943500,2943803,р-н Омский|Омская обл.
2944000,2945499,р-н Омский|Омская обл.
2945600,2945799,р-н Омский|Омская обл.
2946000,2946299,р-н Омский|Омская обл.
2946400,2946499,г. Омск|Омская обл.
2946500,2946999,р-н Омский|Омская обл.
2947000,2947999,г. Омск|Омская обл.
2948000,2949399,р-н Омский|Омская обл.
2949510,2949559,р-н Омский|Омская обл.
2950000,2951999,р-н Омский|Омская обл.
2953040,2953291,р-н Омский|Омская обл.
2953400,2954099,г. Омск|Омская обл.
2954100,2954227,р-н Омский|Омская обл.
2955000,2961999,р-н Омский|Омская обл.
2962100,2962899,р-н Омский|Омская обл.
2964112,2964611,р-н Омский|Омская обл.
2965100,2965339,р-н Омский|Омская обл.
2966100,2966599,р-н Омский|Омская обл.
2970000,2970949,р-н Омский|Омская обл.
2971100,2971899,р-н Омский|Омская обл.
2971900,2971999,г. Омск|Омская обл.
2972000,2972500,г. Омск|Омская обл.
2972501,2975500,г. Омск|Омская обл.
2975501,2975999,г. Омск|Омская обл.
2976000,2976299,г. Омск|Омская обл.
2976300,2978315,р-н Омский|Омская обл.
2979100,2979537,р-н Омский|Омская обл.
2979650,2979699,г. Омск|Омская обл.
2979700,2979891,р-н Омский|Омская обл.
2980700,2982599,р-н Омский|Омская обл.
2983600,2983999,р-н Омский|Омская обл.
2984000,2987999,г. Омск|Омская обл.
2988000,2991511,р-н Омский|Омская обл.
2991520,2993399,г. Омск|Омская обл.
2993400,2993807,р-н Омский|Омская обл.
2993808,2994427,г. Омск|Омская обл.
2994428,2994811,р-н Омский|Омская обл.
2996500,2996739,р-н Омский|Омская обл.
2997100,2997499,р-н Омский|Омская обл.
2997500,2997999,г. Омск|Омская обл.
2998000,2999999,р-н Омский|Омская обл.
4121000,4121199,р-н Азовский немецкий национальный|Омская обл.
4122000,4122699,р-н Азовский немецкий национальный|Омская обл.
4123000,4123999,р-н Азовский немецкий национальный|Омская обл.
4131100,4131349,р-н Азовский немецкий национальный|Омская обл.
4131700,4131799,р-н Азовский немецкий национальный|Омская обл.
4132100,4132399,р-н Азовский немецкий национальный|Омская обл.
4133300,4133659,р-н Азовский немецкий национальный|Омская обл.
4134300,4134499,р-н Азовский немецкий национальный|Омская обл.
4135400,4135759,р-н Азовский немецкий национальный|Омская обл.
4136464,4136899,р-н Азовский немецкий национальный|Омская обл.
4137100,4137399,р-н Азовский немецкий национальный|Омская обл.
4138500,4138899,р-н Азовский немецкий национальный|Омская обл.
5021000,5022159,р-н Усть-Ишимский|Омская обл.
5023000,5023049,р-н Усть-Ишимский|Омская обл.
5023100,5023299,р-н Усть-Ишимский|Омская обл.
5023310,5023359,р-н Усть-Ишимский|Омская обл.
5023400,5023499,р-н Усть-Ишимский|Омская обл.
5023510,5023559,р-н Усть-Ишимский|Омская обл.
5023610,5023659,р-н Усть-Ишимский|Омская обл.
5023700,5023949,р-н Усть-Ишимский|Омская обл.
5024000,5024019,р-н Усть-Ишимский|Омская обл.
5024100,5024359,р-н Усть-Ишимский|Омская обл.
5024500,5024799,р-н Усть-Ишимский|Омская обл.
5024810,5024859,р-н Усть-Ишимский|Омская обл.
5028200,5028449,р-н Усть-Ишимский|Омская обл.
5121000,5123199,р-н Таврический|Омская обл.
5124000,5124827,р-н Таврический|Омская обл.
5133100,5133499,р-н Таврический|Омская обл.
5133600,5133949,р-н Таврический|Омская обл.
5134100,5134199,р-н Таврический|Омская обл.
5134210,5134259,р-н Таврический|Омская обл.
5134300,5134699,р-н Таврический|Омская обл.
5135000,5135527,р-н Таврический|Омская обл.
5136300,5136659,р-н Таврический|Омская обл.
5136700,5136939,р-н Таврический|Омская обл.
5137000,5137527,р-н Таврический|Омская обл.
5138010,5138059,р-н Таврический|Омская обл.
5138100,5138899,р-н Таврический|Омская обл.
5139100,5139299,р-н Таврический|Омская обл.
5139310,5139359,р-н Таврический|Омская обл.
5139410,5139459,р-н Таврический|Омская обл.
5221000,5221999,р-н Нововаршавский|Омская обл.
5222100,5222899,р-н Нововаршавский|Омская обл.
5224100,5224355,р-н Нововаршавский|Омская обл.
5232100,5232483,р-н Нововаршавский|Омская обл.
5233100,5233559,р-н Нововаршавский|Омская обл.
5233710,5233759,р-н Нововаршавский|Омская обл.
5234100,5234355,р-н Нововаршавский|Омская обл.
5235100,5235549,р-н Нововаршавский|Омская обл.
5235610,5235659,р-н Нововаршавский|Омская обл.
5235700,5235755,р-н Нововаршавский|Омская обл.
5236200,5236511,р-н Нововаршавский|Омская обл.
5237200,5237455,р-н Нововаршавский|Омская обл.
5237500,5237627,р-н Нововаршавский|Омская обл.
5238100,5238549,р-н Нововаршавский|Омская обл.
5239200,5239455,р-н Нововаршавский|Омская обл.
5321000,5322999,р-н Черлакский|Омская обл.
5323100,5323799,р-н Черлакский|Омская обл.
5324100,5324611,р-н Черлакский|Омская обл.
5344100,5344795,р-н Черлакский|Омская обл.
5351200,5351449,р-н Черлакский|Омская обл.
5352100,5352531,р-н Черлакский|Омская обл.
5353200,5353607,р-н Черлакский|Омская обл.
5355200,5355549,р-н Черлакский|Омская обл.
5356200,5356439,р-н Черлакский|Омская обл.
5357200,5357487,р-н Черлакский|Омская обл.
5358200,5358439,р-н Черлакский|Омская обл.
5359200,5359271,р-н Черлакский|Омская обл.
5359400,5359549,р-н Черлакский|Омская обл.
5359610,5359659,р-н Черлакский|Омская обл.
5421000,5422583,р-н Тевризский|Омская обл.
5422600,5422647,р-н Тевризский|Омская обл.
5433110,5433159,р-н Тевризский|Омская обл.
5433200,5433299,р-н Тевризский|Омская обл.
5433400,5433719,р-н Тевризский|Омская обл.
5434110,5434159,р-н Тевризский|Омская обл.
5434200,5434399,р-н Тевризский|Омская обл.
5434410,5434459,р-н Тевризский|Омская обл.
5434610,5434659,р-н Тевризский|Омская обл.
5434710,5434759,р-н Тевризский|Омская обл.
5435100,5435299,р-н Тевризский|Омская обл.
5435600,5435671,р-н Тевризский|Омская обл.
5435700,5435849,р-н Тевризский|Омская обл.
5437110,5437159,р-н Тевризский|Омская обл.
5439200,5439299,р-н Тевризский|Омская обл.
5521000,5523999,г. Калачинск|р-н Калачинский|Омская обл.
5524100,5524499,г. Калачинск|р-н Калачинский|Омская обл.
5524500,5524599,г. Калачинск|р-н Калачинский|Омская обл.
5525000,5525511,р-н Калачинский|Омская обл.
5526000,5528223,г. Калачинск|р-н Калачинский|Омская обл.
5529800,5529899,р-н Калачинский|Омская обл.
5529999,5529999,г. Калачинск|р-н Калачинский|Омская обл.
5540100,5540499,р-н Калачинский|Омская обл.
5541100,5541363,р-н Калачинский|Омская обл.
5542100,5542435,р-н Калачинский|Омская обл.
5543100,5543499,р-н Калачинский|Омская обл.
5544110,5544159,р-н Калачинский|Омская обл.
5544200,5544319,р-н Калачинский|Омская обл.
5544400,5544599,р-н Калачинский|Омская обл.
5544600,5544799,р-н Калачинский|Омская обл.
5545100,5545299,р-н Калачинский|Омская обл.
5546100,5546199,р-н Калачинский|Омская обл.
5546210,5546259,р-н Калачинский|Омская обл.
5547100,5547299,р-н Калачинский|Омская обл.
5548100,5548315,р-н Калачинский|Омская обл.
5549100,5549299,р-н Калачинский|Омская обл.
5551000,5551263,р-н Калачинский|Омская обл.
5553100,5553339,р-н Калачинский|Омская обл.
5554100,5554199,р-н Калачинский|Омская обл.
5555100,5555299,г. Калачинск|р-н Калачинский|Омская обл.
5556100,5556299,р-н Калачинский|Омская обл.
5621000,5622899,р-н Русско-Полянский|Омская обл.
5623000,5623512,р-н Русско-Полянский|Омская обл.
5633100,5633349,р-н Русско-Полянский|Омская обл.
5633400,5633739,р-н Русско-Полянский|Омская обл.
5633800,5633849,р-н Русско-Полянский|Омская обл.
5634300,5634739,р-н Русско-Полянский|Омская обл.
5634800,5634849,р-н Русско-Полянский|Омская обл.
5635100,5635849,р-н Русско-Полянский|Омская обл.
5635900,5635949,р-н Русско-Полянский|Омская обл.
5636100,5636399,р-н Русско-Полянский|Омская обл.
5637100,5637324,р-н Русско-Полянский|Омская обл.
5639410,5639459,р-н Русско-Полянский|Омская обл.
5721000,5722439,р-н Горьковский|Омская обл.
5731100,5731299,р-н Горьковский|Омская обл.
5732100,5732199,р-н Горьковский|Омская обл.
5733100,5733399,р-н Горьковский|Омская обл.
5734100,5734719,р-н Горьковский|Омская обл.
5734900,5734999,р-н Горьковский|Омская обл.
5735100,5735339,р-н Горьковский|Омская обл.
5736300,5736419,р-н Горьковский|Омская обл.
5737110,5737159,р-н Горьковский|Омская обл.
5738100,5738259,р-н Горьковский|Омская обл.
5739100,5739399,р-н Горьковский|Омская обл.
5821000,5823831,р-н Муромцевский|Омская обл.
5832200,5832399,р-н Муромцевский|Омская обл.
5833100,5833199,р-н Муромцевский|Омская обл.
5834100,5834949,р-н Муромцевский|Омская обл.
5835000,5835239,р-н Муромцевский|Омская обл.
5835300,5835449,р-н Муромцевский|Омская обл.
5835500,5835669,р-н Муромцевский|Омская обл.
5835800,5835899,р-н Муромцевский|Омская обл.
5836000,5836419,р-н Муромцевский|Омская обл.
5836500,5836999,р-н Муромцевский|Омская обл.
5838100,5838299,р-н Муромцевский|Омская обл.
5921000,5922535,р-н Одесский|Омская обл.
5922600,5922649,р-н Одесский|Омская обл.
5931300,5931475,р-н Одесский|Омская обл.
5932300,5932475,р-н Одесский|Омская обл.
5933100,5933293,р-н Одесский|Омская обл.
5934100,5934369,р-н Одесский|Омская обл.
5935000,5935031,р-н Одесский|Омская обл.
5935100,5935499,р-н Одесский|Омская обл.
5936200,5936239,р-н Одесский|Омская обл.
5936300,5936499,р-н Одесский|Омская обл.
5937100,5937499,р-н Одесский|Омская обл.
5938400,5938699,р-н Одесский|Омская обл.
6021000,6022199,р-н Колосовский|Омская обл.
6023100,6023199,р-н Колосовский|Омская обл.
6023210,6023259,р-н Колосовский|Омская обл.
6023510,6023559,р-н Колосовский|Омская обл.
6023700,6023799,р-н Колосовский|Омская обл.
6024100,6024199,р-н Колосовский|Омская обл.
6024210,6024259,р-н Колосовский|Омская обл.
6024300,6024399,р-н Колосовский|Омская обл.
6024500,6024599,р-н Колосовский|Омская обл.
6025100,6025199,р-н Колосовский|Омская обл.
6025300,6025399,р-н Колосовский|Омская обл.
6025500,6025599,р-н Колосовский|Омская обл.
6025610,6025659,р-н Колосовский|Омская обл.
6121000,6123511,г. Называевск|р-н Называевский|Омская обл.
6127200,6127599,г. Называевск|р-н Называевский|Омская обл.
6130100,6130259,р-н Называевский|Омская обл.
6130300,6130519,р-н Называевский|Омская обл.
6130600,6130799,р-н Называевский|Омская обл.
6130910,6130959,р-н Называевский|Омская обл.
6131200,6131299,р-н Называевский|Омская обл.
6131310,6131359,р-н Называевский|Омская обл.
6132100,6132199,р-н Называевский|Омская обл.
6132210,6132259,р-н Называевский|Омская обл.
6132300,6132499,р-н Называевский|Омская обл.
6132600,6132699,р-н Называевский|Омская обл.
6133200,6133299,р-н Называевский|Омская обл.
6133310,6133359,р-н Называевский|Омская обл.
6134200,6134399,р-н Называевский|Омская обл.
6135200,6135399,р-н Называевский|Омская обл.
6136100,6136299,р-н Называевский|Омская обл.
6138200,6138299,р-н Называевский|Омская обл.
6138310,6138359,р-н Называевский|Омская обл.
6221000,6223095,р-н Большеуковский|Омская обл.
6251100,6251199,р-н Большеуковский|Омская обл.
6252100,6252199,р-н Большеуковский|Омская обл.
6253100,6253199,р-н Большеуковский|Омская обл.
6254110,6254159,р-н Большеуковский|Омская обл.
6255110,6255159,р-н Большеуковский|Омская обл.
6256100,6256199,р-н Большеуковский|Омская обл.
6256310,6256349,р-н Большеуковский|Омская обл.
6257200,6257299,р-н Большеуковский|Омская обл.
6258100,6258199,р-н Большеуковский|Омская обл.
6321000,6321999,р-н Полтавский|Омская обл.
6323100,6323379,р-н Полтавский|Омская обл.
6324000,6324512,р-н Полтавский|Омская обл.
6328000,6328011,р-н Полтавский|Омская обл.
6329999,6329999,р-н Полтавский|Омская обл.
6330100,6330355,р-н Полтавский|Омская обл.
6331100,6331339,р-н Полтавский|Омская обл.
6331500,6331549,р-н Полтавский|Омская обл.
6331610,6331659,р-н Полтавский|Омская обл.
6332100,6332449,р-н Полтавский|Омская обл.
6333100,6333399,р-н Полтавский|Омская обл.
6334100,6334399,р-н Полтавский|Омская обл.
6335100,6335449,р-н Полтавский|Омская обл.
6336100,6336399,р-н Полтавский|Омская обл.
6337100,6337199,р-н Полтавский|Омская обл.
6338100,6338499,р-н Полтавский|Омская обл.
6339110,6339159,р-н Полтавский|Омская обл.
6351110,6351159,р-н Полтавский|Омская обл.
6352100,6352199,р-н Полтавский|Омская обл.
6353100,6353199,р-н Полтавский|Омская обл.
6354110,6354181,р-н Полтавский|Омская обл.
6355110,6355159,р-н Полтавский|Омская обл.
6356100,6356171,р-н Полтавский|Омская обл.
6357110,6357159,р-н Полтавский|Омская обл.
6358100,6358179,р-н Полтавский|Омская обл.
6421000,6422367,р-н Седельниковский|Омская обл.
6433100,6433299,р-н Седельниковский|Омская обл.
6433310,6433359,р-н Седельниковский|Омская обл.
6433400,6433499,р-н Седельниковский|Омская обл.
6433510,6433559,р-н Седельниковский|Омская обл.
6433600,6433849,р-н Седельниковский|Омская обл.
6434110,6434159,р-н Седельниковский|Омская обл.
6435400,6435599,р-н Седельниковский|Омская обл.
6435610,6435659,р-н Седельниковский|Омская обл.
6435700,6435749,р-н Седельниковский|Омская обл.
6436210,6436259,р-н Седельниковский|Омская обл.
6437510,6437559,р-н Седельниковский|Омская обл.
6438300,6438449,р-н Седельниковский|Омская обл.
6521000,6521799,р-н Нижнеомский|Омская обл.
6522100,6522355,р-н Нижнеомский|Омская обл.
6523000,6523263,р-н Нижнеомский|Омская обл.
6551100,6551199,р-н Нижнеомский|Омская обл.
6552100,6552199,р-н Нижнеомский|Омская обл.
6552210,6552259,р-н Нижнеомский|Омская обл.
6553100,6553199,р-н Нижнеомский|Омская обл.
6554100,6554399,р-н Нижнеомский|Омская обл.
6555100,6555259,р-н Нижнеомский|Омская обл.
6556100,6556199,р-н Нижнеомский|Омская обл.
6556210,6556259,р-н Нижнеомский|Омская обл.
6557100,6557199,р-н Нижнеомский|Омская обл.
6558100,6558259,р-н Нижнеомский|Омская обл.
6559100,6559259,р-н Нижнеомский|Омская обл.
6559300,6559449,р-н Нижнеомский|Омская обл.
6621000,6622463,р-н Оконешниковский|Омская обл.
6651100,6651299,р-н Оконешниковский|Омская обл.
6652100,6652299,р-н Оконешниковский|Омская обл.
6653100,6653249,р-н Оконешниковский|Омская обл.
6654100,6654399,р-н Оконешниковский|Омская обл.
6655100,6655355,р-н Оконешниковский|Омская обл.
6656100,6656199,р-н Оконешниковский|Омская обл.
6657100,6657199,р-н Оконешниковский|Омская обл.
6658400,6658459,р-н Оконешниковский|Омская обл.
6659100,6659499,р-н Оконешниковский|Омская обл.
6721000,6721999,р-н Крутинский|Омская обл.
6722100,6722699,р-н Крутинский|Омская обл.
6724100,6724499,р-н Крутинский|Омская обл.
6729999,6729999,р-н Крутинский|Омская обл.
6731100,6731349,р-н Крутинский|Омская обл.
6732100,6732299,р-н Крутинский|Омская обл.
6733100,6733299,р-н Крутинский|Омская обл.
6734110,6734159,р-н Крутинский|Омская обл.
6734200,6734439,р-н Крутинский|Омская обл.
6735100,6735349,р-н Крутинский|Омская обл.
6736100,6736249,р-н Крутинский|Омская обл.
6737100,6737299,р-н Крутинский|Омская обл.
6738200,6738449,р-н Крутинский|Омская обл.
6739200,6739399,р-н Крутинский|Омская обл.
6821000,6822999,р-н Марьяновский|Омская обл.
6823100,6823199,р-н Марьяновский|Омская обл.
6824000,6824511,р-н Марьяновский|Омская обл.
6831700,6831819,р-н Марьяновский|Омская обл.
6833600,6833719,р-н Марьяновский|Омская обл.
6834100,6834219,р-н Марьяновский|Омская обл.
6834300,6834755,р-н Марьяновский|Омская обл.
6835100,6835499,р-н Марьяновский|Омская обл.
6836100,6836599,р-н Марьяновский|Омская обл.
6836700,6836799,р-н Марьяновский|Омская обл.
6837100,6837339,р-н Марьяновский|Омская обл.
6837400,6837799,р-н Марьяновский|Омская обл.
6838100,6838349,р-н Марьяновский|Омская обл.
6838400,6838599,р-н Марьяновский|Омская обл.
6839100,6839315,р-н Марьяновский|Омская обл.
6839400,6839749,р-н Марьяновский|Омская обл.
6921000,6922895,р-н Большереченский|Омская обл.
6923000,6923511,р-н Большереченский|Омская обл.
6933100,6933399,р-н Большереченский|Омская обл.
6933410,6933459,р-н Большереченский|Омская обл.
6933500,6933899,р-н Большереченский|Омская обл.
6934100,6934599,р-н Большереченский|Омская обл.
6934610,6934659,р-н Большереченский|Омская обл.
6934700,6934899,р-н Большереченский|Омская обл.
6935100,6935219,р-н Большереченский|Омская обл.
6935300,6935399,р-н Большереченский|Омская обл.
6935410,6935459,р-н Большереченский|Омская обл.
6935500,6935699,р-н Большереченский|Омская обл.
6936700,6936999,р-н Большереченский|Омская обл.
7021000,7022899,р-н Кормиловский|Омская обл.
7025000,7025319,р-н Кормиловский|Омская обл.
7033000,7033049,р-н Кормиловский|Омская обл.
7033100,7033549,р-н Кормиловский|Омская обл.
7033600,7033929,р-н Кормиловский|Омская обл.
7034000,7034135,р-н Кормиловский|Омская обл.
7034200,7034863,р-н Кормиловский|Омская обл.
7035000,7035029,р-н Кормиловский|Омская обл.
7035100,7035199,р-н Кормиловский|Омская обл.
7035200,7035299,пгт. Кормиловка|р-н Кормиловский|Омская обл.
7035300,7035899,р-н Кормиловский|Омская обл.
7120000,7124510,г. Тара|р-н Тарский|Омская обл.
7124511,7124599,р-н Тарский|Омская обл.
7125000,7125299,р-н Тарский|Омская обл.
7126000,7126447,г. Тара|р-н Тарский|Омская обл.
7126704,7126999,г. Тара|р-н Тарский|Омская обл.
7128100,7128355,г. Тара|р-н Тарский|Омская обл.
7128400,7128599,г. Тара|р-н Тарский|Омская обл.
7128600,7128656,р-н Тарский|Омская обл.
7131100,7131459,р-н Тарский|Омская обл.
7132300,7132399,р-н Тарский|Омская обл.
7133100,7133299,р-н Тарский|Омская обл.
7134110,7134159,р-н Тарский|Омская обл.
7141310,7141359,р-н Тарский|Омская обл.
7142100,7142299,р-н Тарский|Омская обл.
7143200,7143319,р-н Тарский|Омская обл.
7145400,7145499,р-н Тарский|Омская обл.
7145510,7145559,р-н Тарский|Омская обл.
7148100,7148199,р-н Тарский|Омская обл.
7149110,7149159,р-н Тарский|Омская обл.
7150600,7150899,р-н Тарский|Омская обл.
7151100,7151219,р-н Тарский|Омская обл.
7151300,7151419,р-н Тарский|Омская обл.
7152100,7152249,р-н Тарский|Омская обл.
7153100,7153249,р-н Тарский|Омская обл.
7154100,7154499,р-н Тарский|Омская обл.
7154510,7154559,р-н Тарский|Омская обл.
7154600,7154671,р-н Тарский|Омская обл.
7154710,7154759,р-н Тарский|Омская обл.
7154910,7154959,р-н Тарский|Омская обл.
7155100,7155199,р-н Тарский|Омская обл.
7155210,7155259,р-н Тарский|Омская обл.
7156410,7156459,р-н Тарский|Омская обл.
7157500,7157699,р-н Тарский|Омская обл.
7158100,7158219,р-н Тарский|Омская обл.
7159400,7159649,р-н Тарский|Омская обл.
7167100,7167315,р-н Тарский|Омская обл.
7223000,7223512,р-н Павлоградский|Омская обл.
7231000,7231999,р-н Павлоградский|Омская обл.
7232100,7232599,р-н Павлоградский|Омская обл.
7251400,7251615,р-н Павлоградский|Омская обл.
7252100,7252175,р-н Павлоградский|Омская обл.
7252500,7252599,р-н Павлоградский|Омская обл.
7253200,7253343,р-н Павлоградский|Омская обл.
7254600,7254699,р-н Павлоградский|Омская обл.
7254710,7254759,р-н Павлоградский|Омская обл.
7255100,7255299,р-н Павлоградский|Омская обл.
7256600,7256799,р-н Павлоградский|Омская обл.
7257200,7257299,р-н Павлоградский|Омская обл.
