from,to,region
3520000,3539999,р-н Жердевский|Тамбовская обл.
3550000,3559999,р-н Жердевский|Тамбовская обл.
3630000,3639999,р-н Никифоровский|Тамбовская обл.
3720000,3720079,г. Кирсанов|Тамбовская обл.
3720100,3720119,г. Кирсанов|Тамбовская обл.
3720200,3720259,г. Кирсанов|Тамбовская обл.
3720300,3720399,г. Кирсанов|Тамбовская обл.
3730000,3739999,р-н Кирсановский|Тамбовская обл.
3760000,3779999,р-н Кирсановский|Тамбовская обл.
3790000,3790209,р-н Кирсановский|Тамбовская обл.
3790210,3790259,г. Кирсанов|Тамбовская обл.
3790260,3799999,р-н Кирсановский|Тамбовская обл.
4120000,4149999,г. Котовск|Тамбовская обл.
4190000,4199999,г. Котовск|Тамбовская обл.
4220000,4239999,р-н Мордовский|Тамбовская обл.
4260000,4279999,р-н Мордовский|Тамбовская обл.
4320000,4359999,р-н Староюрьевский|Тамбовская обл.
4420000,4449999,р-н Петровский|Тамбовская обл.
4520000,4529999,р-н Мичуринский|Тамбовская обл.
4530000,4530999,г. Мичуринск|Тамбовская обл.
4531000,4536599,г. Мичуринск|Тамбовская обл.
4536600,4536999,г. Мичуринск|Тамбовская обл.
4537000,4537249,г. Мичуринск|Тамбовская обл.
4537250,4537499,г. Мичуринск|Тамбовская обл.
4537500,4539999,г. Мичуринск|Тамбовская обл.
4540000,4579999,р-н Мичуринский|Тамбовская обл.
4581000,4581999,г. Мичуринск|Тамбовская обл.
4590000,4591999,р-н Мичуринский|Тамбовская обл.
4592000,4593999,г. Мичуринск|Тамбовская обл.
4594000,4594999,р-н Мичуринский|Тамбовская обл.
4595000,4595999,г. Мичуринск|Тамбовская обл.
4596000,4597999,р-н Мичуринский|Тамбовская обл.
4598000,4598699,р-н Мичуринский|Тамбовская обл.
4598700,4599999,р-н Мичуринский|Тамбовская обл.
4620000,4639999,р-н Мучкапский|Тамбовская обл.
4650000,4659999,р-н Мучкапский|Тамбовская обл.
4820000,4829999,р-н Первомайский|Тамбовская обл.
4860000,4860199,р-н Первомайский|Тамбовская обл.
4860600,4879999,р-н Первомайский|Тамбовская обл.
5120000,5139999,р-н Гавриловский|Тамбовская обл.
5220000,5229999,р-н Знаменский|Тамбовская обл.
5260000,5269999,р-н Знаменский|Тамбовская обл.
5320000,5349999,р-н Инжавинский|Тамбовская обл.
5360000,5369999,р-н Инжавинский|Тамбовская обл.
5420000,5449999,р-н Пичаевский|Тамбовская обл.
5520000,5529999,р-н Ржаксинский|Тамбовская обл.
5560000,5569999,р-н Ржаксинский|Тамбовская обл.
5620000,5629999,р-н Сампурский|Тамбовская обл.
5640000,5649999,р-н Сампурский|Тамбовская обл.
5720000,5749999,р-н Токаревский|Тамбовская обл.
5820000,5829999,р-н Уваровский|Тамбовская обл.
5840000,5849999,р-н Уваровский|Тамбовская обл.
5870000,5879999,р-н Уваровский|Тамбовская обл.
5920000,5949999,р-н Уметский|Тамбовская обл.
