from,to,region
2476000,2476975,г. Орёл|Орловская обл.
2477000,2477975,г. Орёл|Орловская обл.
2478000,2479999,г. Орел|Орловская обл.
2480000,2494999,г. Орел|Орловская обл.
2495000,2496999,г. Орел|Орловская обл.
2497000,2498999,г. Орел|Орловская обл.
2499000,2499999,г. Орел|Орловская обл.
2500000,2500099,г. Орел|Орловская обл.
2500100,2500199,г. Орел|Орловская обл.
2500200,2500299,г. Орел|Орловская обл.
2500300,2500499,г. Орел|Орловская обл.
2500500,2500509,г. Орёл|Орловская обл.
2500510,2500899,г. Орел|Орловская обл.
2506000,2506999,г. Орел|Орловская обл.
2507500,2509999,г. Орёл|Орловская обл.
2510000,2511999,г. Орел|Орловская обл.
2512000,2513374,г. Орел|Орловская обл.
2513375,2513375,г. Орел|Орловская обл.
2513376,2513376,г. Орел|Орловская обл.
2513377,2513377,г. Орел|Орловская обл.
2513378,2515145,г. Орел|Орловская обл.
2515146,2515151,г. Орел|Орловская обл.
2515152,2515554,г. Орел|Орловская обл.
2515555,2515555,г. Орел|Орловская обл.
2515556,2518701,г. Орел|Орловская обл.
2518702,2518702,г. Орел|Орловская обл.
2518703,2519999,г. Орел|Орловская обл.
2540000,2559975,г. Орёл|Орловская обл.
2590000,2599999,г. Орёл|Орловская обл.
2630000,2634999,г. Орёл|Орловская обл.
2700000,2741999,г. Орёл|Орловская обл.
2744000,2745999,г. Орёл|Орловская обл.
2746100,2746699,г. Орёл|Орловская обл.
2747000,2748999,г. Орёл|Орловская обл.
2749100,2749299,г. Орёл|Орловская обл.
2749300,2749499,г. Орел|Орловская обл.
2749500,2749799,г. Орёл|Орловская обл.
2749900,2779999,г. Орёл|Орловская обл.
2780000,2784999,г. Орел|Орловская обл.
2785000,2789999,г. Орёл|Орловская обл.
2790000,2799999,г. Орел|Орловская обл.
2900000,2900999,г. Орел|Орловская обл.
2999000,2999999,г. Орёл|Орловская обл.
4020000,4029999,р-н Болховский|Орловская обл.
4221000,4221915,р-н Хотынецкий|Орловская обл.
4222100,4222599,р-н Хотынецкий|Орловская обл.
4224000,4224199,р-н Хотынецкий|Орловская обл.
4224210,4224259,р-н Хотынецкий|Орловская обл.
4224310,4224359,р-н Хотынецкий|Орловская обл.
4224410,4224459,р-н Хотынецкий|Орловская обл.
4224500,4224699,р-н Хотынецкий|Орловская обл.
4224710,4224759,р-н Хотынецкий|Орловская обл.
4225110,4225159,р-н Хотынецкий|Орловская обл.
4225200,4225299,р-н Хотынецкий|Орловская обл.
4225310,4225359,р-н Хотынецкий|Орловская обл.
4225410,4225459,р-н Хотынецкий|Орловская обл.
4225510,4225559,р-н Хотынецкий|Орловская обл.
4225600,4225727,р-н Хотынецкий|Орловская обл.
4229909,4229999,р-н Хотынецкий|Орловская обл.
4320000,4323199,р-н Кромской|Орловская обл.
4323210,4323259,р-н Кромской|Орловская обл.
4323300,4323449,р-н Кромской|Орловская обл.
4323500,4323563,р-н Кромской|Орловская обл.
4323610,4323659,р-н Кромской|Орловская обл.
4323710,4323759,р-н Кромской|Орловская обл.
4324200,4324499,р-н Кромской|Орловская обл.
4324510,4324559,р-н Кромской|Орловская обл.
4324610,4324659,р-н Кромской|Орловская обл.
4325110,4325159,р-н Кромской|Орловская обл.
4325210,4325259,р-н Кромской|Орловская обл.
4325310,4325359,р-н Кромской|Орловская обл.
4325400,4325499,р-н Кромской|Орловская обл.
4325510,4325559,р-н Кромской|Орловская обл.
4329880,4329999,р-н Кромской|Орловская обл.
4420128,4422499,р-н Шаблыкинский|Орловская обл.
4423200,4423327,р-н Шаблыкинский|Орловская обл.
4423410,4423459,р-н Шаблыкинский|Орловская обл.
4423510,4423559,р-н Шаблыкинский|Орловская обл.
4423610,4423659,р-н Шаблыкинский|Орловская обл.
4423810,4423859,р-н Шаблыкинский|Орловская обл.
4425310,4425359,р-н Шаблыкинский|Орловская обл.
4425410,4425459,р-н Шаблыкинский|Орловская обл.
4425500,4425599,р-н Шаблыкинский|Орловская обл.
4425610,4425659,р-н Шаблыкинский|Орловская обл.
4429941,4429999,р-н Шаблыкинский|Орловская обл.
4521000,4523047,р-н Свердловский|Орловская обл.
4523110,4523159,р-н Свердловский|Орловская обл.
4523310,4523359,р-н Свердловский|Орловская обл.
4523510,4523559,р-н Свердловский|Орловская обл.
4523710,4523759,р-н Свердловский|Орловская обл.
4524110,4524159,р-н Свердловский|Орловская обл.
4524300,4524363,р-н Свердловский|Орловская обл.
4524400,4524655,р-н Свердловский|Орловская обл.
4524700,4524799,р-н Свердловский|Орловская обл.
4524810,4524859,р-н Свердловский|Орловская обл.
4525110,4525159,р-н Свердловский|Орловская обл.
4525310,4525359,р-н Свердловский|Орловская обл.
4525500,4525627,р-н Свердловский|Орловская обл.
4525700,4525827,р-н Свердловский|Орловская обл.
4526100,4526163,р-н Свердловский|Орловская обл.
4526310,4526359,р-н Свердловский|Орловская обл.
4526500,4526649,р-н Свердловский|Орловская обл.
4526700,4526799,р-н Свердловский|Орловская обл.
4526810,4526859,р-н Свердловский|Орловская обл.
4529889,4529999,р-н Свердловский|Орловская обл.
4620000,4628999,р-н Мценский|Орловская обл.
4629740,4635731,р-н Мценский|Орловская обл.
4635750,4635899,р-н Мценский|Орловская обл.
4636000,4636767,р-н Мценский|Орловская обл.
4640000,4669999,р-н Мценский|Орловская обл.
4674116,4679999,р-н Мценский|Орловская обл.
4691000,4691999,г. Мценск|Орловская обл.
4720000,4724799,р-н Урицкий|Орловская обл.
4729000,4729146,р-н Урицкий|Орловская обл.
4732300,4732399,р-н Урицкий|Орловская обл.
4733310,4733359,р-н Урицкий|Орловская обл.
4820000,4820047,р-н Залегощенский|Орловская обл.
4821000,4823009,р-н Залегощенский|Орловская обл.
4823110,4823159,р-н Залегощенский|Орловская обл.
4823200,4823399,р-н Залегощенский|Орловская обл.
4823500,4823699,р-н Залегощенский|Орловская обл.
4824100,4824399,р-н Залегощенский|Орловская обл.
4824410,4824459,р-н Залегощенский|Орловская обл.
4824510,4824559,р-н Залегощенский|Орловская обл.
4824610,4824659,р-н Залегощенский|Орловская обл.
4824710,4824759,р-н Залегощенский|Орловская обл.
4825110,4825159,р-н Залегощенский|Орловская обл.
4825210,4825259,р-н Залегощенский|Орловская обл.
4825300,4825399,р-н Залегощенский|Орловская обл.
4825500,4825749,р-н Залегощенский|Орловская обл.
4825810,4825859,р-н Залегощенский|Орловская обл.
4826100,4826599,р-н Залегощенский|Орловская обл.
4828210,4828259,р-н Залегощенский|Орловская обл.
4828300,4828499,р-н Залегощенский|Орловская обл.
4828510,4828559,р-н Залегощенский|Орловская обл.
4828700,4828799,р-н Залегощенский|Орловская обл.
4829883,4829996,р-н Залегощенский|Орловская обл.
4920000,4922527,р-н Дмитровский|Орловская обл.
4923110,4923159,р-н Дмитровский|Орловская обл.
4923210,4923259,р-н Дмитровский|Орловская обл.
4923400,4923499,р-н Дмитровский|Орловская обл.
4923510,4923559,р-н Дмитровский|Орловская обл.
4923610,4923659,р-н Дмитровский|Орловская обл.
4923700,4923799,р-н Дмитровский|Орловская обл.
4924100,4924199,р-н Дмитровский|Орловская обл.
4924210,4924259,р-н Дмитровский|Орловская обл.
4924300,4924363,р-н Дмитровский|Орловская обл.
4924400,4924499,р-н Дмитровский|Орловская обл.
4924710,4924759,р-н Дмитровский|Орловская обл.
4925100,4925177,р-н Дмитровский|Орловская обл.
4925410,4925459,р-н Дмитровский|Орловская обл.
4925510,4925559,р-н Дмитровский|Орловская обл.
4929877,4929999,р-н Дмитровский|Орловская обл.
6221000,6221767,р-н Знаменский|Орловская обл.
6224110,6224159,р-н Знаменский|Орловская обл.
6224310,6224359,р-н Знаменский|Орловская обл.
6224410,6224459,р-н Знаменский|Орловская обл.
6224510,6224559,р-н Знаменский|Орловская обл.
6224610,6224659,р-н Знаменский|Орловская обл.
6224710,6224759,р-н Знаменский|Орловская обл.
6225210,6225259,р-н Знаменский|Орловская обл.
6226110,6226159,р-н Знаменский|Орловская обл.
6229917,6229999,р-н Знаменский|Орловская обл.
6321000,6321999,р-н Краснозоренский|Орловская обл.
6322110,6322159,р-н Краснозоренский|Орловская обл.
6322300,6322399,р-н Краснозоренский|Орловская обл.
6322410,6322459,р-н Краснозоренский|Орловская обл.
6322510,6322559,р-н Краснозоренский|Орловская обл.
6323110,6323159,р-н Краснозоренский|Орловская обл.
6323310,6323359,р-н Краснозоренский|Орловская обл.
6323400,6323499,р-н Краснозоренский|Орловская обл.
6323510,6323559,р-н Краснозоренский|Орловская обл.
6324310,6324359,р-н Краснозоренский|Орловская обл.
6324410,6324459,р-н Краснозоренский|Орловская обл.
6329958,6329999,р-н Краснозоренский|Орловская обл.
6420550,6422499,р-н Покровский|Орловская обл.
6423200,6423249,р-н Покровский|Орловская обл.
6423300,6423399,р-н Покровский|Орловская обл.
6423410,6423459,р-н Покровский|Орловская обл.
6423510,6423559,р-н Покровский|Орловская обл.
6423600,6423699,р-н Покровский|Орловская обл.
6423710,6423759,р-н Покровский|Орловская обл.
6423810,6423859,р-н Покровский|Орловская обл.
6424100,6424199,р-н Покровский|Орловская обл.
6424210,6424259,р-н Покровский|Орловская обл.
6424300,6424399,р-н Покровский|Орловская обл.
6424500,6424599,р-н Покровский|Орловская обл.
6425100,6425199,р-н Покровский|Орловская обл.
6425310,6425359,р-н Покровский|Орловская обл.
6425500,6425599,р-н Покровский|Орловская обл.
6426000,6426003,р-н Покровский|Орловская обл.
6426100,6426599,р-н Покровский|Орловская обл.
6427100,6427299,р-н Покровский|Орловская обл.
6427310,6427359,р-н Покровский|Орловская обл.
6427410,6427459,р-н Покровский|Орловская обл.
6427500,6427599,р-н Покровский|Орловская обл.
6427610,6427659,р-н Покровский|Орловская обл.
6427710,6427759,р-н Покровский|Орловская обл.
6427810,6427859,р-н Покровский|Орловская обл.
6428110,6428159,р-н Покровский|Орловская обл.
6429853,6429999,р-н Покровский|Орловская обл.
6521000,6521999,р-н Сосковский|Орловская обл.
6526110,6526159,р-н Сосковский|Орловская обл.
6526210,6526259,р-н Сосковский|Орловская обл.
6526310,6526359,р-н Сосковский|Орловская обл.
6526410,6526459,р-н Сосковский|Орловская обл.
6526510,6526559,р-н Сосковский|Орловская обл.
6526610,6526659,р-н Сосковский|Орловская обл.
6526710,6526759,р-н Сосковский|Орловская обл.
6527310,6527359,р-н Сосковский|Орловская обл.
6529924,6529999,р-н Сосковский|Орловская обл.
6620050,6622023,р-н Троснянский|Орловская обл.
6622310,6622359,р-н Троснянский|Орловская обл.
6623300,6623399,р-н Троснянский|Орловская обл.
6623610,6623659,р-н Троснянский|Орловская обл.
6624310,6624359,р-н Троснянский|Орловская обл.
6625100,6625499,р-н Троснянский|Орловская обл.
6625510,6625559,р-н Троснянский|Орловская обл.
6625710,6625759,р-н Троснянский|Орловская обл.
6625810,6625859,р-н Троснянский|Орловская обл.
6626200,6626499,р-н Троснянский|Орловская обл.
6626600,6626699,р-н Троснянский|Орловская обл.
6627300,6627399,р-н Троснянский|Орловская обл.
6627410,6627459,р-н Троснянский|Орловская обл.
6628400,6628499,р-н Троснянский|Орловская обл.
6629310,6629359,р-н Троснянский|Орловская обл.
6629910,6629999,р-н Троснянский|Орловская обл.
6721000,6721799,р-н Корсаковский|Орловская обл.
6723100,6723199,р-н Корсаковский|Орловская обл.
6723210,6723259,р-н Корсаковский|Орловская обл.
6723300,6723499,р-н Корсаковский|Орловская обл.
6723610,6723659,р-н Корсаковский|Орловская обл.
6724100,6724299,р-н Корсаковский|Орловская обл.
6724310,6724359,р-н Корсаковский|Орловская обл.
6724410,6724459,р-н Корсаковский|Орловская обл.
6724600,6724699,р-н Корсаковский|Орловская обл.
6729937,6729999,р-н Корсаковский|Орловская обл.
7220900,7222053,р-н Должанский|Орловская обл.
7223110,7223159,р-н Должанский|Орловская обл.
7223210,7223259,р-н Должанский|Орловская обл.
7223310,7223359,р-н Должанский|Орловская обл.
7223410,7223459,р-н Должанский|Орловская обл.
7223510,7223559,р-н Должанский|Орловская обл.
7223610,7223659,р-н Должанский|Орловская обл.
7223710,7223759,р-н Должанский|Орловская обл.
7223810,7223859,р-н Должанский|Орловская обл.
7224110,7224159,р-н Должанский|Орловская обл.
7224200,7224299,р-н Должанский|Орловская обл.
7224510,7224559,р-н Должанский|Орловская обл.
7224600,7224749,р-н Должанский|Орловская обл.
7224810,7224859,р-н Должанский|Орловская обл.
7225610,7225659,р-н Должанский|Орловская обл.
7229922,7229999,р-н Должанский|Орловская обл.
7320000,7323527,р-н Новосильский|Орловская обл.
7324200,7324399,р-н Новосильский|Орловская обл.
7324410,7324459,р-н Новосильский|Орловская обл.
7324500,7324627,р-н Новосильский|Орловская обл.
7325100,7325355,р-н Новосильский|Орловская обл.
7325410,7325459,р-н Новосильский|Орловская обл.
7325500,7325599,р-н Новосильский|Орловская обл.
7325610,7325659,р-н Новосильский|Орловская обл.
7326100,7326227,р-н Новосильский|Орловская обл.
7326310,7326359,р-н Новосильский|Орловская обл.
7326400,7326427,р-н Новосильский|Орловская обл.
7326500,7326699,р-н Новосильский|Орловская обл.
7327110,7327159,р-н Новосильский|Орловская обл.
7327200,7327327,р-н Новосильский|Орловская обл.
7327400,7327527,р-н Новосильский|Орловская обл.
7327610,7327659,р-н Новосильский|Орловская обл.
7327700,7327799,р-н Новосильский|Орловская обл.
7329951,7329999,р-н Новосильский|Орловская обл.
7421000,7422999,р-н Колпнянский|Орловская обл.
7423110,7423159,р-н Колпнянский|Орловская обл.
7423310,7423359,р-н Колпнянский|Орловская обл.
7423410,7423459,р-н Колпнянский|Орловская обл.
7423500,7423599,р-н Колпнянский|Орловская обл.
7423610,7423659,р-н Колпнянский|Орловская обл.
7423710,7423759,р-н Колпнянский|Орловская обл.
7424100,7424199,р-н Колпнянский|Орловская обл.
7424310,7424359,р-н Колпнянский|Орловская обл.
7424400,7424499,р-н Колпнянский|Орловская обл.
7424510,7424559,р-н Колпнянский|Орловская обл.
7424610,7424659,р-н Колпнянский|Орловская обл.
7424710,7424759,р-н Колпнянский|Орловская обл.
7425110,7425159,р-н Колпнянский|Орловская обл.
7425310,7425359,р-н Колпнянский|Орловская обл.
7425410,7425459,р-н Колпнянский|Орловская обл.
7425510,7425559,р-н Колпнянский|Орловская обл.
7429869,7429999,р-н Колпнянский|Орловская обл.
7521000,7523053,р-н Глазуновский|Орловская обл.
7523100,7523227,р-н Глазуновский|Орловская обл.
7523310,7523359,р-н Глазуновский|Орловская обл.
7523410,7523459,р-н Глазуновский|Орловская обл.
7523500,7523599,р-н Глазуновский|Орловская обл.
7523610,7523659,р-н Глазуновский|Орловская обл.
7523700,7523727,р-н Глазуновский|Орловская обл.
7524110,7524159,р-н Глазуновский|Орловская обл.
7524300,7524499,р-н Глазуновский|Орловская обл.
7524510,7524559,р-н Глазуновский|Орловская обл.
7524600,7524727,р-н Глазуновский|Орловская обл.
7525100,7525163,р-н Глазуновский|Орловская обл.
7525300,7525499,р-н Глазуновский|Орловская обл.
7525510,7525559,р-н Глазуновский|Орловская обл.
7525610,7525659,р-н Глазуновский|Орловская обл.
7525710,7525759,р-н Глазуновский|Орловская обл.
7529938,7529999,р-н Глазуновский|Орловская обл.
7621000,7621511,р-н Верховский|Орловская обл.
7621600,7621699,р-н Верховский|Орловская обл.
7621710,7621759,р-н Верховский|Орловская обл.
7622110,7622159,р-н Верховский|Орловская обл.
7622310,7622359,р-н Верховский|Орловская обл.
7622400,7622499,р-н Верховский|Орловская обл.
7622510,7622559,р-н Верховский|Орловская обл.
7623000,7625527,р-н Верховский|Орловская обл.
7625700,7625799,р-н Верховский|Орловская обл.
7626100,7626199,р-н Верховский|Орловская обл.
7626210,7626259,р-н Верховский|Орловская обл.
7626310,7626359,р-н Верховский|Орловская обл.
7626410,7626459,р-н Верховский|Орловская обл.
7626500,7626627,р-н Верховский|Орловская обл.
7627100,7627199,р-н Верховский|Орловская обл.
7627210,7627259,р-н Верховский|Орловская обл.
7627310,7627359,р-н Верховский|Орловская обл.
7627410,7627459,р-н Верховский|Орловская обл.
7627510,7627559,р-н Верховский|Орловская обл.
7627610,7627659,р-н Верховский|Орловская обл.
7627700,7627827,р-н Верховский|Орловская обл.
7628200,7628599,р-н Верховский|Орловская обл.
7629888,7629999,р-н Верховский|Орловская обл.
7720000,7722999,р-н Ливенский|Орловская обл.
7723000,7723999,г. Ливны|Орловская обл.
7731000,7734999,р-н Ливенский|Орловская обл.
7741000,7741999,г. Ливны|Орловская обл.
7742110,7742159,р-н Ливенский|Орловская обл.
7742510,7742559,р-н Ливенский|Орловская обл.
7743110,7743159,р-н Ливенский|Орловская обл.
7743210,7743259,р-н Ливенский|Орловская обл.
7743300,7743399,р-н Ливенский|Орловская обл.
7743410,7743459,р-н Ливенский|Орловская обл.
7743510,7743559,р-н Ливенский|Орловская обл.
7743610,7743659,р-н Ливенский|Орловская обл.
7743710,7743759,р-н Ливенский|Орловская обл.
7745110,7745159,р-н Ливенский|Орловская обл.
7746110,7746159,р-н Ливенский|Орловская обл.
7747110,7747159,р-н Ливенский|Орловская обл.
7749110,7749159,р-н Ливенский|Орловская обл.
7752110,7752159,р-н Ливенский|Орловская обл.
7754110,7754159,р-н Ливенский|Орловская обл.
7754210,7754259,р-н Ливенский|Орловская обл.
7754310,7754359,р-н Ливенский|Орловская обл.
7754600,7754699,р-н Ливенский|Орловская обл.
7755510,7755559,р-н Ливенский|Орловская обл.
7756210,7756259,р-н Ливенский|Орловская обл.
7758110,7758159,р-н Ливенский|Орловская обл.
7759110,7759159,р-н Ливенский|Орловская обл.
7763100,7763199,р-н Ливенский|Орловская обл.
7764200,7764263,р-н Ливенский|Орловская обл.
7765100,7765199,р-н Ливенский|Орловская обл.
7767200,7767299,р-н Ливенский|Орловская обл.
7770000,7779999,р-н Ливенский|Орловская обл.
7790000,7792999,г. Ливны|Орловская обл.
7821000,7822999,р-н Новодеревеньковский|Орловская обл.
7823100,7823499,р-н Новодеревеньковский|Орловская обл.
7823510,7823559,р-н Новодеревеньковский|Орловская обл.
7823600,7823727,р-н Новодеревеньковский|Орловская обл.
7824110,7824159,р-н Новодеревеньковский|Орловская обл.
7824210,7824259,р-н Новодеревеньковский|Орловская обл.
7824310,7824359,р-н Новодеревеньковский|Орловская обл.
7824400,7824499,р-н Новодеревеньковский|Орловская обл.
7824510,7824559,р-н Новодеревеньковский|Орловская обл.
7824610,7824659,р-н Новодеревеньковский|Орловская обл.
7824710,7824759,р-н Новодеревеньковский|Орловская обл.
7825100,7825499,р-н Новодеревеньковский|Орловская обл.
7826100,7826399,р-н Новодеревеньковский|Орловская обл.
7826410,7826459,р-н Новодеревеньковский|Орловская обл.
7826510,7826559,р-н Новодеревеньковский|Орловская обл.
7826610,7826659,р-н Новодеревеньковский|Орловская обл.
7826700,7826799,р-н Новодеревеньковский|Орловская обл.
7829925,7829999,р-н Новодеревеньковский|Орловская обл.
7923000,7924899,р-н Малоархангельский|Орловская обл.
7925110,7925159,р-н Малоархангельский|Орловская обл.
7925200,7925399,р-н Малоархангельский|Орловская обл.
7925410,7925459,р-н Малоархангельский|Орловская обл.
7925500,7925599,р-н Малоархангельский|Орловская обл.
7925610,7925659,р-н Малоархангельский|Орловская обл.
7925710,7925759,р-н Малоархангельский|Орловская обл.
7926100,7926399,р-н Малоархангельский|Орловская обл.
7926500,7926599,р-н Малоархангельский|Орловская обл.
7926610,7926659,р-н Малоархангельский|Орловская обл.
7926710,7926759,р-н Малоархангельский|Орловская обл.
7926810,7926859,р-н Малоархангельский|Орловская обл.
7929915,7929999,р-н Малоархангельский|Орловская обл.
