from,to,region
4509621,4509648,Ханты - Мансийский - Югра АО
4509649,4509649,Ханты - Мансийский - Югра АО
4509650,4509653,Ханты - Мансийский - Югра АО
4509654,4509654,Ханты - Мансийский - Югра АО
4509655,4509655,Ханты - Мансийский - Югра АО
4509656,4509656,Ханты - Мансийский - Югра АО
4509657,4509668,Ханты - Мансийский - Югра АО
4509669,4509669,Ханты - Мансийский - Югра АО
4509670,4509727,Ханты - Мансийский - Югра АО
4509728,4509728,Ханты - Мансийский - Югра АО
4509729,4509735,Ханты - Мансийский - Югра АО
4509736,4509736,Ханты - Мансийский - Югра АО
4509737,4509749,Ханты - Мансийский - Югра АО
4509750,4509750,Ханты - Мансийский - Югра АО
4509751,4509795,Ханты - Мансийский - Югра АО
4509796,4509796,Ханты - Мансийский - Югра АО
4509797,4509847,Ханты - Мансийский - Югра АО
4509848,4509848,Ханты - Мансийский - Югра АО
4509849,4509871,Ханты - Мансийский - Югра АО
4509872,4509872,Ханты - Мансийский - Югра АО
4509873,4509892,Ханты - Мансийский - Югра АО
4509893,4509893,Ханты - Мансийский - Югра АО
4509894,4509933,Ханты - Мансийский - Югра АО
4509934,4509934,Ханты - Мансийский - Югра АО
4509935,4509965,Ханты - Мансийский - Югра АО
4509966,4509966,Ханты - Мансийский - Югра АО
4509967,4510015,Ханты - Мансийский - Югра АО
4510016,4510016,Ханты - Мансийский - Югра АО
4510017,4510027,Ханты - Мансийский - Югра АО
4510028,4510028,Ханты - Мансийский - Югра АО
4510029,4510039,Ханты - Мансийский - Югра АО
4510040,4510041,Ханты - Мансийский - Югра АО
4510042,4510106,Ханты - Мансийский - Югра АО
4510107,4510107,Ханты - Мансийский - Югра АО
4510108,4510122,Ханты - Мансийский - Югра АО
4510123,4510123,Ханты - Мансийский - Югра АО
4510124,4510129,Ханты - Мансийский - Югра АО
4510130,4510130,Ханты - Мансийский - Югра АО
4510131,4510142,Ханты - Мансийский - Югра АО
4510143,4510143,Ханты - Мансийский - Югра АО
4510144,4510287,Ханты - Мансийский - Югра АО
4510288,4510288,Ханты - Мансийский - Югра АО
4510289,4510301,Ханты - Мансийский - Югра АО
4510302,4510302,Ханты - Мансийский - Югра АО
4510303,4510316,Ханты - Мансийский - Югра АО
4510317,4510317,Ханты - Мансийский - Югра АО
4510318,4510332,Ханты - Мансийский - Югра АО
4510333,4510333,Ханты - Мансийский - Югра АО
4510334,4510375,Ханты - Мансийский - Югра АО
4510376,4510376,Ханты - Мансийский - Югра АО
4510377,4510377,Ханты - Мансийский - Югра АО
4510378,4510378,Ханты - Мансийский - Югра АО
4510379,4510389,Ханты - Мансийский - Югра АО
4510390,4510391,Ханты - Мансийский - Югра АО
4510392,4510395,Ханты - Мансийский - Югра АО
4510396,4510396,Ханты - Мансийский - Югра АО
4510397,4510405,Ханты - Мансийский - Югра АО
4510406,4510406,Ханты - Мансийский - Югра АО
4510407,4510427,Ханты - Мансийский - Югра АО
4510428,4510429,Ханты - Мансийский - Югра АО
4510430,4510430,Ханты - Мансийский - Югра АО
4510431,4510431,Ханты - Мансийский - Югра АО
4510432,4510434,Ханты - Мансийский - Югра АО
4510435,4510435,Ханты - Мансийский - Югра АО
4510436,4510486,Ханты - Мансийский - Югра АО
4510487,4510488,Ханты - Мансийский - Югра АО
4510489,4510532,Ханты - Мансийский - Югра АО
4510533,4510533,Ханты - Мансийский - Югра АО
4510534,4511882,Ханты - Мансийский - Югра АО
4511883,4511883,Ханты - Мансийский - Югра АО
4511884,4511956,Ханты - Мансийский - Югра АО
4511957,4511957,Ханты - Мансийский - Югра АО
4511958,4512345,Ханты - Мансийский - Югра АО
4512346,4512346,Ханты - Мансийский - Югра АО
4512347,4512844,Ханты - Мансийский - Югра АО
4512845,4512845,Ханты - Мансийский - Югра АО
4512846,4513643,Ханты - Мансийский - Югра АО
4513644,4513644,Ханты - Мансийский - Югра АО
4513645,4514239,Ханты - Мансийский - Югра АО
4514240,4514240,Ханты - Мансийский - Югра АО
4514241,4514325,Ханты - Мансийский - Югра АО
4514326,4514326,Ханты - Мансийский - Югра АО
4514327,4514541,Ханты - Мансийский - Югра АО
4514542,4514542,Ханты - Мансийский - Югра АО
4514543,4514552,Ханты - Мансийский - Югра АО
4514553,4514553,Ханты - Мансийский - Югра АО
4514554,4514633,Ханты - Мансийский - Югра АО
4514634,4514634,Ханты - Мансийский - Югра АО
4514635,4514795,Ханты - Мансийский - Югра АО
4514796,4514796,Ханты - Мансийский - Югра АО
4514797,4514803,Ханты - Мансийский - Югра АО
4514804,4514804,Ханты - Мансийский - Югра АО
4514805,4514807,Ханты - Мансийский - Югра АО
4514808,4514808,Ханты - Мансийский - Югра АО
4514809,4514813,Ханты - Мансийский - Югра АО
4514814,4514814,Ханты - Мансийский - Югра АО
4514815,4514818,Ханты - Мансийский - Югра АО
4514819,4514820,Ханты - Мансийский - Югра АО
4514821,4514821,Ханты - Мансийский - Югра АО
4514822,4514823,Ханты - Мансийский - Югра АО
4514824,4515128,Ханты - Мансийский - Югра АО
4515129,4515129,Ханты - Мансийский - Югра АО
4515130,4515331,Ханты - Мансийский - Югра АО
4515332,4515332,Ханты - Мансийский - Югра АО
4515333,4516069,Ханты - Мансийский - Югра АО
4516070,4516070,Ханты - Мансийский - Югра АО
4516071,4516456,Ханты - Мансийский - Югра АО
4516457,4516457,Ханты - Мансийский - Югра АО
4516458,4516468,Ханты - Мансийский - Югра АО
4516469,4516469,Ханты - Мансийский - Югра АО
4516470,4516474,Ханты - Мансийский - Югра АО
4516475,4516475,Ханты - Мансийский - Югра АО
4516476,4516482,Ханты - Мансийский - Югра АО
4516483,4516483,Ханты - Мансийский - Югра АО
4516484,4516484,Ханты - Мансийский - Югра АО
4516485,4516485,Ханты - Мансийский - Югра АО
4516486,4516488,Ханты - Мансийский - Югра АО
4516489,4516489,Ханты - Мансийский - Югра АО
4516490,4516492,Ханты - Мансийский - Югра АО
4516493,4516493,Ханты - Мансийский - Югра АО
4516494,4516494,Ханты - Мансийский - Югра АО
4516495,4516498,Ханты - Мансийский - Югра АО
4516499,4516513,Ханты - Мансийский - Югра АО
4516514,4516515,Ханты - Мансийский - Югра АО
4516516,4516526,Ханты - Мансийский - Югра АО
4516527,4516527,Ханты - Мансийский - Югра АО
4516528,4516535,Ханты - Мансийский - Югра АО
4516536,4516536,Ханты - Мансийский - Югра АО
4516537,4516540,Ханты - Мансийский - Югра АО
4516541,4516541,Ханты - Мансийский - Югра АО
4516542,4516542,Ханты - Мансийский - Югра АО
4516543,4516543,Ханты - Мансийский - Югра АО
4516544,4516552,Ханты - Мансийский - Югра АО
4516553,4516553,Ханты - Мансийский - Югра АО
4516554,4516555,Ханты - Мансийский - Югра АО
4516556,4516556,Ханты - Мансийский - Югра АО
4516557,4516563,Ханты - Мансийский - Югра АО
4516564,4516564,Ханты - Мансийский - Югра АО
4516565,4516565,Ханты - Мансийский - Югра АО
4516566,4516566,Ханты - Мансийский - Югра АО
4516567,4516567,Ханты - Мансийский - Югра АО
4516568,4516568,Ханты - Мансийский - Югра АО
4516569,4516575,Ханты - Мансийский - Югра АО
4516576,4516576,Ханты - Мансийский - Югра АО
4516577,4516577,Ханты - Мансийский - Югра АО
4516578,4516578,Ханты - Мансийский - Югра АО
4516579,4516597,Ханты - Мансийский - Югра АО
4516598,4516598,Ханты - Мансийский - Югра АО
4516599,4516600,Ханты - Мансийский - Югра АО
4516601,4516601,Ханты - Мансийский - Югра АО
4516602,4516611,Ханты - Мансийский - Югра АО
4516612,4516612,Ханты - Мансийский - Югра АО
4516613,4516615,Ханты - Мансийский - Югра АО
4516616,4516616,Ханты - Мансийский - Югра АО
4516617,4516619,Ханты - Мансийский - Югра АО
4516620,4516620,Ханты - Мансийский - Югра АО
4516621,4516638,Ханты - Мансийский - Югра АО
4516639,4516639,Ханты - Мансийский - Югра АО
4516640,4516662,Ханты - Мансийский - Югра АО
4516663,4516663,Ханты - Мансийский - Югра АО
4516664,4516668,Ханты - Мансийский - Югра АО
4516669,4516669,Ханты - Мансийский - Югра АО
4516670,4516671,Ханты - Мансийский - Югра АО
4516672,4516672,Ханты - Мансийский - Югра АО
4516673,4516714,Ханты - Мансийский - Югра АО
4516715,4516715,Ханты - Мансийский - Югра АО
4516716,4516716,Ханты - Мансийский - Югра АО
4516717,4516717,Ханты - Мансийский - Югра АО
4516718,4516743,Ханты - Мансийский - Югра АО
4516744,4516744,Ханты - Мансийский - Югра АО
4516745,4516754,Ханты - Мансийский - Югра АО
4516755,4516755,Ханты - Мансийский - Югра АО
4516756,4516789,Ханты - Мансийский - Югра АО
4516790,4516790,Ханты - Мансийский - Югра АО
4516791,4516798,Ханты - Мансийский - Югра АО
4516799,4516799,Ханты - Мансийский - Югра АО
4516800,4516814,Ханты - Мансийский - Югра АО
4516815,4516815,Ханты - Мансийский - Югра АО
4516816,4516827,Ханты - Мансийский - Югра АО
4516828,4516828,Ханты - Мансийский - Югра АО
4516829,4516838,Ханты - Мансийский - Югра АО
4516839,4516839,Ханты - Мансийский - Югра АО
4516840,4516850,Ханты - Мансийский - Югра АО
4516851,4516851,Ханты - Мансийский - Югра АО
4516852,4516879,Ханты - Мансийский - Югра АО
4516880,4516880,Ханты - Мансийский - Югра АО
4516881,4516907,Ханты - Мансийский - Югра АО
4516908,4516908,Ханты - Мансийский - Югра АО
4516909,4516914,Ханты - Мансийский - Югра АО
4516915,4516915,Ханты - Мансийский - Югра АО
4516916,4516972,Ханты - Мансийский - Югра АО
4516973,4516973,Ханты - Мансийский - Югра АО
4516974,4517015,Ханты - Мансийский - Югра АО
4517016,4517016,Ханты - Мансийский - Югра АО
4517017,4517019,Ханты - Мансийский - Югра АО
4517020,4517020,Ханты - Мансийский - Югра АО
4517021,4517054,Ханты - Мансийский - Югра АО
4517055,4517055,Ханты - Мансийский - Югра АО
4517056,4520299,Ханты - Мансийский - Югра АО
4520300,4520300,Ханты - Мансийский - Югра АО
4520301,4520399,Ханты - Мансийский - Югра АО
4520400,4520400,Ханты - Мансийский - Югра АО
4520401,4520404,Ханты - Мансийский - Югра АО
4520405,4520405,Ханты - Мансийский - Югра АО
4520406,4522202,Ханты - Мансийский - Югра АО
4522203,4522204,Ханты - Мансийский - Югра АО
4522205,4522205,Ханты - Мансийский - Югра АО
4522206,4522209,Ханты - Мансийский - Югра АО
4522210,4524991,Ханты - Мансийский - Югра АО
4524992,4524992,Ханты - Мансийский - Югра АО
4524993,4524995,Ханты - Мансийский - Югра АО
4524996,4524996,Ханты - Мансийский - Югра АО
4524997,4525000,Ханты - Мансийский - Югра АО
4525001,4525002,Ханты - Мансийский - Югра АО
4525003,4525003,Ханты - Мансийский - Югра АО
4525004,4525005,Ханты - Мансийский - Югра АО
4525006,4525007,Ханты - Мансийский - Югра АО
4525008,4525008,Ханты - Мансийский - Югра АО
4525009,4525016,Ханты - Мансийский - Югра АО
4525017,4525017,Ханты - Мансийский - Югра АО
4525018,4525022,Ханты - Мансийский - Югра АО
4525023,4525023,Ханты - Мансийский - Югра АО
4525024,4525030,Ханты - Мансийский - Югра АО
4525031,4525032,Ханты - Мансийский - Югра АО
4525033,4525033,Ханты - Мансийский - Югра АО
4525034,4525034,Ханты - Мансийский - Югра АО
4525035,4525036,Ханты - Мансийский - Югра АО
4525037,4525037,Ханты - Мансийский - Югра АО
4525038,4525040,Ханты - Мансийский - Югра АО
4525041,4525041,Ханты - Мансийский - Югра АО
4525042,4525047,Ханты - Мансийский - Югра АО
4525048,4525048,Ханты - Мансийский - Югра АО
4525049,4525052,Ханты - Мансийский - Югра АО
4525053,4525054,Ханты - Мансийский - Югра АО
4525055,4525057,Ханты - Мансийский - Югра АО
4525058,4525059,Ханты - Мансийский - Югра АО
4525060,4525068,Ханты - Мансийский - Югра АО
4525069,4525071,Ханты - Мансийский - Югра АО
4525072,4525084,Ханты - Мансийский - Югра АО
4525085,4525085,Ханты - Мансийский - Югра АО
4525086,4525094,Ханты - Мансийский - Югра АО
4525095,4525095,Ханты - Мансийский - Югра АО
4525096,4525114,Ханты - Мансийский - Югра АО
4525115,4525115,Ханты - Мансийский - Югра АО
4525116,4525120,Ханты - Мансийский - Югра АО
4525121,4525121,Ханты - Мансийский - Югра АО
4525122,4525126,Ханты - Мансийский - Югра АО
4525127,4525127,Ханты - Мансийский - Югра АО
4525128,4525131,Ханты - Мансийский - Югра АО
4525132,4525132,Ханты - Мансийский - Югра АО
4525133,4525153,Ханты - Мансийский - Югра АО
4525154,4525155,Ханты - Мансийский - Югра АО
4525156,4525160,Ханты - Мансийский - Югра АО
4525161,4525161,Ханты - Мансийский - Югра АО
4525162,4525165,Ханты - Мансийский - Югра АО
4525166,4525166,Ханты - Мансийский - Югра АО
4525167,4525170,Ханты - Мансийский - Югра АО
4525171,4525171,Ханты - Мансийский - Югра АО
4525172,4525172,Ханты - Мансийский - Югра АО
4525173,4525173,Ханты - Мансийский - Югра АО
4525174,4525174,Ханты - Мансийский - Югра АО
4525175,4525176,Ханты - Мансийский - Югра АО
4525177,4525177,Ханты - Мансийский - Югра АО
4525178,4525179,Ханты - Мансийский - Югра АО
4525180,4525182,Ханты - Мансийский - Югра АО
4525183,4525184,Ханты - Мансийский - Югра АО
4525185,4525186,Ханты - Мансийский - Югра АО
4525187,4525187,Ханты - Мансийский - Югра АО
4525188,4525193,Ханты - Мансийский - Югра АО
4525194,4525194,Ханты - Мансийский - Югра АО
4525195,4525195,Ханты - Мансийский - Югра АО
4525196,4525196,Ханты - Мансийский - Югра АО
4525197,4525197,Ханты - Мансийский - Югра АО
4525198,4525198,Ханты - Мансийский - Югра АО
4525199,4525204,Ханты - Мансийский - Югра АО
4525205,4525205,Ханты - Мансийский - Югра АО
4525206,4525227,Ханты - Мансийский - Югра АО
4525228,4525228,Ханты - Мансийский - Югра АО
4525229,4525234,Ханты - Мансийский - Югра АО
4525235,4525235,Ханты - Мансийский - Югра АО
4525236,4525236,Ханты - Мансийский - Югра АО
4525237,4525237,Ханты - Мансийский - Югра АО
4525238,4525297,Ханты - Мансийский - Югра АО
4525298,4525298,Ханты - Мансийский - Югра АО
4525299,4529999,Ханты - Мансийский - Югра АО
4530000,4530164,Ямало-Ненецкий АО
4530165,4530167,Ямало-Ненецкий АО
4530168,4530181,Ямало-Ненецкий АО
4530182,4530182,Ямало-Ненецкий АО
4530183,4530351,Ямало-Ненецкий АО
4530352,4530352,Ямало-Ненецкий АО
4530353,4531097,Ямало-Ненецкий АО
4531098,4531098,Ямало-Ненецкий АО
4531099,4531219,Ямало-Ненецкий АО
4531220,4531220,Ямало-Ненецкий АО
4531221,4531392,Ямало-Ненецкий АО
4531393,4531393,Ямало-Ненецкий АО
4531394,4531405,Ямало-Ненецкий АО
4531406,4531406,Ямало-Ненецкий АО
4531407,4531947,Ямало-Ненецкий АО
4531948,4531948,Ямало-Ненецкий АО
4531949,4532310,Ямало-Ненецкий АО
4532311,4532311,Ямало-Ненецкий АО
4532312,4533032,Ямало-Ненецкий АО
4533033,4533033,Ямало-Ненецкий АО
4533034,4533471,Ямало-Ненецкий АО
4533472,4533472,Ямало-Ненецкий АО
4533473,4534282,Ямало-Ненецкий АО
4534283,4534284,Ямало-Ненецкий АО
4534285,4534877,Ямало-Ненецкий АО
4534878,4534878,Ямало-Ненецкий АО
4534879,4535614,Ямало-Ненецкий АО
4535615,4535615,Ямало-Ненецкий АО
4535616,4535651,Ямало-Ненецкий АО
4535652,4535652,Ямало-Ненецкий АО
4535653,4535753,Ямало-Ненецкий АО
4535754,4535754,Ямало-Ненецкий АО
4535755,4537387,Ямало-Ненецкий АО
4537388,4537388,Ямало-Ненецкий АО
4537389,4538045,Ямало-Ненецкий АО
4538046,4538046,Ямало-Ненецкий АО
4538047,4539050,Ямало-Ненецкий АО
4539051,4539051,Ямало-Ненецкий АО
4539052,4539060,Ямало-Ненецкий АО
4539061,4539061,Ямало-Ненецкий АО
4539062,4539129,Ямало-Ненецкий АО
4539130,4539130,Ямало-Ненецкий АО
4539131,4539888,Ямало-Ненецкий АО
4539889,4539889,Ямало-Ненецкий АО
4539890,4540020,Ямало-Ненецкий АО
4540021,4540021,Ямало-Ненецкий АО
4540022,4540064,Ямало-Ненецкий АО
4540065,4540065,Ямало-Ненецкий АО
4540066,4540780,Ямало-Ненецкий АО
4540781,4540781,Ямало-Ненецкий АО
4540782,4540832,Ямало-Ненецкий АО
4540833,4540833,Ямало-Ненецкий АО
4540834,4541782,Ямало-Ненецкий АО
4541783,4541783,Ямало-Ненецкий АО
4541784,4541819,Ямало-Ненецкий АО
4541820,4541820,Ямало-Ненецкий АО
4541821,4541915,Ямало-Ненецкий АО
4541916,4541916,Ямало-Ненецкий АО
4541917,4542306,Ямало-Ненецкий АО
4542307,4542307,Ямало-Ненецкий АО
4542308,4542671,Ямало-Ненецкий АО
4542672,4542672,Ямало-Ненецкий АО
4542673,4542885,Ямало-Ненецкий АО
4542886,4542886,Ямало-Ненецкий АО
