from,to,region
2106790,2106799,г. Новосибирск|Новосибирская обл.
2106800,2106814,г. Новосибирск|Новосибирская обл.
2106815,2106818,г. Новосибирск|Новосибирская обл.
2106819,2106819,г. Новосибирск|Новосибирская обл.
2106820,2106823,г. Новосибирск|Новосибирская обл.
2106824,2106825,г. Новосибирск|Новосибирская обл.
2106826,2106829,г. Новосибирск|Новосибирская обл.
2106830,2106830,г. Новосибирск|Новосибирская обл.
2106831,2106834,г. Новосибирск|Новосибирская обл.
2106835,2106835,г. Новосибирск|Новосибирская обл.
2106836,2106839,г. Новосибирск|Новосибирская обл.
2106840,2106841,г. Новосибирск|Новосибирская обл.
2106842,2106849,г. Новосибирск|Новосибирская обл.
2106850,2106859,г. Новосибирск|Новосибирская обл.
2106860,2106899,г. Новосибирск|Новосибирская обл.
2106900,2106911,г. Новосибирск|Новосибирская обл.
2106912,2106914,г. Новосибирск|Новосибирская обл.
2106915,2106919,г. Новосибирск|Новосибирская обл.
2106920,2106920,г. Новосибирск|Новосибирская обл.
2106921,2106921,г. Новосибирск|Новосибирская обл.
2106922,2106925,г. Новосибирск|Новосибирская обл.
2106926,2106929,г. Новосибирск|Новосибирская обл.
2106930,2106932,г. Новосибирск|Новосибирская обл.
2106933,2106949,г. Новосибирск|Новосибирская обл.
2106950,2106951,г. Новосибирск|Новосибирская обл.
2106952,2106961,г. Новосибирск|Новосибирская обл.
2106962,2106962,г. Новосибирск|Новосибирская обл.
2106963,2106979,г. Новосибирск|Новосибирская обл.
2106980,2106981,г. Новосибирск|Новосибирская обл.
2106982,2106999,г. Новосибирск|Новосибирская обл.
2107000,2112699,г. Новосибирск|Новосибирская обл.
2112700,2112999,г. Новосибирск|Новосибирская обл.
2113000,2118999,г. Новосибирск|Новосибирская обл.
2119000,2119699,г. Новосибирск|Новосибирская обл.
2119700,2120999,г. Новосибирск|Новосибирская обл.
2121000,2122499,г. Новосибирск|Новосибирская обл.
2122500,2122999,г. Новосибирск|Новосибирская обл.
2123000,2123499,г. Новосибирск|Новосибирская обл.
2123500,2123599,г. Новосибирск|Новосибирская обл.
2123600,2123699,г. Новосибирск|Новосибирская обл.
2123700,2123999,г. Новосибирск|Новосибирская обл.
2124000,2124999,г. Новосибирск|Новосибирская обл.
2125000,2125999,г. Новосибирск|Новосибирская обл.
2126000,2129999,г. Новосибирск|Новосибирская обл.
2130000,2149999,г. Новосибирск|Новосибирская обл.
2150000,2168999,г. Новосибирск|Новосибирская обл.
2169000,2169999,г. Новосибирск|Новосибирская обл.
2170000,2173999,г. Новосибирск|Новосибирская обл.
2174000,2174999,г. Новосибирск|Новосибирская обл.
2175000,2204999,г. Новосибирск|Новосибирская обл.
2205000,2205199,г. Новосибирск|Новосибирская обл.
2205200,2275999,г. Новосибирск|Новосибирская обл.
2276000,2276139,г. Новосибирск|Новосибирская обл.
2276140,2276149,г. Новосибирск|Новосибирская обл.
2276150,2276262,г. Новосибирск|Новосибирская обл.
2276263,2276263,г. Новосибирск|Новосибирская обл.
2276264,2276293,г. Новосибирск|Новосибирская обл.
2276294,2276294,г. Новосибирск|Новосибирская обл.
2276295,2276333,г. Новосибирск|Новосибирская обл.
2276334,2276337,г. Новосибирск|Новосибирская обл.
2276338,2276363,г. Новосибирск|Новосибирская обл.
2276364,2276364,г. Новосибирск|Новосибирская обл.
2276365,2276419,г. Новосибирск|Новосибирская обл.
2276420,2276430,г. Новосибирск|Новосибирская обл.
2276431,2276431,г. Новосибирск|Новосибирская обл.
2276432,2276433,г. Новосибирск|Новосибирская обл.
2276434,2276441,г. Новосибирск|Новосибирская обл.
2276442,2276442,г. Новосибирск|Новосибирская обл.
2276443,2276459,г. Новосибирск|Новосибирская обл.
2276460,2276462,г. Новосибирск|Новосибирская обл.
2276463,2276481,г. Новосибирск|Новосибирская обл.
2276482,2276482,г. Новосибирск|Новосибирская обл.
2276483,2276524,г. Новосибирск|Новосибирская обл.
2276525,2276525,г. Новосибирск|Новосибирская обл.
2276526,2276570,г. Новосибирск|Новосибирская обл.
2276571,2276576,г. Новосибирск|Новосибирская обл.
2276577,2276578,г. Новосибирск|Новосибирская обл.
2276579,2276579,г. Новосибирск|Новосибирская обл.
2276580,2276599,г. Новосибирск|Новосибирская обл.
2276600,2276600,г. Новосибирск|Новосибирская обл.
2276601,2276629,г. Новосибирск|Новосибирская обл.
2276630,2276659,г. Новосибирск|Новосибирская обл.
2276660,2276695,г. Новосибирск|Новосибирская обл.
2276696,2276697,г. Новосибирск|Новосибирская обл.
2276698,2276699,г. Новосибирск|Новосибирская обл.
2276700,2276720,г. Новосибирск|Новосибирская обл.
2276721,2276725,г. Новосибирск|Новосибирская обл.
2276726,2276749,г. Новосибирск|Новосибирская обл.
2276750,2276779,г. Новосибирск|Новосибирская обл.
2276780,2276799,г. Новосибирск|Новосибирская обл.
2276800,2276820,г. Новосибирск|Новосибирская обл.
2276821,2276821,г. Новосибирск|Новосибирская обл.
2276822,2276997,г. Новосибирск|Новосибирская обл.
2276998,2276998,г. Новосибирск|Новосибирская обл.
2276999,2276999,г. Новосибирск|Новосибирская обл.
2277000,2277000,г. Новосибирск|Новосибирская обл.
2277001,2277059,г. Новосибирск|Новосибирская обл.
2277060,2277099,г. Новосибирск|Новосибирская обл.
2277100,2277389,г. Новосибирск|Новосибирская обл.
2277390,2277409,г. Новосибирск|Новосибирская обл.
2277410,2277519,г. Новосибирск|Новосибирская обл.
2277520,2277529,г. Новосибирск|Новосибирская обл.
2277530,2277609,г. Новосибирск|Новосибирская обл.
2277610,2277649,г. Новосибирск|Новосибирская обл.
2277650,2277796,г. Новосибирск|Новосибирская обл.
2277797,2277797,г. Новосибирск|Новосибирская обл.
2277798,2277876,г. Новосибирск|Новосибирская обл.
2277877,2277877,г. Новосибирск|Новосибирская обл.
2277878,2277949,г. Новосибирск|Новосибирская обл.
2277950,2277969,г. Новосибирск|Новосибирская обл.
2277970,2277997,г. Новосибирск|Новосибирская обл.
2277998,2277998,г. Новосибирск|Новосибирская обл.
2277999,2278079,г. Новосибирск|Новосибирская обл.
2278080,2278080,г. Новосибирск|Новосибирская обл.
2278081,2278180,г. Новосибирск|Новосибирская обл.
2278181,2278181,г. Новосибирск|Новосибирская обл.
2278182,2278182,г. Новосибирск|Новосибирская обл.
2278183,2278184,г. Новосибирск|Новосибирская обл.
2278185,2278200,г. Новосибирск|Новосибирская обл.
2278201,2278210,г. Новосибирск|Новосибирская обл.
2278211,2278211,г. Новосибирск|Новосибирская обл.
2278212,2278221,г. Новосибирск|Новосибирская обл.
2278222,2278222,г. Новосибирск|Новосибирская обл.
2278223,2278239,г. Новосибирск|Новосибирская обл.
2278240,2278279,г. Новосибирск|Новосибирская обл.
2278280,2278289,г. Новосибирск|Новосибирская обл.
2278290,2278290,г. Новосибирск|Новосибирская обл.
2278291,2278292,г. Новосибирск|Новосибирская обл.
2278293,2278347,г. Новосибирск|Новосибирская обл.
2278348,2278357,г. Новосибирск|Новосибирская обл.
2278358,2278373,г. Новосибирск|Новосибирская обл.
2278374,2278383,г. Новосибирск|Новосибирская обл.
2278384,2278399,г. Новосибирск|Новосибирская обл.
2278400,2278449,г. Новосибирск|Новосибирская обл.
2278450,2278499,г. Новосибирск|Новосибирская обл.
2278500,2278599,г. Новосибирск|Новосибирская обл.
2278600,2278609,г. Новосибирск|Новосибирская обл.
2278610,2278626,г. Новосибирск|Новосибирская обл.
2278627,2278636,г. Новосибирск|Новосибирская обл.
2278637,2278682,г. Новосибирск|Новосибирская обл.
2278683,2278684,г. Новосибирск|Новосибирская обл.
2278685,2278685,г. Новосибирск|Новосибирская обл.
2278686,2278691,г. Новосибирск|Новосибирская обл.
2278692,2278692,г. Новосибирск|Новосибирская обл.
2278693,2278712,г. Новосибирск|Новосибирская обл.
2278713,2278909,г. Новосибирск|Новосибирская обл.
2278910,2278919,г. Новосибирск|Новосибирская обл.
2278920,2278949,г. Новосибирск|Новосибирская обл.
2278950,2278959,г. Новосибирск|Новосибирская обл.
2278960,2278963,г. Новосибирск|Новосибирская обл.
2278964,2278964,г. Новосибирск|Новосибирская обл.
2278965,2278966,г. Новосибирск|Новосибирская обл.
2278967,2278967,г. Новосибирск|Новосибирская обл.
2278968,2278970,г. Новосибирск|Новосибирская обл.
2278971,2278979,г. Новосибирск|Новосибирская обл.
2278980,2278999,г. Новосибирск|Новосибирская обл.
2279000,2279999,г. Новосибирск|Новосибирская обл.
2280000,2283499,г. Новосибирск|Новосибирская обл.
2283500,2283999,г. Новосибирск|Новосибирская обл.
2284000,2285999,г. Новосибирск|Новосибирская обл.
2286000,2286999,г. Новосибирск|Новосибирская обл.
2287000,2287099,г. Новосибирск|Новосибирская обл.
2287200,2289199,г. Новосибирск|Новосибирская обл.
2289300,2289399,г. Новосибирск|Новосибирская обл.
2289400,2289499,г. Новосибирск|Новосибирская обл.
2289500,2291499,г. Новосибирск|Новосибирская обл.
2291600,2291999,г. Новосибирск|Новосибирская обл.
2292000,2296099,г. Новосибирск|Новосибирская обл.
2296100,2297099,г. Новосибирск|Новосибирская обл.
2297100,2297199,г. Новосибирск|Новосибирская обл.
2297200,2297499,г. Новосибирск|Новосибирская обл.
2297500,2297599,г. Новосибирск|Новосибирская обл.
2297600,2298099,г. Новосибирск|Новосибирская обл.
2298100,2298399,г. Новосибирск|Новосибирская обл.
2298400,2298499,г. Новосибирск|Новосибирская обл.
2298600,2298999,г. Новосибирск|Новосибирская обл.
2299000,2299399,г. Новосибирск|Новосибирская обл.
2299400,2299499,г. Новосибирск|Новосибирская обл.
2299500,2299699,г. Новосибирск|Новосибирская обл.
2299700,2299999,г. Новосибирск|Новосибирская обл.
2300000,2309999,г. Новосибирск|Новосибирская обл.
2310000,2312999,г. Новосибирск|Новосибирская обл.
2313000,2314999,г. Новосибирск|Новосибирская обл.
2315000,2317999,г. Новосибирск|Новосибирская обл.
2318000,2329999,г. Новосибирск|Новосибирская обл.
2330000,2339999,г. Новосибирск|Новосибирская обл.
2340000,2340999,г. Новосибирск|Новосибирская обл.
2345000,2345999,г. Новосибирск|Новосибирская обл.
2350000,2355999,г. Новосибирск|Новосибирская обл.
2356000,2358999,г. Новосибирск|Новосибирская обл.
2359000,2359999,г. Новосибирск|Новосибирская обл.
2360000,2369999,г. Новосибирск|Новосибирская обл.
2370000,2370499,г. Новосибирск|Новосибирская обл.
2370500,2372499,г. Новосибирск|Новосибирская обл.
2372500,2373499,г. Новосибирск|Новосибирская обл.
2373700,2373736,г. Новосибирск|Новосибирская обл.
2373737,2373737,г. Новосибирск|Новосибирская обл.
2373738,2373799,г. Новосибирск|Новосибирская обл.
2377700,2377776,г. Новосибирск|Новосибирская обл.
2377777,2377777,г. Новосибирск|Новосибирская обл.
2377778,2377799,г. Новосибирск|Новосибирская обл.
2379500,2379999,г. Новосибирск|Новосибирская обл.
2380000,2382999,г. Новосибирск|Новосибирская обл.
2383000,2383999,г. Новосибирск|Новосибирская обл.
2386000,2387999,г. Новосибирск|Новосибирская обл.
2388000,2388999,г. Новосибирск|Новосибирская обл.
2389000,2398999,г. Новосибирск|Новосибирская обл.
2399990,2410999,г. Новосибирск|Новосибирская обл.
2411100,2411110,г. Новосибирск|Новосибирская обл.
2411111,2411111,г. Новосибирск|Новосибирская обл.
2411112,2411199,г. Новосибирск|Новосибирская обл.
2414100,2414140,г. Новосибирск|Новосибирская обл.
2414141,2414141,г. Новосибирск|Новосибирская обл.
2414142,2414199,г. Новосибирск|Новосибирская обл.
2414400,2414413,г. Новосибирск|Новосибирская обл.
2414414,2414414,г. Новосибирск|Новосибирская обл.
2414415,2414443,г. Новосибирск|Новосибирская обл.
2414444,2414444,г. Новосибирск|Новосибирская обл.
2414445,2414499,г. Новосибирск|Новосибирская обл.
2414500,2414749,г. Новосибирск|Новосибирская обл.
2419500,2420511,г. Новосибирск|Новосибирская обл.
2421000,2421299,г. Новосибирск|Новосибирская обл.
2422000,2422099,г. Новосибирск|Новосибирская обл.
2422200,2422221,г. Новосибирск|Новосибирская обл.
2422222,2422222,г. Новосибирск|Новосибирская обл.
2422223,2422299,г. Новосибирск|Новосибирская обл.
2422400,2422499,г. Новосибирск|Новосибирская обл.
2424200,2424241,г. Новосибирск|Новосибирская обл.
2424242,2424242,г. Новосибирск|Новосибирская обл.
2424243,2424299,г. Новосибирск|Новосибирская обл.
2430000,2444999,г. Новосибирск|Новосибирская обл.
2445000,2447999,г. Новосибирск|Новосибирская обл.
2448000,2449099,г. Новосибирск|Новосибирская обл.
2449200,2449299,г. Новосибирск|Новосибирская обл.
2449300,2449399,г. Новосибирск|Новосибирская обл.
2449400,2449499,г. Новосибирск|Новосибирская обл.
2449500,2449599,г. Новосибирск|Новосибирская обл.
2449600,2449699,г. Новосибирск|Новосибирская обл.
2449700,2449999,г. Новосибирск|Новосибирская обл.
2450000,2459999,г. Новосибирск|Новосибирская обл.
2460000,2462999,г. Новосибирск|Новосибирская обл.
2464600,2464645,г. Новосибирск|Новосибирская обл.
2464646,2464646,г. Новосибирск|Новосибирская обл.
2464647,2464699,г. Новосибирск|Новосибирская обл.
2466600,2466665,г. Новосибирск|Новосибирская обл.
2466666,2466666,г. Новосибирск|Новосибирская обл.
2466667,2466699,г. Новосибирск|Новосибирская обл.
2470000,2472999,г. Новосибирск|Новосибирская обл.
2474700,2474746,г. Новосибирск|Новосибирская обл.
2474747,2474747,г. Новосибирск|Новосибирская обл.
2474748,2474799,г. Новосибирск|Новосибирская обл.
2477700,2477776,г. Новосибирск|Новосибирская обл.
2477777,2477777,г. Новосибирск|Новосибирская обл.
2477778,2477799,г. Новосибирск|Новосибирская обл.
2478000,2479999,г. Новосибирск|Новосибирская обл.
2480000,2482999,г. Новосибирск|Новосибирская обл.
2483000,2488999,г. Новосибирск|Новосибирская обл.
2489000,2489999,г. Новосибирск|Новосибирская обл.
2490000,2490999,г. Новосибирск|Новосибирская обл.
2491000,2491499,г. Новосибирск|Новосибирская обл.
2492000,2493999,г. Новосибирск|Новосибирская обл.
2494000,2494999,г. Новосибирск|Новосибирская обл.
2495000,2498999,г. Новосибирск|Новосибирская обл.
2499900,2499998,г. Новосибирск|Новосибирская обл.
2499999,2499999,г. Новосибирск|Новосибирская обл.
2500000,2500831,г. Новосибирск|Новосибирская обл.
2500832,2509999,г. Новосибирск|Новосибирская обл.
2510000,2510549,г. Новосибирск|Новосибирская обл.
2512000,2519999,г. Новосибирск|Новосибирская обл.
2520000,2539999,г. Новосибирск|Новосибирская обл.
2540000,2540449,г. Новосибирск|Новосибирская обл.
2541000,2543999,г. Новосибирск|Новосибирская обл.
2544400,2544443,г. Новосибирск|Новосибирская обл.
2544444,2544444,г. Новосибирск|Новосибирская обл.
2544445,2544499,г. Новосибирск|Новосибирская обл.
2545400,2545453,г. Новосибирск|Новосибирская обл.
2545454,2545454,г. Новосибирск|Новосибирская обл.
2545455,2545499,г. Новосибирск|Новосибирская обл.
2546000,2549999,г. Новосибирск|Новосибирская обл.
2550000,2559999,г. Новосибирск|Новосибирская обл.
2560000,2564999,г. Новосибирск|Новосибирская обл.
2565600,2565655,г. Новосибирск|Новосибирская обл.
2565656,2565656,г. Новосибирск|Новосибирская обл.
2565657,2565699,г. Новосибирск|Новосибирская обл.
2566600,2566665,г. Новосибирск|Новосибирская обл.
2566666,2566666,г. Новосибирск|Новосибирская обл.
2566667,2566699,г. Новосибирск|Новосибирская обл.
2570000,2579999,г. Новосибирск|Новосибирская обл.
2580000,2580099,г. Новосибирск|Новосибирская обл.
2580100,2580199,г. Новосибирск|Новосибирская обл.
2580200,2580499,г. Новосибирск|Новосибирская обл.
2580500,2580599,г. Новосибирск|Новосибирская обл.
2580600,2581799,г. Новосибирск|Новосибирская обл.
2581800,2581999,г. Новосибирск|Новосибирская обл.
2582000,2589999,г. Новосибирск|Новосибирская обл.
2590000,2599999,г. Новосибирск|Новосибирская обл.
2600000,2629999,г. Новосибирск|Новосибирская обл.
2630000,2639999,г. Новосибирск|Новосибирская обл.
2640000,2697399,г. Новосибирск|Новосибирская обл.
2697500,2698599,г. Новосибирск|Новосибирская обл.
2698600,2698899,г. Новосибирск|Новосибирская обл.
2698900,2747999,г. Новосибирск|Новосибирская обл.
2748000,2748999,г. Новосибирск|Новосибирская обл.
2749000,2749099,г. Новосибирск|Новосибирская обл.
2749100,2749199,г. Новосибирск|Новосибирская обл.
2749300,2749399,г. Новосибирск|Новосибирская обл.
2749400,2749599,г. Новосибирск|Новосибирская обл.
2749600,2749999,г. Новосибирск|Новосибирская обл.
2750000,2759999,г. Новосибирск|Новосибирская обл.
2760000,2769999,г. Новосибирск|Новосибирская обл.
2770000,2779999,г. Новосибирск|Новосибирская обл.
2780000,2787499,г. Новосибирск|Новосибирская обл.
2787600,2787999,г. Новосибирск|Новосибирская обл.
2788000,2788999,г. Новосибирск|Новосибирская обл.
2789000,2789399,г. Новосибирск|Новосибирская обл.
2789500,2802899,г. Новосибирск|Новосибирская обл.
2804000,2807999,г. Новосибирск|Новосибирская обл.
2808000,2808099,г. Новосибирск|Новосибирская обл.
2810000,2812999,г. Новосибирск|Новосибирская обл.
2813000,2815999,г. Новосибирск|Новосибирская обл.
2816900,2816939,г. Обь|Новосибирская обл.
2818100,2818179,г. Новосибирск|Новосибирская обл.
2818180,2818189,г. Новосибирск|Новосибирская обл.
2818190,2818199,г. Новосибирск|Новосибирская обл.
2819000,2819999,г. Новосибирск|Новосибирская обл.
2820000,2825999,г. Новосибирск|Новосибирская обл.
2828200,2828281,г. Новосибирск|Новосибирская обл.
2828282,2828282,г. Новосибирск|Новосибирская обл.
2828283,2828299,г. Новосибирск|Новосибирская обл.
2830000,2832999,г. Новосибирск|Новосибирская обл.
2833300,2833332,г. Новосибирск|Новосибирская обл.
2833333,2833333,г. Новосибирск|Новосибирская обл.
2833334,2833399,г. Новосибирск|Новосибирская обл.
2838300,2838382,г. Новосибирск|Новосибирская обл.
2838383,2838383,г. Новосибирск|Новосибирская обл.
2838384,2838399,г. Новосибирск|Новосибирская обл.
2840000,2859999,г. Новосибирск|Новосибирская обл.
2860000,2879999,г. Новосибирск|Новосибирская обл.
2880000,2881275,г. Новосибирск|Новосибирская обл.
2881280,2882999,г. Новосибирск|Новосибирская обл.
2883000,2887999,г. Новосибирск|Новосибирская обл.
2888000,2888499,г. Новосибирск|Новосибирская обл.
2888500,2888799,г. Новосибирск|Новосибирская обл.
2888800,2888819,г. Новосибирск|Новосибирская обл.
2888820,2888829,г. Новосибирск|Новосибирская обл.
2888830,2888849,г. Новосибирск|Новосибирская обл.
2888850,2888869,г. Новосибирск|Новосибирская обл.
2888870,2888887,г. Новосибирск|Новосибирская обл.
2888888,2888888,г. Новосибирск|Новосибирская обл.
2888889,2888899,г. Новосибирск|Новосибирская обл.
2890000,2892999,г. Новосибирск|Новосибирская обл.
2893000,2894999,г. Новосибирск|Новосибирская обл.
2898000,2898999,г. Новосибирск|Новосибирская обл.
2899000,2899149,г. Новосибирск|Новосибирская обл.
2899750,2899999,г. Новосибирск|Новосибирская обл.
2900000,2902699,г. Новосибирск|Новосибирская обл.
2903000,2909999,г. Новосибирск|Новосибирская обл.
2910000,2929999,г. Новосибирск|Новосибирская обл.
2930000,2930919,р-н Новосибирский|Новосибирская обл.
2930920,2930999,г. Новосибирск|Новосибирская обл.
2931000,2931767,р-н Новосибирский|Новосибирская обл.
2931768,2932267,г. Новосибирск|Новосибирская обл.
2932268,2932395,р-н Новосибирский|Новосибирская обл.
2932396,2933999,г. Новосибирск|Новосибирская обл.
2934000,2934099,р-н Новосибирский|Новосибирская обл.
2934100,2934199,г. Новосибирск|Новосибирская обл.
2934200,2934209,р-н Новосибирский|Новосибирская обл.
2934210,2934259,г. Новосибирск|Новосибирская обл.
2934260,2934291,р-н Новосибирский|Новосибирская обл.
2934292,2934499,г. Новосибирск|Новосибирская обл.
2934500,2934519,р-н Новосибирский|Новосибирская обл.
2934520,2934599,г. Новосибирск|Новосибирская обл.
2934600,2935855,р-н Новосибирский|Новосибирская обл.
2935856,2935899,г. Новосибирск|Новосибирская обл.
2935900,2935919,р-н Новосибирский|Новосибирская обл.
2935920,2938599,г. Новосибирск|Новосибирская обл.
2938600,2938919,р-н Новосибирский|Новосибирская обл.
2938920,2938999,г. Новосибирск|Новосибирская обл.
2939000,2939999,р-н Новосибирский|Новосибирская обл.
2940000,2940023,г. Новосибирск|Новосибирская обл.
2940024,2940087,р-н Новосибирский|Новосибирская обл.
2940088,2941299,г. Новосибирск|Новосибирская обл.
2941300,2941399,р-н Новосибирский|Новосибирская обл.
2941400,2943999,г. Новосибирск|Новосибирская обл.
2944000,2944895,р-н Новосибирский|Новосибирская обл.
2944896,2945999,г. Новосибирск|Новосибирская обл.
2946000,2946211,р-н Новосибирский|Новосибирская обл.
2946212,2946699,г. Новосибирск|Новосибирская обл.
2946700,2946999,р-н Новосибирский|Новосибирская обл.
2947000,2947891,г. Новосибирск|Новосибирская обл.
2947892,2947955,р-н Новосибирский|Новосибирская обл.
2947956,2947999,г. Новосибирск|Новосибирская обл.
2948000,2948223,р-н Новосибирский|Новосибирская обл.
2948224,2949099,г. Новосибирск|Новосибирская обл.
2949100,2949323,р-н Новосибирский|Новосибирская обл.
2949324,2949999,г. Новосибирск|Новосибирская обл.
2950000,2950287,р-н Новосибирский|Новосибирская обл.
2950288,2955499,г. Новосибирск|Новосибирская обл.
2955500,2955599,г. Новосибирск|Новосибирская обл.
2955600,2956599,г. Новосибирск|Новосибирская обл.
2956600,2956855,р-н Новосибирский|Новосибирская обл.
