from,to,region
3346014,3346015,р-н Альметьевский|Республика Татарстан
3346016,3346017,г. Набережные Челны|Республика Татарстан
3346018,3346018,р-н Альметьевский|Республика Татарстан
3346019,3346021,г. Набережные Челны|Республика Татарстан
3346022,3346022,р-н Альметьевский|Республика Татарстан
3346023,3346766,г. Набережные Челны|Республика Татарстан
3346767,3346767,р-н Альметьевский|Республика Татарстан
3346768,3346833,г. Набережные Челны|Республика Татарстан
3346834,3346834,р-н Альметьевский|Республика Татарстан
3346835,3346867,г. Набережные Челны|Республика Татарстан
3346868,3346868,р-н Альметьевский|Республика Татарстан
3346869,3347117,г. Набережные Челны|Республика Татарстан
3347118,3347118,р-н Альметьевский|Республика Татарстан
3347119,3347409,г. Набережные Челны|Республика Татарстан
3347410,3347410,р-н Альметьевский|Республика Татарстан
3347411,3347453,г. Набережные Челны|Республика Татарстан
3347454,3347454,р-н Альметьевский|Республика Татарстан
3347455,3347466,г. Набережные Челны|Республика Татарстан
3347467,3347467,р-н Альметьевский|Республика Татарстан
3347468,3347499,г. Набережные Челны|Республика Татарстан
3347500,3347500,р-н Альметьевский|Республика Татарстан
3347501,3347762,г. Набережные Челны|Республика Татарстан
3347763,3347763,р-н Альметьевский|Республика Татарстан
3347764,3347999,г. Набережные Челны|Республика Татарстан
3348000,3348000,р-н Альметьевский|Республика Татарстан
3348001,3348127,г. Набережные Челны|Республика Татарстан
3348128,3348129,р-н Альметьевский|Республика Татарстан
3348130,3348169,г. Набережные Челны|Республика Татарстан
3348170,3348170,р-н Альметьевский|Республика Татарстан
3348171,3348171,г. Набережные Челны|Республика Татарстан
3348172,3348175,р-н Альметьевский|Республика Татарстан
3348176,3348423,г. Набережные Челны|Республика Татарстан
3348424,3348424,р-н Альметьевский|Республика Татарстан
3348425,3348494,г. Набережные Челны|Республика Татарстан
3348495,3348495,р-н Альметьевский|Республика Татарстан
3348496,3348830,г. Набережные Челны|Республика Татарстан
3348831,3348831,р-н Альметьевский|Республика Татарстан
3348832,3348905,г. Набережные Челны|Республика Татарстан
3348906,3348906,р-н Альметьевский|Республика Татарстан
3348907,3348923,г. Набережные Челны|Республика Татарстан
3348924,3348924,р-н Альметьевский|Республика Татарстан
3348925,3349006,г. Набережные Челны|Республика Татарстан
3349007,3349007,р-н Альметьевский|Республика Татарстан
3349008,3349079,г. Набережные Челны|Республика Татарстан
3349080,3349080,р-н Альметьевский|Республика Татарстан
3349081,3349387,г. Набережные Челны|Республика Татарстан
3349388,3349388,р-н Альметьевский|Республика Татарстан
3349389,3349999,г. Набережные Челны|Республика Татарстан
3350000,3359999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3360000,3362185,г. Набережные Челны|Республика Татарстан
3362186,3362186,р-н Альметьевский|Республика Татарстан
3362187,3362190,г. Набережные Челны|Республика Татарстан
3362191,3362191,р-н Альметьевский|Республика Татарстан
3362192,3362198,г. Набережные Челны|Республика Татарстан
3362199,3362199,р-н Альметьевский|Республика Татарстан
3362200,3362802,г. Набережные Челны|Республика Татарстан
3362803,3362803,р-н Альметьевский|Республика Татарстан
3362804,3362825,г. Набережные Челны|Республика Татарстан
3362826,3362826,р-н Альметьевский|Республика Татарстан
3362827,3362829,г. Набережные Челны|Республика Татарстан
3362830,3362830,р-н Альметьевский|Республика Татарстан
3362831,3363255,г. Набережные Челны|Республика Татарстан
3363256,3363257,р-н Альметьевский|Республика Татарстан
3363258,3363525,г. Набережные Челны|Республика Татарстан
3363526,3363527,р-н Альметьевский|Республика Татарстан
3363528,3363599,г. Набережные Челны|Республика Татарстан
3363600,3363752,р-н Альметьевский|Республика Татарстан
3363753,3363753,р-н Альметьевский|Республика Татарстан
3363754,3363791,р-н Альметьевский|Республика Татарстан
3363792,3363798,г. Набережные Челны|Республика Татарстан
3363799,3363799,р-н Альметьевский|Республика Татарстан
3363800,3363999,г. Набережные Челны|Республика Татарстан
3364000,3364021,р-н Альметьевский|Республика Татарстан
3364022,3364022,р-н Альметьевский|Республика Татарстан
3364023,3364335,р-н Альметьевский|Республика Татарстан
3364336,3364403,г. Набережные Челны|Республика Татарстан
3364404,3364404,р-н Альметьевский|Республика Татарстан
3364405,3364519,г. Набережные Челны|Республика Татарстан
3364520,3364520,р-н Альметьевский|Республика Татарстан
3364521,3364999,г. Набережные Челны|Республика Татарстан
3365000,3365060,р-н Альметьевский|Республика Татарстан
3365061,3365061,р-н Альметьевский|Республика Татарстан
3365062,3365095,р-н Альметьевский|Республика Татарстан
3365096,3365153,г. Набережные Челны|Республика Татарстан
3365154,3365154,р-н Альметьевский|Республика Татарстан
3365155,3365170,г. Набережные Челны|Республика Татарстан
3365171,3365171,р-н Альметьевский|Республика Татарстан
3365172,3365172,г. Набережные Челны|Республика Татарстан
3365173,3365175,р-н Альметьевский|Республика Татарстан
3365176,3365341,г. Набережные Челны|Республика Татарстан
3365342,3365342,р-н Альметьевский|Республика Татарстан
3365343,3367394,г. Набережные Челны|Республика Татарстан
3367395,3367395,р-н Альметьевский|Республика Татарстан
3367396,3369999,г. Набережные Челны|Республика Татарстан
3370000,3389999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3390000,3392999,г. Набережные Челны|Республика Татарстан
3393000,3393599,г. Набережные Челны|Республика Татарстан
3393600,3394499,г. Набережные Челны|Республика Татарстан
3394500,3394739,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3394740,3394999,г. Набережные Челны|Республика Татарстан
3395000,3396999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3397000,3397459,г. Набережные Челны|Республика Татарстан
3397460,3399999,г. Набережные Челны|Республика Татарстан
3400000,3419999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3420000,3420999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3421000,3421999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3422000,3422999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3423000,3423999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3430000,3439999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3440000,3445099,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3445100,3445599,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3445600,3445699,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3446000,3446599,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3446600,3446666,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3447000,3448999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3449000,3449499,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3449500,3449999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
3450000,3459999,г. Альметьевск|р-н Альметьевский|Республика Татарстан
4920000,4924346,г. Набережные Челны|Республика Татарстан
4924347,4924347,р-н Менделеевский|Республика Татарстан
4924348,4925019,г. Набережные Челны|Республика Татарстан
4925020,4925024,р-н Менделеевский|Республика Татарстан
4925025,4925554,г. Менделеевск|р-н Менделеевский|Республика Татарстан
4925556,4925633,г. Менделеевск|р-н Менделеевский|Республика Татарстан
4925634,4925673,р-н Менделеевский|Республика Татарстан
4925674,4925691,р-н Менделеевский|Республика Татарстан
4925692,4926691,р-н Менделеевский|Республика Татарстан
4927000,4927999,р-н Менделеевский|Республика Татарстан
4934000,4934008,г. Набережные Челны|Республика Татарстан
4934009,4934009,р-н Менделеевский|Республика Татарстан
4934010,4934099,г. Набережные Челны|Республика Татарстан
4934272,4934272,р-н Менделеевский|Республика Татарстан
4934273,4934273,р-н Менделеевский|Республика Татарстан
4934274,4934399,р-н Менделеевский|Республика Татарстан
4934640,4934655,р-н Менделеевский|Республика Татарстан
4934656,4934683,р-н Менделеевский|Республика Татарстан
4934684,4934684,р-н Менделеевский|Республика Татарстан
4934685,4934688,р-н Менделеевский|Республика Татарстан
4934689,4934690,р-н Менделеевский|Республика Татарстан
4934691,4934696,р-н Менделеевский|Республика Татарстан
4934697,4934697,р-н Менделеевский|Республика Татарстан
4934698,4934699,р-н Менделеевский|Республика Татарстан
4934700,4934714,р-н Менделеевский|Республика Татарстан
4934715,4934715,р-н Менделеевский|Республика Татарстан
4934716,4934799,р-н Менделеевский|Республика Татарстан
4935000,4935171,г. Набережные Челны|Республика Татарстан
4935172,4935175,р-н Менделеевский|Республика Татарстан
4935176,4935199,г. Набережные Челны|Республика Татарстан
4935472,4935487,р-н Менделеевский|Республика Татарстан
