from,to,region
6920000,6929999,р-н Краснинский|Липецкая обл.
6960000,6979999,р-н Краснинский|Липецкая обл.
7020000,7029999,г. Липецк|Липецкая обл.
7120000,7155999,р-н Задонский|Липецкая обл.
7220000,7244399,р-н Усманский|Липецкая обл.
7320000,7329999,р-н Воловский|Липецкая обл.
7420000,7429999,р-н Тербунский|Липецкая обл.
7520000,7539999,р-н Чаплыгинский|Липецкая обл.
7542200,7542399,г. Чаплыгин|р-н Чаплыгинский|Липецкая обл.
7620000,7629999,р-н Становлянский|Липецкая обл.
7720000,7743999,р-н Хлевенский|Липецкая обл.
7820000,7845499,р-н Измалковский|Липецкая обл.
7900000,7900999,г. Елец|Липецкая обл.
