from,to,region
3220000,3222999,р-н Красносельский|Костромская обл.
3223100,3223219,р-н Красносельский|Костромская обл.
3223400,3223449,р-н Красносельский|Костромская обл.
3223500,3223599,р-н Красносельский|Костромская обл.
3224100,3224259,р-н Красносельский|Костромская обл.
3224260,3224269,р-н Красносельский|Костромская обл.
3224300,3224399,р-н Красносельский|Костромская обл.
3224400,3224499,р-н Красносельский|Костромская обл.
3225100,3225199,р-н Красносельский|Костромская обл.
3226100,3226199,р-н Красносельский|Костромская обл.
3227000,3227099,р-н Красносельский|Костромская обл.
3227100,3227199,р-н Красносельский|Костромская обл.
3227200,3227299,р-н Красносельский|Костромская обл.
3227300,3227399,р-н Красносельский|Костромская обл.
3227400,3227499,р-н Красносельский|Костромская обл.
3227500,3227599,р-н Красносельский|Костромская обл.
3227600,3227699,р-н Красносельский|Костромская обл.
3227800,3227899,р-н Красносельский|Костромская обл.
3227900,3227999,р-н Красносельский|Костромская обл.
3228100,3228299,р-н Красносельский|Костромская обл.
3229100,3229319,р-н Красносельский|Костромская обл.
3230100,3230299,р-н Красносельский|Костромская обл.
3231000,3231999,р-н Красносельский|Костромская обл.
3232000,3232999,р-н Красносельский|Костромская обл.
3233100,3233259,р-н Красносельский|Костромская обл.
3233300,3233439,р-н Красносельский|Костромская обл.
3235100,3235799,р-н Красносельский|Костромская обл.
3238100,3238259,р-н Красносельский|Костромская обл.
3250000,3252999,р-н Красносельский|Костромская обл.
3321100,3321499,р-н Судиславский|Костромская обл.
3325000,3325999,р-н Судиславский|Костромская обл.
3331100,3331199,р-н Судиславский|Костромская обл.
3331200,3331209,р-н Судиславский|Костромская обл.
3331210,3331259,р-н Судиславский|Костромская обл.
3332100,3332159,р-н Судиславский|Костромская обл.
3332200,3332699,р-н Судиславский|Костромская обл.
3333100,3333359,р-н Судиславский|Костромская обл.
3334300,3334699,р-н Судиславский|Костромская обл.
3335100,3335259,р-н Судиславский|Костромская обл.
3335300,3335399,р-н Судиславский|Костромская обл.
3335500,3335699,р-н Судиславский|Костромская обл.
3335710,3335759,р-н Судиславский|Костромская обл.
3336100,3336199,р-н Судиславский|Костромская обл.
3336400,3336459,р-н Судиславский|Костромская обл.
3336600,3336799,р-н Судиславский|Костромская обл.
3337000,3337099,р-н Судиславский|Костромская обл.
3337100,3337399,р-н Судиславский|Костромская обл.
3337400,3337599,р-н Судиславский|Костромская обл.
3337600,3337699,р-н Судиславский|Костромская обл.
3337700,3337999,р-н Судиславский|Костромская обл.
3339100,3339199,р-н Судиславский|Костромская обл.
3339300,3339399,р-н Судиславский|Костромская обл.
3396500,3396599,р-н Судиславский|Костромская обл.
3397000,3398899,р-н Судиславский|Костромская обл.
3490000,3491999,р-н Сусанинский|Костромская обл.
3492100,3492149,р-н Сусанинский|Костромская обл.
3492300,3492679,р-н Сусанинский|Костромская обл.
3493100,3493249,р-н Сусанинский|Костромская обл.
3494100,3494299,р-н Сусанинский|Костромская обл.
3494500,3494699,р-н Сусанинский|Костромская обл.
3494900,3494999,р-н Сусанинский|Костромская обл.
3495100,3495199,р-н Сусанинский|Костромская обл.
3495300,3495371,р-н Сусанинский|Костромская обл.
3495372,3495381,р-н Сусанинский|Костромская обл.
3495400,3495799,р-н Сусанинский|Костромская обл.
3495800,3495899,р-н Сусанинский|Костромская обл.
3496100,3496259,р-н Сусанинский|Костромская обл.
3497100,3497199,р-н Сусанинский|Костромская обл.
3498100,3498159,р-н Сусанинский|Костромская обл.
3499100,3499199,р-н Сусанинский|Костромская обл.
3521000,3521999,г. Буй|р-н Буйский|Костромская обл.
3522000,3523999,г. Буй|р-н Буйский|Костромская обл.
3524000,3524099,р-н Буйский|Костромская обл.
3531000,3531099,г. Буй|р-н Буйский|Костромская обл.
3531100,3531199,р-н Буйский|Костромская обл.
3531200,3531299,г. Буй|р-н Буйский|Костромская обл.
3531300,3531399,р-н Буйский|Костромская обл.
3531400,3531699,г. Буй|р-н Буйский|Костромская обл.
3531700,3532959,р-н Буйский|Костромская обл.
3533100,3533979,р-н Буйский|Костромская обл.
3533980,3533989,р-н Буйский|Костромская обл.
3534000,3534003,р-н Буйский|Костромская обл.
3534100,3534999,р-н Буйский|Костромская обл.
3535100,3535819,р-н Буйский|Костромская обл.
3536100,3536819,р-н Буйский|Костромская обл.
3537100,3537199,р-н Буйский|Костромская обл.
3540000,3549999,р-н Буйский|Костромская обл.
3550000,3550999,р-н Буйский|Костромская обл.
3630000,3633999,р-н Солигаличский|Костромская обл.
3634000,3634099,р-н Солигаличский|Костромская обл.
3634100,3634199,р-н Солигаличский|Костромская обл.
3634200,3634399,р-н Солигаличский|Костромская обл.
3634400,3639875,р-н Солигаличский|Костромская обл.
3651000,3652011,р-н Солигаличский|Костромская обл.
3652100,3652515,р-н Солигаличский|Костромская обл.
3657100,3657259,р-н Солигаличский|Костромская обл.
3657260,3657269,р-н Солигаличский|Костромская обл.
3721000,3722999,р-н Галичский|Костромская обл.
3730500,3730599,р-н Галичский|Костромская обл.
3731100,3731579,р-н Галичский|Костромская обл.
3731580,3731589,р-н Галичский|Костромская обл.
3732200,3732399,р-н Галичский|Костромская обл.
3732700,3732799,р-н Галичский|Костромская обл.
3732800,3732899,г. Галич|р-н Галичский|Костромская обл.
3732900,3732999,р-н Галичский|Костромская обл.
3733300,3733499,р-н Галичский|Костромская обл.
3734200,3734399,р-н Галичский|Костромская обл.
3735100,3735323,р-н Галичский|Костромская обл.
3736100,3736399,р-н Галичский|Костромская обл.
3736500,3736599,р-н Галичский|Костромская обл.
3737100,3737149,р-н Галичский|Костромская обл.
3737200,3737299,р-н Галичский|Костромская обл.
3737500,3737699,р-н Галичский|Костромская обл.
3738100,3738179,р-н Галичский|Костромская обл.
3741000,3741899,р-н Галичский|Костромская обл.
3742000,3742511,р-н Галичский|Костромская обл.
3743100,3743299,р-н Галичский|Костромская обл.
3750000,3750999,р-н Галичский|Костромская обл.
3771000,3771999,р-н Галичский|Костромская обл.
3772000,3772999,г. Галич|р-н Галичский|Костромская обл.
3820100,3820199,р-н Островский|Костромская обл.
3820300,3820359,р-н Островский|Костромская обл.
3820400,3820599,р-н Островский|Костромская обл.
3821100,3821299,р-н Островский|Костромская обл.
3822100,3822199,р-н Островский|Костромская обл.
3822300,3822559,р-н Островский|Костромская обл.
3822560,3822569,р-н Островский|Костромская обл.
3822600,3822759,р-н Островский|Костромская обл.
3822760,3822799,р-н Островский|Костромская обл.
3823100,3823399,р-н Островский|Костромская обл.
3824100,3824199,р-н Островский|Костромская обл.
3825100,3825299,р-н Островский|Костромская обл.
3826000,3826299,р-н Островский|Костромская обл.
3826400,3826699,р-н Островский|Костромская обл.
3827000,3829199,р-н Островский|Костромская обл.
3829200,3829399,р-н Островский|Костромская обл.
3829400,3829599,р-н Островский|Костромская обл.
3829600,3829699,р-н Островский|Костромская обл.
3829700,3829999,р-н Островский|Костромская обл.
3831000,3831697,р-н Островский|Костромская обл.
3920100,3920159,р-н Павинский|Костромская обл.
3921000,3921999,р-н Павинский|Костромская обл.
3922100,3922199,р-н Павинский|Костромская обл.
3923100,3923199,р-н Павинский|Костромская обл.
3924100,3924159,р-н Павинский|Костромская обл.
3925100,3925299,р-н Павинский|Костромская обл.
3926100,3926199,р-н Павинский|Костромская обл.
3927100,3927159,р-н Павинский|Костромская обл.
3928100,3928159,р-н Павинский|Костромская обл.
3928160,3928169,р-н Павинский|Костромская обл.
3929100,3929399,р-н Павинский|Костромская обл.
3929400,3929499,р-н Павинский|Костромская обл.
3929500,3929599,р-н Павинский|Костромская обл.
3929600,3929799,р-н Павинский|Костромская обл.
3929800,3929999,р-н Павинский|Костромская обл.
4021000,4021999,р-н Парфеньевский|Костромская обл.
4022100,4022199,р-н Парфеньевский|Костромская обл.
4023200,4023249,р-н Парфеньевский|Костромская обл.
4024100,4024199,р-н Парфеньевский|Костромская обл.
4025200,4025299,р-н Парфеньевский|Костромская обл.
4026100,4026299,р-н Парфеньевский|Костромская обл.
4026400,4026599,р-н Парфеньевский|Костромская обл.
4027100,4027199,р-н Парфеньевский|Костромская обл.
4028100,4028199,р-н Парфеньевский|Костромская обл.
4029100,4029599,р-н Парфеньевский|Костромская обл.
4052000,4052099,р-н Парфеньевский|Костромская обл.
4052200,4052499,р-н Парфеньевский|Костромская обл.
4052500,4052599,р-н Парфеньевский|Костромская обл.
4052600,4052699,р-н Парфеньевский|Костромская обл.
4052700,4052899,р-н Парфеньевский|Костромская обл.
4052900,4052999,р-н Парфеньевский|Костромская обл.
4055300,4055349,р-н Парфеньевский|Костромская обл.
4056250,4056259,р-н Парфеньевский|Костромская обл.
4121000,4122999,р-н Чухломский|Костромская обл.
4123000,4123009,р-н Чухломский|Костромская обл.
4130000,4137999,р-н Чухломский|Костромская обл.
4150000,4151999,р-н Чухломский|Костромская обл.
4152000,4152099,р-н Чухломский|Костромская обл.
4152100,4152199,р-н Чухломский|Костромская обл.
4152200,4152499,р-н Чухломский|Костромская обл.
4152500,4159999,р-н Чухломский|Костромская обл.
4222100,4222109,р-н Кадыйский|Костромская обл.
4222110,4222159,р-н Кадыйский|Костромская обл.
4224300,4224399,р-н Кадыйский|Костромская обл.
4225100,4225259,р-н Кадыйский|Костромская обл.
4226600,4226699,р-н Кадыйский|Костромская обл.
4231100,4231299,р-н Кадыйский|Костромская обл.
4234000,4235899,р-н Кадыйский|Костромская обл.
4236000,4236215,р-н Кадыйский|Костромская обл.
4236300,4236471,р-н Кадыйский|Костромская обл.
4236600,4236649,р-н Кадыйский|Костромская обл.
4236700,4236907,р-н Кадыйский|Костромская обл.
4237100,4237479,р-н Кадыйский|Костромская обл.
4237800,4237859,р-н Кадыйский|Костромская обл.
4237900,4237943,р-н Кадыйский|Костромская обл.
4239000,4239099,р-н Кадыйский|Костромская обл.
4239100,4239499,р-н Кадыйский|Костромская обл.
4239500,4239699,р-н Кадыйский|Костромская обл.
4239700,4239999,р-н Кадыйский|Костромская обл.
4340000,4340299,р-н Кологривский|Костромская обл.
4340300,4340599,р-н Кологривский|Костромская обл.
4340600,4341999,р-н Кологривский|Костромская обл.
4342100,4342249,р-н Кологривский|Костромская обл.
4342400,4342779,р-н Кологривский|Костромская обл.
4343100,4343207,р-н Кологривский|Костромская обл.
4343400,4343459,р-н Кологривский|Костромская обл.
4344100,4344199,р-н Кологривский|Костромская обл.
4345100,4345149,р-н Кологривский|Костромская обл.
4345200,4345249,р-н Кологривский|Костромская обл.
4346100,4346149,р-н Кологривский|Костромская обл.
4347100,4347155,р-н Кологривский|Костромская обл.
4349300,4349379,р-н Кологривский|Костромская обл.
4349380,4349389,р-н Кологривский|Костромская обл.
4351000,4351999,р-н Кологривский|Костромская обл.
4352600,4352799,р-н Кологривский|Костромская обл.
4420000,4422799,р-н Нейский|Костромская обл.
4424400,4424499,р-н Нейский|Костромская обл.
4425100,4425159,р-н Нейский|Костромская обл.
4425160,4425169,р-н Нейский|Костромская обл.
4426300,4426399,р-н Нейский|Костромская обл.
4426500,4426599,р-н Нейский|Костромская обл.
4427000,4427099,р-н Нейский|Костромская обл.
4427200,4427399,р-н Нейский|Костромская обл.
4428300,4428499,р-н Нейский|Костромская обл.
4429100,4429149,р-н Нейский|Костромская обл.
4429300,4429599,р-н Нейский|Костромская обл.
4429600,4429999,р-н Нейский|Костромская обл.
4430000,4433999,р-н Нейский|Костромская обл.
4434300,4434399,р-н Нейский|Костромская обл.
4434500,4434699,р-н Нейский|Костромская обл.
4435500,4435599,р-н Нейский|Костромская обл.
4437500,4437599,р-н Нейский|Костромская обл.
4438500,4438699,р-н Нейский|Костромская обл.
4450000,4450999,р-н Нейский|Костромская обл.
4551000,4552499,р-н Макарьевский|Костромская обл.
4555000,4556999,р-н Макарьевский|Костромская обл.
4557000,4557299,р-н Макарьевский|Костромская обл.
4557300,4557799,р-н Макарьевский|Костромская обл.
4557800,4557899,р-н Макарьевский|Костромская обл.
4557900,4557999,р-н Макарьевский|Костромская обл.
4571100,4571599,р-н Макарьевский|Костромская обл.
4572100,4572227,р-н Макарьевский|Костромская обл.
4573100,4573323,р-н Макарьевский|Костромская обл.
4574100,4574199,р-н Макарьевский|Костромская обл.
4575100,4575199,р-н Макарьевский|Костромская обл.
4576400,4576499,р-н Макарьевский|Костромская обл.
4578100,4578291,р-н Макарьевский|Костромская обл.
4579100,4579299,р-н Макарьевский|Костромская обл.
4590500,4590599,р-н Макарьевский|Костромская обл.
4591100,4591547,р-н Макарьевский|Костромская обл.
4592100,4592199,р-н Макарьевский|Костромская обл.
4593100,4593199,р-н Макарьевский|Костромская обл.
4594100,4594199,р-н Макарьевский|Костромская обл.
4595100,4595199,р-н Макарьевский|Костромская обл.
4595200,4595209,р-н Макарьевский|Костромская обл.
4595210,4595259,р-н Макарьевский|Костромская обл.
4596100,4596199,р-н Макарьевский|Костромская обл.
4597100,4597199,р-н Макарьевский|Костромская обл.
4598100,4598327,р-н Макарьевский|Костромская обл.
4599300,4599399,р-н Макарьевский|Костромская обл.
4620000,4620899,р-н Мантуровский|Костромская обл.
4620900,4621999,г. Мантурово|р-н Мантуровский|Костромская обл.
4622000,4634999,р-н Мантуровский|Костромская обл.
4650000,4650999,р-н Мантуровский|Костромская обл.
4690000,4698999,р-н Мантуровский|Костромская обл.
4699000,4699009,р-н Мантуровский|Костромская обл.
4751000,4751799,р-н Межевской|Костромская обл.
4752000,4752949,р-н Межевской|Костромская обл.
4752950,4752959,р-н Межевской|Костромская обл.
4753000,4753049,р-н Межевской|Костромская обл.
4753100,4753655,р-н Межевской|Костромская обл.
4753700,4753849,р-н Межевской|Костромская обл.
4753910,4753941,р-н Межевской|Костромская обл.
4754000,4754199,р-н Межевской|Костромская обл.
4754200,4754399,р-н Межевской|Костромская обл.
4754400,4754499,р-н Межевской|Костромская обл.
4754500,4754999,р-н Межевской|Костромская обл.
4821000,4822199,р-н Поназыревский|Костромская обл.
4823200,4823399,р-н Поназыревский|Костромская обл.
4824200,4824259,р-н Поназыревский|Костромская обл.
4825100,4825599,р-н Поназыревский|Костромская обл.
4826000,4826399,р-н Поназыревский|Костромская обл.
4826400,4826499,р-н Поназыревский|Костромская обл.
4826500,4826699,р-н Поназыревский|Костромская обл.
4826700,4826899,р-н Поназыревский|Костромская обл.
4826900,4826999,р-н Поназыревский|Костромская обл.
4827100,4827299,р-н Поназыревский|Костромская обл.
4827300,4827309,р-н Поназыревский|Костромская обл.
4827310,4827359,р-н Поназыревский|Костромская обл.
4828200,4828259,р-н Поназыревский|Костромская обл.
4829200,4829259,р-н Поназыревский|Костромская обл.
4920000,4923999,р-н Шарьинский|Костромская обл.
4924000,4924999,г. Шарья|р-н Шарьинский|Костромская обл.
4928000,4929499,г. Шарья|р-н Шарьинский|Костромская обл.
4930000,4932999,р-н Шарьинский|Костромская обл.
4933000,4933699,р-н Шарьинский|Костромская обл.
4933700,4933899,р-н Шарьинский|Костромская обл.
4933900,4933999,р-н Шарьинский|Костромская обл.
4934000,4938999,р-н Шарьинский|Костромская обл.
4940000,4949999,р-н Шарьинский|Костромская обл.
4950000,4950999,р-н Шарьинский|Костромская обл.
4951000,4959543,р-н Шарьинский|Костромская обл.
4959590,4959599,р-н Шарьинский|Костромская обл.
4959600,4959999,р-н Шарьинский|Костромская обл.
4960000,4960499,р-н Шарьинский|Костромская обл.
5021000,5023999,р-н Вохомский|Костромская обл.
5031100,5031199,р-н Вохомский|Костромская обл.
5032100,5032449,р-н Вохомский|Костромская обл.
5032500,5032699,р-н Вохомский|Костромская обл.
5032700,5032999,р-н Вохомский|Костромская обл.
5033100,5033249,р-н Вохомский|Костромская обл.
5034100,5034149,р-н Вохомский|Костромская обл.
5034200,5034259,р-н Вохомский|Костромская обл.
5034260,5034269,р-н Вохомский|Костромская обл.
5034300,5034349,р-н Вохомский|Костромская обл.
5035100,5035199,р-н Вохомский|Костромская обл.
5037100,5037159,р-н Вохомский|Костромская обл.
5042000,5046999,р-н Вохомский|Костромская обл.
5051000,5051047,р-н Вохомский|Костромская обл.
5051100,5051237,р-н Вохомский|Костромская обл.
5051250,5051261,р-н Вохомский|Костромская обл.
5051300,5051549,р-н Вохомский|Костромская обл.
5051600,5051651,р-н Вохомский|Костромская обл.
5051700,5051749,р-н Вохомский|Костромская обл.
5051800,5051849,р-н Вохомский|Костромская обл.
5051900,5051987,р-н Вохомский|Костромская обл.
5121000,5121999,р-н Октябрьский|Костромская обл.
5123100,5123215,р-н Октябрьский|Костромская обл.
5123300,5123399,р-н Октябрьский|Костромская обл.
5123400,5123699,р-н Октябрьский|Костромская обл.
5123700,5123899,р-н Октябрьский|Костромская обл.
5123900,5123999,р-н Октябрьский|Костромская обл.
5124100,5124173,р-н Октябрьский|Костромская обл.
5124190,5124299,р-н Октябрьский|Костромская обл.
5125100,5125199,р-н Октябрьский|Костромская обл.
5126100,5126199,р-н Октябрьский|Костромская обл.
5127100,5127171,р-н Октябрьский|Костромская обл.
5128100,5128171,р-н Октябрьский|Костромская обл.
5129100,5129163,р-н Октябрьский|Костромская обл.
5129196,5129227,р-н Октябрьский|Костромская обл.
5129300,5129349,р-н Октябрьский|Костромская обл.
5129400,5129449,р-н Октябрьский|Костромская обл.
5220100,5220159,р-н Пыщугский|Костромская обл.
5220160,5220169,р-н Пыщугский|Костромская обл.
5221100,5221249,р-н Пыщугский|Костромская обл.
5222100,5222249,р-н Пыщугский|Костромская обл.
5223100,5223199,р-н Пыщугский|Костромская обл.
5224100,5224199,р-н Пыщугский|Костромская обл.
5225100,5225199,р-н Пыщугский|Костромская обл.
5226100,5226499,р-н Пыщугский|Костромская обл.
5226500,5226599,р-н Пыщугский|Костромская обл.
5226600,5226699,р-н Пыщугский|Костромская обл.
5226700,5226899,р-н Пыщугский|Костромская обл.
5226900,5226999,р-н Пыщугский|Костромская обл.
5227100,5227899,р-н Пыщугский|Костромская обл.
5229100,5229149,р-н Пыщугский|Костромская обл.
5321000,5321599,г. Волгореченск|Костромская обл.
5321600,5321999,г. Волгореченск|Костромская обл.
5322000,5322999,г. Волгореченск|Костромская обл.
5330000,5335279,г. Волгореченск|Костромская обл.
5335280,5335289,г. Волгореченск|Костромская обл.
5336000,5336999,г. Волгореченск|Костромская обл.
5350000,5353999,г. Волгореченск|Костромская обл.
5358000,5358999,г. Волгореченск|Костромская обл.
5372000,5373999,г. Волгореченск|Костромская обл.
5378000,5379999,г. Волгореченск|Костромская обл.
