from,to,region
2700000,2719999,г. Тюмень|Тюменская обл.
2720000,2729999,г. Тюмень|Тюменская обл.
2730000,2730159,г. Тюмень|Тюменская обл.
2730160,2730160,г. Тюмень|Тюменская обл.
2730161,2735461,г. Тюмень|Тюменская обл.
2735462,2735462,г. Тюмень|Тюменская обл.
2735463,2735574,г. Тюмень|Тюменская обл.
2735575,2735575,г. Тюмень|Тюменская обл.
2735576,2737311,г. Тюмень|Тюменская обл.
2737312,2737312,г. Тюмень|Тюменская обл.
2737313,2740397,г. Тюмень|Тюменская обл.
2740398,2740398,г. Тюмень|Тюменская обл.
2740399,2741632,г. Тюмень|Тюменская обл.
2741633,2741633,г. Тюмень|Тюменская обл.
2741634,2741816,г. Тюмень|Тюменская обл.
2741817,2741817,г. Тюмень|Тюменская обл.
2741818,2741928,г. Тюмень|Тюменская обл.
2741929,2741929,г. Тюмень|Тюменская обл.
2741930,2742216,г. Тюмень|Тюменская обл.
2742217,2742217,г. Тюмень|Тюменская обл.
2742218,2742722,г. Тюмень|Тюменская обл.
2742723,2742723,г. Тюмень|Тюменская обл.
2742724,2743579,г. Тюмень|Тюменская обл.
2743580,2743580,г. Тюмень|Тюменская обл.
2743581,2745242,г. Тюмень|Тюменская обл.
2745243,2745243,г. Тюмень|Тюменская обл.
2745244,2746034,г. Тюмень|Тюменская обл.
2746035,2746035,г. Тюмень|Тюменская обл.
2746036,2748262,г. Тюмень|Тюменская обл.
2748263,2748263,г. Тюмень|Тюменская обл.
2748264,2748290,г. Тюмень|Тюменская обл.
2748291,2748291,г. Тюмень|Тюменская обл.
2748292,2749999,г. Тюмень|Тюменская обл.
2750000,2759999,г. Тюмень|Тюменская обл.
2760000,2767999,г. Тюмень|Тюменская обл.
2768000,2769999,г. Тюмень|Тюменская обл.
2770000,2779999,г. Тюмень|Тюменская обл.
2780000,2789999,г. Тюмень|Тюменская обл.
2790000,2790999,г. Тюмень|Тюменская обл.
2791000,2791269,г. Тюмень|Тюменская обл.
2791270,2791299,г. Тюмень|Тюменская обл.
2791300,2791999,г. Тюмень|Тюменская обл.
2792000,2792249,г. Тюмень|Тюменская обл.
2792250,2792399,г. Тюмень|Тюменская обл.
2792400,2792999,г. Тюмень|Тюменская обл.
2793000,2794999,г. Тюмень|Тюменская обл.
2795000,2795999,г. Тюмень|Тюменская обл.
2796000,2796999,г. Тюмень|Тюменская обл.
2797000,2797999,г. Тюмень|Тюменская обл.
2798000,2798699,г. Тюмень|Тюменская обл.
2798700,2798999,г. Тюмень|Тюменская обл.
2799000,2799199,г. Тюмень|Тюменская обл.
2799200,2799899,г. Тюмень|Тюменская обл.
2799900,2799999,г. Тюмень|Тюменская обл.
2900000,2900106,г. Тюмень|Тюменская обл.
2900107,2900107,г. Тюмень|Тюменская обл.
2900108,2900258,г. Тюмень|Тюменская обл.
2900259,2900259,г. Тюмень|Тюменская обл.
2900260,2900260,г. Тюмень|Тюменская обл.
2900261,2900261,г. Тюмень|Тюменская обл.
2900262,2900329,г. Тюмень|Тюменская обл.
2900330,2900330,г. Тюмень|Тюменская обл.
2900331,2900341,г. Тюмень|Тюменская обл.
2900342,2900342,г. Тюмень|Тюменская обл.
2900343,2900346,г. Тюмень|Тюменская обл.
2900347,2900347,г. Тюмень|Тюменская обл.
2900348,2900373,г. Тюмень|Тюменская обл.
2900374,2900374,г. Тюмень|Тюменская обл.
2900375,2900397,г. Тюмень|Тюменская обл.
2900398,2900398,г. Тюмень|Тюменская обл.
2900399,2900422,г. Тюмень|Тюменская обл.
2900423,2900423,г. Тюмень|Тюменская обл.
2900424,2900437,г. Тюмень|Тюменская обл.
2900438,2900438,г. Тюмень|Тюменская обл.
2900439,2900546,г. Тюмень|Тюменская обл.
2900547,2900547,г. Тюмень|Тюменская обл.
2900548,2901431,г. Тюмень|Тюменская обл.
2901432,2901432,г. Тюмень|Тюменская обл.
2901433,2901490,г. Тюмень|Тюменская обл.
2901491,2901491,г. Тюмень|Тюменская обл.
2901492,2903055,г. Тюмень|Тюменская обл.
2903056,2903056,г. Тюмень|Тюменская обл.
2903057,2909049,г. Тюмень|Тюменская обл.
2909050,2909050,г. Тюмень|Тюменская обл.
2909051,2909137,г. Тюмень|Тюменская обл.
2909138,2909138,г. Тюмень|Тюменская обл.
2909139,2909417,г. Тюмень|Тюменская обл.
2909418,2909418,г. Тюмень|Тюменская обл.
2909419,2910752,г. Тюмень|Тюменская обл.
2910753,2910753,г. Тюмень|Тюменская обл.
2910754,2911369,г. Тюмень|Тюменская обл.
2911370,2911370,г. Тюмень|Тюменская обл.
2911371,2911388,г. Тюмень|Тюменская обл.
2911389,2911389,г. Тюмень|Тюменская обл.
2911390,2911394,г. Тюмень|Тюменская обл.
2911395,2911395,г. Тюмень|Тюменская обл.
2911396,2911949,г. Тюмень|Тюменская обл.
2911950,2911950,г. Тюмень|Тюменская обл.
2911951,2912552,г. Тюмень|Тюменская обл.
2912553,2912553,г. Тюмень|Тюменская обл.
2912554,2912555,г. Тюмень|Тюменская обл.
2912556,2912556,г. Тюмень|Тюменская обл.
2912557,2912617,г. Тюмень|Тюменская обл.
2912618,2912618,г. Тюмень|Тюменская обл.
2912619,2912778,г. Тюмень|Тюменская обл.
2912779,2912779,г. Тюмень|Тюменская обл.
2912780,2913118,г. Тюмень|Тюменская обл.
2913119,2913119,г. Тюмень|Тюменская обл.
2913120,2915760,г. Тюмень|Тюменская обл.
2915761,2915761,г. Тюмень|Тюменская обл.
2915762,2915764,г. Тюмень|Тюменская обл.
2915765,2915765,г. Тюмень|Тюменская обл.
2915766,2916349,г. Тюмень|Тюменская обл.
2916350,2916350,г. Тюмень|Тюменская обл.
2916351,2916892,г. Тюмень|Тюменская обл.
2916893,2916893,г. Тюмень|Тюменская обл.
2916894,2917642,г. Тюмень|Тюменская обл.
2917643,2917643,г. Тюмень|Тюменская обл.
2917644,2917973,г. Тюмень|Тюменская обл.
2917974,2917974,г. Тюмень|Тюменская обл.
2917975,2917977,г. Тюмень|Тюменская обл.
2917978,2917978,г. Тюмень|Тюменская обл.
2917979,2918166,г. Тюмень|Тюменская обл.
2918167,2918167,г. Тюмень|Тюменская обл.
2918168,2919153,г. Тюмень|Тюменская обл.
2919154,2919154,г. Тюмень|Тюменская обл.
2919155,2920664,г. Тюмень|Тюменская обл.
2920665,2920665,г. Тюмень|Тюменская обл.
2920666,2921126,г. Тюмень|Тюменская обл.
2921127,2921127,г. Тюмень|Тюменская обл.
2921128,2925244,г. Тюмень|Тюменская обл.
2925245,2925245,г. Тюмень|Тюменская обл.
2925246,2928594,г. Тюмень|Тюменская обл.
2928595,2928595,г. Тюмень|Тюменская обл.
2928596,2929614,г. Тюмень|Тюменская обл.
2929615,2929615,г. Тюмень|Тюменская обл.
2929616,2929616,г. Тюмень|Тюменская обл.
2929617,2929617,г. Тюмень|Тюменская обл.
2929618,2929618,г. Тюмень|Тюменская обл.
2929619,2929619,г. Тюмень|Тюменская обл.
2929620,2929620,г. Тюмень|Тюменская обл.
2929621,2929621,г. Тюмень|Тюменская обл.
2929622,2930141,г. Тюмень|Тюменская обл.
2930142,2930142,г. Тюмень|Тюменская обл.
2930143,2930234,г. Тюмень|Тюменская обл.
2930235,2930235,г. Тюмень|Тюменская обл.
2930236,2936162,г. Тюмень|Тюменская обл.
2936163,2936163,г. Тюмень|Тюменская обл.
2936164,2937190,г. Тюмень|Тюменская обл.
2937191,2937191,г. Тюмень|Тюменская обл.
2937192,2937386,г. Тюмень|Тюменская обл.
2937387,2937387,г. Тюмень|Тюменская обл.
2937388,2940437,г. Тюмень|Тюменская обл.
2940438,2940438,г. Тюмень|Тюменская обл.
2940439,2940762,г. Тюмень|Тюменская обл.
2940763,2940763,г. Тюмень|Тюменская обл.
2940764,2940949,г. Тюмень|Тюменская обл.
2940950,2940950,г. Тюмень|Тюменская обл.
2940951,2945088,г. Тюмень|Тюменская обл.
2945089,2945089,г. Тюмень|Тюменская обл.
2945090,2946983,г. Тюмень|Тюменская обл.
2946984,2946984,г. Тюмень|Тюменская обл.
2946985,2948919,г. Тюмень|Тюменская обл.
2948920,2948920,г. Тюмень|Тюменская обл.
2948921,2952234,г. Тюмень|Тюменская обл.
2952235,2952235,г. Тюмень|Тюменская обл.
2952236,2953304,г. Тюмень|Тюменская обл.
2953305,2953305,г. Тюмень|Тюменская обл.
2953306,2957480,г. Тюмень|Тюменская обл.
2957481,2957481,г. Тюмень|Тюменская обл.
2957482,2960115,г. Тюмень|Тюменская обл.
2960116,2960116,г. Тюмень|Тюменская обл.
2960117,2960349,г. Тюмень|Тюменская обл.
2960350,2960350,г. Тюмень|Тюменская обл.
2960351,2960907,г. Тюмень|Тюменская обл.
2960908,2960908,г. Тюмень|Тюменская обл.
2960909,2961500,г. Тюмень|Тюменская обл.
2961501,2961501,г. Тюмень|Тюменская обл.
2961502,2961810,г. Тюмень|Тюменская обл.
2961811,2961811,г. Тюмень|Тюменская обл.
2961812,2968487,г. Тюмень|Тюменская обл.
2968488,2968488,г. Тюмень|Тюменская обл.
2968489,2979138,г. Тюмень|Тюменская обл.
2979139,2979139,г. Тюмень|Тюменская обл.
2979140,2979826,г. Тюмень|Тюменская обл.
2979827,2979827,г. Тюмень|Тюменская обл.
2979828,2985010,г. Тюмень|Тюменская обл.
2985011,2985011,г. Тюмень|Тюменская обл.
2985012,2987064,г. Тюмень|Тюменская обл.
2987065,2987065,г. Тюмень|Тюменская обл.
2987066,2994645,г. Тюмень|Тюменская обл.
2994646,2994646,г. Тюмень|Тюменская обл.
2994647,2998669,г. Тюмень|Тюменская обл.
2998670,2998671,г. Тюмень|Тюменская обл.
2998672,2999342,г. Тюмень|Тюменская обл.
2999343,2999343,г. Тюмень|Тюменская обл.
2999344,2999999,г. Тюмень|Тюменская обл.
3125000,3127599,р-н Ярковский|Тюменская обл.
3127600,3127699,р-н Ярковский|Тюменская обл.
3127700,3128499,р-н Ярковский|Тюменская обл.
3130000,3130063,р-н Ярковский|Тюменская обл.
3130100,3130163,р-н Ярковский|Тюменская обл.
3130400,3130615,р-н Ярковский|Тюменская обл.
3131100,3131199,р-н Ярковский|Тюменская обл.
3132200,3132519,р-н Ярковский|Тюменская обл.
3133100,3133259,р-н Ярковский|Тюменская обл.
3134400,3134499,р-н Ярковский|Тюменская обл.
3135100,3135359,р-н Ярковский|Тюменская обл.
3136700,3136827,р-н Ярковский|Тюменская обл.
3137100,3137199,р-н Ярковский|Тюменская обл.
3138200,3138299,р-н Ярковский|Тюменская обл.
3138310,3138359,р-н Ярковский|Тюменская обл.
3139100,3139387,р-н Ярковский|Тюменская обл.
3141500,3141599,р-н Ярковский|Тюменская обл.
3141600,3141609,р-н Ярковский|Тюменская обл.
3141610,3141669,р-н Ярковский|Тюменская обл.
3142300,3142399,р-н Ярковский|Тюменская обл.
3144100,3144299,р-н Ярковский|Тюменская обл.
3144310,3144359,р-н Ярковский|Тюменская обл.
3146200,3146455,р-н Ярковский|Тюменская обл.
3148600,3148699,р-н Ярковский|Тюменская обл.
3311300,3311399,р-н Нижнетавдинский|Тюменская обл.
3323000,3325199,р-н Нижнетавдинский|Тюменская обл.
3325200,3325299,р-н Нижнетавдинский|Тюменская обл.
3325300,3326015,р-н Нижнетавдинский|Тюменская обл.
3326100,3326399,р-н Нижнетавдинский|Тюменская обл.
3327000,3327199,р-н Нижнетавдинский|Тюменская обл.
3330110,3330173,р-н Нижнетавдинский|Тюменская обл.
3330300,3330363,р-н Нижнетавдинский|Тюменская обл.
3330400,3330527,р-н Нижнетавдинский|Тюменская обл.
3331300,3331399,р-н Нижнетавдинский|Тюменская обл.
3332610,3332659,р-н Нижнетавдинский|Тюменская обл.
3333100,3333199,р-н Нижнетавдинский|Тюменская обл.
3333200,3333209,р-н Нижнетавдинский|Тюменская обл.
3333210,3333259,р-н Нижнетавдинский|Тюменская обл.
3334100,3334199,р-н Нижнетавдинский|Тюменская обл.
3335400,3335499,р-н Нижнетавдинский|Тюменская обл.
3336400,3336463,р-н Нижнетавдинский|Тюменская обл.
3336500,3336627,р-н Нижнетавдинский|Тюменская обл.
3338610,3338659,р-н Нижнетавдинский|Тюменская обл.
3339200,3339327,р-н Нижнетавдинский|Тюменская обл.
3340110,3340159,р-н Нижнетавдинский|Тюменская обл.
3341100,3341199,р-н Нижнетавдинский|Тюменская обл.
3342610,3342659,р-н Нижнетавдинский|Тюменская обл.
3343000,3343127,р-н Нижнетавдинский|Тюменская обл.
3345400,3345527,р-н Нижнетавдинский|Тюменская обл.
3346000,3346999,р-н Нижнетавдинский|Тюменская обл.
3347500,3347755,р-н Нижнетавдинский|Тюменская обл.
3348200,3348399,р-н Нижнетавдинский|Тюменская обл.
3348424,3348743,р-н Нижнетавдинский|Тюменская обл.
3349400,3349599,р-н Нижнетавдинский|Тюменская обл.
3520000,3520727,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3520728,3520777,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3520778,3521127,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3522000,3523815,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3524000,3525656,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3526000,3526351,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3526360,3526999,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3527000,3527639,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3527640,3529999,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3531500,3534599,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3534600,3534799,р-н Ялуторовский|Тюменская обл.
3534800,3534999,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3535000,3535999,р-н Ялуторовский|Тюменская обл.
3536000,3536599,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3537000,3537999,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3539100,3539899,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3541000,3541319,р-н Ялуторовский|Тюменская обл.
3542100,3542291,р-н Ялуторовский|Тюменская обл.
3543000,3543127,р-н Ялуторовский|Тюменская обл.
3543500,3543599,р-н Ялуторовский|Тюменская обл.
3544100,3544291,р-н Ялуторовский|Тюменская обл.
3545100,3545291,р-н Ялуторовский|Тюменская обл.
3546300,3546399,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3547100,3547199,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3547200,3547227,р-н Ялуторовский|Тюменская обл.
3548100,3548199,р-н Ялуторовский|Тюменская обл.
3548200,3548209,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3548210,3548259,р-н Ялуторовский|Тюменская обл.
3549400,3549499,р-н Ялуторовский|Тюменская обл.
3550000,3551999,р-н Ялуторовский|Тюменская обл.
3570000,3571499,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3573600,3573799,г. Ялуторовск|р-н Ялуторовский|Тюменская обл.
3591100,3591299,р-н Ялуторовский|Тюменская обл.
3592110,3592159,р-н Ялуторовский|Тюменская обл.
3593100,3593419,р-н Ялуторовский|Тюменская обл.
3594100,3594250,р-н Ялуторовский|Тюменская обл.
3595100,3595291,р-н Ялуторовский|Тюменская обл.
3596100,3596249,р-н Ялуторовский|Тюменская обл.
3596400,3596499,р-н Ялуторовский|Тюменская обл.
3597100,3597299,р-н Ялуторовский|Тюменская обл.
3599100,3599199,р-н Ялуторовский|Тюменская обл.
3720000,3723999,р-н Исетский|Тюменская обл.
3724180,3724399,р-н Исетский|Тюменская обл.
3724410,3724459,р-н Исетский|Тюменская обл.
3724500,3725355,р-н Исетский|Тюменская обл.
3725400,3725759,р-н Исетский|Тюменская обл.
3725800,3725872,р-н Исетский|Тюменская обл.
3725900,3726055,р-н Исетский|Тюменская обл.
3726100,3726299,р-н Исетский|Тюменская обл.
3726310,3726359,р-н Исетский|Тюменская обл.
3726400,3726599,р-н Исетский|Тюменская обл.
3726610,3726659,р-н Исетский|Тюменская обл.
3726700,3726999,р-н Исетский|Тюменская обл.
3727100,3727719,р-н Исетский|Тюменская обл.
3728000,3728299,р-н Исетский|Тюменская обл.
3921000,3923899,р-н Вагайский|Тюменская обл.
3923900,3923999,р-н Вагайский|Тюменская обл.
3925000,3925687,р-н Вагайский|Тюменская обл.
3926000,3926199,р-н Вагайский|Тюменская обл.
3927000,3927199,р-н Вагайский|Тюменская обл.
3930200,3930299,р-н Вагайский|Тюменская обл.
3931100,3931499,р-н Вагайский|Тюменская обл.
3932200,3932399,р-н Вагайский|Тюменская обл.
3933200,3933299,р-н Вагайский|Тюменская обл.
3934200,3934499,р-н Вагайский|Тюменская обл.
3935200,3935299,р-н Вагайский|Тюменская обл.
3936200,3936299,р-н Вагайский|Тюменская обл.
3937200,3937399,р-н Вагайский|Тюменская обл.
3938200,3938599,р-н Вагайский|Тюменская обл.
3939200,3939299,р-н Вагайский|Тюменская обл.
3941200,3941499,р-н Вагайский|Тюменская обл.
3942200,3942399,р-н Вагайский|Тюменская обл.
3943200,3943399,р-н Вагайский|Тюменская обл.
3944200,3944299,р-н Вагайский|Тюменская обл.
3945200,3945299,р-н Вагайский|Тюменская обл.
3946200,3946399,р-н Вагайский|Тюменская обл.
3950000,3950009,р-н Вагайский|Тюменская обл.
4131000,4133699,р-н Упоровский|Тюменская обл.
4133800,4133899,р-н Упоровский|Тюменская обл.
4133900,4134049,р-н Упоровский|Тюменская обл.
4134050,4134059,р-н Упоровский|Тюменская обл.
4140000,4140999,р-н Упоровский|Тюменская обл.
4141200,4141399,р-н Упоровский|Тюменская обл.
4142100,4142399,р-н Упоровский|Тюменская обл.
4143500,4143799,р-н Упоровский|Тюменская обл.
4144000,4144099,р-н Упоровский|Тюменская обл.
4144400,4144799,р-н Упоровский|Тюменская обл.
4145400,4145799,р-н Упоровский|Тюменская обл.
4146100,4146399,р-н Упоровский|Тюменская обл.
4147100,4147499,р-н Упоровский|Тюменская обл.
4148600,4148799,р-н Упоровский|Тюменская обл.
4149600,4151299,р-н Упоровский|Тюменская обл.
4152000,4152399,р-н Упоровский|Тюменская обл.
4153100,4153199,р-н Упоровский|Тюменская обл.
4154600,4154699,р-н Упоровский|Тюменская обл.
4155000,4155099,р-н Упоровский|Тюменская обл.
4156100,4156499,р-н Упоровский|Тюменская обл.
4157000,4157099,р-н Упоровский|Тюменская обл.
4221000,4223999,г. Заводоуковск|р-н Заводоуковский|Тюменская обл.
4224300,4224499,г. Заводоуковск|р-н Заводоуковский|Тюменская обл.
4224500,4224849,г. Заводоуковск|р-н Заводоуковский|Тюменская обл.
4226000,4226699,г. Заводоуковск|р-н Заводоуковский|Тюменская обл.
4226700,4226899,р-н Заводоуковский|Тюменская обл.
4226900,4226999,г. Заводоуковск|р-н Заводоуковский|Тюменская обл.
4227000,4227999,р-н Заводоуковский|Тюменская обл.
4228000,4228999,г. Заводоуковск|р-н Заводоуковский|Тюменская обл.
4231100,4231199,р-н Заводоуковский|Тюменская обл.
4231200,4231209,г. Заводоуковск|р-н Заводоуковский|Тюменская обл.
4231210,4231259,р-н Заводоуковский|Тюменская обл.
4231300,4231599,р-н Заводоуковский|Тюменская обл.
4231610,4231659,р-н Заводоуковский|Тюменская обл.
4232300,4232599,р-н Заводоуковский|Тюменская обл.
4233600,4233951,р-н Заводоуковский|Тюменская обл.
4235012,4235399,р-н Заводоуковский|Тюменская обл.
4235500,4235599,р-н Заводоуковский|Тюменская обл.
4235610,4235659,р-н Заводоуковский|Тюменская обл.
