from,to,region
2177723,2177726,г. Краснодар|Краснодарский край
2177727,2177727,г. Краснодар|Краснодарский край
2177728,2177769,г. Краснодар|Краснодарский край
2177770,2177779,г. Краснодар|Краснодарский край
2177780,2177799,г. Краснодар|Краснодарский край
2177800,2177999,г. Краснодар|Краснодарский край
2184904,2184999,г. Краснодар|Краснодарский край
2185000,2187799,г. Краснодар|Краснодарский край
2189000,2192999,г. Краснодар|Краснодарский край
2193000,2194199,г. Краснодар|Краснодарский край
2194200,2194599,г. Краснодар|Краснодарский край
2194600,2194999,г. Краснодар|Краснодарский край
2195000,2195999,г. Краснодар|Краснодарский край
2197000,2197099,г. Краснодар|Краснодарский край
2197100,2197139,г. Краснодар|Краснодарский край
2197140,2197199,г. Краснодар|Краснодарский край
2197200,2197899,г. Краснодар|Краснодарский край
2197900,2197999,г. Краснодар|Краснодарский край
2198450,2198499,г. Краснодар|Краснодарский край
2198500,2198539,г. Краснодар|Краснодарский край
2198540,2198599,г. Краснодар|Краснодарский край
2198600,2198699,г. Краснодар|Краснодарский край
2198700,2198899,г. Краснодар|Краснодарский край
2198900,2198999,г. Краснодар|Краснодарский край
2199000,2199327,г. Краснодар|Краснодарский край
2199328,2199399,г. Краснодар|Краснодарский край
2199400,2199439,г. Краснодар|Краснодарский край
2199440,2199699,г. Краснодар|Краснодарский край
2199700,2199799,г. Краснодар|Краснодарский край
2199800,2299999,г. Краснодар|Краснодарский край
2300000,2309999,г. Краснодар|Краснодарский край
2310000,2379999,г. Краснодар|Краснодарский край
2380000,2381999,г. Краснодар|Краснодарский край
2382000,2382999,г. Краснодар|Краснодарский край
2383000,2383499,г. Краснодар|Краснодарский край
2383500,2383989,г. Краснодар|Краснодарский край
2384000,2384999,г. Краснодар|Краснодарский край
2385000,2385999,г. Краснодар|Краснодарский край
2386000,2387999,г. Краснодар|Краснодарский край
2388000,2388099,г. Краснодар|Краснодарский край
2388100,2388149,г. Краснодар|Краснодарский край
2388300,2388799,г. Краснодар|Краснодарский край
2388800,2388800,г. Краснодар|Краснодарский край
2388801,2388807,г. Краснодар|Краснодарский край
2388808,2388808,г. Краснодар|Краснодарский край
2388809,2388822,г. Краснодар|Краснодарский край
2388823,2388823,г. Краснодар|Краснодарский край
2388824,2388827,г. Краснодар|Краснодарский край
2388828,2388828,г. Краснодар|Краснодарский край
2388829,2388829,г. Краснодар|Краснодарский край
2388830,2388839,г. Краснодар|Краснодарский край
2388840,2388879,г. Краснодар|Краснодарский край
2388880,2388889,г. Краснодар|Краснодарский край
2388890,2388899,г. Краснодар|Краснодарский край
2388900,2388999,г. Краснодар|Краснодарский край
2389000,2389999,г. Краснодар|Краснодарский край
2390000,2390999,г. Краснодар|Краснодарский край
2393000,2398999,г. Краснодар|Краснодарский край
2399000,2399999,г. Краснодар|Краснодарский край
2400000,2499999,г. Краснодар|Краснодарский край
2500000,2559999,г. Краснодар|Краснодарский край
2565000,2585858,г. Краснодар|Краснодарский край
2589000,2631531,г. Краснодар|Краснодарский край
2635000,2638183,г. Краснодар|Краснодарский край
2640000,2641311,г. Краснодар|Краснодарский край
2646000,2646899,г. Краснодар|Краснодарский край
2650000,2651709,г. Краснодар|Краснодарский край
2655000,2690099,г. Краснодар|Краснодарский край
2700000,2731399,г. Краснодар|Краснодарский край
2731400,2731499,г. Краснодар|Краснодарский край
2731500,2731699,г. Краснодар|Краснодарский край
2731700,2731799,г. Краснодар|Краснодарский край
2731800,2731899,г. Краснодар|Краснодарский край
2731900,2731999,г. Краснодар|Краснодарский край
2732000,2739299,г. Краснодар|Краснодарский край
2739300,2739999,г. Краснодар|Краснодарский край
2740000,2747899,г. Краснодар|Краснодарский край
2747900,2747999,г. Краснодар|Краснодарский край
2748000,2749599,г. Краснодар|Краснодарский край
2749600,2749699,г. Краснодар|Краснодарский край
2749700,2749799,г. Краснодар|Краснодарский край
2749800,2749849,г. Краснодар|Краснодарский край
2749850,2749889,г. Краснодар|Краснодарский край
2749890,2749899,г. Краснодар|Краснодарский край
2749900,2749999,г. Краснодар|Краснодарский край
2750000,2752699,г. Краснодар|Краснодарский край
2752700,2752899,г. Краснодар|Краснодарский край
2752900,2759999,г. Краснодар|Краснодарский край
2760000,2769999,г. Краснодар|Краснодарский край
2770000,2772999,г. Краснодар|Краснодарский край
2773000,2773099,г. Краснодар|Краснодарский край
2773100,2773199,г. Краснодар|Краснодарский край
2773200,2773299,г. Краснодар|Краснодарский край
2773300,2773399,г. Краснодар|Краснодарский край
2773400,2773499,г. Краснодар|Краснодарский край
2773500,2773599,г. Краснодар|Краснодарский край
2773600,2773639,г. Краснодар|Краснодарский край
2773640,2773699,г. Краснодар|Краснодарский край
2773700,2773999,г. Краснодар|Краснодарский край
2774000,2779999,г. Краснодар|Краснодарский край
2780000,2789999,г. Краснодар|Краснодарский край
2790000,2797279,г. Краснодар|Краснодарский край
2797380,2799999,г. Краснодар|Краснодарский край
2800000,2800999,г. Краснодар|Краснодарский край
2888000,2888999,г. Краснодар|Краснодарский край
2898000,2899999,г. Краснодар|Краснодарский край
2900000,2939999,г. Краснодар|Краснодарский край
2940000,2959999,г. Краснодар|Краснодарский край
2970000,2974999,г. Краснодар|Краснодарский край
2975000,2979999,г. Краснодар|Краснодарский край
2980000,2989999,г. Краснодар|Краснодарский край
2990000,2990999,г. Краснодар|Краснодарский край
2991000,2991489,г. Краснодар|Краснодарский край
2991500,2991999,г. Краснодар|Краснодарский край
2992000,2992999,г. Краснодар|Краснодарский край
2993000,2994999,г. Краснодар|Краснодарский край
2995000,2998999,г. Краснодар|Краснодарский край
2999000,2999999,г. Краснодар|Краснодарский край
3020000,3020049,г. Тимашевск|р-н Тимашевский|Краснодарский край
3022200,3024999,р-н Тимашевский|Краснодарский край
3025500,3026999,р-н Тимашевский|Краснодарский край
3027000,3028843,р-н Тимашевский|Краснодарский край
3028844,3029599,р-н Тимашевский|Краснодарский край
3029700,3031999,р-н Тимашевский|Краснодарский край
3033000,3037999,р-н Тимашевский|Краснодарский край
3039000,3061999,р-н Тимашевский|Краснодарский край
3062000,3062999,р-н Тимашевский|Краснодарский край
3064000,3068999,р-н Тимашевский|Краснодарский край
3070000,3070499,р-н Тимашевский|Краснодарский край
3070500,3075999,р-н Тимашевский|Краснодарский край
3077000,3079999,р-н Тимашевский|Краснодарский край
3090000,3095999,р-н Тимашевский|Краснодарский край
3099000,3099999,р-н Тимашевский|Краснодарский край
3120000,3122999,г. Крымск|р-н Крымский|Краснодарский край
3123100,3123599,г. Крымск|р-н Крымский|Краснодарский край
3123900,3124999,г. Крымск|р-н Крымский|Краснодарский край
3125000,3125999,г. Крымск|р-н Крымский|Краснодарский край
3127000,3129999,г. Крымск|р-н Крымский|Краснодарский край
3131100,3131199,р-н Крымский|Краснодарский край
3132100,3132723,р-н Крымский|Краснодарский край
3132800,3133499,г. Крымск|р-н Крымский|Краснодарский край
3135600,3136099,г. Крымск|р-н Крымский|Краснодарский край
3136100,3136399,г. Крымск|р-н Крымский|Краснодарский край
3136400,3136499,г. Крымск|р-н Крымский|Краснодарский край
3136500,3136799,г. Крымск|р-н Крымский|Краснодарский край
3136800,3136899,г. Крымск|р-н Крымский|Краснодарский край
3136900,3136999,г. Крымск|р-н Крымский|Краснодарский край
3140000,3149999,г. Крымск|р-н Крымский|Краснодарский край
3150500,3150599,г. Крымск|р-н Крымский|Краснодарский край
3151000,3151799,г. Крымск|р-н Крымский|Краснодарский край
3152000,3152899,г. Крымск|р-н Крымский|Краснодарский край
3153000,3154999,г. Крымск|р-н Крымский|Краснодарский край
3159000,3159075,г. Крымск|р-н Крымский|Краснодарский край
3159600,3167999,г. Крымск|р-н Крымский|Краснодарский край
3169000,3176999,г. Крымск|р-н Крымский|Краснодарский край
3179000,3179999,г. Крымск|р-н Крымский|Краснодарский край
3220000,3240999,г. Ейск|р-н Ейский|Краснодарский край
3242000,3243999,г. Ейск|р-н Ейский|Краснодарский край
3245000,3247999,г. Ейск|р-н Ейский|Краснодарский край
3250000,3251299,г. Ейск|р-н Ейский|Краснодарский край
3253000,3253999,г. Ейск|р-н Ейский|Краснодарский край
3255000,3259999,г. Ейск|р-н Ейский|Краснодарский край
3260000,3266199,г. Ейск|р-н Ейский|Краснодарский край
3266300,3267999,г. Ейск|р-н Ейский|Краснодарский край
3268000,3268429,г. Ейск|р-н Ейский|Краснодарский край
3268500,3268699,г. Ейск|р-н Ейский|Краснодарский край
3268700,3268899,р-н Ейский|Краснодарский край
3269000,3269039,г. Ейск|р-н Ейский|Краснодарский край
3269069,3269069,г. Ейск|р-н Ейский|Краснодарский край
3269120,3269139,г. Ейск|р-н Ейский|Краснодарский край
3269200,3269299,г. Ейск|р-н Ейский|Краснодарский край
3269440,3269459,г. Ейск|р-н Ейский|Краснодарский край
3269500,3269520,г. Ейск|р-н Ейский|Краснодарский край
3269548,3269550,г. Ейск|р-н Ейский|Краснодарский край
3269577,3269599,г. Ейск|р-н Ейский|Краснодарский край
3270000,3279999,г. Ейск|р-н Ейский|Краснодарский край
3290000,3299999,р-н Ейский|Краснодарский край
3320000,3321999,г. Анапа|р-н Анапский|Краснодарский край
3322000,3322399,г. Анапа|р-н Анапский|Краснодарский край
3322400,3322499,г. Анапа|р-н Анапский|Краснодарский край
3322500,3325999,г. Анапа|р-н Анапский|Краснодарский край
3326000,3326999,г. Анапа|р-н Анапский|Краснодарский край
3327000,3347499,г. Анапа|р-н Анапский|Краснодарский край
3347500,3347999,г. Анапа|р-н Анапский|Краснодарский край
3348000,3349199,г. Анапа|р-н Анапский|Краснодарский край
3349200,3349299,г. Анапа|р-н Анапский|Краснодарский край
3349300,3349799,г. Анапа|р-н Анапский|Краснодарский край
3349800,3352999,г. Анапа|р-н Анапский|Краснодарский край
3353000,3353999,г. Анапа|р-н Анапский|Краснодарский край
3354000,3354999,г. Анапа|р-н Анапский|Краснодарский край
3355000,3355999,г. Анапа|р-н Анапский|Краснодарский край
3356000,3357999,г. Анапа|р-н Анапский|Краснодарский край
3358000,3359499,г. Анапа|р-н Анапский|Краснодарский край
3359500,3359799,г. Анапа|р-н Анапский|Краснодарский край
3359800,3359999,г. Анапа|р-н Анапский|Краснодарский край
3360000,3369999,г. Анапа|р-н Анапский|Краснодарский край
3370000,3379999,г. Анапа|р-н Анапский|Краснодарский край
3390000,3390447,р-н Анапский|Краснодарский край
3390448,3390947,г. Анапа|р-н Анапский|Краснодарский край
3391100,3391199,р-н Анапский|Краснодарский край
3391600,3394511,р-н Анапский|Краснодарский край
3394512,3394711,р-н Анапский|Краснодарский край
3394712,3399999,р-н Анапский|Краснодарский край
3521000,3522199,р-н Усть-Лабинский|Краснодарский край
3530000,3530999,р-н Усть-Лабинский|Краснодарский край
3533000,3534383,р-н Усть-Лабинский|Краснодарский край
3536000,3548775,р-н Усть-Лабинский|Краснодарский край
3550000,3553071,р-н Усть-Лабинский|Краснодарский край
3556000,3559999,р-н Усть-Лабинский|Краснодарский край
3560000,3560049,Усть-Лабинский район|Краснодарский край
3561000,3561999,г. Усть - Лабинск|р-н Усть-Лабинский|Краснодарский край
3562000,3562999,г. Усть - Лабинск|р-н Усть-Лабинский|Краснодарский край
3570000,3572015,р-н Усть-Лабинский|Краснодарский край
3574000,3579999,р-н Усть-Лабинский|Краснодарский край
3591300,3591599,р-н Усть-Лабинский|Краснодарский край
3591700,3597999,р-н Усть-Лабинский|Краснодарский край
3598000,3598049,г. Усть - Лабинск|р-н Усть-Лабинский|Краснодарский край
3598050,3599999,р-н Усть-Лабинский|Краснодарский край
3720000,3724999,г. Армавир|Краснодарский край
3725000,3725499,г. Армавир|Краснодарский край
3725500,3726999,г. Армавир|Краснодарский край
3727000,3728999,г. Армавир|Краснодарский край
3729000,3729199,г. Армавир|Краснодарский край
3729400,3729499,г. Армавир|Краснодарский край
3729500,3748299,г. Армавир|Краснодарский край
3748300,3748999,г. Армавир|Краснодарский край
3749000,3759999,г. Армавир|Краснодарский край
3760000,3760199,г. Армавир|Краснодарский край
3760200,3760599,г. Армавир|Краснодарский край
3760600,3760699,г. Армавир|Краснодарский край
3760700,3760799,г. Армавир|Краснодарский край
3760800,3760999,г. Армавир|Краснодарский край
3761000,3761999,г. Армавир|Краснодарский край
3762000,3762999,г. Армавир|Краснодарский край
3763000,3763049,г. Армавир|Краснодарский край
3763050,3763499,г. Армавир|Краснодарский край
3763500,3763999,г. Армавир|Краснодарский край
3764000,3765999,г. Армавир|Краснодарский край
3766000,3766999,г. Армавир|Краснодарский край
3769000,3769199,г. Армавир|Краснодарский край
3769200,3769899,г. Армавир|Краснодарский край
3770000,3779999,г. Армавир|Краснодарский край
3780000,3787499,г. Армавир|Краснодарский край
3787500,3787999,г. Армавир|Краснодарский край
3790000,3799999,г. Армавир|Краснодарский край
3822000,3822999,г. Кропоткин|р-н Кавказский|Краснодарский край
3823000,3823999,г. Кропоткин|р-н Кавказский|Краснодарский край
3830000,3837071,г. Кропоткин|р-н Кавказский|Краснодарский край
3840000,3849999,г. Кропоткин|р-н Кавказский|Краснодарский край
3857000,3857999,г. Кропоткин|р-н Кавказский|Краснодарский край
3861000,3879999,г. Кропоткин|р-н Кавказский|Краснодарский край
3880000,3880049,г. Кропоткин|р-н Кавказский|Краснодарский край
3892000,3893999,р-н Кавказский|Краснодарский край
3899500,3899999,г. Кропоткин|р-н Кавказский|Краснодарский край
4050000,4051640,р-н Успенский|Краснодарский край
4054612,4064499,р-н Успенский|Краснодарский край
4065600,4069999,р-н Успенский|Краснодарский край
4120000,4121999,г. Геленджик|Краснодарский край
4122000,4122049,г. Геленджик|Краснодарский край
4123000,4123999,г. Геленджик|Краснодарский край
4125559,4136999,г. Геленджик|Краснодарский край
4140000,4140199,г. Геленджик|Краснодарский край
4143500,4143999,г. Геленджик|Краснодарский край
4144000,4144499,г. Геленджик|Краснодарский край
4145000,4145999,г. Геленджик|Краснодарский край
4147000,4147999,г. Геленджик|Краснодарский край
4150000,4168799,г. Геленджик|Краснодарский край
4170000,4179999,г. Геленджик|Краснодарский край
4190000,4190999,г. Геленджик|Краснодарский край
4194200,4194639,г. Геленджик|Краснодарский край
4194640,4195499,г. Геленджик|Краснодарский край
4198000,4199699,г. Геленджик|Краснодарский край
4199700,4199799,г. Геленджик|Краснодарский край
4199800,4199899,г. Геленджик|Краснодарский край
4220000,4231279,р-н Кореновский|Краснодарский край
4233300,4233399,р-н Кореновский|Краснодарский край
4236000,4237719,р-н Кореновский|Краснодарский край
4238000,4252999,р-н Кореновский|Краснодарский край
4254000,4255599,р-н Кореновский|Краснодарский край
4255700,4255899,р-н Кореновский|Краснодарский край
4266000,4267999,р-н Кореновский|Краснодарский край
4271000,4276899,р-н Кореновский|Краснодарский край
4277700,4277799,р-н Кореновский|Краснодарский край
4292100,4292499,р-н Кореновский|Краснодарский край
4292600,4292999,р-н Кореновский|Краснодарский край
4296000,4296599,р-н Кореновский|Краснодарский край
4298000,4298199,р-н Кореновский|Краснодарский край
4298500,4298999,р-н Кореновский|Краснодарский край
4320000,4324999,р-н Приморско-Ахтарский|Краснодарский край
4328000,4334499,р-н Приморско-Ахтарский|Краснодарский край
4350000,4359999,р-н Приморско-Ахтарский|Краснодарский край
4430000,4439999,р-н Отрадненский|Краснодарский край
4490000,4499999,р-н Отрадненский|Краснодарский край
4530000,4530999,р-н Ленинградский|Краснодарский край
4536000,4539999,р-н Ленинградский|Краснодарский край
4541000,4541519,р-н Ленинградский|Краснодарский край
4544099,4546483,р-н Ленинградский|Краснодарский край
4549099,4549999,р-н Ленинградский|Краснодарский край
4551099,4555551,р-н Ленинградский|Краснодарский край
4557500,4559999,р-н Ленинградский|Краснодарский край
4570000,4573839,р-н Ленинградский|Краснодарский край
4574999,4578999,р-н Ленинградский|Краснодарский край
4620000,4629999,г. Славянск-на-Кубани|р-н Славянский|Краснодарский край
4631000,4631999,г. Славянск-на-Кубани|р-н Славянский|Краснодарский край
4632000,4632999,г. Славянск-на-Кубани|р-н Славянский|Краснодарский край
4640000,4644773,г. Славянск-на-Кубани|р-н Славянский|Краснодарский край
4647000,4647999,г. Славянск-на-Кубани|р-н Славянский|Краснодарский край
4649000,4649999,г. Славянск-на-Кубани|р-н Славянский|Краснодарский край
4651000,4651999,р-н Славянский|Краснодарский край
4653000,4653999,р-н Славянский|Краснодарский край
4654900,4655899,г. Славянск-на-Кубани|р-н Славянский|Краснодарский край
4660100,4660199,р-н Славянский|Краснодарский край
4671000,4672999,р-н Славянский|Краснодарский край
4673000,4673999,г. Славянск - на - Кубани|р-н Славянский|Краснодарский край
4675000,4675599,р-н Славянский|Краснодарский край
4678000,4678999,р-н Славянский|Краснодарский край
4691000,4699999,р-н Славянский|Краснодарский край
4720000,4732999,р-н Курганинский|Краснодарский край
4738400,4739999,р-н Курганинский|Краснодарский край
4760000,4766999,р-н Курганинский|Краснодарский край
4770000,4779999,р-н Курганинский|Краснодарский край
4830000,4833999,р-н Темрюкский|Краснодарский край
4835000,4839999,р-н Темрюкский|Краснодарский край
4840700,4845099,р-н Темрюкский|Краснодарский край
4851000,4855299,р-н Темрюкский|Краснодарский край
4855300,4855399,р-н Темрюкский|Краснодарский край
4855400,4855799,р-н Темрюкский|Краснодарский край
4855800,4855899,р-н Темрюкский|Краснодарский край
4858000,4858099,р-н Темрюкский|Краснодарский край
4858100,4858199,р-н Темрюкский|Краснодарский край
4858200,4858399,р-н Темрюкский|Краснодарский край
4858400,4858699,р-н Темрюкский|Краснодарский край
4858700,4858799,р-н Темрюкский|Краснодарский край
4858800,4858899,р-н Темрюкский|Краснодарский край
4858900,4858999,р-н Темрюкский|Краснодарский край
4860000,4869999,р-н Темрюкский|Краснодарский край
4876000,4877999,р-н Темрюкский|Краснодарский край
4879000,4879999,р-н Темрюкский|Краснодарский край
4890000,4892699,р-н Темрюкский|Краснодарский край
4893000,4893699,р-н Темрюкский|Краснодарский край
4894100,4894899,р-н Темрюкский|Краснодарский край
4895000,4895799,р-н Темрюкский|Краснодарский край
4899000,4899899,р-н Темрюкский|Краснодарский край
4930000,4939999,р-н Новопокровский|Краснодарский край
4970000,4976023,р-н Новопокровский|Краснодарский край
5030000,5037999,р-н Абинский|Краснодарский край
5041000,5045555,р-н Абинский|Краснодарский край
5049000,5049999,р-н Абинский|Краснодарский край
5051000,5054999,р-н Абинский|Краснодарский край
5060100,5060199,р-н Абинский|Краснодарский край
5061200,5062099,р-н Абинский|Краснодарский край
5062100,5062999,р-н Абинский|Краснодарский край
5063000,5064399,р-н Абинский|Краснодарский край
5066300,5069999,р-н Абинский|Краснодарский край
5070500,5071399,р-н Абинский|Краснодарский край
5090000,5090359,р-н Абинский|Краснодарский край
5094200,5095999,р-н Абинский|Краснодарский край
5097000,5099999,р-н Абинский|Краснодарский край
5130000,5139999,р-н Щербиновский|Краснодарский край
5141000,5146119,р-н Щербиновский|Краснодарский край
5150000,5150183,р-н Щербиновский|Краснодарский край
5159000,5159999,р-н Щербиновский|Краснодарский край
5177000,5179999,р-н Щербиновский|Краснодарский край
5220000,5234479,р-н Апшеронский|Краснодарский край
5240000,5247159,р-н Апшеронский|Краснодарский край
5249100,5249599,р-н Апшеронский|Краснодарский край
5249600,5249999,р-н Апшеронский|Краснодарский край
5251500,5251999,г. Хадыженск|р-н Апшеронский|Краснодарский край
5275100,5276099,р-н Апшеронский|Краснодарский край
5277100,5279999,р-н Апшеронский|Краснодарский край
5291000,5292999,р-н Апшеронский|Краснодарский край
5340000,5345000,р-н Староминский|Краснодарский край
5350000,5351199,р-н Староминский|Краснодарский край
5351200,5351499,р-н Староминский|Краснодарский край
5351500,5351599,р-н Староминский|Краснодарский край
5351600,5351699,р-н Староминский|Краснодарский край
5351700,5359999,р-н Староминский|Краснодарский край
5471000,5475799,р-н Белоглинский|Краснодарский край
5491100,5491499,р-н Белоглинский|Краснодарский край
5491700,5491799,р-н Белоглинский|Краснодарский край
5492100,5492799,р-н Белоглинский|Краснодарский край
5494100,5494599,р-н Белоглинский|Краснодарский край
5495200,5495399,р-н Белоглинский|Краснодарский край
5496100,5496299,р-н Белоглинский|Краснодарский край
5497300,5497499,р-н Белоглинский|Краснодарский край
5497610,5497659,р-н Белоглинский|Краснодарский край
5497710,5497759,р-н Белоглинский|Краснодарский край
5522000,5526999,г. Белореченск|р-н Белореченский|Краснодарский край
5530000,5539999,г. Белореченск|р-н Белореченский|Краснодарский край
5540000,5540999,г. Белореченск|р-н Белореченский|Краснодарский край
5541000,5541199,г. Белореченск|р-н Белореченский|Краснодарский край
5560000,5562199,г. Белореченск|р-н Белореченский|Краснодарский край
5564100,5565999,г. Белореченск|р-н Белореченский|Краснодарский край
5567100,5567999,г. Белореченск|р-н Белореченский|Краснодарский край
5569100,5569299,г. Белореченск|р-н Белореченский|Краснодарский край
5571000,5575999,г. Белореченск|р-н Белореченский|Краснодарский край
5576000,5576999,р-н Белореченский|Краснодарский край
5577000,5578999,р-н Белореченский|Краснодарский край
5579174,5579999,р-н Белореченский|Краснодарский край
5593300,5593423,р-н Белореченский|Краснодарский край
5594110,5594159,р-н Белореченский|Краснодарский край
5620000,5622303,р-н Брюховецкий|Краснодарский край
5631000,5635703,р-н Брюховецкий|Краснодарский край
5643000,5643999,р-н Брюховецкий|Краснодарский край
5645000,5646999,р-н Брюховецкий|Краснодарский край
5650000,5650049,р-н Брюховецкий|Краснодарский край
5651100,5654999,р-н Брюховецкий|Краснодарский край
5661000,5669999,р-н Брюховецкий|Краснодарский край
5726060,5731999,р-н Выселковский|Краснодарский край
5733600,5733799,р-н Выселковский|Краснодарский край
5734100,5734799,р-н Выселковский|Краснодарский край
5735500,5735699,р-н Выселковский|Краснодарский край
5736300,5736999,р-н Выселковский|Краснодарский край
5737600,5737799,р-н Выселковский|Краснодарский край
5740000,5744159,р-н Выселковский|Краснодарский край
5745500,5747299,р-н Выселковский|Краснодарский край
5749300,5749499,р-н Выселковский|Краснодарский край
5752000,5753543,р-н Выселковский|Краснодарский край
5770000,5770049,р-н Выселковский|Краснодарский край
5772000,5779999,р-н Выселковский|Краснодарский край
5823000,5826647,р-н Тбилисский|Краснодарский край
5831000,5837734,р-н Тбилисский|Краснодарский край
