from,to,region
2272600,2272699,р-н Дмитровский|Московская обл.
2274000,2274999,р-н Дмитровский|Московская обл.
2275000,2276999,р-н Дмитровский|Московская обл.
2277000,2279999,р-н Дмитровский|Московская обл.
2290000,2291999,р-н Дмитровский|Московская обл.
2292000,2293499,р-н Дмитровский|Московская обл.
2293500,2296999,р-н Дмитровский|Московская обл.
2297000,2299999,р-н Дмитровский|Московская обл.
2420000,2450299,р-н Клинский|Московская обл.
2450300,2450699,г. Клин|р-н Клинский|Московская обл.
2450700,2454999,р-н Клинский|Московская обл.
2455000,2455999,г. Клин|р-н Клинский|Московская обл.
2456000,2459399,р-н Клинский|Московская обл.
2459400,2459599,г. Клин|р-н Клинский|Московская обл.
2459600,2459899,р-н Клинский|Московская обл.
2459900,2459999,г. Клин|р-н Клинский|Московская обл.
2460000,2464999,р-н Клинский|Московская обл.
2465000,2465999,р-н Клинский|Московская обл.
2466000,2468999,р-н Клинский|Московская обл.
2469000,2469999,р-н Клинский|Московская обл.
2470000,2470199,р-н Клинский|Московская обл.
2470200,2473999,р-н Клинский|Московская обл.
2474000,2474999,р-н Клинский|Московская обл.
2475000,2476999,р-н Клинский|Московская обл.
2477000,2477999,р-н Клинский|Московская обл.
2478000,2479999,р-н Клинский|Московская обл.
2490000,2490999,р-н Клинский|Московская обл.
2491000,2493999,р-н Клинский|Московская обл.
2494000,2494499,р-н Клинский|Московская обл.
2494500,2494999,р-н Клинский|Московская обл.
2495000,2495999,р-н Клинский|Московская обл.
2496000,2498999,р-н Клинский|Московская обл.
2499000,2499010,р-н Клинский|Московская обл.
2499011,2499669,р-н Клинский|Московская обл.
2499670,2499699,р-н Клинский|Московская обл.
2499700,2499849,р-н Клинский|Московская обл.
2499850,2499888,р-н Клинский|Московская обл.
2499889,2499990,р-н Клинский|Московская обл.
2499991,2499999,р-н Клинский|Московская обл.
2500000,2509999,р-н Щелковский|Московская обл.
2510000,2514999,р-н Щелковский|Московская обл.
2515000,2516499,р-н Щелковский|Московская обл.
2516500,2519999,р-н Щелковский|Московская обл.
2520000,2522099,р-н Щелковский|Московская обл.
2522100,2522199,р-н Щелковский|Московская обл.
2522200,2522499,р-н Щелковский|Московская обл.
2522500,2522999,р-н Щелковский|Московская обл.
2523000,2523999,р-н Щелковский|Московская обл.
2524000,2524999,р-н Щелковский|Московская обл.
2525000,2525599,р-н Щелковский|Московская обл.
2527000,2527599,р-н Щелковский|Московская обл.
2527600,2528099,р-н Щелковский|Московская обл.
2528100,2529999,г. Щелково|р-н Щелковский|Московская обл.
2530000,2539999,р-н Щелковский|Московская обл.
2540000,2540999,р-н Щелковский|Московская обл.
2541000,2542999,р-н Щелковский|Московская обл.
2549000,2549999,г.о. Фрязино|Московская обл.
2550000,2551199,г. Фрязино|Московская обл.
2551200,2551699,г. Фрязино|Московская обл.
2551700,2551799,р-н Щелковский|Московская обл.
2551800,2551939,г. Лосино - Петровский|Московская обл.
2552000,2552999,р-н Щелковский|Московская обл.
2553000,2553999,г. Фрязино|Московская обл.
2554000,2557999,г.о. Фрязино|Московская обл.
2558000,2559999,р-н Щелковский|Московская обл.
2560000,2561299,р-н Щелковский|Московская обл.
2561300,2561899,р-н Щелковский|Московская обл.
2561900,2569999,р-н Щелковский|Московская обл.
2575000,2575999,г. Лосино - Петровский|Московская обл.
2576000,2576999,р-н Щелковский|Московская обл.
2577000,2577099,р-н Щелковский|Московская обл.
2577100,2577199,г.о. Фрязино|Московская обл.
2577200,2577299,р-н Щелковский|Московская обл.
2577300,2577699,р-н Щелковский|Московская обл.
2577700,2577999,р-н Щелковский|Московская обл.
2578000,2578999,р-н Щелковский|Московская обл.
2579000,2579299,р-н Щелковский|Московская обл.
2579300,2579399,р-н Щелковский|Московская обл.
2579800,2579919,г. Фрязино|Московская обл.
2580000,2583999,р-н Щелковский|Московская обл.
2584000,2584999,р-н Щелковский|Московская обл.
2585000,2585999,р-н Щелковский|Московская обл.
2586000,2586299,р-н Щелковский|Московская обл.
2590000,2599999,р-н Щелковский|Московская обл.
2600000,2609999,р-н Солнечногорский|Московская обл.
2610000,2630099,р-н Солнечногорский|Московская обл.
2630100,2630399,р-н Солнечногорский|Московская обл.
2630400,2630499,р-н Солнечногорский|Московская обл.
2630500,2630599,р-н Солнечногорский|Московская обл.
2630600,2631099,р-н Солнечногорский|Московская обл.
2631100,2631599,р-н Солнечногорский|Московская обл.
2631600,2631699,р-н Солнечногорский|Московская обл.
2631700,2632999,р-н Солнечногорский|Московская обл.
2633000,2633599,р-н Солнечногорский|Московская обл.
2633600,2633799,р-н Солнечногорский|Московская обл.
2633800,2633999,р-н Солнечногорский|Московская обл.
2634000,2634999,р-н Солнечногорский|Московская обл.
2635000,2636999,р-н Солнечногорский|Московская обл.
2637000,2637999,р-н Солнечногорский|Московская обл.
2638000,2638999,р-н Солнечногорский|Московская обл.
2639000,2639999,р-н Солнечногорский|Московская обл.
2640000,2649999,р-н Солнечногорский|Московская обл.
2650000,2650999,г. Солнечногорск|р-н Солнечногорский|Московская обл.
2651000,2651999,г. Солнечногорск|р-н Солнечногорский|Московская обл.
2652000,2652099,г. Солнечногорск|р-н Солнечногорский|Московская обл.
2652100,2652199,г. Солнечногорск|р-н Солнечногорский|Московская обл.
2652200,2652299,г. Солнечногорск|р-н Солнечногорский|Московская обл.
2652300,2652399,г. Солнечногорск|р-н Солнечногорский|Московская обл.
2652400,2652499,г. Солнечногорск|р-н Солнечногорский|Московская обл.
2652500,2669999,р-н Солнечногорский|Московская обл.
2670000,2670099,р-н Солнечногорский|Московская обл.
2670500,2670999,р-н Солнечногорский|Московская обл.
2671000,2689999,р-н Солнечногорский|Московская обл.
2690000,2699999,р-н Солнечногорский|Московская обл.
2720000,2769999,р-н Рузский|Московская обл.
2770000,2770499,р-н Рузский|Московская обл.
2770500,2770999,г. Руза|р-н Рузский|Московская обл.
2771000,2771199,р-н Рузский|Московская обл.
2771200,2771799,г. Руза|р-н Рузский|Московская обл.
2771800,2771899,р-н Рузский|Московская обл.
2771900,2771999,р-н Рузский|Московская обл.
2772000,2772999,г. Руза|р-н Рузский|Московская обл.
2773000,2773499,р-н Рузский|Московская обл.
2773500,2773599,р-н Рузский|Московская обл.
2773600,2773999,р-н Рузский|Московская обл.
2774000,2774999,р-н Рузский|Московская обл.
2775000,2775999,р-н Рузский|Московская обл.
2776000,2776499,р-н Рузский|Московская обл.
2776500,2776639,р-н Рузский|Московская обл.
2776700,2776799,р-н Рузский|Московская обл.
2776800,2777199,р-н Рузский|Московская обл.
2785000,2786999,г. Солнечногорск|р-н Солнечногорский|Московская обл.
2787000,2787999,р-н Солнечногорский|Московская обл.
2788000,2788099,р-н Солнечногорский|Московская обл.
2788100,2788999,р-н Солнечногорский|Московская обл.
2789000,2789199,р-н Солнечногорский|Московская обл.
2789200,2789999,р-н Солнечногорский|Московская обл.
2790000,2791999,р-н Солнечногорский|Московская обл.
2792000,2792499,р-н Солнечногорский|Московская обл.
2792500,2793199,г. Солнечногорск|р-н Солнечногорский|Московская обл.
2793200,2793499,р-н Солнечногорский|Московская обл.
2793500,2793699,р-н Солнечногорский|Московская обл.
2793700,2793839,р-н Солнечногорский|Московская обл.
2793840,2793999,р-н Солнечногорский|Московская обл.
2794000,2794999,р-н Солнечногорский|Московская обл.
2795000,2795999,р-н Солнечногорский|Московская обл.
2796000,2796999,г. Солнечногорск|р-н Солнечногорский|Московская обл.
2797000,2797499,р-н Солнечногорский|Московская обл.
2797500,2797999,р-н Солнечногорский|Московская обл.
2798000,2798429,р-н Солнечногорский|Московская обл.
2799500,2799999,р-н Солнечногорский|Московская обл.
2810000,2819999,р-н Лотошинский|Московская обл.
2820000,2820599,пгт. Лотошино|р-н Лотошинский|Московская обл.
2820600,2820739,р-н Лотошинский|Московская обл.
2820900,2820999,р-н Лотошинский|Московская обл.
2821500,2821799,р-н Лотошинский|Московская обл.
2822000,2822999,р-н Лотошинский|Московская обл.
2870000,2879999,р-н Лотошинский|Московская обл.
2900000,2904999,г. Балашиха|Московская обл.
2905000,2909499,г. Реутов|Московская обл.
2909500,2913499,г. Железнодорожный|Московская обл.
2913500,2916999,г. Щелково|р-н Щелковский|Московская обл.
2917000,2920499,г. Ногинск|р-н Ногинский|Московская обл.
2920500,2924499,г. Павловский Посад|р-н Павлово-Посадский|Московская обл.
2924500,2929499,г. Пушкино|р-н Пушкинский|Московская обл.
2929500,2933499,г. Ивантеевка|Московская обл.
2933500,2937499,г. Долгопрудный|Московская обл.
2937500,2940499,г. Химки|Московская обл.
2940500,2943999,г. Королев|Московская обл.
2944000,2947999,г. Мытищи|р-н Мытищинский|Московская обл.
2948000,2951999,г. Лобня|Московская обл.
2952000,2955499,г. Солнечногорск|р-н Солнечногорский|Московская обл.
2955500,2958999,г. Домодедово|Московская обл.
2959000,2964999,р-н Подольский|Московская обл.
2965000,2968499,г. Раменское|р-н Раменский|Московская обл.
2968500,2972499,г. Жуковский|Московская обл.
2972500,2976499,г. Люберцы|р-н Люберецкий|Московская обл.
2976500,2979999,г. Котельники|Московская обл.
2980000,2982999,г. Истра|р-н Истринский|Московская обл.
2983000,2985999,г. Красногорск|р-н Красногорский|Московская обл.
2986000,2989999,г. Одинцово|р-н Одинцовский|Московская обл.
2990000,2992999,г. Троицк|г. Москва
2993000,2996499,г. Видное|р-н Ленинский|Московская обл.
2996500,2999999,г. Наро - Фоминск|р-н Наро-Фоминский|Московская обл.
3019300,3019599,Московская область
3062000,3062999,р-н Щелковский|Московская обл.
3063000,3069499,Московская область
3069500,3069599,Московская область
3069600,3069999,Московская область
3079000,3079999,Московская область
3080900,3080999,р-н Красногорский|Московская обл.
3081900,3081919,р-н Красногорский|Московская обл.
3101500,3101999,р-н Истринский|Московская обл.
3102000,3102999,р-н Истринский|Московская обл.
3103000,3104999,г. Истра|р-н Истринский|Московская обл.
3105000,3105999,р-н Истринский|Московская обл.
3106300,3106799,р-н Истринский|Московская обл.
3106800,3106859,пгт. Восход|Московская обл.
3107000,3107999,р-н Истринский|Московская обл.
3108600,3108999,р-н Истринский|Московская обл.
3154000,3154099,р-н Истринский|Московская обл.
3157100,3158099,р-н Истринский|Московская обл.
3158500,3159199,р-н Истринский|Московская обл.
3159400,3163099,р-н Истринский|Московская обл.
3165000,3167999,р-н Истринский|Московская обл.
3168300,3169199,р-н Истринский|Московская обл.
3169400,3169999,р-н Истринский|Московская обл.
3170000,3171055,г. Дедовск|р-н Истринский|Московская обл.
3173000,3179999,г. Дедовск|р-н Истринский|Московская обл.
3198000,3199999,р-н Истринский|Московская обл.
3220000,3229999,Московская область
3330000,3330099,г. Голицыно|р-н Одинцовский|Московская обл.
3350000,3356599,р-н Наро-Фоминский|Московская обл.
3356700,3359999,р-н Наро-Фоминский|Московская обл.
3400000,3403499,р-н Наро - Фоминский|Московская обл.
3403500,3404699,г. Наро - Фоминск|р-н Наро-Фоминский|Московская обл.
3404700,3404899,р-н Наро - Фоминский|Московская обл.
3404900,3404999,г. Наро-Фоминск|р-н Наро-Фоминский|Московская обл.
3405000,3406999,р-н Наро - Фоминский|Московская обл.
3407000,3409999,р-н Наро - Фоминский|Московская обл.
3410000,3419999,р-н Наро-Фоминский|Московская обл.
3421000,3427999,р-н Наро-Фоминский|Московская обл.
3429000,3445999,р-н Наро-Фоминский|Московская обл.
3446000,3446099,р-н Наро-Фоминский|Московская обл.
3446100,3446399,р-н Наро-Фоминский|Московская обл.
3446400,3446599,р-н Наро-Фоминский|Московская обл.
3446600,3446999,р-н Наро-Фоминский|Московская обл.
3447000,3447999,р-н Наро-Фоминский|Московская обл.
3448000,3454991,р-н Наро-Фоминский|Московская обл.
3455000,3456999,р-н Наро-Фоминский|Московская обл.
3457000,3458999,р-н Чеховский|Московская обл.
3460000,3462999,р-н Наро-Фоминский|Московская обл.
3466000,3469999,р-н Наро-Фоминский|Московская обл.
3470000,3470999,р-н Наро-Фоминский|Московская обл.
3472000,3472599,р-н Наро-Фоминский|Московская обл.
3472600,3472899,р-н Наро - Фоминский|Московская обл.
3472900,3474299,р-н Наро-Фоминский|Московская обл.
3474300,3474899,ЗАТО п. Молодёжный|р-н Наро-Фоминский|Московская обл.
3474900,3474999,р-н Наро-Фоминский|Московская обл.
3475000,3475999,г. Наро - Фоминск|р-н Наро-Фоминский|Московская обл.
3476000,3476999,р-н Наро-Фоминский|Московская обл.
3477000,3477999,р-н Наро-Фоминский|Московская обл.
3480000,3482999,р-н Наро - Фоминский|Московская обл.
3483000,3483499,нп. Молодежный|Московская обл.
3484000,3484199,р-н Наро - Фоминский|Московская обл.
3485000,3485549,р-н Наро-Фоминский|Московская обл.
3487050,3487999,р-н Наро-Фоминский|Московская обл.
3488000,3489999,р-н Наро - Фоминский|Московская обл.
3490000,3490699,р-н Наро - Фоминский|Московская обл.
3490700,3490999,р-н Наро-Фоминский|Московская обл.
3491000,3491999,р-н Наро-Фоминский|Московская обл.
3492000,3492999,р-н Наро-Фоминский|Московская обл.
3550000,3556999,р-н Наро - Фоминский|Московская обл.
3560000,3560999,р-н Наро - Фоминский|Московская обл.
3561000,3561139,ЗАТО п. Молодежный|Московская обл.
3561140,3561279,р-н Наро - Фоминский|Московская обл.
3561300,3561399,р-н Наро-Фоминский|Московская обл.
3561400,3561999,р-н Наро - Фоминский|Московская обл.
3562000,3563999,р-н Наро - Фоминский|Московская обл.
3564000,3564499,нп. Молодежный|Московская обл.
3564500,3565499,р-н Наро-Фоминский|Московская обл.
3565500,3565899,р-н Наро-Фоминский|Московская обл.
3565900,3565999,р-н Наро - Фоминский|Московская обл.
3566000,3566499,р-н Наро - Фоминский|Московская обл.
3566500,3567599,р-н Наро-Фоминский|Московская обл.
3620000,3629999,р-н Волоколамский|Московская обл.
3630000,3630599,г. Волоколамск|р-н Волоколамский|Московская обл.
3630600,3630699,р-н Волоколамский|Московская обл.
3630700,3630999,р-н Волоколамский|Московская обл.
3631000,3631999,г. Волоколамск|р-н Волоколамский|Московская обл.
3632000,3632179,р-н Волоколамский|Московская обл.
3632180,3632999,р-н Волоколамский|Московская обл.
3633500,3633599,р-н Волоколамский|Московская обл.
3633600,3633899,р-н Волоколамский|Московская обл.
3633910,3633999,г. Волоколамск|р-н Волоколамский|Московская обл.
3634000,3634499,р-н Волоколамский|Московская обл.
3634500,3634999,р-н Волоколамский|Московская обл.
3635000,3635299,р-н Волоколамский|Московская обл.
3636000,3636999,р-н Волоколамский|Московская обл.
3640000,3643999,р-н Волоколамский|Московская обл.
3644000,3644999,р-н Волоколамский|Московская обл.
3645000,3649999,р-н Волоколамский|Московская обл.
3660000,3661999,р-н Волоколамский|Московская обл.
3662000,3662999,р-н Волоколамский|Московская обл.
3663000,3679999,р-н Волоколамский|Московская обл.
3720000,3720599,пгт. Шаховская|р-н Шаховской|Московская обл.
3720600,3720659,р-н Шаховской|Московская обл.
3720700,3720999,р-н Шаховской|Московская обл.
3721000,3721999,пгт. Шаховская|р-н Шаховской|Московская обл.
3722500,3722599,р-н Шаховской|Московская обл.
3723000,3723179,р-н Шаховской|Московская обл.
3723180,3723999,р-н Шаховской|Московская обл.
3724000,3724999,р-н Шаховской|Московская обл.
3730000,3739999,р-н Шаховской|Московская обл.
3760000,3769999,р-н Шаховской|Московская обл.
3790000,3799999,Московская область
3820000,3829999,р-н Можайский|Московская обл.
3830000,3832999,р-н Можайский|Московская обл.
3833000,3833299,р-н Можайский|Московская обл.
3833300,3834299,р-н Можайский|Московская обл.
3838000,3839999,р-н Можайский|Московская обл.
3840000,3859099,р-н Можайский|Московская обл.
3859100,3859499,р-н Можайский|Московская обл.
3859500,3879999,р-н Можайский|Московская обл.
3890000,3891499,р-н Можайский|Московская обл.
3891500,3892499,р-н Можайский|Московская обл.
3892500,3893099,г. Можайск|р-н Можайский|Московская обл.
3893100,3893199,р-н Можайский|Московская обл.
3893200,3893399,р-н Можайский|Московская обл.
3893400,3893539,р-н Можайский|Московская обл.
3893600,3893699,р-н Можайский|Московская обл.
3893700,3893799,р-н Можайский|Московская обл.
3893800,3893899,г. Можайск|р-н Можайский|Московская обл.
3894000,3896999,р-н Можайский|Московская обл.
3897000,3898499,р-н Можайский|Московская обл.
3899000,3899999,р-н Можайский|Московская обл.
3900000,3909999,р-н Пушкинский|Московская обл.
3910000,3919999,Московская область
3921000,3928999,р-н Орехово-Зуевский|Московская обл.
3980000,3989999,р-н Щелковский|Московская обл.
3990000,3999999,р-н Щелковский|Московская обл.
4020000,4059199,р-н Егорьевский|Московская обл.
4059200,4059599,р-н Егорьевский|Московская обл.
4059600,4069999,р-н Егорьевский|Московская обл.
4070000,4070599,г. Егорьевск|р-н Егорьевский|Московская обл.
4070600,4070799,р-н Егорьевский|Московская обл.
4070800,4070939,р-н Егорьевский|Московская обл.
4071000,4072999,р-н Егорьевский|Московская обл.
4073500,4073899,р-н Егорьевский|Московская обл.
4073900,4073999,г. Егорьевск|р-н Егорьевский|Московская обл.
4074000,4074999,р-н Егорьевский|Московская обл.
4075000,4075499,г.о. Егорьевск
4076000,4078629,г. Егорьевск|р-н Егорьевский|Московская обл.
4078630,4079999,р-н Егорьевский|Московская обл.
4090000,4090629,р-н Егорьевский|Московская обл.
4090700,4090999,р-н Егорьевский|Московская обл.
4091000,4091299,р-н Егорьевский|Московская обл.
4092000,4094999,р-н Егорьевский|Московская обл.
4095000,4095999,р-н Егорьевский|Московская обл.
4110000,4133099,р-н Орехово-Зуевский|Московская обл.
4133100,4133799,г. Орехово - Зуево|Московская обл.
4133800,4169099,р-н Орехово-Зуевский|Московская обл.
4169100,4169599,г. Орехово - Зуево|Московская обл.
4169600,4189999,р-н Орехово-Зуевский|Московская обл.
4190000,4190599,р-н Орехово - Зуевский|Московская обл.
4190600,4191199,г. Орехово - Зуево|Московская обл.
4191200,4191399,р-н Орехово - Зуевский|Московская обл.
4191400,4191499,г.о. Орехово-Зуево|Московская обл.
4191900,4191999,г. Орехово-Зуево|Московская обл.
4192000,4192999,р-н Орехово - Зуевский|Московская обл.
4193000,4193199,р-н Орехово-Зуевский|Московская обл.
4193200,4193339,р-н Орехово - Зуевский|Московская обл.
4193340,4193479,г. Орехово - Зуево|Московская обл.
4193500,4193999,г.о. Орехово-Зуево|Московская обл.
4194000,4194999,г. Орехово - Зуево|Московская обл.
4200000,4209999,р-н Орехово-Зуевский|Московская обл.
4220000,4269999,р-н Орехово-Зуевский|Московская обл.
4290000,4291999,г. Орехово - Зуево|Московская обл.
4292000,4292599,р-н Орехово - Зуевский|Московская обл.
4292600,4292999,г.о. Орехово-Зуево|Московская обл.
4300000,4309999,р-н Павлово-Посадский|Московская обл.
4310000,4310999,р-н Павлово - Посадский|Московская обл.
4311000,4311099,г. Павловский Посад|р-н Павлово-Посадский|Московская обл.
4320000,4329999,р-н Павлово-Посадский|Московская обл.
4330000,4337999,г.о. Электрогорск|Московская обл.
4338000,4338999,г.о. Электрогорск|Московская обл.
4339000,4339299,г.о. Электрогорск|Московская обл.
4339300,4339349,р-н Павлово-Посадский|Московская обл.
4339500,4339999,г.о. Электрогорск|Московская обл.
4340000,4373299,р-н Павлово-Посадский|Московская обл.
4373300,4373799,р-н Павлово-Посадский|Московская обл.
4373800,4373899,г. Павловский Посад|р-н Павлово-Посадский|Московская обл.
4373900,4374299,р-н Павлово-Посадский|Московская обл.
4374300,4374799,р-н Павлово-Посадский|Московская обл.
4374800,4375299,р-н Павлово-Посадский|Московская обл.
4375300,4375799,р-н Павлово-Посадский|Московская обл.
4375800,4377999,р-н Павлово-Посадский|Московская обл.
4378000,4378999,г. Павловский Посад|р-н Павлово-Посадский|Московская обл.
4379000,4379999,р-н Павлово-Посадский|Московская обл.
4380000,4389999,р-н Павлово-Посадский|Московская обл.
4390000,4399999,р-н Павлово - Посадский|Московская обл.
4410000,4439999,р-н Воскресенский|Московская обл.
4440000,4440999,р-н Воскресенский|Московская обл.
4441000,4441999,р-н Воскресенский|Московская обл.
4442000,4442999,р-н Воскресенский|Московская обл.
4443000,4443999,р-н Воскресенский|Московская обл.
4444000,4445999,р-н Воскресенский|Московская обл.
4446000,4446999,р-н Воскресенский|Московская обл.
4447000,4447199,р-н Воскресенский|Московская обл.
4447200,4447499,г. Воскресенск|р-н Воскресенский|Московская обл.
4447500,4447999,р-н Воскресенский|Московская обл.
4448000,4449999,р-н Воскресенский|Московская обл.
4450000,4450999,р-н Воскресенский|Московская обл.
4451000,4451999,р-н Воскресенский|Московская обл.
4452000,4454999,р-н Воскресенский|Московская обл.
4455000,4455999,р-н Воскресенский|Московская обл.
4456000,4474999,р-н Воскресенский|Московская обл.
4475000,4475999,р-н Воскресенский|Московская обл.
4476000,4479999,р-н Воскресенский|Московская обл.
4480500,4480599,р-н Воскресенский|Московская обл.
4480600,4480899,р-н Воскресенский|Московская обл.
4480910,4480999,г. Воскресенск|р-н Воскресенский|Московская обл.
4481000,4483999,р-н Воскресенский|Московская обл.
4484000,4485999,пгт. Белоозерский|р-н Воскресенский|Московская обл.
4486000,4486299,р-н Воскресенский|Московская обл.
4486300,4487799,р-н Воскресенский|Московская обл.
4490000,4492999,р-н Воскресенский|Московская обл.
4493000,4493599,г. Воскресенск|р-н Воскресенский|Московская обл.
4493600,4493999,р-н Воскресенский|Московская обл.
4494000,4494999,р-н Воскресенский|Московская обл.
4495000,4499999,р-н Воскресенский|Московская обл.
4520000,4549999,р-н Шатурский|Московская обл.
4550000,4557999,г.о. Рошаль|Московская обл.
4558000,4559999,г. Рошаль|Московская обл.
4560000,4568099,р-н Шатурский|Московская обл.
4568100,4568699,р-н Шатурский|Московская обл.
4568700,4569199,р-н Шатурский|Московская обл.
4569200,4569299,р-н Шатурский|Московская обл.
4569300,4569399,р-н Шатурский|Московская обл.
4569400,4569699,р-н Шатурский|Московская обл.
4569700,4575099,р-н Шатурский|Московская обл.
4575100,4575699,р-н Шатурский|Московская обл.
4575700,4579999,р-н Шатурский|Московская обл.
4590000,4592999,г. Рошаль|Московская обл.
4593000,4593599,г. Шатура|р-н Шатурский|Московская обл.
4593600,4593799,р-н Шатурский|Московская обл.
4593900,4593999,г. Шатура|р-н Шатурский|Московская обл.
4594000,4594999,р-н Шатурский|Московская обл.
4595500,4595999,р-н Шатурский|Московская обл.
4596000,4596999,р-н Шатурский|Московская обл.
4597000,4597999,р-н Шатурский|Московская обл.
4598000,4599999,г. Шатура|р-н Шатурский|Московская обл.
4610000,4623999,р-н Раменский|Московская обл.
4624000,4624001,р-н Раменский|Московская обл.
4624002,4624002,р-н Раменский|Московская обл.
4624003,4624006,р-н Раменский|Московская обл.
4624007,4624007,р-н Раменский|Московская обл.
4624008,4624008,р-н Раменский|Московская обл.
4624009,4624010,р-н Раменский|Московская обл.
4624011,4624014,р-н Раменский|Московская обл.
4624015,4624016,р-н Раменский|Московская обл.
4624017,4624018,р-н Раменский|Московская обл.
4624019,4624021,р-н Раменский|Московская обл.
4624022,4624022,р-н Раменский|Московская обл.
4624023,4624024,р-н Раменский|Московская обл.
4624025,4624026,р-н Раменский|Московская обл.
4624027,4624027,р-н Раменский|Московская обл.
4624028,4624029,р-н Раменский|Московская обл.
4624030,4624031,р-н Раменский|Московская обл.
4624032,4624032,р-н Раменский|Московская обл.
4624033,4624033,р-н Раменский|Московская обл.
4624034,4624034,р-н Раменский|Московская обл.
4624035,4624037,р-н Раменский|Московская обл.
